site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A01,002a,Miconia pyrifolia,Melastomataceae,727093.1583456,9682577.1451104,O,10.6,False,5.25,8.51,,,11.1,False,6,11.45
TAP_A01,002b,,,727117.9925104,9682590.1528096,O,12.2,True,,6.73,,,,True,6,
TAP_A01,003a,Erisma uncinatum,Vochysiaceae,727094.068338,9682577.545968,O,67.8,False,25.95,36.53,,,75.09999999999998,False,6,35.15
TAP_A01,003b,Myrcia splendens,Myrtaceae,727121.22405072,9682592.91982848,O,10.0,False,6.9,7.7,,,16.9,False,6,15.35
TAP_A01,004a,,,727098.6182999999,9682579.550256,O,52.6,True,,29.96,,,,True,6,
TAP_A01,004b,Zanthoxylum rhoifolium,Rutaceae,727123.51884512,9682595.37723848,O,19.6,False,6.8,10.17,,,,True,6,
TAP_A01,005a,Tetragastris panamensis,Burseraceae,727101.0093084,9682581.6386376,O,16.7,False,9.2,14.03,,,17.0,False,6,15.41
TAP_A01,005b,Aniba parviflora,Lauraceae,727119.6908846399,9682597.20677376,O,17.3,False,6.65,10.91,,,20.1,False,6,17.22
TAP_A01,006a,Duguetia surinamensis,Annonaceae,727101.5820327998,9682582.9259392,O,10.4,False,8.04,12.15,,,10.8,False,6,11.23
TAP_A01,006b,Nectandra cuspidata,Lauraceae,727112.25797568,9682594.24650432,O,15.5,False,6.77,10.84,,,16.0,False,6,14.79
TAP_A01,007a,Pouteria gongrijpii,Sapotaceae,727095.372216,9682579.673538,O,50.3,False,25.59,30.31,,,51.7,False,6,29.77
TAP_A01,007b,,,727113.0408864,9682592.1091296,O,20.4,True,,,,,,True,6,
TAP_A01,008a,Helicostylis tomentosa,Moraceae,727091.2059347999,9682579.3921512,O,13.8,False,10.07,15.3,,,14.1,False,6,13.56
TAP_A01,008b,Pouteria macrophylla,Sapotaceae,727110.42370416,9682593.43945344,O,16.9,False,8.92,14.54,,,17.0,False,6,15.41
TAP_A01,009a,Nectandra cuspidata,Lauraceae,727089.7709064,9682580.3138136,O,28.5,False,12.43,19.64,,,29.3,False,6,21.82
TAP_A01,009b,Pouteria macrophylla,Sapotaceae,727112.91881748,9682596.81210072,O,10.7,False,6.54,9.81,,,11.2,False,6,11.53
TAP_A01,010a,Casearia javitensis,Salicaceae,727091.8899744,9682583.1105564,O,11.4,False,6.53,9.28,,,13.5,False,6,13.15
TAP_A01,010b,Quiina florida,Ochnaceae,727110.7573968,9682598.3431392,O,11.6,False,,,,,12.7,False,6,12.6
TAP_A01,011a,Jacaranda copaia,Bignoniaceae,727093.5486386399,9682584.35822496,O,46.8,False,22.55,31.73,,,46.3,False,6,28.17
TAP_A01,011b,Inga thibaudiana,Fabaceae,727118.4097068,9682603.7748792,O,18.1,False,,,,,17.8,False,6,15.89
TAP_A01,012a,Quiina florida,Ochnaceae,727102.93443456,9682584.97039104,O,12.2,False,,,,,12.5,False,6,12.46
TAP_A01,012b,Quiina florida,Ochnaceae,727118.2504272,9682604.2215948,O,18.0,False,,,,,,True,6,
TAP_A01,013a,Minquartia guianensis,Olacaceae,727103.60726976,9682583.19686784,O,15.3,False,,,,,14.7,False,6,13.95
TAP_A01,013b,Quiina florida,Ochnaceae,727115.12304,9682606.981218,O,15.4,False,,,,,15.9,False,6,14.73
TAP_A01,014a,Tetragastris panamensis,Burseraceae,727101.1446539998,9682586.873208,O,27.1,False,,,,,28.0,False,6,21.23
TAP_A01,014b,Inga heterophylla,Fabaceae,727113.62404648,9682605.18573952,O,17.1,False,,,,,16.6,False,6,15.16
TAP_A01,015a,Maquira coriacea,Moraceae,727102.12703232,9682587.098618882,O,30.8,False,,,,,35.7,False,6,24.48
TAP_A01,015b,Tachigali myrmecophila,Fabaceae,727109.4659800798,9682604.80618032,O,53.0,False,15.89,25.87,,,58.4,False,6,31.54
TAP_A01,016a,Duguetia surinamensis,Annonaceae,727095.442164,9682587.7794168,O,11.5,False,,,,,10.2,False,6,10.78
TAP_A01,016b,Sloanea guianensis,Elaeocarpaceae,727106.5657172,9682606.8407048,O,13.5,False,,,,,,True,6,
TAP_A01,017a,Pseudopiptadenia suaveolens,Fabaceae,727094.1134184,9682588.4370516,O,34.7,False,,,,,36.8,False,6,24.9
TAP_A01,017b,,,727107.7740956,9682609.4388104,O,16.3,True,,,,,,True,6,
TAP_A01,018a,Pseudopiptadenia suaveolens,Fabaceae,727094.53868468,9682588.72761752,O,36.9,False,8.67,15.58,,,36.4,False,6,24.75
TAP_A01,018b,Quiina florida,Ochnaceae,727110.08972664,9682609.00826976,O,14.7,False,,,,,15.0,False,6,14.15
TAP_A01,019a,Chrysophyllum sanguinolentum,Sapotaceae,727088.7736252,9682585.5705808,O,15.4,False,,,,,16.0,False,6,14.79
TAP_A01,019b,Aspidosperma parvifolium,Apocynaceae,727108.92454488,9682612.21776192,O,12.4,False,,,,,13.4,False,6,13.08
TAP_A01,020a,Tetragastris panamensis,Burseraceae,727096.2637452,9682594.0399608,O,21.9,False,,,,,21.5,False,6,17.99
TAP_A01,020b,Quiina florida,Ochnaceae,727113.1368004798,9682609.51934592,O,13.0,False,,,,,13.4,False,6,13.08
TAP_A01,021a,Mouriri collocarpa,Melastomataceae,727097.1864936,9682594.4455824,O,10.8,False,,,,,11.1,False,6,11.45
TAP_A01,021b,Enterolobium schomburgkii,Fabaceae,727112.71935696,9682610.67956784,O,20.4,False,,,,,20.9,False,6,17.67
TAP_A01,022a,Erisma uncinatum,Vochysiaceae,727101.32951928,9682593.16307712,O,67.1,False,18.55,29.31,,,70.0,False,6,34.15
TAP_A01,022b,Virola sebifera,Myristicaceae,727115.1854692,9682618.8911848,O,10.8,False,,,,,13.5,False,6,13.15
TAP_A01,023a,Maquira coriacea,Moraceae,727102.09954936,9682594.53626704,O,16.1,False,,,,,16.3,False,6,14.98
TAP_A01,023b,,,727114.8686108,9682619.7852512,O,18.0,True,,,,,,True,6,
TAP_A01,024a,Nectandra cuspidata,Lauraceae,727094.2299324,9682599.3548136,O,15.0,False,,,,,15.3,False,6,14.34
TAP_A01,024b,Quiina florida,Ochnaceae,727112.4303576,9682611.4827984,O,15.0,False,,,,,15.6,False,6,14.54
TAP_A01,025a,Virola michelii,Myristicaceae,727092.9622623998,9682599.8327776,O,10.9,False,,,,,10.8,False,6,11.23
TAP_A01,025b,Quiina florida,Ochnaceae,727111.1771443998,9682611.9661616,O,10.5,False,,,,,11.5,False,6,11.75
TAP_A01,026a,"Pouteria sp,",Sapotaceae,727088.7697416,9682593.8513664,O,24.4,False,,,,,24.8,False,6,19.7
TAP_A01,026b,Strychnos subcordata,Loganiaceae,727109.98588944,9682615.26715656,O,13.0,False,,,,,14.5,False,6,13.82
TAP_A01,027a,Dialium guianense,Fabaceae,727086.57252,9682593.921168,O,15.7,False,,,,,16.6,False,6,15.16
TAP_A01,027b,Quiina florida,Ochnaceae,727103.97217056,9682616.86705344,O,13.3,False,,,,,18.1,False,6,16.07
TAP_A01,028a,Quiina florida,Ochnaceae,727083.7940699998,9682592.700492,O,15.7,False,,,,,16.4,False,6,15.04
TAP_A01,028b,Chimarrhis turbinata,Rubiaceae,727104.22764544,9682619.14951576,O,15.4,False,,,,,15.9,False,6,14.73
TAP_A01,029a,Quiina florida,Ochnaceae,727083.4448963999,9682593.5824896,O,13.5,False,,,,,14.3,False,6,13.69
TAP_A01,029b,Eschweilera coriacea,Lecythidaceae,727100.5641876,9682617.233592002,O,13.8,False,,,,,14.0,False,6,13.49
TAP_A01,030a,Quiina florida,Ochnaceae,727096.004232,9682603.23768,O,11.9,False,,,,,11.8,False,6,11.96
TAP_A01,030b,Cecropia palmata,Urticaceae,727099.5504828,9682627.4352666,O,28.1,False,,,,,29.6,False,6,21.95
TAP_A01,031a,Pouteria gongrijpii,Sapotaceae,727094.736562,9682603.715644,O,36.3,False,18.42,25.63,,,36.0,False,6,24.6
TAP_A01,031b,Quiina florida,Ochnaceae,727107.9171899998,9682627.069128,O,10.0,False,,,,,10.3,False,6,10.85
TAP_A01,032a,Simarouba amara,Simaroubaceae,727094.399294,9682604.602088,O,36.6,False,,,,,39.5,False,6,25.89
TAP_A01,032b,Quiina florida,Ochnaceae,727111.2739807199,9682623.78773808,O,11.7,False,,,,,11.6,False,6,11.82
TAP_A01,033a,Quiina florida,Ochnaceae,727085.2221156,9682605.7486824,O,11.3,False,,,,,11.8,False,6,11.96
TAP_A01,033b,Quiina florida,Ochnaceae,727113.183803744,9682627.000335539,O,19.1,False,,,,,,True,6,
TAP_A01,034a,Chimarrhis turbinata,Rubiaceae,727086.47855848,9682608.16225792,O,23.2,False,,,,,23.0,False,6,18.79
TAP_A01,034b,Protium hebetatum,Burseraceae,727110.7543176,9682628.3117184,O,21.5,False,,,,,22.6,False,6,18.58
TAP_A01,035a,Xylopia nitida,Annonaceae,727087.34814,9682608.750504,O,10.2,False,,,,,11.3,False,6,11.6
TAP_A01,035b,Pseudopiptadenia psilostachya,Fabaceae,727110.4366087998,9682629.205467202,O,14.7,False,,,,,17.2,False,6,15.53
TAP_A01,036a,Quiina florida,Ochnaceae,727084.7855871998,9682609.6962688,O,20.0,False,,,,,20.2,False,6,17.28
TAP_A01,036b,Cordia scabrifolia,Boraginaceae,727106.9464416,9682632.8420064,O,14.5,False,,,,,14.8,False,6,14.02
TAP_A01,037a,Nectandra cuspidata,Lauraceae,727080.1600055998,9682610.2557504,O,36.5,False,20.73,28.22,,,,True,6,
TAP_A01,037b,Pouteria macrophylla,Sapotaceae,727111.7004996,9682634.9225184,O,15.7,False,,,,,16.2,False,6,14.91
TAP_A01,038a,Dipteryx odorata,Fabaceae,727079.0443868,9682610.2842992,O,86.9,False,21.77,34.15,,,86.1,False,6,37.02
TAP_A01,038b,Tachigali paniculata,Fabaceae,727115.503746,9682636.586928,O,29.9,False,,,,,32.1,False,6,23.03
TAP_A01,039a,Maquira coriacea,Moraceae,727073.91245712,9682617.66102408,O,14.1,False,,,,,12.4,False,6,12.39
TAP_A01,039b,Inga thibaudiana,Fabaceae,727121.83549848,9682630.89394992,O,16.3,False,,,,,16.9,False,6,15.35
TAP_A01,040a,Quiina florida,Ochnaceae,727078.4220936,9682620.3589344,O,13.2,False,,,,,13.5,False,6,13.15
TAP_A01,040b,Pouteria macrophylla,Sapotaceae,727121.1699444798,9682629.67321952,O,20.2,False,,,,,21.2,False,6,17.83
TAP_A01,041a,Aspidosperma parvifolium,Apocynaceae,727079.3729052,9682620.7750368,O,10.8,False,,,,,,True,6,
TAP_A01,041b,Vatairea sericea,Fabaceae,727117.0537856,9682629.0055904,O,25.1,False,,,,,35.3,False,6,24.32
TAP_A01,042a,Duguetia surinamensis,Annonaceae,727082.3016395998,9682618.953626402,O,12.2,False,,,,,12.7,False,6,12.6
TAP_A01,042b,Nectandra cuspidata,Lauraceae,727113.6011772,9682623.3615168,O,18.1,False,,,,,18.0,False,6,16.01
TAP_A01,043a,Dialium guianense,Fabaceae,727089.2165883998,9682624.0489816,O,13.1,False,,,,,43.3,False,6,27.2
TAP_A01,043b,Alexa grandiflora,Fabaceae,727120.55851152,9682625.172007682,O,10.0,False,,,,,10.2,False,6,10.78
TAP_A01,044a,Diospyros artanthifolia,Ebenaceae,727091.1707,9682621.802576002,O,25.0,False,,,,,26.2,False,6,20.38
TAP_A01,044b,,,727119.5546367998,9682621.8403552,O,30.6,True,,,,,,True,6,
TAP_A01,045a,Virola michelii,Myristicaceae,727094.0129299999,9682623.047072,O,49.0,False,26.11,31.91,,,49.7,False,6,29.19
TAP_A01,045b,Protium hebetatum,Burseraceae,727122.74688896,9682625.09890304,O,14.5,False,,,,,14.6,False,6,13.89
TAP_A01,046a,Quiina florida,Ochnaceae,727093.731552,9682620.856176,O,10.7,False,,,,,11.1,False,6,11.45
TAP_A01,046b,Protium hebetatum,Burseraceae,727124.674651296,9682623.259818621,O,10.8,False,,,,,11.9,False,6,12.03
TAP_A01,047a,Neea oppositifolia,Nyctaginaceae,727093.1197092,9682619.5542648,O,10.4,False,,,,,10.2,False,6,10.78
TAP_A01,047b,Protium hebetatum,Burseraceae,727125.2582323198,9682620.93455928,O,16.7,False,,,,,17.2,False,6,15.53
TAP_A01,048a,Neea oppositifolia,Nyctaginaceae,727092.1748503998,9682619.1403856,O,34.2,False,,,,,33.4,False,6,23.57
TAP_A01,048b,Inga thibaudiana,Fabaceae,727122.2688512,9682617.1443356,O,31.8,False,,,,,31.0,False,6,22.56
TAP_A01,049a,Virola michelii,Myristicaceae,727092.91938936,9682620.08689344,O,16.9,False,,,,,17.0,False,6,15.41
TAP_A01,049b,,,727117.6070615998,9682615.0982832,O,10.9,True,,,,,,True,6,
TAP_A01,050a,Simarouba amara,Simaroubaceae,727097.6462345598,9682622.15724224,O,13.5,False,,,,,16.9,False,6,15.35
TAP_A01,050b,Virola sebifera,Myristicaceae,727129.482217152,9682610.50109069,O,49.5,False,15.4,22.71,,,51.6,False,6,29.74
TAP_A01,051a,Stryphnodendron pulcherrimum,Fabaceae,727097.560074,9682619.431812,O,37.2,False,13.37,20.63,,,38.8,False,6,25.64
TAP_A01,051b,Guatteria schomburgkiana,Annonaceae,727128.928097664,9682612.116470018,O,12.1,False,,,,,14.5,False,6,13.82
TAP_A01,052a,Guatteria schomburgkiana,Annonaceae,727095.063616,9682617.304048002,O,24.5,False,,,,,26.7,False,6,20.62
TAP_A01,053a,Quiina florida,Ochnaceae,727093.1790008,9682616.4781952,O,15.7,False,,,,,16.2,False,6,14.91
TAP_A01,053b,Inga marginata,Fabaceae,727129.85859936,9682604.46963264,O,15.3,False,,,,,15.9,False,6,14.73
TAP_A01,054a,Jacaranda copaia,Bignoniaceae,727099.4920751998,9682617.1771488,O,12.0,False,,,,,14.1,False,6,13.56
TAP_A01,054b,Quiina florida,Ochnaceae,727128.3480932,9682599.6728816,O,14.7,False,,,,,15.1,False,6,14.21
TAP_A01,055a,Maquira coriacea,Moraceae,727096.0626639999,9682614.639952,O,32.6,False,,,,,33.4,False,6,23.57
TAP_A01,055b,"Inga sp,",Fabaceae,727128.6228257358,9682599.793786783,O,18.3,False,,,,,18.1,False,6,16.07
TAP_A01,056a,Quiina florida,Ochnaceae,727098.6048072,9682613.6865648,O,14.0,False,,,,,14.3,False,6,13.69
TAP_A01,056b,,,727133.4912947998,9682596.9781872,O,34.1,True,,,,,,True,6,
TAP_A01,057a,Thyrsodium spruceanum,Anacardiaceae,727099.2123979998,9682614.986888,O,13.4,False,,,,,13.7,False,6,13.29
TAP_A01,058a,Diospyros artanthifolia,Ebenaceae,727094.2500964,9682610.7427936,O,10.5,False,,,,,12.1,False,6,12.18
TAP_A01,059a,Casearia javitensis,Salicaceae,727096.7922396,9682609.7894064,O,22.7,False,,,,,22.8,False,6,18.68
TAP_A01,060a,Virola michelii,Myristicaceae,727100.8647219999,9682610.541964,O,66.7,False,24.21,35.12,,,39.5,False,6,25.89
TAP_A01,061a,Jacaranda copaia,Bignoniaceae,727101.37087728,9682612.10812512,O,15.1,False,,,,,15.3,False,6,14.34
TAP_A01,062a,Nectandra cuspidata,Lauraceae,727102.4052659998,9682612.25172,O,17.5,False,,,,,18.2,False,6,16.13
TAP_A01,063a,Quiina florida,Ochnaceae,727102.8475108,9682605.2080552,O,12.5,False,,,,,12.8,False,6,12.67
TAP_A01,064a,Protium paniculatum,Burseraceae,727099.4631708,9682602.6876912,O,19.2,False,,,,,20.4,False,6,17.39
TAP_A01,065a,Quiina florida,Ochnaceae,727098.73529968,9682601.74740832,O,11.2,False,,,,,11.8,False,6,11.96
TAP_A01,066a,Couratari stellata,Lecythidaceae,727102.1177706398,9682601.37134176,O,14.0,False,,,,,14.4,False,6,13.76
TAP_A01,067a,Jacaranda copaia,Bignoniaceae,727103.44200912,9682600.71202368,O,26.1,False,,,,,26.7,False,6,20.62
TAP_A01,068a,Alexa grandiflora,Fabaceae,727100.2080536,9682597.8428624,O,47.7,False,13.72,22.1,,,48.2,False,6,28.75
TAP_A01,069a,Laetia procera,Salicaceae,727105.29295032,9682598.62956768,O,24.1,False,,,,,24.2,False,6,19.4
TAP_A01,070a,Laetia procera,Salicaceae,727106.06453568,9682598.86529352,O,11.2,False,,,,,11.5,False,6,11.75
TAP_A01,071a,Rollinia exsucca,Annonaceae,727103.977898,9682596.396584,O,10.4,False,,,,,10.7,False,6,11.15
TAP_A01,072a,,,727103.03554128,9682593.18914712,O,13.2,False,,,,,13.2,False,6,12.95
TAP_A01,073a,,,727103.4695676,9682592.0351184,O,37.7,True,,10.24,,,,True,6,
TAP_A01,074a,Miconia pyrifolia,Melastomataceae,727107.66549,9682598.0178,O,11.5,False,,,,,12.8,False,6,12.67
TAP_A01,075a,Erisma uncinatum,Vochysiaceae,727108.9805459998,9682594.45932,O,13.7,False,,,,,14.1,False,6,13.56
TAP_A01,076a,,,727109.77604448,9682589.43091392,O,11.9,True,,,,,,True,6,
TAP_A01,079a,Quiina florida,Ochnaceae,727084.3867219999,9682602.277472,O,,,,,,,10.5,False,6,11.0
TAP_A01,001a,Lecythis lurida,Lecythidaceae,727924.2345916348,9683220.042629529,O,24.6,False,,,,,24.9,False,7,19.75
TAP_A01,001b,Geissospermum sericeum,Apocynaceae,727951.13665648,9683233.7037264,O,34.5,False,,,,,35.7,False,7,24.48
TAP_A01,002a,Abarema mataybifolia,Fabaceae,727931.4735832,9683224.403256,O,12.8,False,,,,,12.1,False,7,12.18
TAP_A01,002b,,,727948.69617616,9683235.5895888,O,55.0,True,,,,,,True,7,
TAP_A01,003a,Nectandra cuspidata,Lauraceae,727930.7897096,9683226.328568,O,30.0,False,,,,,31.8,False,7,22.9
TAP_A01,003b,Virola mollissima,Myristicaceae,727949.2617448,9683236.850314,O,16.3,False,,,,,17.5,False,7,15.71
TAP_A01,004a,Quiina florida,Ochnaceae,727924.57141856,9683255.3690608,O,13.3,False,,,,,13.7,False,7,13.29
TAP_A01,004b,Eschweilera ovata,Lecythidaceae,727943.41220976,9683240.3858968,O,13.0,False,,,,,12.7,False,7,12.6
TAP_A01,005a,Quiina florida,Ochnaceae,727932.1149831358,9683232.45022048,O,10.4,False,3.72,7.12,,,10.5,False,7,11.0
TAP_A01,005b,Aspidosperma parvifolium,Apocynaceae,727943.13134192,9683241.2866256,O,11.7,False,,,,,11.8,False,7,11.96
TAP_A01,006a,Quiina florida,Ochnaceae,727927.498554752,9683230.12411336,O,17.6,False,,,,,17.3,False,7,15.59
TAP_A01,006b,Quiina florida,Ochnaceae,727941.9904667198,9683241.8411196,O,15.6,False,,,,,16.2,False,7,14.91
TAP_A01,007a,Quiina florida,Ochnaceae,727922.28142003,9683223.694316868,O,10.6,False,7.12,11.77,,,10.5,False,7,11.0
TAP_A01,007b,Thyrsodium spruceanum,Anacardiaceae,727944.2964064,9683243.773672,O,12.2,False,,,,,13.4,False,7,13.08
TAP_A01,008a,Quiina florida,Ochnaceae,727920.443011296,9683228.576539282,O,12.2,False,,,,,11.8,False,7,11.96
TAP_A01,008b,Cecropia palmata,Urticaceae,727950.7989165998,9683238.036153002,O,28.2,False,10.43,16.97,,,29.0,False,7,21.68
TAP_A01,009a,Maquira coriacea,Moraceae,727921.294630285,9683229.972934067,O,14.6,False,,,,,15.0,False,7,14.15
TAP_A01,009b,Nectandra cuspidata,Lauraceae,727951.50661552,9683238.8447936,O,12.2,False,5.82,12.46,,,12.7,False,7,12.6
TAP_A01,010a,Tetragastris panamensis,Burseraceae,727925.7762414078,9683232.19208744,O,24.2,False,,,,,21.6,False,7,18.05
TAP_A01,010b,Maquira coriacea,Moraceae,727948.6134067999,9683245.487644,O,43.8,False,,,,,44.6,False,7,27.63
TAP_A01,011a,Neea oppositifolia,Nyctaginaceae,727930.5143533678,9683235.37486324,O,32.0,False,,,,,32.1,False,7,23.03
TAP_A01,011b,Ormosia nobilis,Fabaceae,727948.356288,9683246.36429,O,13.7,False,,,,,13.7,False,7,13.29
TAP_A01,012a,Eschweilera ovata,Lecythidaceae,727932.144489184,9683239.16295312,O,17.5,False,,,,,17.6,False,7,15.77
TAP_A01,012b,"Xylopia sp,",Annonaceae,727939.8360196,9683245.579128,O,13.5,False,,,,,13.4,False,7,13.08
TAP_A01,013a,Quiina florida,Ochnaceae,727928.4200536,9683238.559148,O,14.2,False,,,,,14.0,False,7,13.49
TAP_A01,013b,Neea oppositifolia,Nyctaginaceae,727941.5865688,9683246.240634002,O,20.1,False,,,,,20.1,False,7,17.22
TAP_A01,014a,Chamaecrista xinguensis,Fabaceae,727919.034321312,9683234.42880616,O,19.4,False,19.57,27.36,,,20.2,False,7,17.28
TAP_A01,014b,Quiina florida,Ochnaceae,727942.9259944,9683248.242912,O,15.2,False,,,,,34.1,False,7,23.85
TAP_A01,015a,,,727933.0085678078,9683239.50505944,O,11.0,True,,,,,,True,7,
TAP_A01,015b,Cordia scabrifolia,Boraginaceae,727943.67101324,9683249.0137082,O,12.8,False,,,,,12.7,False,7,12.6
TAP_A01,016a,Pouteria guianensis,Sapotaceae,727930.46797756,9683241.1844818,O,23.4,False,,,,,24.0,False,7,19.3
TAP_A01,016b,Byrsonima crispa,Malpighiaceae,727947.8420504,9683248.117582,O,30.3,False,16.93,25.45,,,21.6,False,7,18.05
TAP_A01,017a,Quiina florida,Ochnaceae,727929.595417136,9683240.85097648,O,13.0,False,6.93,7.45,,,13.5,False,7,13.15
TAP_A01,017b,Lacunaria jenmanii,Ochnaceae,727941.5555823998,9683252.712152,O,33.1,False,,,,,33.1,False,7,23.44
TAP_A01,018a,Tetragastris panamensis,Burseraceae,727930.11050704,9683242.2244812,O,32.1,False,,,,,32.8,False,7,23.32
TAP_A01,018b,,,727940.38078,9683253.301050002,O,33.0,True,,,,,,True,7,
TAP_A01,019a,Virola sebifera,Myristicaceae,727921.335106096,9683241.69803728,O,44.3,False,,,,,47.2,False,7,28.45
TAP_A01,019b,Pouteria macrophylla,Sapotaceae,727938.35658864,9683256.5990152,O,11.1,False,7.56,10.35,,,7.7,False,7,8.77
TAP_A01,020a,Quiina florida,Ochnaceae,727917.55323024,9683239.9876432,O,13.4,False,5.69,10.8,,,13.7,False,7,13.29
TAP_A01,020b,Tachigali myrmecophila,Fabaceae,727935.37739376,9683259.6470768,O,44.4,False,,,,,50.0,False,7,29.28
TAP_A01,021a,Chimarrhis turbinata,Rubiaceae,727918.732283488,9683243.31738384,O,23.0,False,,,,,23.4,False,7,18.99
TAP_A01,021b,,,727937.09268336,9683260.6522948,O,20.2,True,,,,,,True,7,
TAP_A01,022a,Rinorea racemosa,Violaceae,727919.69664104,9683243.4346192,O,15.4,False,15.05,20.36,,,15.4,False,7,14.41
TAP_A01,022b,Quiina florida,Ochnaceae,727938.0222414798,9683260.9280014,O,12.7,False,4.73,9.05,,,12.7,False,7,12.6
TAP_A01,023a,Tetragastris panamensis,Burseraceae,727917.210652384,9683247.44723712,O,19.3,False,,,,,20.1,False,7,17.22
TAP_A01,023b,Erisma uncinatum,Vochysiaceae,727935.204801792,9683260.19164256,O,14.2,False,,,,,15.3,False,7,14.34
TAP_A01,024a,Quiina florida,Ochnaceae,727920.03676756,9683248.0516158,O,13.0,False,,,,,,True,7,
TAP_A01,024b,Maquira coriacea,Moraceae,727940.7307267518,9683262.02121136,O,13.8,False,,,,,14.0,False,7,13.49
TAP_A01,025a,Lacunaria jenmanii,Ochnaceae,727926.291724448,9683256.30760064,O,14.5,False,,,,,14.8,False,7,14.02
TAP_A01,025b,Maquira coriacea,Moraceae,727935.8287780798,9683264.7055744,O,11.6,False,9.89,13.09,,,12.2,False,7,12.25
TAP_A01,026a,,,727925.712879584,9683258.00322512,O,18.1,True,,,,,,True,7,
TAP_A01,026b,Banara guianensis,Salicaceae,727938.93394384,9683264.5958412,O,15.0,False,,,,,15.9,False,7,14.73
TAP_A01,027a,Eschweilera ovata,Lecythidaceae,727919.0961551139,9683256.062807048,O,24.7,False,,,,,25.0,False,7,19.8
TAP_A01,027b,Quiina florida,Ochnaceae,727938.5279093198,9683265.9314526,O,21.4,False,,,,,22.0,False,7,18.26
TAP_A01,028a,Eschweilera ovata,Lecythidaceae,727913.181969141,9683252.23974114,O,15.9,False,,,,,16.2,False,7,14.91
TAP_A01,028b,Eschweilera ovata,Lecythidaceae,727932.93234088,9683267.3617584,O,10.0,False,,,,,10.0,False,7,10.62
TAP_A01,029a,Pouteria gongrijpii,Sapotaceae,727915.2181366979,9683256.22660717,O,16.2,False,,,,,16.6,False,7,15.16
TAP_A01,029b,Quiina florida,Ochnaceae,727932.50086096,9683268.7231728,O,12.0,False,,,,,12.5,False,7,12.46
TAP_A01,030a,Tetragastris panamensis,Burseraceae,727914.7882704701,9683257.40161107,O,25.4,False,,,,,25.8,False,7,20.19
TAP_A01,030b,,,727932.7885142398,9683267.8155632,O,29.0,False,,,,,,True,7,
TAP_A01,031a,Apuleia leiocarpa,Fabaceae,727917.350737568,9683258.33763424,O,18.3,False,8.06,10.18,,,18.5,False,7,16.31
TAP_A01,031b,Jacaranda copaia,Bignoniaceae,727937.634633376,9683268.86979768,O,47.6,False,,,,,,True,7,
TAP_A01,032a,Talisia longifolia,Sapindaceae,727917.538888387,9683258.390504899,O,10.2,False,7.78,11.26,,,10.9,False,7,11.3
TAP_A01,032b,Ormosia amazonica,Fabaceae,727938.8061886398,9683268.4073752,O,10.0,False,,,,,10.5,False,7,11.0
TAP_A01,033a,Maquira coriacea,Moraceae,727914.034512928,9683264.057135042,O,18.2,False,,,,,19.5,False,7,16.88
TAP_A01,033b,Quiina florida,Ochnaceae,727941.3674744798,9683266.7069664,O,10.2,False,8.13,12.63,,,10.3,False,7,10.85
TAP_A01,034a,Erisma uncinatum,Vochysiaceae,727908.0714213758,9683262.55039368,O,37.1,False,,,,,39.2,False,7,25.79
TAP_A01,034b,Brosimum rubescens,Moraceae,727941.18267348,9683270.8227134,O,12.8,False,,,,,13.8,False,7,13.36
TAP_A01,035a,Tetragastris panamensis,Burseraceae,727906.32098457,9683266.36199557,O,27.4,False,,,,,34.4,False,7,23.97
TAP_A01,035b,Abarema mataybifolia,Fabaceae,727933.946963552,9683270.74045736,O,16.4,False,,,,,17.2,False,7,15.53
TAP_A01,036a,Pseudopiptadenia suaveolens,Fabaceae,727911.878601808,9683267.67074544,O,29.2,False,,,,,30.6,False,7,22.39
TAP_A01,036b,Couratari stellata,Lecythidaceae,727935.63540256,9683272.0192688,O,19.0,False,,,,,19.2,False,7,16.71
TAP_A01,037a,Nectandra cuspidata,Lauraceae,727906.5292761569,9683268.355917022,O,21.4,False,,,,,22.3,False,7,18.42
TAP_A01,037b,Maquira coriacea,Moraceae,727935.5257695998,9683272.376808,O,12.5,False,,,,,13.7,False,7,13.29
TAP_A01,038a,,,727919.9713431998,9683271.722646002,O,12.2,True,,,,,,True,7,
TAP_A01,038b,Strychnos subcordata,Loganiaceae,727932.1834774,9683273.034957,O,10.4,False,8.04,14.55,,,11.1,False,7,11.45
TAP_A01,039a,Sloanea guianensis,Elaeocarpaceae,727921.871996208,9683272.35512144,O,11.2,False,,,,,11.5,False,7,11.75
TAP_A01,039b,Parkia multijuga,Fabaceae,727933.58263956,9683275.284615802,O,38.8,False,,,,,42.0,False,7,26.77
TAP_A01,040a,Diospyros artanthifolia,Ebenaceae,727952.552548192,9683278.39566256,O,30.1,False,,,,,30.3,False,7,22.26
TAP_A01,040b,Eschweilera ovata,Lecythidaceae,727934.5664812,9683275.505276,O,12.7,False,,,,,13.1,False,7,12.88
TAP_A01,041a,Quiina florida,Ochnaceae,727929.2228649278,9683272.44378304,O,12.8,False,,,,,12.7,False,7,12.6
