site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type
SFX_A02,14,Theobroma glaucum,Malvaceae,0.53,,13.2,,,A,O
SFX_A02,15,Astrocaryum aculeatum,Arecaceae,,0.13436795,25.8,,,A,P
SFX_A02,16,Erisma uncinatum,Vochysiaceae,0.51,,10.7,,,A,O
SFX_A02,17,Protium heptaphyllum,Burseraceae,0.62,,10.6,,,A,O
SFX_A02,18,Cecropia ficifolia,Urticaceae,0.27,,10.4,,,A,O
SFX_A02,19,Jacaranda copaia,Bignoniaceae,0.35,0.026553535,11.2,11.76,8.71,A,O
SFX_A02,20,Inga marginata,Fabaceae,0.57,,11.4,,,A,O
SFX_A02,21,Cecropia ficifolia,Urticaceae,0.27,,24.6,,,A,O
SFX_A02,22,Guarea guidonia,Meliaceae,0.55,,11.2,,,A,O
SFX_A02,23,Theobroma glaucum,Malvaceae,0.53,0.023673479,12.3,5.8,4.82,A,O
SFX_A02,24,Inga marginata,Fabaceae,0.57,0.026147043,13.1,5.22,3.53,A,O
SFX_A02,25,Socratea exorrhiza,Arecaceae,,0.023982194,10.2,,,A,P
SFX_A02,26,Inga marginata,Fabaceae,0.57,,11.7,,,A,O
SFX_A02,27,Mimosa hostilis,Fabaceae,0.45,,22.5,,,A,O
SFX_A02,28,Pourouma minor,Urticaceae,0.44,,11.9,,,A,O
SFX_A02,29,Neea oppositifolia,Nyctaginaceae,0.89,,13.8,,,A,O
SFX_A02,30,,,0.6,,14.2,,,D,o
SFX_A02,31,Cordia scabrifolia,Boraginaceae,0.47,,17.9,,,A,O
SFX_A02,32,Cecropia ficifolia,Urticaceae,0.27,,24.9,,,A,O
SFX_A02,33,Schefflera morototoni,Araliaceae,0.45,,10.2,,,A,O
SFX_A02,34,Cecropia ficifolia,Urticaceae,0.27,0.027320014,11.7,14.74,10.32,A,O
SFX_A02,35,NI,NI,0.62,,16.1,,,A,O
SFX_A02,36,NI,NI,0.62,,16.3,,,A,O
SFX_A02,37,NI,NI,0.62,,17.8,,,A,O
SFX_A02,38,NI,NI,0.62,,12.5,,,A,O
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,,20.9,,,A,O
SFX_A02,2,Mezilaurus itauba,Lauraceae,0.72,,12.5,,,A,O
SFX_A02,3,Theobroma glaucum,Malvaceae,0.53,,10.2,,,A,O
SFX_A02,4,Dalbergia melanoxylon,Fabaceae,0.8,,26.9,,,A,O
SFX_A02,5,Attalea maripa,Arecaceae,,0.143202068,26.7,,,A,P
SFX_A02,6,Inga marginata,Fabaceae,0.57,,10.3,,,A,O
SFX_A02,7,Dalbergia melanoxylon,Fabaceae,0.8,1.109138296,46.6,12.54,6.84,A,O
SFX_A02,8,Dalbergia melanoxylon,Fabaceae,0.8,2.404873911,45.5,28.51,11.06,A,O
SFX_A02,9,Pourouma minor,Urticaceae,0.44,,17.6,,,A,O
SFX_A02,10,Xylopia sp.,Annonaceae,0.57,,10.2,,,A,O
SFX_A02,11,Swartzia corrugata,Fabaceae,1.06,,13.3,,,A,O
SFX_A02,12,NI,NI,0.62,,14.3,,,A,O
SFX_A02,13,Dalbergia melanoxylon,Fabaceae,0.8,0.776275035,34.2,16.29,5.43,A,O
SFX_A02,14,Minquartia guianensis,Olacaceae,0.77,,12.1,,,A,O
SFX_A02,15,Inga alba,Fabaceae,0.59,0.631663893,37.7,14.9,10.98,A,O
SFX_A02,16,Inga marginata,Fabaceae,0.57,,13.6,,,A,O
SFX_A02,17,Inga marginata,Fabaceae,0.57,2.04626602,52.5,25.45,14.6,A,O
SFX_A02,18,,,,0.01301727,10.6,,,A,L
SFX_A02,19,Dalbergia melanoxylon,Fabaceae,0.8,0.607851358,30.2,16.36,11.34,A,O
SFX_A02,20,Mimosa hostilis,Fabaceae,0.45,,20.4,,,A,O
SFX_A02,21,Cassia fastuosa,Fabaceae,0.81,1.758471496,48.1,18.55,12.64,A,O
SFX_A02,22,Mimosa hostilis,Fabaceae,0.45,,26.4,,,A,O
SFX_A02,23,Bertholletia excelsa,Lecythidaceae,0.64,13.12076051,96.9,42.9,28.74,A,O
SFX_A02,24,Galipea trifoliata,NI,0.62,0.149375179,17.5,15.46,6.38,A,O
SFX_A02,25,Dalbergia melanoxylon,Fabaceae,0.8,,22.7,,,A,O
SFX_A02,26,Theobroma glaucum,Malvaceae,0.53,,14.1,,,A,O
SFX_A02,27,NI,NI,0.62,,11.2,,,A,O
SFX_A02,28,Inga marginata,Fabaceae,0.57,0.042127281,10.9,12.16,6.29,A,O
SFX_A02,29,Tachigali myrmecophila,Fabaceae,0.48,,11.4,,,A,O
SFX_A02,30,Dialium guianense,Fabaceae,0.89,,14.4,,,A,O
SFX_A02,31,Tetragastris altissima,Burseraceae,0.71,,10.5,,,A,O
SFX_A02,32,Theobroma glaucum,Malvaceae,0.53,,11.6,,,A,O
SFX_A02,33,Theobroma glaucum,Malvaceae,0.53,,14.9,,,A,O
SFX_A02,34,Dalbergia melanoxylon,Fabaceae,0.8,0.863599742,42.4,11.79,6.6,A,O
SFX_A02,35,NI,NI,0.62,,14.4,,,A,O
SFX_A02,36,Dalbergia melanoxylon,Fabaceae,0.8,1.501558883,57.0,11.34,6.75,A,O
SFX_A02,37,,,0.6,,16.5,,,D,o
SFX_A02,38,Pourouma minor,Urticaceae,0.44,,22.0,,,A,O
SFX_A02,39,Inga marginata,Fabaceae,0.57,,10.0,,,A,O
SFX_A02,40,Dalbergia melanoxylon,Fabaceae,0.8,,16.6,,,A,O
SFX_A02,41,Dalbergia melanoxylon,Fabaceae,0.8,,27.4,,,A,O
SFX_A02,42,Inga marginata,Fabaceae,0.57,,13.8,,,A,O
SFX_A02,43,Protium heptaphyllum,Burseraceae,0.62,,10.6,,,A,O
SFX_A02,44,,,0.7,,10.0,,,D,o
SFX_A02,45,Helicostylis sp.,Moraceae,0.65,,12.2,,,A,O
SFX_A02,46,Micropholis venulosa,Sapotaceae,0.67,1.23079608,37.0,26.36,21.59,A,O
SFX_A02,47,Inga marginata,Fabaceae,0.57,,23.0,,,A,O
SFX_A02,48,Pourouma minor,Urticaceae,0.44,,32.6,,,A,O
SFX_A02,49,Pourouma minor,Urticaceae,0.44,,22.9,,,A,O
SFX_A02,50,Dalbergia melanoxylon,Fabaceae,0.8,,28.4,,,A,O
SFX_A02,51,Protium heptaphyllum,Burseraceae,0.62,,11.2,,,A,O
SFX_A02,52,Cordia scabrifolia,Boraginaceae,0.47,,14.3,,,A,O
SFX_A02,53,Attalea maripa,Arecaceae,,0.187832481,30.9,,,A,P
SFX_A02,54,NI,NI,0.62,,12.2,,,A,O
SFX_A02,55,Inga marginata,Fabaceae,0.57,,11.4,,,A,O
SFX_A02,56,Platymiscium filipes,Fabaceae,0.79,,14.0,,,A,O
SFX_A02,57,NI,NI,0.62,,23.8,,,A,O
SFX_A02,58,Apeiba echinata,Malvaceae,0.28,,19.9,,,A,O
SFX_A02,59,Apeiba echinata,Malvaceae,0.28,,19.6,,,A,O
SFX_A02,60,Bocageopsis pleiosperma,Annonaceae,0.64,,12.2,,,A,O
SFX_A02,61,Himatanthus sucuuba,Euphorbiaceae,0.46,,11.7,,,A,O
SFX_A02,62,Attalea maripa,Arecaceae,,0.036031454,12.7,,,A,P
SFX_A02,63,Inga marginata,Fabaceae,0.57,,12.8,,,A,O
SFX_A02,64,Attalea maripa,Arecaceae,,0.17560522,29.8,,,A,P
SFX_A02,65,Theobroma glaucum,Malvaceae,0.53,,10.2,,,A,O
SFX_A02,66,Sapium marmieri,Euphorbiaceae,0.41,1.320732918,40.3,38.97,18.94,A,O
SFX_A02,67,Dalbergia melanoxylon,Fabaceae,0.8,,11.2,,,A,O
SFX_A02,68,Vitex triflora,Lamiaceae,0.56,,15.8,,,A,O
SFX_A02,69,Dalbergia melanoxylon,Fabaceae,0.8,1.057131423,41.2,15.29,7.43,A,O
SFX_A02,70,Dipteryx odorata,Fabaceae,0.92,3.895460402,42.5,46.05,39.72,A,O
SFX_A02,71,Dalbergia melanoxylon,Fabaceae,0.8,0.723557002,37.0,12.97,8.67,A,O
SFX_A02,72,Theobroma glaucum,Malvaceae,0.53,,12.0,,,A,O
SFX_A02,73,Theobroma glaucum,Malvaceae,0.53,,15.1,,,A,O
SFX_A02,74,Dalbergia melanoxylon,Fabaceae,0.8,,15.9,,,A,O
SFX_A02,75,Pouteria sp.,Sapotaceae,0.78,,10.4,,,A,O
SFX_A02,1,Theobroma glaucum,Malvaceae,0.53,,14.6,,,A,O
SFX_A02,2,Galipea trifoliata,NI,0.62,,23.1,,,A,O
SFX_A02,3,Gustavia poeppigiana,Lecythidaceae,0.66,,11.8,,,A,O
SFX_A02,4,Galipea trifoliata,NI,0.62,,11.7,,,A,O
SFX_A02,5,Dialium guianense,Fabaceae,0.89,,19.0,,,A,O
SFX_A02,6,Socratea exorrhiza,Arecaceae,,0.035506379,12.6,,,A,P
SFX_A02,7,Sloanea guianensis,Elaeocarpaceae,0.82,,19.2,,,A,O
SFX_A02,8,Galipea trifoliata,NI,0.62,,25.7,,,A,O
SFX_A02,9,Socratea exorrhiza,Arecaceae,,0.037092266,12.9,,,A,P
SFX_A02,10,Inga marginata,Fabaceae,0.57,,17.0,,,A,O
SFX_A02,11,Galipea trifoliata,NI,0.62,,11.4,,,A,O
SFX_A02,12,Galipea trifoliata,NI,0.62,,10.2,,,A,O
SFX_A02,13,,,0.6,1.859644095,57.0,29.02,,D,o
SFX_A02,14,Dialium guianense,Fabaceae,0.89,,26.5,,,A,O
SFX_A02,15,Rheedia gardneriana,Clusiaceae,0.62,,30.5,,,A,O
SFX_A02,16,Castilla ulei,Moraceae,0.82,2.19322323,48.0,22.81,10.77,A,O
SFX_A02,17,,,0.58,,15.8,,,D,o
SFX_A02,18,Licania octandra,Chrysobalanaceae,0.83,,20.3,,,A,O
SFX_A02,19,Dialium guianense,Fabaceae,0.89,,11.0,,,A,O
SFX_A02,20,Vitex triflora,Lamiaceae,0.56,,18.0,,,A,O
SFX_A02,21,Dialium guianense,Fabaceae,0.89,,20.0,,,A,O
SFX_A02,22,Dialium guianense,Fabaceae,0.89,,17.3,,,A,O
SFX_A02,23,Theobroma glaucum,Malvaceae,0.53,,11.5,,,A,O
SFX_A02,24,Annona sp.,Annonaceae,0.41,,10.7,,,A,O
SFX_A02,25,Dialium guianense,Fabaceae,0.89,,12.5,,,A,O
SFX_A02,26,Annona ambotay,Annonaceae,0.41,,10.3,,,A,O
SFX_A02,27,Poeppigia sp.,Fabaceae,0.69,,12.7,,,A,O
SFX_A02,28,Heisteria densifrons,Olacaceae,0.65,,11.1,,,A,O
SFX_A02,29,Theobroma glaucum,Malvaceae,0.53,,14.7,,,A,O
SFX_A02,30,Chimarrhis turbinata,Rubiaceae,0.72,,14.0,,,A,O
SFX_A02,31,,,0.58,,24.7,,,D,o
SFX_A02,32,Hymenaea parviflora,Fabaceae,0.88,,27.8,,,A,O
SFX_A02,33,Neea oppositifolia,Nyctaginaceae,0.89,,15.9,,,A,O
SFX_A02,34,Zollernia paraensis,Fabaceae,0.99,,10.0,,,A,O
SFX_A02,35,Neea oppositifolia,Nyctaginaceae,0.89,,18.8,,,A,O
SFX_A02,36,Theobroma glaucum,Malvaceae,0.53,,13.6,,,A,O
SFX_A02,37,Bertholletia excelsa,Lecythidaceae,0.64,13.5730777,96.0,45.21,31.79,A,O
SFX_A02,38,Inga marginata,Fabaceae,0.57,,11.6,,,A,O
SFX_A02,39,Pouteria sp.,Sapotaceae,0.78,,19.6,,,A,O
SFX_A02,40,Couepia racemosa,Chrysobalanaceae,0.79,,12.6,,,A,O
SFX_A02,41,Vitex triflora,Lamiaceae,0.56,,22.9,,,A,O
SFX_A02,42,Hymenaea parviflora,Fabaceae,0.88,,16.7,,,A,O
SFX_A02,43,NI,NI,0.62,,15.2,,,A,O
SFX_A02,44,Strychnos subcordata,Loganiaceae,0.54,,15.0,,,A,O
SFX_A02,45,Socratea exorrhiza,Arecaceae,,0.043754036,14.1,,,A,P
SFX_A02,46,Maytenus myrsinoides,Celastraceae,0.75,0.14232465,15.0,16.57,10.73,A,O
SFX_A02,47,Inga marginata,Fabaceae,0.57,,13.8,,,A,O
SFX_A02,48,Galipea trifoliata,NI,0.62,,25.1,,,A,O
SFX_A02,49,Licania octandra,Chrysobalanaceae,0.83,,21.0,,,A,O
SFX_A02,50,Bocageopsis pleiosperma,Annonaceae,0.64,0.062761336,11.4,14.82,10.69,A,O
SFX_A02,51,Hymenaea parviflora,Fabaceae,0.88,,27.6,,,A,O
SFX_A02,52,Galipea trifoliata,NI,0.62,,10.0,,,A,O
SFX_A02,53,Theobroma glaucum,Malvaceae,0.53,,12.0,,,A,O
SFX_A02,54,NI,NI,0.62,,19.2,,,A,O
SFX_A02,55,Theobroma glaucum,Malvaceae,0.53,,14.1,,,A,O
SFX_A02,56,Attalea maripa,Arecaceae,,0.188962864,31.0,,,A,P
SFX_A02,57,Theobroma glaucum,Malvaceae,0.53,,11.2,,,A,O
SFX_A02,58,Galipea trifoliata,NI,0.62,,16.8,,,A,O
SFX_A02,59,Hymenaea parviflora,Fabaceae,0.88,3.228535621,44.8,36.02,22.04,A,O
SFX_A02,60,Galipea trifoliata,NI,0.62,,16.5,,,A,O
SFX_A02,61,Licania heteromorpha,Chrysobalanaceae,0.82,,24.4,,,A,O
SFX_A02,62,Castilla ulei,Moraceae,0.82,,27.9,,,A,O
SFX_A02,63,Galipea trifoliata,NI,0.62,,22.7,,,A,O
SFX_A02,64,Rinorea guianensis,Violaceae,0.78,,12.3,,,A,O
SFX_A02,65,Rinorea guianensis,Violaceae,0.78,,16.9,,,A,O
SFX_A02,66,Lacunaria jenmanii,Quiinaceae,0.8,,16.4,,,A,O
SFX_A02,67,,,0.45,,20.0,,,D,o
SFX_A02,68,Neea oppositifolia,Nyctaginaceae,0.89,,14.2,,,A,O
SFX_A02,69,Theobroma glaucum,Malvaceae,0.53,,16.8,,,A,O
SFX_A02,70,NI,NI,0.62,0.467866481,28.4,18.38,9.12,A,O
SFX_A02,71,Neea oppositifolia,Nyctaginaceae,0.89,,20.2,,,A,O
SFX_A02,72,Galipea trifoliata,NI,0.62,,14.7,,,A,O
SFX_A02,73,Licania heteromorpha,Chrysobalanaceae,0.82,,25.2,,,A,O
SFX_A02,74,Hymenaea parviflora,Fabaceae,0.88,,15.4,,,A,O
SFX_A02,75,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O
SFX_A02,76,,,0.45,,16.5,,,D,o
SFX_A02,77,Galipea trifoliata,NI,0.62,,14.0,,,A,O
SFX_A02,78,NI,NI,0.62,,12.5,,,A,O
SFX_A02,79,,,0.45,,11.0,,,D,o
SFX_A02,80,Galipea trifoliata,NI,0.62,,16.4,,,A,O
SFX_A02,81,Guarea guidonia,Meliaceae,0.55,,11.0,,,A,O
SFX_A02,82,Inga marginata,Fabaceae,0.57,,11.4,,,A,O
SFX_A02,83,Galipea trifoliata,NI,0.62,,14.7,,,A,O
SFX_A02,84,Theobroma glaucum,Malvaceae,0.53,,10.4,,,A,O
SFX_A02,1,Tapirira guianensis,Anacardiaceae,0.46,0.055573109,12.0,16.59,9.72,A,O
SFX_A02,2,Helicostylis sp.,Moraceae,0.65,,28.9,,,A,O
SFX_A02,3,Attalea maripa,Arecaceae,,0.116574306,23.9,,,A,P
SFX_A02,4,Astrocaryum aculeatum,Arecaceae,,0.091680978,21.0,,,A,P
SFX_A02,5,Inga marginata,Fabaceae,0.57,,12.7,,,A,O
SFX_A02,6,Helicostylis sp.,Moraceae,0.65,,17.9,,,A,O
SFX_A02,7,Galipea trifoliata,NI,0.62,,14.2,,,A,O
SFX_A02,8,Abarema jupunba,Fabaceae,0.59,,29.5,,,A,O
SFX_A02,9,Cordia scabrifolia,Boraginaceae,0.47,,14.8,,,A,O
SFX_A02,10,Socratea exorrhiza,Arecaceae,,0.044332036,14.2,,,A,P
SFX_A02,11,Nectandra cuspidata,Lauraceae,0.56,,12.1,,,A,O
SFX_A02,12,Poeppigia sp.,Fabaceae,0.69,,12.0,,,A,O
SFX_A02,13,Inga marginata,Fabaceae,0.57,,11.2,,,A,O
SFX_A02,14,Galipea trifoliata,NI,0.62,,12.0,,,A,O
SFX_A02,15,Galipea trifoliata,NI,0.62,,11.3,,,A,O
SFX_A02,16,Galipea trifoliata,NI,0.62,,12.1,,,A,O
SFX_A02,17,Pouteria sp.,Sapotaceae,0.78,,12.0,,,A,O
SFX_A02,18,Schizolobium amazonicum,Fabaceae,0.49,7.305215539,80.7,44.98,24.75,A,O
SFX_A02,19,Attalea maripa,Arecaceae,,0.119306214,24.2,,,A,P
SFX_A02,20,Pourouma minor,Urticaceae,0.44,,29.3,,,A,O
SFX_A02,21,Zanthoxylum rhoifolium,Rutaceae,0.49,,16.7,,,A,O
SFX_A02,22,Inga marginata,Fabaceae,0.57,,32.6,,,A,O
SFX_A02,23,Astrocaryum aculeatum,Arecaceae,,0.096604778,21.6,,,A,P
SFX_A02,24,Laetia procera,Salicaceae,0.63,,20.2,,,A,O
SFX_A02,25,Inga marginata,Fabaceae,0.57,,11.4,,,A,O
SFX_A02,26,Galipea trifoliata,NI,0.62,,14.3,,,A,O
SFX_A02,27,Attalea maripa,Arecaceae,,0.176701084,29.9,,,A,P
SFX_A02,28,NI,NI,0.62,,24.9,,,A,O
SFX_A02,29,Neea oppositifolia,Nyctaginaceae,0.89,,11.4,,,A,O
SFX_A02,30,Theobroma glaucum,Malvaceae,0.53,,16.8,,,A,O
SFX_A02,31,Couratari stellata,Lecythidaceae,0.63,,10.4,,,A,O
SFX_A02,32,Poeppigia sp.,Fabaceae,0.69,,14.5,,,A,O
SFX_A02,33,Attalea maripa,Arecaceae,,0.11208611,23.4,22.38,10.64,A,P
SFX_A02,34,Apeiba echinata,Malvaceae,0.28,0.172618823,27.6,16.15,11.97,A,O
SFX_A02,35,Bocageopsis pleiosperma,Annonaceae,0.64,,22.3,,,A,O
SFX_A02,36,Jacaranda copaia,Bignoniaceae,0.35,,19.4,,,A,O
SFX_A02,37,Clarisia racemosa,Moraceae,0.59,,14.8,,,A,O
SFX_A02,38,Pourouma minor,Urticaceae,0.44,,17.6,,,A,O
SFX_A02,39,Castilla ulei,Moraceae,0.82,,18.9,,,A,O
SFX_A02,40,Pourouma minor,Urticaceae,0.44,0.19921929,25.2,13.86,8.17,A,O
SFX_A02,41,Protium paniculatum,Burseraceae,0.49,,10.5,,,A,O
SFX_A02,42,NI,NI,0.62,,11.6,,,A,O
SFX_A02,43,NI,NI,0.62,,13.2,,,A,O
SFX_A02,44,Cordia scabrifolia,Boraginaceae,0.47,,11.5,,,A,O
SFX_A02,45,Theobroma glaucum,Malvaceae,0.53,,14.2,,,A,O
SFX_A02,46,Inga marginata,Fabaceae,0.57,,22.7,,,A,O
SFX_A02,47,Cordia scabrifolia,Boraginaceae,0.47,,20.6,,,A,O
SFX_A02,48,Neea oppositifolia,Nyctaginaceae,0.89,0.099151846,12.4,14.19,9.41,A,O
SFX_A02,49,Galipea trifoliata,NI,0.62,,11.9,,,A,O
SFX_A02,50,Rinorea guianensis,Violaceae,0.78,,16.5,,,A,O
SFX_A02,51,Inga marginata,Fabaceae,0.57,,15.1,,,A,O
SFX_A02,52,Inga marginata,Fabaceae,0.57,,14.7,,,A,O
SFX_A02,53,Theobroma glaucum,Malvaceae,0.53,,10.3,,,A,O
SFX_A02,54,Guarea guidonia,Meliaceae,0.55,,11.1,,,A,O
SFX_A02,55,NI,NI,0.62,,24.9,,,A,O
SFX_A02,56,Galipea trifoliata,NI,0.62,,10.3,,,A,O
SFX_A02,57,,,0.7,,18.8,,,D,o
SFX_A02,58,Inga marginata,Fabaceae,0.57,,14.1,,,A,O
SFX_A02,59,Pourouma minor,Urticaceae,0.44,,31.9,,,A,O
SFX_A02,60,Galipea trifoliata,NI,0.62,,11.7,,,A,O
SFX_A02,61,Galipea trifoliata,NI,0.62,,10.0,,,A,O
SFX_A02,62,Tetragastris altissima,Burseraceae,0.71,,28.0,,,A,O
SFX_A02,63,,,,0.020032819,28.0,,,A,L
SFX_A02,64,NI,NI,0.62,,14.1,,,A,O
SFX_A02,65,Guarea guidonia,Meliaceae,0.55,,19.2,,,A,O
SFX_A02,66,Galipea trifoliata,NI,0.62,,12.4,,,A,O
SFX_A02,67,,,0.6,,15.2,,,D,o
SFX_A02,68,Guarea guidonia,Meliaceae,0.55,0.087907574,15.7,12.79,7.08,A,O
SFX_A02,69,Galipea trifoliata,NI,0.62,0.058540829,12.2,12.46,9.35,A,O
SFX_A02,70,Xylopia nitida,Annonaceae,0.55,,22.3,,,A,O
SFX_A02,71,Annona sp.,Annonaceae,0.41,,10.4,,,A,O
SFX_A02,72,Vitex triflora,Lamiaceae,0.56,,13.3,,,A,O
SFX_A02,73,Theobroma glaucum,Malvaceae,0.53,,10.3,,,A,O
SFX_A02,74,Guazuma ulmifolia,Malvaceae,0.5,1.338539533,49.0,21.7,13.6,A,O
SFX_A02,75,Galipea trifoliata,NI,0.62,,14.0,,,A,O
SFX_A02,76,Galipea trifoliata,NI,0.62,,10.9,,,A,O
SFX_A02,77,Cordia scabrifolia,Boraginaceae,0.47,,27.4,,,A,O
SFX_A02,78,Eschweilera parviflora,Lecythidaceae,0.89,,20.2,,,A,O
SFX_A02,79,Galipea trifoliata,NI,0.62,0.110189063,14.4,16.84,6.35,A,O
SFX_A02,80,Galipea trifoliata,NI,0.62,,12.4,,,A,O
SFX_A02,81,Zollernia paraensis,Fabaceae,0.99,,14.8,,,A,O
SFX_A02,82,Galipea trifoliata,NI,0.62,,15.5,,,A,O
SFX_A02,83,Theobroma glaucum,Malvaceae,0.53,,10.3,,,A,O
SFX_A02,84,Swartzia corrugata,Fabaceae,1.06,,15.8,,,A,O
SFX_A02,85,Minquartia guianensis,Olacaceae,0.77,,11.6,,,A,O
SFX_A02,86,,,0.45,,26.5,,,D,o
SFX_A02,87,Galipea trifoliata,NI,0.62,,11.5,,,A,O
SFX_A02,88,Pouteria gongrijpii,Sapotaceae,0.8,,19.3,,,A,O
SFX_A02,89,,,0.6,,25.3,,,D,o
SFX_A02,90,Galipea trifoliata,NI,0.62,,14.8,,,A,O
SFX_A02,91,Guarea guidonia,Meliaceae,0.55,,12.2,,,A,O
SFX_A02,92,Tetragastris altissima,Burseraceae,0.71,0.093958938,16.7,9.35,5.39,A,O
SFX_A02,93,Helicostylis sp.,Moraceae,0.65,,13.6,,,A,O
SFX_A02,94,Theobroma glaucum,Malvaceae,0.53,,15.0,,,A,O
SFX_A02,95,Neea oppositifolia,Nyctaginaceae,0.89,,24.4,,,A,O
SFX_A02,96,Lacunaria jenmanii,Quiinaceae,0.8,,10.6,,,A,O
SFX_A02,1,Pourouma minor,Urticaceae,0.44,,29.1,,,A,O
SFX_A02,2,Protium heptaphyllum,Burseraceae,0.62,,11.1,,,A,O
SFX_A02,3,Inga marginata,Fabaceae,0.57,,10.0,,,A,O
SFX_A02,4,Mimosa hostilis,Fabaceae,0.45,1.076591496,42.0,26.65,19.28,A,O
SFX_A02,5,Galipea trifoliata,NI,0.62,,10.0,,,A,O
SFX_A02,6,Neea oppositifolia,Nyctaginaceae,0.89,,11.1,,,A,O
SFX_A02,7,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O
SFX_A02,8,Inga marginata,Fabaceae,0.57,,20.0,,,A,O
SFX_A02,9,Virola melinoni,Myristicaceae,0.48,,16.2,,,A,O
SFX_A02,10,Couepia racemosa,Chrysobalanaceae,0.79,,12.5,,,A,O
SFX_A02,11,Pouteria sp.,Sapotaceae,0.78,0.084910675,11.9,15.07,12.0,A,O
SFX_A02,12,Mimosa hostilis,Fabaceae,0.45,0.820103088,37.9,24.93,17.98,A,O
SFX_A02,13,Ocotea sp.,Lauraceae,0.5,,10.9,,,A,O
SFX_A02,14,NI,NI,0.62,,14.7,,,A,O
SFX_A02,15,Galipea trifoliata,NI,0.62,,14.8,,,A,O
SFX_A02,16,Protium heptaphyllum,Burseraceae,0.62,,12.1,,,A,O
SFX_A02,17,NI,NI,0.62,,20.5,,,A,O
SFX_A02,18,Lecythis pisonis,Lecythidaceae,0.85,,18.7,,,A,O
SFX_A02,19,Pourouma minor,Urticaceae,0.44,,11.6,,,A,O
SFX_A02,20,Protium heptaphyllum,Burseraceae,0.62,,12.5,,,A,O
SFX_A02,21,Zollernia paraensis,Fabaceae,0.99,,11.0,,,A,O
SFX_A02,22,Attalea maripa,Arecaceae,,0.17560522,29.8,18.12,10.43,A,P
SFX_A02,23,Protium heptaphyllum,Burseraceae,0.62,,10.5,,,A,O
SFX_A02,24,Inga marginata,Fabaceae,0.57,,14.4,,,A,O
SFX_A02,25,Galipea trifoliata,NI,0.62,,10.9,,,A,O
SFX_A02,26,,,0.45,,13.8,,,D,o
SFX_A02,27,Theobroma glaucum,Malvaceae,0.53,,13.0,,,A,O
SFX_A02,28,Galipea trifoliata,NI,0.62,,11.6,,,A,O
SFX_A02,29,Astrocaryum aculeatum,Arecaceae,,0.099111194,21.9,,,A,P
SFX_A02,30,Pourouma minor,Urticaceae,0.44,,25.5,,,A,O
SFX_A02,31,Apeiba echinata,Malvaceae,0.28,,28.8,,,A,O
SFX_A02,32,Virola melinoni,Myristicaceae,0.48,,10.5,,,A,O
SFX_A02,33,NI,NI,0.62,,20.7,,,A,O
SFX_A02,34,,,0.28,,29.3,,,D,o
SFX_A02,35,Theobroma glaucum,Malvaceae,0.53,,11.0,,,A,O
SFX_A02,36,Tetragastris altissima,Burseraceae,0.71,,13.0,,,A,O
SFX_A02,37,Protium heptaphyllum,Burseraceae,0.62,,19.4,,,A,O
SFX_A02,38,NI,NI,0.62,,10.9,,,A,O
SFX_A02,39,Guarea guidonia,Meliaceae,0.55,,12.2,,,A,O
SFX_A02,40,Astronium gracile,Anacardiaceae,0.73,,30.6,,,A,O
SFX_A02,41,Helicostylis sp.,Moraceae,0.65,,14.3,,,A,O
SFX_A02,42,NI,NI,0.62,,16.9,,,A,O
SFX_A02,43,Galipea trifoliata,NI,0.62,,12.6,,,A,O
SFX_A02,44,Ormosia grossa,Fabaceae,0.62,0.2668334,21.4,18.44,7.87,A,O
SFX_A02,45,Attalea maripa,Arecaceae,,0.166951727,29.0,22.29,14.6,A,P
SFX_A02,46,Poecilanthe effusa,Fabaceae,0.71,,14.1,,,A,O
SFX_A02,47,Zollernia paraensis,Fabaceae,0.99,,13.7,,,A,O
SFX_A02,48,Poecilanthe effusa,Fabaceae,0.71,,15.9,,,A,O
SFX_A02,49,Xylopia nitida,Annonaceae,0.55,,11.2,,,A,O
SFX_A02,50,Theobroma glaucum,Malvaceae,0.53,,14.1,,,A,O
SFX_A02,51,Abarema jupunba,Fabaceae,0.59,0.683838089,36.4,17.33,7.82,A,O
SFX_A02,52,Licania heteromorpha,Chrysobalanaceae,0.82,,13.3,,,A,O
SFX_A02,53,Protium heptaphyllum,Burseraceae,0.62,,21.3,,,A,O
SFX_A02,54,Zollernia paraensis,Fabaceae,0.99,,15.4,,,A,O
SFX_A02,55,Laetia procera,Salicaceae,0.63,,30.9,,,A,O
SFX_A02,56,,,0.6,,18.0,,,D,o
SFX_A02,57,Guarea guidonia,Meliaceae,0.55,,19.1,,,A,O
SFX_A02,58,Poeppigia sp.,Fabaceae,0.69,,31.0,,,A,O
SFX_A02,59,Virola melinoni,Myristicaceae,0.48,0.102449135,17.4,13.96,7.46,A,O
SFX_A02,60,,,0.58,0.101741296,20.1,11.09,,D,o
SFX_A02,61,Attalea maripa,Arecaceae,,0.13340242,25.7,17.22,5.4,A,P
SFX_A02,62,Poecilanthe effusa,Fabaceae,0.71,,29.8,,,A,O
SFX_A02,63,Poecilanthe effusa,Fabaceae,0.71,,11.8,,,A,O
