site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A03,024b,,,727485.93342032,9653730.1920688,O,13.4,True,,4.97,,True,6,
TAP_A03,025a,Thyrsodium spruceanum,Anacardiaceae,727467.3041931998,9653707.322188,O,11.2,False,2.64,4.03,12.0,False,6,12.11
TAP_A03,025b,,,727480.95894296,9653724.2126064,O,10.9,True,,4.05,,True,6,
TAP_A03,026a,Cecropia palmata,Urticaceae,727464.16560928,9653707.1107552,O,14.4,False,-0.62,-0.2899999999999999,8.8,False,6,9.68
TAP_A03,026b,Attalea maripa,Arecaceae,727494.3933817,9653732.917278,P,33.3,False,7.68,12.18,,True,6,
TAP_A03,027a,Jacaranda copaia,Bignoniaceae,727461.5079469798,9653708.4903532,O,13.9,False,8.32,11.54,11.8,False,6,11.96
TAP_A03,027b,Guatteria schomburgkiana,Annonaceae,727497.93201844,9653729.8017896,O,10.5,False,4.36,9.69,,True,6,
TAP_A03,028a,,,727456.6177537901,9653712.20904153,O,14.8,True,,9.77,,True,6,
TAP_A03,028b,Attalea maripa,Arecaceae,727507.7304060318,9653714.78925088,P,39.5,False,12.86,24.56,,True,6,
TAP_A03,029a,Guatteria schomburgkiana,Annonaceae,727454.68296212,9653714.0198208,O,15.2,False,6.68,8.49,,True,6,
TAP_A03,029b,Attalea maripa,Arecaceae,727509.483769912,9653708.89867408,P,39.0,False,4.04,16.05,,True,6,
TAP_A03,030a,Guatteria schomburgkiana,Annonaceae,727454.9111836798,9653720.4991712,O,19.8,False,6.26,12.15,,True,6,
TAP_A03,030b,,,727509.510527904,9653696.10077536,O,11.5,True,,10.68,,True,6,
TAP_A03,031a,,,727460.70270856,9653724.5758504,O,13.6,False,1.76,5.58,14.4,False,6,13.76
TAP_A03,031b,Byrsonima crispa,Malpighiaceae,727506.660165456,9653694.80732704,O,19.2,False,6.96,13.47,,True,6,
TAP_A03,032a,,,727463.5226540798,9653722.7026872,O,11.3,True,,,,True,6,
TAP_A03,032b,,,727506.8842111438,9653694.29155696,O,11.8,True,,11.87,,True,6,
TAP_A03,033a,,,727469.18303056,9653721.7301504,O,19.1,True,,11.26,,True,6,
TAP_A03,033b,,,727504.611134656,9653694.29037504,O,11.2,True,,6.71,,True,6,
TAP_A03,034a,Maquira coriacea,Moraceae,727469.05724566,9653727.3927244,O,15.1,False,5.08,9.96,,True,6,
TAP_A03,034b,Simaba cedron,Simaroubaceae,727504.7410475198,9653696.616056802,O,10.5,False,6.48,7.96,,True,6,
TAP_A03,035a,Attalea maripa,Arecaceae,727473.3779159999,9653719.19584,P,47.6,False,7.84,12.13,,True,6,
TAP_A03,036a,,,727476.2445207998,9653712.003872,O,16.0,True,,4.55,,True,6,
TAP_A03,037a,Thyrsodium spruceanum,Anacardiaceae,727468.81134448,9653708.9927232,O,10.8,False,1.71,3.6,12.7,False,6,12.6
TAP_A03,038a,Guatteria schomburgkiana,Annonaceae,727466.2507648,9653710.075432,O,17.3,False,2.05,5.18,18.1,False,6,16.07
TAP_A03,039a,Attalea maripa,Arecaceae,727477.3194975998,9653709.306884,P,43.6,False,1.28,10.75,38.2,False,6,25.42
TAP_A03,040a,Attalea maripa,Arecaceae,727474.8817627198,9653707.2562048,P,49.2,False,2.36,10.18,47.1,False,6,28.41
TAP_A03,041a,Tapirira guianensis,Anacardiaceae,727476.092743304,9653704.180491362,O,18.0,False,10.15,15.38,24.4,False,6,19.5
TAP_A03,042a,Guatteria schomburgkiana,Annonaceae,727475.1582809918,9653703.79022128,O,23.2,False,7.51,14.8,21.3,False,6,17.88
TAP_A03,043a,Tapirira guianensis,Anacardiaceae,727474.2592920999,9653703.309114,O,18.4,False,7.93,15.38,21.6,False,6,18.05
TAP_A03,044a,Tapirira guianensis,Anacardiaceae,727477.06289452,9653704.4804868,O,18.0,False,6.28,14.23,19.7,False,6,17.0
TAP_A03,045a,Caryocar glabrum,Caryocaraceae,727481.73556522,9653706.4327748,O,22.0,False,7.69,13.46,19.1,False,6,16.65
TAP_A03,046a,Attalea maripa,Arecaceae,727477.629267,9653694.67958,P,41.7,False,3.35,10.15,41.7,False,6,26.66
TAP_A03,047a,Jacaranda copaia,Bignoniaceae,727488.128596,9653696.09344,O,26.3,False,15.76,20.76,28.6,False,6,21.5
TAP_A03,048a,,,727481.37508478,9653707.3261452,O,18.0,True,,,,True,6,
TAP_A03,049a,Cordia scabrifolia,Boraginaceae,727486.24157072,9653695.265644802,O,11.6,False,5.42,8.86,12.1,False,6,12.18
TAP_A03,050a,Cordia scabrifolia,Boraginaceae,727470.3470081788,9653700.504311329,O,19.5,False,11.92,13.06,18.5,False,6,16.31
TAP_A03,051a,,,727483.224656032,9653706.534042882,O,20.7,True,,9.73,,True,6,
TAP_A03,052a,Guatteria schomburgkiana,Annonaceae,727484.470121152,9653688.56517568,O,13.8,False,4.98,9.5,15.3,False,6,14.34
TAP_A03,053a,Tapirira guianensis,Anacardiaceae,727482.646285288,9653687.53545392,O,11.5,False,7.05,9.59,13.4,False,6,13.08
TAP_A03,054a,Tapirira guianensis,Anacardiaceae,727482.646285288,9653687.53545392,O,10.5,False,5.76,9.59,12.4,False,6,12.39
TAP_A03,055a,,,727485.735298192,9653682.54374928,O,16.5,True,,4.72,,True,6,
TAP_A03,056a,Tapirira guianensis,Anacardiaceae,727485.830497026,9653682.587351767,O,18.0,False,3.71,8.27,,True,6,
TAP_A03,057a,Xylopia sp,Annonaceae,727488.3799554,9653694.105376,O,12.8,False,5.47,8.07,,True,6,
TAP_A03,058a,Attalea maripa,Arecaceae,727476.99074544,9653696.3146496,P,49.5,False,1.91,7.84,38.2,False,6,25.42
TAP_A03,059a,Nectandra cuspidata,Lauraceae,727474.86234024,9653701.7648816,O,19.2,False,6.51,10.82,,True,6,
TAP_A03,001a,Bagassa guianensis,Moraceae,727261.2335611118,9655253.96108,O,25.5,False,,,27.1,False,7,20.81
TAP_A03,001b,Maquira coriacea,Moraceae,727279.437304448,9655260.36832,O,10.9,False,,,25.5,False,7,20.05
TAP_A03,002a,Maquira coriacea,Moraceae,727258.83714472,9655257.664764,O,12.4,False,,,14.0,False,7,13.49
TAP_A03,002b,,,727278.850540824,9655262.1908,O,11.5,True,9.8,15.48,,True,7,
TAP_A03,003a,Bagassa guianensis,Moraceae,727260.852904013,9655258.3901392,O,10.4,False,,,10.5,False,7,11.0
TAP_A03,003b,,,727278.8196585278,9655262.28672,O,14.0,True,14.51,17.18,,True,7,
TAP_A03,004a,Trattinnickia burserifolia,Burseraceae,727266.1671785119,9655260.302492,O,16.1,False,10.41,13.88,17.2,False,7,15.53
TAP_A03,004b,Cecropia palmata,Urticaceae,727282.0716487399,9655261.63219,O,17.8,False,,,17.7,False,7,15.83
TAP_A03,005a,Cordia scabrifolia,Boraginaceae,727259.1628568,9655262.45606,O,14.3,False,4.52,14.54,14.6,False,7,13.89
TAP_A03,005b,,,727283.6326082199,9655269.70001,O,48.2,False,,,41.6,False,7,26.63
TAP_A03,006a,Cordia scabrifolia,Boraginaceae,727259.094366056,9655262.643872,O,13.2,False,,,13.4,False,7,13.08
TAP_A03,006b,Casearia grandiflora,Salicaceae,727281.6398471599,9655269.51668,O,24.6,False,,,26.9,False,7,20.72
TAP_A03,007a,Casearia grandiflora,Salicaceae,727256.3559532159,9655261.546508,O,15.8,False,,,17.2,False,7,15.53
TAP_A03,007b,Bellucia grossularioides,Melastomataceae,727280.62705196,9655269.472392,O,17.3,False,,,18.3,False,7,16.19
TAP_A03,008a,Bagassa guianensis,Moraceae,727256.171109335,9655261.4796108,O,17.2,False,10.38,16.17,17.3,False,7,15.59
TAP_A03,008b,Schefflera morototoni,Araliaceae,727279.734599872,9655269.042516,O,12.8,False,,,15.9,False,7,14.73
TAP_A03,009a,Bagassa guianensis,Moraceae,727256.136297551,9655261.5731776,O,12.2,False,,,12.3,False,7,12.32
TAP_A03,009b,Trattinnickia burserifolia,Burseraceae,727287.87477628,9655276.07516,O,10.1,False,,,10.2,False,7,10.78
TAP_A03,010a,Casearia grandiflora,Salicaceae,727263.682987744,9655264.411268,O,22.4,False,,,24.3,False,7,19.45
TAP_A03,010b,Guatteria schomburgkiana,Annonaceae,727286.65784128,9655276.70952,O,10.5,False,,,11.3,False,7,11.6
TAP_A03,011a,Vismia guianensis,Hypericaceae,727263.5257402558,9655267.231088,O,24.6,False,,,25.1,False,7,19.85
TAP_A03,011b,,,727283.1322420998,9655278.115510002,O,12.0,False,,,12.0,False,7,12.11
TAP_A03,012a,Laetia procera,Salicaceae,727262.648816832,9655267.338784002,O,19.5,False,,,19.7,False,7,17.0
TAP_A03,012b,,,727276.369710464,9655276.399544,O,28.2,False,,,30.5,False,7,22.35
TAP_A03,013a,Attalea maripa,Arecaceae,727266.093242416,9655263.471648,P,41.0,False,12.3,17.27,37.0,False,7,24.98
TAP_A03,013b,,,727275.606503264,9655278.802844,O,24.2,False,9.65,16.91,23.0,False,7,18.79
TAP_A03,014a,Guatteria schomburgkiana,Annonaceae,727257.79304192,9655266.2123,O,15.5,False,,,15.6,False,7,14.54
TAP_A03,014b,Guatteria schomburgkiana,Annonaceae,727280.2236324,9655280.81614,O,31.6,False,10.53,15.75,22.6,False,7,18.58
TAP_A03,015a,Bagassa guianensis,Moraceae,727257.190145144,9655266.418402,O,22.2,False,,,25.1,False,7,19.85
TAP_A03,015b,,,727286.41817264,9655284.594656002,O,23.0,False,15.61,26.75,26.3,False,7,20.43
TAP_A03,016a,Dimorphandra macrostachya,Fabaceae,727252.764980096,9655264.383752,O,11.9,False,,,13.1,False,7,12.88
TAP_A03,016b,,,727287.3906207319,9655284.843610002,O,25.2,False,,,27.1,False,7,20.81
TAP_A03,017a,Inga thibaudiana,Fabaceae,727254.4780284798,9655266.60026,O,25.9,False,,,26.9,False,7,20.72
TAP_A03,017b,Cassia fastuosa,Fabaceae,727289.36232812,9655285.24316,O,31.7,False,,,33.4,False,7,23.57
TAP_A03,018a,Schefflera morototoni,Araliaceae,727251.474906796,9655269.222392,O,17.3,False,,,19.2,False,7,16.71
TAP_A03,018b,,,727287.85781064,9655286.84944,O,16.5,False,,,16.2,False,7,14.91
TAP_A03,019a,Attalea maripa,Arecaceae,727249.5437173571,9655276.3792352,P,45.5,False,6.33,8.8,34.4,False,7,23.97
TAP_A03,019b,,,727286.854303248,9655286.6963,O,12.7,False,4.31,16.44,12.8,False,7,12.67
TAP_A03,020a,Cordia scabrifolia,Boraginaceae,727262.1737880099,9655272.2833984,O,17.4,False,,,18.1,False,7,16.07
TAP_A03,020b,,,727285.73647088,9655286.932352,O,25.2,False,,,27.7,False,7,21.09
TAP_A03,021a,Tapirira guianensis,Anacardiaceae,727261.643420854,9655273.7964096,O,18.1,False,,,10.6,False,7,11.08
TAP_A03,021b,,,727276.00139194,9655280.87979,O,13.4,False,,,13.4,False,7,13.08
TAP_A03,022a,Tapirira guianensis,Anacardiaceae,727261.6102729068,9655273.8909728,O,29.2,False,,,,True,7,
TAP_A03,022b,,,727275.971040656,9655280.976028,O,15.9,False,,,18.5,False,7,16.31
TAP_A03,023a,Attalea maripa,Arecaceae,727256.0635780878,9655275.37421,P,40.8,False,13.2,17.27,41.7,False,7,26.66
TAP_A03,023b,Cordia scabrifolia,Boraginaceae,727273.7240796878,9655278.11352,O,17.9,False,5.66,20.23,,True,7,
TAP_A03,024a,Sapium marmieri,Euphorbiaceae,727252.60925632,9655274.529684,O,16.3,False,,,17.5,False,7,15.71
TAP_A03,024b,,,727273.446139024,9655278.9768,O,19.5,False,,,21.5,False,7,17.99
TAP_A03,025a,,,727248.6271735549,9655273.0647408,O,16.6,False,,,19.7,False,7,17.0
TAP_A03,025b,,,727274.603880892,9655278.650234,O,12.7,False,5.81,8.54,12.8,False,7,12.67
TAP_A03,026a,,,727248.591830758,9655273.1579896,O,13.9,False,,,17.5,False,7,15.71
TAP_A03,026b,Cordia scabrifolia,Boraginaceae,727274.0204803438,9655280.474728,O,26.7,False,11.07,15.43,27.5,False,7,21.0
TAP_A03,027a,,,727246.934958806,9655275.522647,O,18.1,False,,,20.4,False,7,17.39
TAP_A03,027b,,,727280.0568697999,9655288.28728,O,31.0,False,,,32.8,False,7,23.32
TAP_A03,028a,,,727251.397925984,9655276.637804,O,21.7,False,,,22.9,False,7,18.73
TAP_A03,028b,Casearia grandiflora,Salicaceae,727280.923466888,9655292.487176,O,17.2,False,,,20.0,False,7,17.17
TAP_A03,029a,Bellucia grossularioides,Melastomataceae,727250.6186247299,9655279.3309104,O,12.9,False,6.45,10.93,13.1,False,7,12.88
TAP_A03,029b,,,727279.5553900799,9655293.48868,O,13.1,False,,,13.2,False,7,12.95
TAP_A03,030a,Inga alba,Fabaceae,727255.9848638419,9655280.996837,O,49.5,False,,,20.5,False,7,17.45
TAP_A03,030b,Hymenaea courbaril,Fabaceae,727280.0843445798,9655295.30267,O,11.5,False,11.34,26.47,12.1,False,7,12.18
TAP_A03,031a,,,727250.94396752,9655284.993500002,O,24.1,False,,,25.0,False,7,19.8
TAP_A03,031b,Inga thibaudiana,Fabaceae,727281.0212246719,9655295.759152,O,13.8,False,11.8,20.71,15.1,False,7,14.21
TAP_A03,032a,,,727245.918046048,9655283.122436,O,13.5,False,,,,True,7,
TAP_A03,032b,Casearia grandiflora,Salicaceae,727279.75586176,9655300.0356,O,17.9,False,7.55,11.26,18.8,False,7,16.48
TAP_A03,033a,Mabea angularis,Euphorbiaceae,727246.3311531461,9655283.4891616,O,13.0,False,,,13.1,False,7,12.88
TAP_A03,033b,Bagassa guianensis,Moraceae,727278.6665172318,9655300.059884,O,13.1,False,,,15.2,False,7,14.28
TAP_A03,034a,,,727244.3592373059,9655285.202577,O,16.5,False,,,16.6,False,7,15.16
TAP_A03,034b,Esenbeckia febrifuga,Rutaceae,727276.3957122999,9655300.39653,O,16.2,False,,,17.5,False,7,15.71
TAP_A03,035a,,,727244.226835064,9655285.2596,O,19.5,False,,4.51,21.0,False,7,17.72
TAP_A03,035b,,,727278.0010064358,9655302.292862002,O,26.2,True,,,,True,7,
TAP_A03,036a,,,727244.3239476099,9655285.2958576,O,12.8,False,,,12.6,False,7,12.53
TAP_A03,036b,Caryocar villosum,Caryocaraceae,727273.900549952,9655294.40078,O,23.0,False,,,,True,7,
TAP_A03,037a,,,727244.518172703,9655285.3683728,O,25.0,False,12.85,16.56,27.7,False,7,21.09
TAP_A03,037b,Bertholletia excelsa,Lecythidaceae,727269.15349988,9655292.309680002,O,15.1,False,,,17.0,False,7,15.41
TAP_A03,038a,,,727244.482918408,9655285.4616746,O,23.4,False,,,24.4,False,7,19.5
TAP_A03,038b,Bertholletia excelsa,Lecythidaceae,727269.2502407181,9655292.345715,O,16.8,False,,,19.8,False,7,17.05
TAP_A03,039a,Bertholletia excelsa,Lecythidaceae,727250.718098,9655288.64374,O,40.5,False,,,45.8,False,7,28.01
TAP_A03,039b,Cecropia palmata,Urticaceae,727270.3257018318,9655298.876296,O,21.8,False,18.12,25.45,19.4,False,7,16.83
TAP_A03,040a,,,727249.23169892,9655289.6888,O,33.6,False,,,35.8,False,7,24.52
TAP_A03,040b,Vismia guianensis,Hypericaceae,727267.177032936,9655298.44856,O,11.5,False,,,13.0,False,7,12.81
TAP_A03,041a,,,727249.3925636611,9655289.8557512,O,16.5,False,8.38,16.89,20.2,False,7,17.28
TAP_A03,041b,Vismia guianensis,Hypericaceae,727267.14615064,9655298.54448,O,15.7,False,,,17.3,False,7,15.59
TAP_A03,042a,Guatteria schomburgkiana,Annonaceae,727250.983181491,9655290.6648502,O,10.7,False,,,10.8,False,7,11.23
TAP_A03,042b,Guatteria schomburgkiana,Annonaceae,727267.603074316,9655300.544162,O,15.8,False,,,16.0,False,7,14.79
TAP_A03,043a,Guatteria schomburgkiana,Annonaceae,727240.8517260439,9655295.07176,O,24.1,False,,,24.8,False,7,19.7
TAP_A03,043b,,,727275.8977948799,9655302.043388,O,18.6,True,,,,True,7,
TAP_A03,044a,Lecythis lurida,Lecythidaceae,727248.429614456,9655299.002058,O,10.0,False,,,10.5,False,7,11.0
TAP_A03,044b,,,727272.8128153998,9655304.981640002,O,15.3,True,,,,True,7,
TAP_A03,045a,Cordia goeldiana,Boraginaceae,727251.0394143359,9655300.202512,O,15.4,False,,,15.6,False,7,14.54
TAP_A03,045b,Guatteria schomburgkiana,Annonaceae,727265.9756938398,9655305.63354,O,11.1,False,,,11.2,False,7,11.53
TAP_A03,046a,Attalea maripa,Arecaceae,727261.69634508,9655305.09092,P,59.6,False,,,37.6,False,7,25.2
TAP_A03,046b,Jacaranda copaia,Bignoniaceae,727264.67556696,9655306.21808,O,14.6,False,4.37,16.85,15.7,False,7,14.6
TAP_A03,047a,Maquira coriacea,Moraceae,727261.7493199588,9655304.2511296,O,12.3,False,,,13.2,False,7,12.95
TAP_A03,047b,,,727277.45520192,9655307.81096,O,10.3,False,8.04,13.23,,True,7,
TAP_A03,048a,Laetia procera,Salicaceae,727258.3664757198,9655301.68448,O,22.4,False,7.99,11.43,25.8,False,7,20.19
TAP_A03,048b,,,727279.5727508,9655308.06902,O,14.0,False,12.49,21.37,14.3,False,7,13.69
TAP_A03,049a,Cecropia ficifolia,Urticaceae,727262.63874432,9655302.22286,O,14.3,False,,,,True,7,
TAP_A03,049b,Casearia grandiflora,Salicaceae,727285.774607028,9655313.224886,O,22.8,False,,,24.2,False,7,19.4
TAP_A03,050a,Cordia scabrifolia,Boraginaceae,727259.31484152,9655295.60656,O,13.5,False,,,13.7,False,7,13.29
TAP_A03,050b,Guatteria schomburgkiana,Annonaceae,727286.79307616,9655313.5014,O,18.2,False,,,,True,7,
TAP_A03,051a,Cordia scabrifolia,Boraginaceae,727288.878033448,9655306.697208,O,10.3,False,,,10.3,False,7,10.85
TAP_A03,051b,,,727287.305852112,9655311.634612,O,10.2,False,,,10.6,False,7,11.08
TAP_A03,052a,,,727290.082853542,9655304.6558056,O,19.5,False,,,22.3,False,7,18.42
TAP_A03,052b,,,727288.8711681758,9655305.935996,O,29.3,True,,,,True,7,
TAP_A03,053a,Cordia scabrifolia,Boraginaceae,727263.9311573869,9655295.6206928,O,13.8,False,14.5,31.73,13.7,False,7,13.29
TAP_A03,053b,Inga alba,Fabaceae,727289.9292764,9655306.00742,O,47.1,False,10.11,14.56,51.0,False,7,29.57
TAP_A03,054a,Cordia scabrifolia,Boraginaceae,727263.735941072,9655295.547584,O,14.9,False,14.5,27.82,15.0,False,7,14.15
TAP_A03,054b,Inga alba,Fabaceae,727290.036521216,9655305.613988,O,42.3,False,8.59,11.76,45.6,False,7,27.95
TAP_A03,055a,Dimorphandra macrostachya,Fabaceae,727271.2969429198,9655295.79668,O,22.6,False,,,23.6,False,7,19.1
TAP_A03,055b,Casearia grandiflora,Salicaceae,727283.285622824,9655302.760848,O,17.3,False,,,19.0,False,7,16.6
TAP_A03,056a,Astrocaryum aculeatum,Arecaceae,727259.63494116,9655291.44068,P,30.0,False,,,27.1,False,7,20.81
TAP_A03,056b,,,727281.4190263998,9655301.737760002,O,14.0,True,,,18.9,False,7,16.54
TAP_A03,057a,Jacaranda copaia,Bignoniaceae,727260.60920112,9655288.5917,O,45.5,False,,,49.3,False,7,29.08
TAP_A03,057b,Maquira coriacea,Moraceae,727283.38235322,9655298.69003,O,11.8,False,15.29,25.01,13.8,False,7,13.36
TAP_A03,058a,Goupia glabra,Goupiaceae,727261.9082144,9655284.79306,O,11.7,False,,,11.8,False,7,11.96
TAP_A03,058b,Neea oppositifolia,Nyctaginaceae,727287.396663,9655299.646,O,12.4,False,,,18.0,False,7,16.01
TAP_A03,059a,Guatteria schomburgkiana,Annonaceae,727261.2368429198,9655280.481248,O,12.3,False,6.55,9.69,12.4,False,7,12.39
TAP_A03,059b,,,727288.6541194998,9655302.82141,O,11.7,False,,,12.2,False,7,12.25
TAP_A03,060a,Dimorphandra macrostachya,Fabaceae,727262.581388,9655279.69448,O,23.5,False,,,24.0,False,7,19.3
TAP_A03,060b,Guatteria schomburgkiana,Annonaceae,727284.91253628,9655297.09912,O,22.3,False,,,23.6,False,7,19.1
TAP_A03,061a,Goupia glabra,Goupiaceae,727270.1861319998,9655282.49672,O,16.4,False,,,18.8,False,7,16.48
TAP_A03,061b,,,727290.7873309439,9655298.960104,O,11.7,False,,,12.4,False,7,12.39
TAP_A03,062a,,,727272.8422046071,9655276.2901908,O,16.4,False,17.17,21.64,18.5,False,7,16.31
TAP_A03,062b,Bagassa guianensis,Moraceae,727292.74445282,9655295.67983,O,18.0,False,8.33,13.39,20.4,False,7,17.39
TAP_A03,063a,Vismia guianensis,Hypericaceae,727266.937246928,9655273.169568,O,18.2,False,,,18.0,False,7,16.01
TAP_A03,063b,Stryphnodendron pulcherrimum,Fabaceae,727292.649517296,9655292.180716,O,19.4,False,12.67,16.85,20.8,False,7,17.61
TAP_A03,064a,Bagassa guianensis,Moraceae,727265.9676308999,9655272.92231,O,22.6,False,,,26.4,False,7,20.48
TAP_A03,064b,Apeiba petoumo,Malvaceae,727291.099178,9655290.20288,O,10.3,False,,,11.6,False,7,11.82
TAP_A03,065a,,,727272.3285059358,9655269.572672,O,35.5,False,,,36.6,False,7,24.82
TAP_A03,065b,,,727289.752553312,9655283.875052,O,18.0,False,,,21.2,False,7,17.83
TAP_A03,066a,Bagassa guianensis,Moraceae,727272.669961304,9655269.48263,O,30.8,False,,,36.6,False,7,24.82
TAP_A03,066b,Cecropia palmata,Urticaceae,727295.452384424,9655285.745672,O,22.9,False,,,,True,7,
TAP_A03,067a,Bagassa guianensis,Moraceae,727272.6068868821,9655269.6736856,O,14.0,False,9.07,13.46,15.9,False,7,14.73
TAP_A03,067b,Inga thibaudiana,Fabaceae,727295.228100804,9655279.070078,O,14.3,False,,,15.5,False,7,14.47
TAP_A03,068a,Attalea maripa,Arecaceae,727272.951836614,9655268.9430496,P,47.0,False,,,45.5,False,7,27.91
TAP_A03,068b,Inga thibaudiana,Fabaceae,727295.30959644,9655278.77564,O,34.8,False,7.98,18.08,35.7,False,7,24.48
TAP_A03,069a,,,727274.40303304,9655269.57614,O,24.6,False,,,26.2,False,7,20.38
TAP_A03,069b,Cecropia palmata,Urticaceae,727296.7043322799,9655270.104680002,O,20.2,False,,,20.4,False,7,17.39
TAP_A03,070a,Casearia grandiflora,Salicaceae,727269.4242181838,9655265.849024,O,23.6,False,,,24.3,False,7,19.45
TAP_A03,070b,Bagassa guianensis,Moraceae,727298.8568051358,9655269.582756,O,17.8,False,,,18.1,False,7,16.07
TAP_A03,071a,,,727277.019782488,9655262.496446,O,12.5,True,14.28,22.03,,True,7,
TAP_A03,071b,Vismia guianensis,Hypericaceae,727300.063911512,9655268.828096,O,26.5,False,,8.02,24.1,False,7,19.35
TAP_A03,072a,Casearia grandiflora,Salicaceae,727271.91118944,9655258.52848,O,16.6,False,,,20.1,False,7,17.22
TAP_A03,072b,Banara guianensis,Salicaceae,727299.4775339199,9655267.32296,O,10.3,False,13.4,18.04,,True,7,
TAP_A03,073a,Inga sp,Fabaceae,727270.711819664,9655256.07434,O,14.4,False,,,14.4,False,7,13.76
TAP_A03,073b,Inga alba,Fabaceae,727293.664208664,9655266.642928,O,17.3,False,,,17.6,False,7,15.77
TAP_A03,074a,Inga sp,Fabaceae,727270.711819664,9655256.07434,O,14.9,False,,,15.0,False,7,14.15
TAP_A03,074b,Inga alba,Fabaceae,727293.720309128,9655266.447696,O,14.0,False,,,14.7,False,7,13.95
TAP_A03,075a,Inga sp,Fabaceae,727270.8605065291,9655256.2339984,O,16.1,False,,,16.3,False,7,14.98
TAP_A03,076a,Couratari stellata,Lecythidaceae,727240.90793984,9655294.02698,O,,,,,10.7,False,7,11.15
TAP_A03,101a,Himatanthus sucuuba,Apocynaceae,727259.3163734,9655267.83072,O,,,,,11.1,False,7,11.45
TAP_A03,102a,Bagassa guianensis,Moraceae,727264.8055572798,9655279.44432,O,,,,,9.9,False,7,10.55
TAP_A03,103a,Licania canescens,Chrysobalanaceae,727257.4930494399,9655278.88638,O,,,,,11.9,False,7,12.03
TAP_A03,104a,Guatteria schomburgkiana,Annonaceae,727259.6610346,9655285.02944,O,,,,,10.2,False,7,10.78
TAP_A03,105a,Himatanthus sucuuba,Apocynaceae,727261.71988928,9655295.007064,O,,,,,10.3,False,7,10.85
TAP_A03,106a,Inga thibaudiana,Fabaceae,727258.475084992,9655298.078432,O,,,,,10.3,False,7,10.85
TAP_A03,107a,Cordia scabrifolia,Boraginaceae,727243.132305788,9655288.15097,O,,,,,12.5,False,7,12.46
TAP_A03,108a,Tapirira guianensis,Anacardiaceae,727250.7855782398,9655297.75238,O,,,,,10.4,False,7,10.93
TAP_A03,109a,Jacaranda copaia,Bignoniaceae,727259.80323008,9655300.724104,O,,,,,10.9,False,7,11.3
TAP_A03,110a,Inga thibaudiana,Fabaceae,727258.3664757198,9655301.68448,O,,,,,10.3,False,7,10.85
TAP_A03,001a,Jacaranda copaia,Bignoniaceae,727234.759116144,9655084.56143984,O,25.6,False,,,,True,8,
TAP_A03,001b,Neea oppositifolia,Nyctaginaceae,727262.37416356,9655081.1354816,O,33.2,False,,,34.7,False,8,24.09
TAP_A03,002a,Jacaranda copaia,Bignoniaceae,727234.4449344638,9655086.32542304,O,14.1,False,,,16.2,False,8,14.91
TAP_A03,002b,Sterculia pruriens,Malvaceae,727263.42442096,9655083.0678856,O,12.0,False,12.85,15.26,15.0,False,8,14.15
TAP_A03,003a,Bixa arborea,Bixaceae,727246.20142928,9655083.4462608,O,24.3,False,,,30.0,False,8,22.13
TAP_A03,003b,Cecropia palmata,Urticaceae,727262.508215128,9655083.94651808,O,32.0,False,,,30.6,False,8,22.39
TAP_A03,004a,,,727242.51431152,9655086.8727152,O,16.4,True,,,,True,8,
TAP_A03,004b,Laetia procera,Salicaceae,727257.692772104,9655083.421063442,O,15.9,False,,,17.1,False,8,15.47
TAP_A03,005a,Parkia paraensis,Fabaceae,727248.271556128,9655087.02805808,O,12.2,False,,,13.8,False,8,13.36
TAP_A03,005b,,,727258.83774764,9655087.4387504,O,15.6,True,,,,True,8,
TAP_A03,006a,Rinorea guianensis,Violaceae,727245.425837044,9655087.73221784,O,12.9,False,,,13.1,False,8,12.88
TAP_A03,006b,Eschweilera ovata,Lecythidaceae,727260.7259972598,9655086.798363602,O,28.5,False,,,28.6,False,8,21.5
TAP_A03,007a,Jacaranda copaia,Bignoniaceae,727246.415010344,9655088.44553784,O,25.6,False,,,27.7,False,8,21.09
TAP_A03,007b,Cecropia ficifolia,Urticaceae,727265.328540136,9655082.81611496,O,10.3,False,15.04,18.42,10.5,False,8,11.0
TAP_A03,008a,,,727247.5156213118,9655087.28170432,O,26.8,True,,19.04,,True,8,
TAP_A03,008b,,,727260.8109033318,9655088.60044152,O,25.9,False,,,,True,8,
TAP_A03,009a,Jacaranda copaia,Bignoniaceae,727244.54016096,9655089.4647856,O,11.9,False,14.42,15.96,,True,8,
TAP_A03,009b,Pouteria gongrijpii,Sapotaceae,727260.82033734,9655088.8006724,O,21.5,False,,,,True,8,
TAP_A03,010a,Inga thibaudiana,Fabaceae,727241.759603368,9655091.81154048,O,15.8,False,,,,True,8,
TAP_A03,010b,Inga thibaudiana,Fabaceae,727259.8732543358,9655089.06843896,O,12.1,False,,,15.4,False,8,14.41
TAP_A03,011a,Parkia paraensis,Fabaceae,727243.6736956718,9655091.68064992,O,15.7,False,,,18.7,False,8,16.42
TAP_A03,011b,Sapium marmieri,Euphorbiaceae,727257.97405384,9655089.5026024,O,15.1,False,,,15.3,False,8,14.34
TAP_A03,012a,Cecropia ficifolia,Urticaceae,727243.7063519598,9655092.4615056,O,31.9,False,,,,True,8,
