site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
DUC_A01,020a,Licania guianensis,Chrysobalanaceae,-2.948437022,-59.92929583,10.8,False,O,P10,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.8165,30.4415,
DUC_A01,021a,Protium paniculatum,Burseraceae,-2.948414732,-59.92932051,10.4,False,O,P10,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.49,16.7324,
DUC_A01,022a,Cordia scabrifolia,Boraginaceae,-2.94843019,-59.92935472,24.2,False,O,P10,19.4,24.2,False,O,19.4,feldpausch,185.5935,185.5935,0.474,147.4507,
DUC_A01,023a,Virola sebifera,Myristicaceae,-2.948439649,-59.92936917,15.6,False,O,P10,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.4454,44.441,
DUC_A01,024a,Annona ambotay,Annonaceae,-2.948454425,-59.92930003,19.1,False,O,P10,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.5112,86.1408,
DUC_A01,025a,Nectandra cuspidata,Lauraceae,-2.948458794,-59.92929083,20.8,False,O,P10,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.518,108.8659,
DUC_A01,026a,Jacaranda copaia,Bignoniaceae,-2.948471247,-59.92928846,33.7,False,O,P10,23.69,33.7,False,O,23.69,feldpausch,430.4966,430.4966,0.3507,254.8656,
DUC_A01,027a,,,-2.948463457,-59.92925212,34.5,True,O,P10,24.01,34.5,True,O,24.01,feldpausch,456.6109,322.7442,0.6678,322.7442,
DUC_A01,028a,Virola sebifera,Myristicaceae,-2.948462113,-59.92924535,22.0,False,O,P10,18.26,22.0,False,O,18.26,feldpausch,145.2428,145.2428,0.4454,108.5864,
DUC_A01,029a,,,-2.948477382,-59.92923129,12.4,True,O,P10,12.39,12.4,True,O,12.39,feldpausch,32.4831,24.2681,0.6678,24.2681,
DUC_A01,030a,,,-2.948515145,-59.92925451,17.6,True,O,P10,15.77,17.6,True,O,15.77,feldpausch,81.4301,59.554,0.6678,59.554,
DUC_A01,031a,Micropholis venulosa,Sapotaceae,-2.948498231,-59.92920154,15.5,False,O,P10,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.67,65.0697,
DUC_A01,032a,Protium paniculatum,Burseraceae,-2.948498651,-59.92920237,23.6,False,O,P10,19.1,23.6,False,O,19.1,feldpausch,174.0498,174.0498,0.49,142.8332,
DUC_A01,033a,Tetragastris altissima,Burseraceae,-2.948504197,-59.92918669,17.3,False,O,P10,15.59,17.3,False,O,15.59,feldpausch,77.8654,77.8654,0.7079,91.4989,
DUC_A01,034a,Neea oppositifolia,Nyctaginaceae,-2.948510752,-59.92919575,33.2,False,O,P10,23.48,33.2,False,O,23.48,feldpausch,414.4991,414.4991,0.893,611.0531,
DUC_A01,035a,Astronium graveolens,Anacardiaceae,-2.948534005,-59.92922402,18.4,False,O,P10,16.25,18.4,False,O,16.25,feldpausch,91.4488,91.4488,0.8677,131.0833,
DUC_A01,036a,,,-2.948515562,-59.92925534,10.6,True,O,P10,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.6678,16.1847,
DUC_A01,037a,,,-2.948521957,-59.92925244,13.6,False,O,P10,13.22,13.6,False,O,13.22,feldpausch,41.4429,41.4429,0.6678,46.0106,
DUC_A01,038a,,,-2.948560048,-59.92924958,29.7,True,O,P10,22.0,29.7,True,O,22.0,feldpausch,312.9578,222.6764,0.6678,222.6764,
DUC_A01,039a,Pseudopiptadenia psilostachya,Fabaceae,-2.948572032,-59.92914204,19.1,False,O,P10,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.6642,111.2347,
DUC_A01,040a,Caryocar villosum,Caryocaraceae,-2.948564971,-59.92913985,18.4,False,O,P10,16.25,18.4,False,O,16.25,feldpausch,91.4488,91.4488,0.758,114.884,
DUC_A01,041a,Protium paniculatum,Burseraceae,-2.948566146,-59.92914021,13.0,False,O,P10,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.49,30.1996,
DUC_A01,042a,Xylopia nitida,Annonaceae,-2.948570205,-59.9291477,43.8,False,O,P10,27.37,43.8,False,O,27.37,feldpausch,826.796,826.796,0.5483,757.2344,
DUC_A01,043a,Protium hebetatum,Burseraceae,-2.948577321,-59.92911952,29.0,False,O,P10,21.68,29.0,False,O,21.68,feldpausch,294.4798,294.4798,0.5773,283.6053,
DUC_A01,044a,Protium hebetatum,Burseraceae,-2.948601937,-59.92916784,16.4,False,O,P10,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.5773,65.2362,
DUC_A01,045a,Eperua bijuga,Fabaceae,-2.948607475,-59.92920903,18.8,False,O,P10,16.48,18.8,False,O,16.48,feldpausch,96.6868,96.6868,0.729,116.9266,
DUC_A01,046a,Simarouba amara,Simaroubaceae,-2.948599827,-59.92921157,13.0,False,O,P10,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.3833,23.7652,
DUC_A01,047a,Maquira coriacea,Moraceae,-2.948617273,-59.9292252,58.2,False,O,P10,31.49,58.2,False,O,31.49,feldpausch,1651.2273,1651.2273,0.5112,1412.2641,
DUC_A01,048a,Protium paniculatum,Burseraceae,-2.948548538,-59.92914371,21.3,False,O,P10,17.88,21.3,False,O,17.88,feldpausch,133.5883,133.5883,0.49,109.6287,
DUC_A01,049a,Jacaranda copaia,Bignoniaceae,-2.948590819,-59.92924155,17.0,False,O,P10,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.3507,44.0488,
DUC_A01,050a,Eperua bijuga,Fabaceae,-2.94862371,-59.9292766,11.9,False,O,P10,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.729,35.222,
DUC_A01,051a,Poeppigia procera,Fabaceae,-2.948639414,-59.92929246,12.2,False,O,P10,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.735,37.9382,
DUC_A01,052a,,,-2.948616387,-59.9293129,11.6,False,O,P10,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.6678,30.2388,
DUC_A01,053a,Couratari stellata,Lecythidaceae,-2.94860411,-59.9292896,14.6,False,O,P10,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.6331,52.6435,
DUC_A01,054a,Eschweilera amazonica,Lecythidaceae,-2.948602249,-59.92928414,19.1,False,O,P10,16.65,19.1,False,O,16.65,feldpausch,100.7252,100.7252,0.9,149.6247,
DUC_A01,055a,Xylopia nitida,Annonaceae,-2.948594087,-59.92929568,33.5,False,O,P10,23.61,33.5,False,O,23.61,feldpausch,424.1211,424.1211,0.5483,388.4381,
DUC_A01,056a,Eschweilera coriacea,Lecythidaceae,-2.948562825,-59.92931355,11.4,False,O,P10,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.8521,36.6163,
DUC_A01,057a,Minquartia guianensis,Olacaceae,-2.948613174,-59.92931264,23.6,False,O,P10,19.1,23.6,False,O,19.1,feldpausch,174.0498,174.0498,0.7867,226.7333,
DUC_A01,058a,Copaifera reticulata,Fabaceae,-2.948599287,-59.92928044,16.1,False,O,P10,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.6075,65.3214,
DUC_A01,059a,Protium paniculatum,Burseraceae,-2.948514603,-59.92932121,12.6,False,O,P10,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.49,27.8061,
DUC_A01,060a,Virola michelii,Myristicaceae,-2.948490896,-59.92933571,20.5,False,O,P10,17.45,20.5,False,O,17.45,feldpausch,121.0589,121.0589,0.4701,95.4116,
DUC_A01,061a,Mouriri collocarpa,Melastomataceae,-2.948489304,-59.92933237,21.0,False,O,P10,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.8333,177.4912,
DUC_A01,062a,Ormosia coccinea,Fabaceae,-2.948473965,-59.92933532,11.1,False,O,P10,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.625,25.2132,
DUC_A01,063a,Virola michelii,Myristicaceae,-2.948467246,-59.92936301,10.9,False,O,P10,11.3,10.9,False,O,11.3,feldpausch,23.0846,23.0846,0.4701,18.1939,
DUC_A01,064a,Ambelania acida,Apocynaceae,-2.94843304,-59.92941351,13.2,False,O,P10,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.5247,33.6145,
DUC_A01,065a,,,-2.948410999,-59.9294057,17.8,False,O,P10,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.6678,93.1076,
DUC_A01,066a,Copaifera reticulata,Fabaceae,-2.948397376,-59.92940343,20.6,False,O,P10,17.5,20.6,False,O,17.5,feldpausch,122.556,122.556,0.6075,124.051,
DUC_A01,067a,Eschweilera coriacea,Lecythidaceae,-2.948383066,-59.92940163,17.8,False,O,P10,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.8521,118.1007,
DUC_A01,068a,Zygia racemosa,Fabaceae,-2.948365451,-59.92943544,13.8,False,O,P10,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.748,53.4249,
DUC_A01,069a,,,-2.948346353,-59.92944285,19.3,True,O,P10,16.77,19.3,True,O,16.77,feldpausch,103.5173,75.3082,0.6678,75.3082,
DUC_A01,070a,Eriotheca globosa,Malvaceae,-2.948344288,-59.92944723,44.9,False,O,P10,27.72,44.9,False,O,27.72,feldpausch,878.6415,878.6415,0.41,605.917,
DUC_A01,071a,Bowdichia nitida,Fabaceae,-2.948310406,-59.92943879,11.6,False,O,P10,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.8033,36.2126,
DUC_A01,073a,Eschweilera coriacea,Lecythidaceae,-2.94829946,-59.929494,19.4,False,O,P10,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.8521,147.7688,
DUC_A01,074a,Helicostylis tomentosa,Moraceae,-2.948287983,-59.92946388,11.8,False,O,P10,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.6147,29.166,
DUC_A01,075a,Eschweilera ovata,Lecythidaceae,-2.948265049,-59.92944292,13.2,False,O,P10,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.9,56.9195,
DUC_A01,076a,,,-2.948286,-59.9294196,11.4,False,O,P10,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.6678,28.8674,
DUC_A01,077a,Pourouma minor,Urticaceae,-2.948248904,-59.92942202,20.5,False,O,P10,17.45,20.5,False,O,17.45,feldpausch,121.0589,121.0589,0.436,88.6461,
DUC_A01,001a,Inga heterophylla,Fabaceae,-2.952837645,-59.94785603,14.2,False,O,P11,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.56,43.3951,
DUC_A01,001b,Eschweilera coriacea,Lecythidaceae,-2.952954864,-59.9480546,43.2,False,O,P11,27.17,43.2,False,O,27.17,feldpausch,799.0914,799.0914,0.8521,1125.3078,
DUC_A01,002a,Chrysophyllum sanguinolentum,Sapotaceae,-2.952821004,-59.94786654,10.5,False,O,P11,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.6714,23.3281,
DUC_A01,002b,Capirona decorticans,Rubiaceae,-2.953121045,-59.94802297,43.3,False,O,P11,27.2,43.3,False,O,27.2,feldpausch,803.5711,803.5711,0.593,794.4198,
DUC_A01,003a,Bowdichia nitida,Fabaceae,-2.952853541,-59.94789197,13.7,False,O,P11,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.8033,56.1827,
DUC_A01,003b,Goupia glabra,Goupiaceae,-2.953229419,-59.94793471,51.5,False,O,P11,29.71,51.5,False,O,29.71,feldpausch,1228.7439,1228.7439,0.7272,1482.3565,
DUC_A01,004a,,,-2.95284951,-59.9478747,20.1,False,O,P11,17.22,20.1,False,O,17.22,feldpausch,114.992,114.992,0.6678,127.666,
DUC_A01,004b,Capirona decorticans,Rubiaceae,-2.95322479,-59.94784747,42.0,False,O,P11,26.77,42.0,False,O,26.77,feldpausch,745.4665,745.4665,0.593,736.9769,
DUC_A01,005a,Sloanea guianensis,Elaeocarpaceae,-2.952874515,-59.94792405,15.5,False,O,P11,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.8212,79.3655,
DUC_A01,005b,Eschweilera ovata,Lecythidaceae,-2.95335927,-59.94790445,40.3,False,O,P11,26.18,40.3,False,O,26.18,feldpausch,672.9062,672.9062,0.9,999.5847,
DUC_A01,006a,Eschweilera ovata,Lecythidaceae,-2.952894828,-59.94789303,11.4,False,O,P11,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.9,38.6247,
DUC_A01,006b,Ocotea cernua,Lauraceae,-2.953345378,-59.94801165,35.5,False,O,P11,24.4,35.5,False,O,24.4,feldpausch,490.4547,490.4547,0.4535,373.2009,
DUC_A01,007a,Eriotheca globosa,Malvaceae,-2.952863073,-59.94786206,29.3,False,O,P11,21.82,29.3,False,O,21.82,feldpausch,302.349,302.349,0.41,208.5019,
DUC_A01,007b,Neea oppositifolia,Nyctaginaceae,-2.953227992,-59.94807378,60.0,False,O,P11,31.94,60.0,False,O,31.94,feldpausch,1776.8174,1776.8174,0.893,2619.3782,
DUC_A01,008a,Pouteria gongrijpii,Sapotaceae,-2.952874439,-59.94783592,14.2,False,O,P11,13.62,14.2,False,O,13.62,feldpausch,46.4178,46.4178,0.7994,61.4195,
DUC_A01,008b,Sacoglottis guianensis,Humiriaceae,-2.953207134,-59.94809462,65.8,False,O,P11,33.27,65.8,False,O,33.27,feldpausch,2213.9161,2213.9161,0.8359,3059.7535,
DUC_A01,009a,Protium paniculatum,Burseraceae,-2.952888559,-59.94783768,14.0,False,O,P11,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.49,36.7071,
DUC_A01,009b,Virola mollissima,Myristicaceae,-2.953096563,-59.94810448,54.5,False,O,P11,30.54,54.5,False,O,30.54,feldpausch,1409.7394,1409.7394,0.4734,1118.6672,
DUC_A01,010a,Eriotheca globosa,Malvaceae,-2.952912275,-59.94789885,12.0,False,O,P11,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.41,20.5481,
DUC_A01,011a,Licania canescens,Chrysobalanaceae,-2.952915103,-59.94790412,15.2,False,O,P11,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.88,80.6814,
DUC_A01,012a,Pouteria guianensis,Sapotaceae,-2.952920147,-59.94784525,31.5,False,O,P11,22.78,31.5,False,O,22.78,feldpausch,363.1912,363.1912,0.9295,556.764,
DUC_A01,013a,Dipteryx odorata,Fabaceae,-2.95292215,-59.94782833,10.0,False,O,P11,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.9228,27.9515,
DUC_A01,014a,Caryocar glabrum,Caryocaraceae,-2.952932658,-59.94779364,63.0,False,O,P11,32.64,63.0,False,O,32.64,feldpausch,1996.1519,1996.1519,0.6536,2169.9213,
DUC_A01,015a,Pouteria guianensis,Sapotaceae,-2.952961732,-59.94786505,10.1,False,O,P11,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.9295,28.9141,
DUC_A01,016a,Eschweilera ovata,Lecythidaceae,-2.952982704,-59.94784332,15.4,False,O,P11,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.9,85.3537,
DUC_A01,017a,Lecythis lurida,Lecythidaceae,-2.953001036,-59.94784286,47.1,False,O,P11,28.41,47.1,False,O,28.41,feldpausch,988.0648,988.0648,0.8633,1409.3538,
DUC_A01,018a,Pourouma minor,Urticaceae,-2.953036277,-59.94784281,11.3,False,O,P11,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.436,18.6056,
DUC_A01,019a,Pourouma minor,Urticaceae,-2.953040339,-59.94782067,11.2,False,O,P11,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.436,18.1779,
DUC_A01,020a,Eschweilera coriacea,Lecythidaceae,-2.953058077,-59.94787025,13.5,False,O,P11,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.8521,57.2293,
DUC_A01,021a,Eriotheca globosa,Malvaceae,-2.953061744,-59.94785829,29.6,False,O,P11,21.95,29.6,False,O,21.95,feldpausch,310.2146,310.2146,0.41,213.926,
DUC_A01,022a,Diplotropis brasiliensis,Fabaceae,-2.953090357,-59.94777743,12.1,False,O,P11,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.7378,37.2609,
DUC_A01,023a,Mabea angularis,Euphorbiaceae,-2.953051718,-59.9477253,22.9,False,O,P11,18.73,22.9,False,O,18.73,feldpausch,161.0113,161.0113,0.6157,165.1292,
DUC_A01,024a,Helicostylis tomentosa,Moraceae,-2.953071819,-59.94771376,35.1,False,O,P11,24.25,35.1,False,O,24.25,feldpausch,476.8468,476.8468,0.6147,488.22,
DUC_A01,025a,Zygia racemosa,Fabaceae,-2.953093437,-59.94775063,10.0,False,O,P11,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.748,22.7725,
DUC_A01,026a,Oenocarpus bacaba,Arecaceae,-2.953152568,-59.94772708,17.8,False,P,P11,15.89,17.8,False,P,15.89,feldpausch,83.8644,51.6542,0.65,51.6542,
DUC_A01,027a,Guatteria schomburgkiana,Annonaceae,-2.95316301,-59.94770094,10.2,False,O,P11,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.6,19.368,
DUC_A01,028a,Vitex triflora,Lamiaceae,-2.953179146,-59.94771199,12.7,False,O,P11,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.5482,31.6807,
DUC_A01,029a,Virola crebrinervia,Myristicaceae,-2.953206697,-59.94774695,18.5,False,O,P11,16.31,18.5,False,O,16.31,feldpausch,92.7545,92.7545,0.4734,73.6033,
DUC_A01,030a,,,-2.953157318,-59.94766569,23.4,False,O,P11,18.99,23.4,False,O,18.99,feldpausch,170.2199,170.2199,0.6678,188.9809,
DUC_A01,031a,,,-2.953187104,-59.94766995,17.7,False,L,P11,15.83,17.7,False,L,15.83,feldpausch,82.6414,82.6414,0.6678,91.7499,
DUC_A01,032a,Protium paniculatum,Burseraceae,-2.953254743,-59.94773007,24.7,False,O,P11,19.65,24.7,False,O,19.65,feldpausch,195.5811,195.5811,0.49,160.5029,
DUC_A01,033a,Pouteria gongrijpii,Sapotaceae,-2.953274944,-59.94775928,29.1,False,O,P11,21.73,29.1,False,O,21.73,feldpausch,297.1325,297.1325,0.7994,393.1627,
DUC_A01,034a,,,-2.953239598,-59.94774869,23.0,True,O,P11,18.79,23.0,True,O,18.79,feldpausch,162.8943,117.3781,0.6678,117.3781,
DUC_A01,035a,Enterolobium schomburgkii,Fabaceae,-2.953259737,-59.9477728,10.5,False,O,P11,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.6989,24.2608,
DUC_A01,036a,Eschweilera ovata,Lecythidaceae,-2.953181782,-59.9478112,12.5,False,O,P11,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.9,49.2856,
DUC_A01,037a,Euterpe oleracea,Arecaceae,-2.953152511,-59.94776739,11.1,False,P,P11,11.45,11.1,False,P,11.45,feldpausch,24.2284,14.1071,0.3877,14.1071,
DUC_A01,038a,Licania canescens,Chrysobalanaceae,-2.953131617,-59.94783916,12.2,False,O,P11,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.88,45.2267,
DUC_A01,039a,Guarea guidonia,Meliaceae,-2.953137207,-59.94785598,27.6,False,O,P11,21.05,27.6,False,O,21.05,feldpausch,259.7821,259.7821,0.5651,245.0236,
DUC_A01,040a,,,-2.953125802,-59.94786729,11.4,True,O,P11,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.6678,19.5314,
DUC_A01,041a,Caryocar glabrum,Caryocaraceae,-2.953083465,-59.94789276,46.1,False,O,P11,28.1,46.1,False,O,28.1,feldpausch,937.4374,937.4374,0.6536,1019.0434,
DUC_A01,042a,Nectandra cuspidata,Lauraceae,-2.95308475,-59.94789502,13.4,False,O,P11,13.08,13.4,False,O,13.08,feldpausch,39.8454,39.8454,0.518,34.5214,
DUC_A01,043a,Ocotea cernua,Lauraceae,-2.953016285,-59.94787384,13.7,False,O,P11,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.4535,32.1546,
DUC_A01,044a,Pouteria gongrijpii,Sapotaceae,-2.953010389,-59.94789688,21.8,False,O,P11,18.15,21.8,False,O,18.15,feldpausch,141.8376,141.8376,0.7994,187.6781,
DUC_A01,045a,Pouteria gongrijpii,Sapotaceae,-2.953015896,-59.94793318,19.0,False,O,P11,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.7994,131.5332,
DUC_A01,046a,Simarouba amara,Simaroubaceae,-2.952997141,-59.94794849,14.0,False,O,P11,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.3833,28.8861,
DUC_A01,047a,Eschweilera coriacea,Lecythidaceae,-2.952968922,-59.94791021,59.2,False,O,P11,31.74,59.2,False,O,31.74,feldpausch,1720.2874,1720.2874,0.8521,2422.5676,
DUC_A01,048a,Pouteria gongrijpii,Sapotaceae,-2.952969716,-59.94790977,15.8,False,O,P11,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.7994,81.2846,
DUC_A01,049a,Licania octandra,Chrysobalanaceae,-2.952933293,-59.94793992,23.9,False,O,P11,19.25,23.9,False,O,19.25,feldpausch,179.762,179.762,0.825,245.2908,
DUC_A01,050a,Pourouma minor,Urticaceae,-2.952915013,-59.94795013,12.8,False,O,P11,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.436,25.8647,
DUC_A01,051a,Apeiba petoumo,Malvaceae,-2.952921426,-59.94796607,20.6,False,O,P11,17.5,20.6,False,O,17.5,feldpausch,122.556,122.556,0.2822,58.7054,
DUC_A01,052a,Protium paniculatum,Burseraceae,-2.952907012,-59.94799354,14.8,False,O,P11,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.49,42.4809,
DUC_A01,053a,Euterpe oleracea,Arecaceae,-2.952876125,-59.94794265,10.9,False,P,P11,11.3,10.9,False,P,11.3,feldpausch,23.0846,13.4195,0.3877,13.4195,
DUC_A01,001a,Brosimum rubescens,Moraceae,-2.949948307,-59.9290325,37.1,False,O,P12,25.01,37.1,False,O,25.01,feldpausch,547.5673,547.5673,0.8251,747.2989,
DUC_A01,001b,Licania octandra,Chrysobalanaceae,-2.949977385,-59.92901061,38.3,False,O,P12,25.46,38.3,False,O,25.46,feldpausch,592.9014,592.9014,0.825,809.0324,
DUC_A01,002a,Aspidosperma excelsum,Apocynaceae,-2.949946293,-59.92901503,15.0,False,O,P12,14.15,15.0,False,O,14.15,feldpausch,53.6203,53.6203,0.792,70.3087,
DUC_A01,002b,Diospyros artanthifolia,Ebenaceae,-2.950092015,-59.92891925,38.4,False,O,P12,25.5,38.4,False,O,25.5,feldpausch,596.8407,596.8407,0.6952,689.0613,
DUC_A01,003a,Helicostylis tomentosa,Moraceae,-2.949982072,-59.92898361,12.4,False,O,P12,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.6147,33.2578,
DUC_A01,003b,Virola elongata,Myristicaceae,-2.950176641,-59.9288911,35.4,False,O,P12,24.36,35.4,False,O,24.36,feldpausch,486.9811,486.9811,0.5233,426.1517,
DUC_A01,004a,Brosimum rubescens,Moraceae,-2.950016887,-59.92902104,35.3,False,O,P12,24.32,35.3,False,O,24.32,feldpausch,483.5232,483.5232,0.8251,659.894,
DUC_A01,004b,Eschweilera coriacea,Lecythidaceae,-2.950199376,-59.92885441,68.9,False,O,P12,33.93,68.9,False,O,33.93,feldpausch,2468.9623,2468.9623,0.8521,3476.8771,
DUC_A01,005a,Ormosia coccinea,Fabaceae,-2.950013827,-59.92900613,25.3,False,O,P12,19.95,25.3,False,O,19.95,feldpausch,208.0157,208.0157,0.625,216.4709,
DUC_A01,005b,,,-2.950233421,-59.92891687,43.5,False,O,P12,27.27,43.5,False,O,27.27,feldpausch,812.8687,812.8687,0.6678,902.4601,
DUC_A01,006a,Hymenolobium petraeum,Fabaceae,-2.950031851,-59.92905183,90.0,False,O,P12,37.61,90.0,False,O,37.61,feldpausch,4598.7322,4598.7322,0.7125,5438.5175,
DUC_A01,006b,Brosimum rubescens,Moraceae,-2.950471804,-59.92913598,45.2,False,O,P12,27.82,45.2,False,O,27.82,feldpausch,893.2715,893.2715,0.8251,1219.1027,
DUC_A01,007a,Protium paniculatum,Burseraceae,-2.950044723,-59.92903493,15.7,False,O,P12,14.6,15.7,False,O,14.6,feldpausch,60.4318,60.4318,0.49,49.5931,
DUC_A01,007b,Couratari stellata,Lecythidaceae,-2.950448172,-59.92915133,43.8,False,O,P12,27.37,43.8,False,O,27.37,feldpausch,826.796,826.796,0.6331,871.3415,
DUC_A01,008a,Pouteria reticulata,Sapotaceae,-2.950042047,-59.92899739,23.7,False,O,P12,19.15,23.7,False,O,19.15,feldpausch,175.9406,175.9406,0.794,231.2679,
DUC_A01,008b,Couratari stellata,Lecythidaceae,-2.950376588,-59.9292027,37.1,False,O,P12,25.01,37.1,False,O,25.01,feldpausch,547.5673,547.5673,0.6331,577.0688,
DUC_A01,009a,,,-2.95001008,-59.9289643,12.4,False,O,P12,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.6678,36.0633,
DUC_A01,009b,Bowdichia nitida,Fabaceae,-2.950343886,-59.92916962,61.2,False,O,P12,32.22,61.2,False,O,32.22,feldpausch,1862.6446,1862.6446,0.8033,2476.4676,
DUC_A01,010a,,,-2.950022807,-59.928969,15.9,False,O,P12,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.6678,69.3683,
DUC_A01,010b,Eschweilera coriacea,Lecythidaceae,-2.950137131,-59.92928668,42.1,False,O,P12,26.8,42.1,False,O,26.8,feldpausch,749.7542,749.7542,0.8521,1055.8295,
DUC_A01,011a,Eschweilera coriacea,Lecythidaceae,-2.950059241,-59.92893727,19.0,False,O,P12,16.6,19.0,False,O,16.6,feldpausch,99.4061,99.4061,0.8521,139.9871,
DUC_A01,011b,Pouteria gongrijpii,Sapotaceae,-2.950133133,-59.92926931,61.5,False,O,P12,32.29,61.5,False,O,32.29,feldpausch,1884.4965,1884.4965,0.7994,2493.5467,
DUC_A01,012a,,,-2.950088618,-59.92897459,33.9,False,O,P12,23.77,33.9,False,O,23.77,feldpausch,436.9331,436.9331,0.6678,485.0903,
DUC_A01,012b,Glycydendron amazonicum,Euphorbiaceae,-2.950145288,-59.92933117,35.0,False,O,P12,24.21,35.0,False,O,24.21,feldpausch,473.4351,473.4351,0.6808,535.5262,
DUC_A01,013a,Eschweilera micrantha,Lecythidaceae,-2.950069152,-59.92897366,11.2,False,O,P12,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.86,35.2756,
DUC_A01,013b,,,-2.950083611,-59.92933667,,True,O,P12,,,True,O,,feldpausch,,,0.6678,,
DUC_A01,014a,Protium paniculatum,Burseraceae,-2.950093909,-59.92902718,17.6,False,O,P12,15.77,17.6,False,O,15.77,feldpausch,81.4301,81.4301,0.49,66.8253,
DUC_A01,015a,Protium paniculatum,Burseraceae,-2.950100101,-59.92895561,11.4,False,O,P12,11.67,11.4,False,O,11.67,feldpausch,26.0016,26.0016,0.49,21.3381,
DUC_A01,016a,,,-2.950101264,-59.92895788,11.6,True,O,P12,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.6678,20.4351,
DUC_A01,017a,Eschweilera coriacea,Lecythidaceae,-2.950125808,-59.92897057,22.7,False,O,P12,18.63,22.7,False,O,18.63,feldpausch,157.453,157.453,0.8521,221.7307,
