site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh_2009,type_2009,dead_2009,hcom_2009,htot_2009,dbh_2011,type_2011,dead_2011,hcom_2011,htot_2011,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
DUC_A01,1889,Endlicheria sp.,Lauraceae,171259.8036,9673317.171,21.9,O,False,19.47,23.02,21.9,O,False,22.05,26.15,T03,18.21,21.9,False,O,23.02,measured,180.4772,180.4772,0.5043,152.325
DUC_A01,1890,Lacunaria jenmanii,Ochnaceae,171260.6726,9673312.837,11.3,O,False,4.76,12.4,11.5,O,False,5.87,13.12,T03,11.75,11.3,False,O,12.4,measured,27.1175,27.1175,0.8043,36.0977
DUC_A01,1891,Lecythis lurida,Lecythidaceae,171260.6528,9673310.598,29.7,O,False,19.49,25.42,30.2,O,False,22.44,25.7,T03,22.22,29.7,False,O,25.42,measured,360.3567,360.3567,0.8633,514.0048
DUC_A01,1892,,,171260.9911,9673308.975,22.7,O,True,,9.75,22.7,O,True,0.72,9.36,T03,18.63,22.7,True,O,9.75,measured,83.6935,66.8524,0.6681,66.8524
DUC_A01,1893,Micrandra minor,Euphorbiaceae,171260.8108,9673308.387,9.7,O,False,7.84,13.11,9.9,O,False,7.63,12.75,T03,10.55,9.7,False,O,13.11,measured,21.253,21.253,0.41,14.6562
DUC_A01,1894,,,171261.5762,9673305.155,7.2,O,True,,8.54,,O,False,,,T03,,7.2,True,O,8.54,measured,7.8177,6.0347,0.6681,6.0347
DUC_A01,1895,Sterculia pruriens,Malvaceae,171263.8181,9673303.275,27.9,O,False,15.89,23.08,28.2,O,False,17.0,21.63,T03,21.32,27.9,False,O,23.08,measured,290.2674,290.2674,0.4862,236.4036
DUC_A01,1896,Virola michelii,Myristicaceae,171266.0276,9673282.944,30.7,O,False,19.4,27.09,31.2,O,False,21.03,26.59,T03,22.65,30.7,False,O,27.09,measured,409.05,409.05,0.4701,322.3896
DUC_A01,1897,Protium heptaphyllum,Burseraceae,171265.0473,9673282.229,7.1,O,False,8.34,11.43,7.3,O,False,11.28,15.07,T03,8.43,7.1,False,O,11.43,measured,10.1104,10.1104,0.6293,10.592
DUC_A01,1898,Licania sp.,Chrysobalanaceae,171265.7312,9673278.425,9.4,O,False,14.24,17.15,9.6,O,False,10.91,18.25,T03,10.31,9.4,False,O,17.15,measured,25.9805,25.9805,0.8165,35.0945
DUC_A01,1899,Guatteria schomburgkiana,Annonaceae,171267.6397,9673265.732,10.2,O,False,14.03,17.06,10.8,O,False,15.75,20.45,T03,11.23,10.2,False,O,17.06,measured,30.3152,30.3152,0.6,30.3152
DUC_A01,1900,Miconia poeppigii,Melastomataceae,171269.5972,9673260.514,23.3,O,False,17.37,22.58,24.9,O,False,18.29,23.15,T03,19.75,23.3,False,O,22.58,measured,199.8821,199.8821,0.5967,198.7983
DUC_A01,1901,Abarema jupunba,Fabaceae,171271.1723,9673245.984,18.5,O,False,19.13,23.06,19.3,O,False,21.49,25.1,T03,16.77,18.5,False,O,23.06,measured,130.0561,130.0561,0.5851,126.912
DUC_A01,1902,Strychnos subcordata,Loganiaceae,171274.1432,9673230.457,13.6,O,False,14.31,18.78,13.9,O,False,12.97,18.22,T03,13.42,13.6,False,O,18.78,measured,58.3788,58.3788,0.6959,67.4737
DUC_A01,1903,Virola mollissima,Myristicaceae,171275.3045,9673220.173,8.0,O,False,6.6,10.33,8.1,O,False,9.31,12.13,T03,9.1,8.0,False,O,10.33,measured,11.5626,11.5626,0.4734,9.1752
DUC_A01,1904,Eperua bijuga,Fabaceae,171279.6357,9673200.56,12.0,O,False,11.75,17.8,12.8,O,False,14.24,16.9,T03,12.67,12.0,False,O,17.8,measured,43.3943,43.3943,0.729,52.4782
DUC_A01,1905,Virola michelii,Myristicaceae,171282.1925,9673184.963,19.7,O,False,21.02,26.05,20.0,O,False,20.06,25.48,T03,17.17,19.7,False,O,26.05,measured,165.6102,165.6102,0.4701,130.5244
DUC_A01,1906,Clarisia racemosa,Moraceae,171284.3303,9673172.975,12.5,O,False,13.08,21.38,13.2,O,False,19.3,21.84,T03,12.95,12.5,False,O,21.38,measured,56.1974,56.1974,0.5854,54.865
DUC_A01,1907,Licania sp.,Chrysobalanaceae,171283.7844,9673168.841,10.7,O,False,14.91,18.39,11.0,O,False,10.51,14.67,T03,11.38,10.7,False,O,18.39,measured,35.8137,35.8137,0.8165,48.3772
DUC_A01,1908,Abarema cochleata,Fabaceae,171284.5067,9673165.45,7.1,O,False,5.21,10.26,7.3,O,False,8.35,10.65,T03,8.43,7.1,False,O,10.26,measured,9.0991,9.0991,0.5668,8.6066
DUC_A01,1909,Hymenolobium petraeum,Fabaceae,171291.8506,9673166.36,106.7,O,False,17.35,40.21,107.5,O,False,21.48,27.54,T03,39.85,106.7,False,O,40.21,measured,6843.3333,6843.3333,0.7125,8093.0105
DUC_A01,1910,Strychnos subcordata,Loganiaceae,171285.2489,9673162.062,7.7,O,False,6.31,11.68,7.8,O,False,6.94,12.14,T03,8.85,7.7,False,O,11.68,measured,12.098,12.098,0.6959,13.9828
DUC_A01,1911,Parkia sp.,Fabaceae,171287.264,9673157.671,22.5,O,False,17.88,25.32,23.0,O,False,21.99,25.72,T03,18.79,22.5,False,O,25.32,measured,208.7861,208.7861,0.4553,159.4946
DUC_A01,1912,Tapirira guianensis,Anacardiaceae,171288.927,9673150.917,33.9,O,False,27.54,32.33,35.1,O,False,27.7,33.52,T03,24.25,33.9,False,O,32.33,measured,589.9099,589.9099,0.457,452.2601
DUC_A01,1913,Manilkara bidentata,Sapotaceae,171286.9129,9673146.027,46.8,O,False,21.57,30.73,46.9,O,False,22.07,31.44,T03,28.35,46.8,False,O,30.73,measured,1053.5173,1053.5173,0.8729,1519.0203
DUC_A01,1914,Protium heptaphyllum,Burseraceae,171287.155,9673144.317,5.8,O,False,3.26,7.21,5.9,O,False,5.57,8.48,T03,7.18,5.8,False,O,7.21,measured,4.3453,4.3453,0.6293,4.5523
DUC_A01,1915,Chrysophyllum sanguinolentum,Sapotaceae,171287.19,9673142.001,5.5,O,False,6.8,8.75,5.4,O,False,5.8,7.41,T03,6.71,5.5,False,O,8.75,measured,4.732,4.732,0.6714,5.2809
DUC_A01,1916,Tovomita sp.,Clusiaceae,171288.7119,9673131.749,5.0,O,False,3.59,7.44,5.0,O,False,3.68,6.98,T03,6.33,5.0,False,O,7.44,measured,3.3536,3.3536,0.6786,3.7815
DUC_A01,1917,Eperua bijuga,Fabaceae,171289.2622,9673125.437,10.3,O,False,3.04,7.26,10.2,O,False,8.23,10.27,T03,10.78,10.3,False,O,7.26,measured,13.4213,13.4213,0.729,16.2308
DUC_A01,1918,Eschweilera coriacea,Lecythidaceae,171290.1994,9673119.172,12.3,O,False,16.53,21.39,12.7,O,False,16.44,18.62,T03,12.6,12.3,False,O,21.39,measured,54.4805,54.4805,0.8521,76.7213
DUC_A01,1919,Hevea brasiliensis,Euphorbiaceae,171292.3133,9673119.434,25.2,O,False,17.7,22.15,25.7,O,False,23.0,27.06,T03,20.14,25.2,False,O,22.15,measured,228.6016,228.6016,0.4666,178.8613
DUC_A01,1920,Lecythis lurida,Lecythidaceae,171293.342,9673116.661,35.1,O,False,22.41,27.27,35.2,O,False,25.8,30.33,T03,24.28,35.1,False,O,27.27,measured,534.723,534.723,0.8633,762.7171
DUC_A01,1921,Qualea paraensis,Vochysiaceae,171290.6426,9673116.327,16.3,O,False,14.05,19.9,16.8,O,False,17.73,20.64,T03,15.29,16.3,False,O,19.9,measured,87.9694,87.9694,0.6893,100.7309
DUC_A01,1924,Qualea paraensis,Vochysiaceae,171297.3206,9673091.052,44.0,O,False,21.87,35.83,44.6,O,False,22.01,29.55,T03,27.63,44.0,False,O,35.83,measured,1084.9887,1084.9887,0.6893,1242.386
DUC_A01,1925,,,171294.2864,9673089.516,9.1,O,False,7.95,11.61,9.1,O,False,9.77,12.42,T03,9.92,9.1,False,O,11.61,measured,16.6642,16.6642,0.6681,18.5075
DUC_A01,1927,,,171303.0691,9673077.371,106.0,O,False,25.86,39.74,106.4,O,False,24.32,37.45,T03,39.73,106.0,False,O,39.74,measured,6678.8876,6678.8876,0.6681,7417.6499
DUC_A01,1928,,,171295.6307,9673075.561,31.8,O,False,2.44,20.45,31.9,O,True,0.0,24.71,T03,22.95,31.8,False,O,20.45,measured,332.993,332.993,0.6681,369.8259
DUC_A01,1930,Sagotia racemosa,Euphorbiaceae,171296.935,9673069.43,9.6,O,False,6.39,10.27,10.0,O,False,17.52,10.74,T03,10.62,9.6,False,O,10.27,measured,16.4114,16.4114,0.58,15.8773
DUC_A01,1931,,,171302.6242,9673070.33,102.0,O,True,,2.77,102.0,O,True,0.0,0.0,T03,39.21,102.0,True,O,2.77,measured,460.3716,482.179,0.6681,482.179
DUC_A01,1933,Eschweilera parviflora,Lecythidaceae,171300.3629,9673050.328,31.9,O,False,21.73,24.7,32.1,O,False,21.41,35.78,T03,23.03,31.9,False,O,24.7,measured,402.8398,402.8398,0.918,610.0861
DUC_A01,1934,Inga marginata,Fabaceae,171300.1527,9673048.393,21.7,O,False,16.24,21.81,22.3,O,False,20.9,30.49,T03,18.42,21.7,False,O,21.81,measured,168.1737,168.1737,0.5518,154.9749
DUC_A01,1935,,,171303.0134,9673033.003,15.8,O,True,8.58,10.22,15.8,O,True,1.1,10.01,T03,14.66,15.8,True,O,10.22,measured,43.198,33.6593,0.6681,33.6593
DUC_A01,1936,Eriotheca globosa,Malvaceae,171306.6552,9673031.679,51.4,O,False,27.43,34.33,52.1,O,False,16.54,39.11,T03,29.88,51.4,False,O,34.33,measured,1409.543,1409.543,0.41,972.0302
DUC_A01,1937,Pouteria hispida,Sapotaceae,171303.9531,9673027.449,17.2,O,False,16.74,20.22,17.2,O,False,15.24,18.61,T03,15.53,17.2,False,O,20.22,measured,99.2327,99.2327,0.874,143.2498
DUC_A01,1938,Sacoglottis guianensis,Humiriaceae,171308.2897,9673021.798,45.3,O,False,25.28,32.87,45.7,O,False,27.1,36.56,T03,27.98,45.3,False,O,32.87,measured,1055.7495,1055.7495,0.8359,1459.1037
DUC_A01,1939,Euterpe oleracea,Arecaceae,171305.7847,9673010.629,7.3,P,False,7.99,10.72,7.9,P,False,8.17,10.6,T03,8.94,7.3,False,P,10.72,measured,10.0262,4.4591,0.3877,4.4591
DUC_A01,1940,Mabea angularis,Euphorbiaceae,171306.5928,9673009.489,7.8,O,False,11.47,15.65,8.0,O,False,12.42,15.04,T03,9.02,7.8,False,O,15.65,measured,16.5073,16.5073,0.6157,16.9294
DUC_A01,1941,Hymenolobium petraeum,Fabaceae,171312.7575,9673004.761,85.0,O,False,28.39,34.25,87.0,O,False,18.86,36.47,T03,37.16,85.0,False,O,34.25,measured,3754.1805,3754.1805,0.7125,4439.7403
DUC_A01,1943,Neea oppositifolia,Nyctaginaceae,171309.8862,9672992.9,53.0,O,False,21.14,31.08,51.4,O,False,17.92,38.06,T03,29.68,53.0,False,O,31.08,measured,1358.0278,1358.0278,0.893,2001.9999
DUC_A01,1944,Protium heptaphyllum,Burseraceae,171309.7917,9672989.083,15.7,O,False,10.78,18.65,17.3,O,False,12.19,17.17,T03,15.59,15.7,False,O,18.65,measured,76.7431,76.7431,0.6293,80.3987
DUC_A01,1945,Eschweilera amazonica,Lecythidaceae,171310.9234,9672979.757,12.1,O,False,11.84,16.51,12.2,O,False,9.37,17.49,T03,12.25,12.1,False,O,16.51,measured,40.9807,40.9807,0.9,60.8757
DUC_A01,1946,Pouteria gongrijpii,Sapotaceae,171313.0164,9672979.454,43.9,O,False,23.55,29.96,46.5,O,False,18.47,27.38,T03,28.23,43.9,False,O,29.96,measured,907.1022,907.1022,0.7994,1200.2685
DUC_A01,1948,,,171312.9351,9672969.349,35.6,O,True,,11.47,35.6,O,True,1.31,1.75,T03,24.44,35.6,True,O,11.47,measured,236.0614,187.7943,0.6681,187.7943
DUC_A01,1949,Trichilia micrantha,Meliaceae,171314.1627,9672964.986,16.7,O,False,10.4,17.16,17.2,O,False,11.37,17.05,T03,15.53,16.7,False,O,17.16,measured,79.8164,79.8164,0.6125,81.4389
DUC_A01,1950,Parkia sp.,Fabaceae,171315.2712,9672962.318,68.3,O,False,10.45,18.22,68.0,O,False,15.35,22.6,T03,33.74,68.3,False,O,18.22,measured,1322.9551,1322.9551,0.4553,1010.6237
DUC_A01,1951,Pouteria gongrijpii,Sapotaceae,171314.8666,9672956.532,19.8,O,False,9.96,17.53,19.8,O,False,10.01,18.5,T03,17.05,19.8,False,O,17.53,measured,113.6272,113.6272,0.7994,150.3504
DUC_A01,1952,Strychnos subcordata,Loganiaceae,171316.2943,9672952.775,12.1,O,False,15.95,19.54,12.2,O,False,9.57,15.95,T03,12.25,12.1,False,O,19.54,measured,48.3059,48.3059,0.6959,55.8315
DUC_A01,1953,Parkia sp.,Fabaceae,171320.0349,9672948.845,57.7,O,False,23.2,29.58,57.9,O,False,22.54,29.99,T03,31.42,57.7,False,O,29.58,measured,1527.4609,1527.4609,0.4553,1166.8485
DUC_A01,1954,Helicostylis sp.,Moraceae,171317.3872,9672941.529,43.0,O,False,19.99,25.54,43.5,O,False,15.45,28.68,T03,27.27,43.0,False,O,25.54,measured,745.4847,745.4847,0.643,797.585
DUC_A01,1955,Couma guianensis,Apocynaceae,171319.0501,9672933.811,21.2,O,False,14.5,18.27,21.3,O,False,13.54,20.22,T03,17.88,21.2,False,O,18.27,measured,135.1839,135.1839,0.4667,105.7792
DUC_A01,1956,Virola mollissima,Myristicaceae,171321.9153,9672926.3,20.7,O,False,18.13,21.51,20.8,O,False,14.57,19.24,T03,17.61,20.7,False,O,21.51,measured,151.3184,151.3184,0.4734,120.0754
DUC_A01,1957,Virola michelii,Myristicaceae,171321.4546,9672921.075,47.1,O,False,24.24,31.92,51.2,O,False,22.2,35.77,T03,29.63,47.1,False,O,31.92,measured,1107.0389,1107.0389,0.4701,872.5041
DUC_A01,1958,Pouteria sp.,Sapotaceae,171323.384,9672905.97,24.0,O,False,20.63,27.04,24.3,O,False,23.97,33.48,T03,19.45,24.0,False,O,27.04,measured,252.5059,252.5059,0.7187,301.1641
DUC_A01,1959,Pouteria gongrijpii,Sapotaceae,171326.5812,9672897.944,28.6,O,False,11.99,15.17,28.6,O,False,11.37,25.21,T03,21.5,28.6,False,O,15.17,measured,202.2689,202.2689,0.7994,267.6402
DUC_A01,1960,Neea oppositifolia,Nyctaginaceae,171329.1083,9672889.803,67.2,O,False,21.01,29.92,68.2,O,False,16.38,29.79,T03,33.78,67.2,False,O,29.92,measured,2079.8117,2079.8117,0.893,3066.0514
DUC_A01,1961,Calophyllum brasiliense,Calophyllaceae,171327.4029,9672883.793,19.5,O,False,11.16,16.96,19.8,O,False,13.14,18.52,T03,17.05,19.5,False,O,16.96,measured,106.7893,106.7893,0.5891,104.8897
DUC_A01,1962,,,171323.0894,9672883.622,49.9,O,True,,18.18,,O,False,,,T03,,49.9,True,O,18.18,measured,715.3467,537.7846,0.6681,537.7846
DUC_A01,1963,Neea oppositifolia,Nyctaginaceae,171323.1211,9672885.914,62.0,O,False,22.47,30.57,62.5,O,False,15.56,29.71,T03,32.53,62.0,False,O,30.57,measured,1814.9205,1814.9205,0.893,2675.5497
DUC_A01,1964,Pouteria gongrijpii,Sapotaceae,171324.9705,9672893.093,13.1,O,False,11.73,17.85,13.5,O,False,11.87,14.65,T03,13.15,13.1,False,O,17.85,measured,51.6384,51.6384,0.7994,68.3275
DUC_A01,1965,Pouteria gongrijpii,Sapotaceae,171323.2652,9672900.232,23.5,O,False,18.31,21.68,24.4,O,False,16.06,28.65,T03,19.5,23.5,False,O,21.68,measured,195.3345,195.3345,0.7994,258.4647
DUC_A01,1966,Sterculia pruriens,Malvaceae,171320.0948,9672900.259,44.0,O,False,19.6,25.65,45.4,O,False,16.09,29.11,T03,27.88,44.0,False,O,25.65,measured,782.978,782.978,0.4862,637.6838
DUC_A01,1967,Sacoglottis guianensis,Humiriaceae,171323.4388,9672901.406,20.1,O,False,15.76,21.98,20.5,O,False,11.41,20.28,T03,17.45,20.1,False,O,21.98,measured,145.9212,145.9212,0.8359,201.6711
DUC_A01,1969,,,171320.5251,9672907.193,32.0,O,False,14.77,19.18,31.7,O,True,3.01,23.03,T03,22.86,32.0,False,O,19.18,measured,316.6458,316.6458,0.6681,351.6705
DUC_A01,1970,Licania sp.,Chrysobalanaceae,171318.7662,9672909.749,34.9,O,False,19.58,29.45,34.5,O,False,13.76,24.33,T03,24.01,34.9,False,O,29.45,measured,570.0109,570.0109,0.8165,769.9705
DUC_A01,1971,Pouteria gongrijpii,Sapotaceae,171317.0704,9672924.322,61.5,O,False,23.34,31.68,61.6,O,False,20.19,28.82,T03,32.32,61.5,False,O,31.68,measured,1849.7424,1849.7424,0.7994,2447.5605
DUC_A01,1972,,,171317.5349,9672928.404,17.1,O,False,7.79,13.67,17.3,O,True,2.98,13.32,T03,15.59,17.1,False,O,13.67,measured,66.9544,66.9544,0.6681,74.3603
DUC_A01,1973,Neea oppositifolia,Nyctaginaceae,171313.3002,9672928.248,54.2,O,False,15.01,22.39,54.1,O,False,21.88,27.38,T03,30.43,54.2,False,O,22.39,measured,1030.1017,1030.1017,0.893,1518.5724
DUC_A01,1974,Diospyros guianensis,Ebenaceae,171317.4626,9672935.253,7.5,O,False,7.4,12.59,7.7,O,False,8.34,12.21,T03,8.77,7.5,False,O,12.59,measured,12.3653,12.3653,0.73,14.9738
DUC_A01,1975,Strychnos subcordata,Loganiaceae,171317.3829,9672936.954,12.0,O,False,14.37,19.3,12.1,O,False,12.4,18.19,T03,12.18,12.0,False,O,19.3,measured,46.9598,46.9598,0.6959,54.2757
DUC_A01,1976,Caraipa grandifolia,Calophyllaceae,171313.3129,9672949.404,23.9,O,False,17.25,24.07,23.9,O,False,13.71,21.96,T03,19.25,23.9,False,O,24.07,measured,223.5703,223.5703,0.78,288.817
DUC_A01,1977,Pouteria gongrijpii,Sapotaceae,171311.8003,9672952.002,50.7,O,False,26.12,42.52,51.5,O,False,18.96,24.46,T03,29.71,50.7,False,O,42.52,measured,1690.9986,1690.9986,0.7994,2237.5123
DUC_A01,1978,Neea oppositifolia,Nyctaginaceae,171313.5028,9672957.44,88.7,O,False,28.99,35.99,90.1,O,False,20.23,35.95,T03,37.62,88.7,False,O,35.99,measured,4281.9449,4281.9449,0.893,6312.4286
DUC_A01,1980,Brosimum rubescens,Moraceae,171309.5775,9672969.343,34.2,O,False,23.75,29.24,34.6,O,False,24.93,32.43,T03,24.05,34.2,False,O,29.24,measured,544.0935,544.0935,0.8251,742.558
DUC_A01,1981,Trichilia micrantha,Meliaceae,171310.7799,9672969.55,16.6,O,False,14.03,17.21,16.9,O,False,16.84,22.27,T03,15.35,16.6,False,O,17.21,measured,79.1104,79.1104,0.6125,80.7186
DUC_A01,1982,Pouteria sp.,Sapotaceae,171310.7722,9672971.835,25.0,O,False,21.82,25.94,26.1,O,False,21.98,25.92,T03,20.34,25.0,False,O,25.94,measured,262.5876,262.5876,0.7187,313.1885
DUC_A01,1983,Licania guianensis,Chrysobalanaceae,171311.0828,9672974.748,15.0,O,False,16.3,20.56,15.8,O,False,16.73,20.05,T03,14.66,15.0,False,O,20.56,measured,77.2149,77.2149,0.8165,104.3019
DUC_A01,1984,Pouteria gongrijpii,Sapotaceae,171310.2014,9672979.009,28.3,O,False,19.66,23.21,28.5,O,False,12.96,19.08,T03,21.46,28.3,False,O,23.21,measured,300.0867,300.0867,0.7994,397.0717
DUC_A01,1985,Sacoglottis guianensis,Humiriaceae,171309.5594,9672978.907,41.4,O,False,21.96,28.86,41.5,O,False,14.86,20.94,T03,26.59,41.4,False,O,28.86,measured,779.9999,779.9999,0.8359,1078.0027
DUC_A01,1986,Couma guianensis,Apocynaceae,171309.3115,9672978.234,16.2,O,False,10.23,14.96,16.2,O,False,7.32,14.86,T03,14.91,16.2,False,O,14.96,measured,65.7911,65.7911,0.4667,51.4804
DUC_A01,1988,Virola michelii,Myristicaceae,171305.1513,9672989.616,41.3,O,False,21.18,25.66,41.4,O,False,18.86,26.58,T03,26.56,41.3,False,O,25.66,measured,692.197,692.197,0.4701,545.5497
DUC_A01,1989,Protium heptaphyllum,Burseraceae,171307.8238,9672993.841,9.6,O,False,9.5,16.35,10.8,O,False,8.88,12.99,T03,11.23,9.6,False,O,16.35,measured,25.8373,25.8373,0.6293,27.0681
DUC_A01,1990,Euterpe oleracea,Arecaceae,171304.6983,9673010.457,12.5,P,False,17.93,22.37,12.7,P,False,17.31,20.55,T03,12.6,12.5,False,P,22.37,measured,58.7358,19.553,0.3877,19.553
DUC_A01,1991,Pouteria gongrijpii,Sapotaceae,171303.1461,9673015.914,25.2,O,False,14.71,16.99,25.3,O,False,,11.22,T03,19.95,25.2,False,O,16.99,measured,176.4669,176.4669,0.7994,233.4992
DUC_A01,1993,Oenocarpus bataua,Arecaceae,171303.0045,9673020.328,21.5,P,False,16.14,22.57,21.5,P,False,13.53,20.47,T03,17.99,21.5,False,P,22.57,measured,170.7762,86.7995,0.6815,86.7995
DUC_A01,1994,Ficus broadwayi,Moraceae,171300.3377,9673019.906,48.8,O,False,22.18,34.04,49.0,O,False,24.57,35.31,T03,28.99,48.8,False,O,34.04,measured,1263.2171,1263.2171,0.41,871.0405
DUC_A01,1995,Calophyllum brasiliense,Calophyllaceae,171300.1721,9673028.118,30.0,O,False,18.75,24.24,30.2,O,False,23.87,28.08,T03,22.22,30.0,False,O,24.24,measured,350.8369,350.8369,0.5891,344.5959
DUC_A01,1996,Qualea paraensis,Vochysiaceae,171300.1951,9673036.993,20.8,O,False,13.78,18.53,21.2,O,False,13.57,22.7,T03,17.83,20.8,False,O,18.53,measured,132.0586,132.0586,0.6893,151.2161
DUC_A01,1997,Qualea paraensis,Vochysiaceae,171297.3067,9673040.338,38.0,O,False,20.46,27.73,43.0,O,False,12.6,27.77,T03,27.1,38.0,False,O,27.73,measured,634.6252,634.6252,0.6893,726.6892
DUC_A01,1998,Pouteria gongrijpii,Sapotaceae,171300.4683,9673041.472,17.7,O,False,16.83,20.33,18.4,O,False,12.2,22.05,T03,16.25,17.7,False,O,20.33,measured,105.4986,105.4986,0.7994,139.5946
DUC_A01,1999,Qualea paraensis,Vochysiaceae,171294.6422,9673048.155,65.6,O,False,20.3,28.56,65.8,O,False,20.1,39.29,T03,33.27,65.6,False,O,28.56,measured,1896.1688,1896.1688,0.6893,2171.2426
DUC_A01,2000,,,171295.6279,9673073.659,5.5,L,False,,,5.7,L,False,0.0,0.0,T03,6.99,5.5,False,L,6.99,feldpausch,3.8007,3.8007,0.6681,4.2211
DUC_A01,2001,Pouteria sp.,Sapotaceae,171291.4249,9673076.162,49.1,O,False,24.04,30.21,49.6,O,False,20.96,31.27,T03,29.16,49.1,False,O,30.21,measured,1137.8339,1137.8339,0.7187,1357.0956
DUC_A01,2002,Helicostylis sp.,Moraceae,171291.1038,9673083.321,31.4,O,False,14.09,17.02,32.7,O,False,11.31,24.41,T03,23.28,31.4,False,O,17.02,measured,271.5713,271.5713,0.643,290.5509
DUC_A01,2004,Couma guianensis,Apocynaceae,171292.0642,9673093.301,18.7,O,False,17.0,21.34,19.5,O,False,16.08,21.0,T03,16.88,18.7,False,O,21.34,measured,123.1372,123.1372,0.4667,96.3528
DUC_A01,2006,Hevea brasiliensis,Euphorbiaceae,171291.4954,9673099.031,20.0,O,False,18.08,22.7,20.9,O,False,18.93,22.74,T03,17.67,20.0,False,O,22.7,measured,149.1257,149.1257,0.4666,116.6782
DUC_A01,2007,Qualea paraensis,Vochysiaceae,171285.2884,9673104.643,87.0,O,False,23.81,35.3,85.0,O,False,18.89,31.57,T03,36.85,87.0,False,O,35.3,measured,4046.042,4046.042,0.6893,4632.994
DUC_A01,2009,Qualea paraensis,Vochysiaceae,171288.2473,9673126.471,13.6,O,False,14.45,17.01,14.3,O,False,12.82,14.7,T03,13.69,13.6,False,O,17.01,measured,53.0025,53.0025,0.6893,60.6914
DUC_A01,2010,Parkia sp.,Fabaceae,171287.7817,9673130.474,24.4,O,False,9.0,14.93,24.4,O,False,11.77,18.7,T03,19.5,24.4,False,O,14.93,measured,146.0589,146.0589,0.4553,111.5764
DUC_A01,2011,Parkia sp.,Fabaceae,171285.2056,9673137.115,34.9,O,False,14.42,27.12,35.4,O,False,15.82,27.01,T03,24.36,34.9,False,O,27.12,measured,525.9527,525.9527,0.4553,401.7825
DUC_A01,2012,,,171284.1521,9673164.246,10.2,O,False,5.86,11.28,10.3,O,False,2.0,11.49,T03,10.85,10.2,False,O,11.28,measured,20.2443,20.2443,0.6681,22.4835
DUC_A01,2013,Chrysophyllum sanguinolentum,Sapotaceae,171283.3464,9673169.367,6.9,O,False,4.6,12.01,7.0,O,False,7.11,14.35,T03,8.17,6.9,False,O,12.01,measured,10.0352,10.0352,0.6714,11.1992
DUC_A01,2014,Tabernaemontana cymosa,Apocynaceae,171283.1043,9673171.077,9.8,O,False,10.17,16.86,9.9,O,False,14.93,17.43,T03,10.55,9.8,False,O,16.86,measured,27.717,27.717,0.47,21.8393
DUC_A01,2015,Protium heptaphyllum,Burseraceae,171282.2692,9673174.495,7.3,O,False,3.1,10.85,7.5,O,False,8.71,12.04,T03,8.6,7.3,False,O,10.85,measured,10.1449,10.1449,0.6293,10.6281
DUC_A01,2016,Protium heptaphyllum,Burseraceae,171281.25,9673181.721,21.5,O,False,15.1,17.5,22.0,O,False,14.24,19.05,T03,18.26,21.5,False,O,17.5,measured,133.225,133.225,0.6293,139.571
DUC_A01,2017,Protium heptaphyllum,Burseraceae,171279.9457,9673182.117,20.2,O,False,21.22,27.1,20.5,O,False,21.46,25.75,T03,17.45,20.2,False,O,27.1,measured,180.7526,180.7526,0.6293,189.3626
DUC_A01,2018,Protium heptaphyllum,Burseraceae,171279.7109,9673188.242,11.7,O,False,12.51,16.23,13.1,O,False,14.5,16.83,T03,12.88,11.7,False,O,16.23,measured,37.7425,37.7425,0.6293,39.5403
DUC_A01,2019,Protium paniculatum,Burseraceae,171279.7617,9673190.101,13.9,O,False,16.94,25.46,14.6,O,False,13.99,17.26,T03,13.89,13.9,False,O,25.46,measured,81.9867,81.9867,0.49,67.282
DUC_A01,2020,Licania guianensis,Chrysobalanaceae,171279.7676,9673193.184,7.3,O,False,5.09,7.85,7.5,O,False,7.14,8.24,T03,8.6,7.3,False,O,7.85,measured,7.3971,7.3971,0.8165,9.992
DUC_A01,2021,Nectandra cuspidata,Lauraceae,171275.8307,9673212.863,39.7,O,False,17.37,24.44,40.8,O,False,18.35,25.83,T03,26.35,39.7,False,O,24.44,measured,611.0638,611.0638,0.518,529.4156
DUC_A01,2022,Dimorphandra macrostachya,Fabaceae,171273.3547,9673214.911,45.5,O,False,22.2,29.39,48.9,O,False,22.96,32.19,T03,28.96,45.5,False,O,29.39,measured,954.6886,954.6886,0.695,1101.9535
DUC_A01,2023,Protium heptaphyllum,Burseraceae,171274.0396,9673220.575,14.6,O,False,13.71,18.71,14.8,O,False,17.23,20.18,T03,14.02,14.6,False,O,18.71,measured,66.8069,66.8069,0.6293,69.9892
DUC_A01,2024,Licania sp.,Chrysobalanaceae,171272.6528,9673228.355,13.3,O,False,13.33,17.54,13.5,O,False,12.16,18.14,T03,13.15,13.3,False,O,17.54,measured,52.2868,52.2868,0.8165,70.629
DUC_A01,2025,Guatteria schomburgkiana,Annonaceae,171268.6478,9673241.241,37.3,O,False,27.67,33.66,38.0,O,False,21.69,33.55,T03,25.35,37.3,False,O,33.66,measured,739.4345,739.4345,0.6,739.4345
