tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
29,Sterculia pruriens,Malvaceae,798941.1248,9728316.61,39.4,False,O,10,25.86,39.4,False,O,25.86,feldpausch,636.2016,636.2016,0.4862,518.1441
30,,,798936.6769,9728311.419,60.7,False,O,10,32.1,60.7,False,O,32.1,feldpausch,1826.3917,1826.3917,0.5854,1783.0539
31,Eschweilera coriacea,Lecythidaceae,798935.6451,9728311.146,33.3,False,O,10,23.53,33.3,False,O,23.53,feldpausch,417.8062,417.8062,0.8521,588.3689
32,Inga thibaudiana,Fabaceae,798935.0837,9728320.909,19.3,False,O,10,16.77,19.3,False,O,16.77,feldpausch,103.5173,103.5173,0.5786,99.9055
33,Eschweilera ovata,Lecythidaceae,798940.0719,9728322.072,25.2,False,O,10,19.9,25.2,False,O,19.9,feldpausch,205.9089,205.9089,0.9,305.8723
34,Licania heteromorpha,Chrysobalanaceae,798943.2351,9728322.221,15.4,False,O,10,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.8164,77.6066
35,Pouteria gongrijpii,Sapotaceae,798943.4384,9728322.332,31.8,False,O,10,22.9,31.8,False,O,22.9,feldpausch,371.8757,371.8757,0.7994,492.0622
36,Minquartia guianensis,Olacaceae,798945.3439,9728322.321,30.6,False,O,10,22.39,30.6,False,O,22.39,feldpausch,337.4751,337.4751,0.7867,439.6261
37,Brosimum rubescens,Moraceae,798945.5923,9728321.826,26.2,False,O,10,20.38,26.2,False,O,20.38,feldpausch,227.3883,227.3883,0.8251,310.3308
38,Anacardium spruceanum,Anacardiaceae,798945.4873,9728323.239,22.2,False,O,10,18.37,22.2,False,O,18.37,feldpausch,148.7004,148.7004,0.4792,119.3965
39,Lecythis idatimon,Lecythidaceae,798940.7927,9728326.492,10.8,False,O,10,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.7986,29.7891
40,Himatanthus sucuuba,Apocynaceae,798944.698,9728331.003,16.8,False,O,10,15.29,16.8,False,O,15.29,feldpausch,72.1516,72.1516,0.462,55.9063
41,Eschweilera ovata,Lecythidaceae,798942.487,9728332.148,16.1,False,O,10,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.9,95.8639
42,Protium heptaphyllum,Burseraceae,798942.5807,9728328.088,12.5,False,O,10,12.46,12.5,False,O,12.46,feldpausch,33.1783,33.1783,0.6293,34.7588
43,Eschweilera ovata,Lecythidaceae,798942.5251,9728331.641,17.4,False,O,10,15.65,17.4,False,O,15.65,feldpausch,79.0422,79.0422,0.9,117.4151
44,Simarouba amara,Simaroubaceae,798942.487,9728332.148,21.5,False,O,10,17.99,21.5,False,O,17.99,feldpausch,136.8646,136.8646,0.3833,88.3865
45,Pourouma minor,Urticaceae,798942.9111,9728332.161,17.5,False,O,10,15.71,17.5,False,O,15.71,feldpausch,80.2304,80.2304,0.436,58.7492
46,,,798949.8381,9728333.38,43.0,True,O,10,27.1,43.0,True,O,27.1,feldpausch,789.8946,553.5607,0.5854,553.5607
47,Stryphnodendron paniculatum,Fabaceae,798948.8497,9728332.346,12.8,False,O,10,12.67,12.8,False,O,12.67,feldpausch,35.3219,35.3219,0.6535,38.3927
48,Sterculia pruriens,Malvaceae,798956.2046,9728333.569,15.3,False,O,10,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.4862,45.9861
49,Helicostylis sp.,Moraceae,798954.4302,9728328.535,17.3,False,O,10,15.59,17.3,False,O,15.59,feldpausch,77.8654,77.8654,0.643,83.3072
50,Inga alba,Fabaceae,798954.4094,9728328.833,36.0,False,O,10,24.6,36.0,False,O,24.6,feldpausch,508.061,508.061,0.5861,496.5793
51,Neea oppositifolia,Nyctaginaceae,798954.6782,9728329.541,10.5,False,O,10,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.893,30.816
52,Cordia scabrifolia,Boraginaceae,798959.4543,9728332.677,14.3,False,O,10,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.474,37.5743
53,Sterculia pruriens,Malvaceae,798957.6584,9728327.864,10.2,False,O,10,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.4862,15.7739
54,Sterculia pruriens,Malvaceae,798958.7964,9728326.72,13.7,False,O,10,13.29,13.7,False,O,13.29,feldpausch,42.2571,42.2571,0.4862,34.4156
55,,,798953.5126,9728326.503,28.0,True,O,10,21.23,28.0,True,O,21.23,feldpausch,269.4116,192.2298,0.5854,192.2298
56,Virola sebifera,Myristicaceae,798953.5828,9728325.508,13.5,False,O,10,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.4454,30.3826
57,Inga thibaudiana,Fabaceae,798954.4974,9728324.549,25.5,False,O,10,20.05,25.5,False,O,20.05,feldpausch,212.271,212.271,0.5786,204.8647
58,Pouteria reticulata,Sapotaceae,798950.5152,9728323.971,46.0,False,O,10,28.07,46.0,False,O,28.07,feldpausch,932.4994,932.4994,0.794,1225.7383
59,Pradosia cochlearia,Sapotaceae,798949.6342,9728321.517,49.0,False,O,10,28.99,49.0,False,O,28.99,feldpausch,1088.6235,1088.6235,0.73,1318.2725
60,Stryphnodendron paniculatum,Fabaceae,798954.8754,9728322.172,12.3,False,O,10,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.6535,34.5617
61,Simarouba amara,Simaroubaceae,798957.0245,9728321.68,48.0,False,O,10,28.69,48.0,False,O,28.69,feldpausch,1035.115,1035.115,0.3833,668.4728
62,Caryocar glabrum,Caryocaraceae,798956.8469,9728324.256,15.4,False,O,10,14.41,15.4,False,O,14.41,feldpausch,57.4589,57.4589,0.6536,62.4608
63,Ormosia grossa,Fabaceae,798954.0969,9728325.729,12.9,False,O,10,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.5906,35.5037
64,Pouteria anibifolia,Sapotaceae,798959.313,9728319.118,13.2,False,O,10,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.66,42.0529
65,Nectandra cuspidata,Lauraceae,798945.8847,9728315.052,11.7,False,O,10,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.518,24.135
66,Pradosia cochlearia,Sapotaceae,798949.4742,9728309.212,41.0,False,O,10,26.42,41.0,False,O,26.42,feldpausch,702.1359,702.1359,0.73,850.254
67,Guarea guidonia,Meliaceae,798957.6668,9728312.367,10.9,False,O,10,11.3,10.9,False,O,11.3,feldpausch,23.0846,23.0846,0.5651,21.7731
68,Lecythis idatimon,Lecythidaceae,798959.937,9728309.935,25.0,False,O,10,19.8,25.0,False,O,19.8,feldpausch,201.7367,201.7367,0.7986,266.6659
69,Aspidosperma parvifolium,Apocynaceae,798946.5157,9728306.572,12.1,False,O,10,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.781,39.3914
70,,,798961.3688,9728304.291,11.5,False,O,10,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.5854,25.9938
71,Sterculia pruriens,Malvaceae,798962.4142,9728301.207,13.1,False,O,10,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.4862,30.585
72,Virola sebifera,Myristicaceae,798955.3653,9728300.213,14.7,False,O,10,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.4454,38.0058
73,Capirona huberiana,Rubiaceae,798956.5171,9728298.71,30.4,False,O,10,22.3,30.4,False,O,22.3,feldpausch,331.8757,331.8757,0.593,328.0962
74,Pouteria oppositifolia,Sapotaceae,798960.9166,9728295.52,68.0,False,O,10,33.74,68.0,False,O,33.74,feldpausch,2393.2479,2393.2479,0.65,2587.7094
75,Sagotia racemosa,Euphorbiaceae,798961.2118,9728291.176,23.0,False,O,10,18.79,23.0,False,O,18.79,feldpausch,162.8943,162.8943,0.58,157.5927
77,,,798962.3793,9728289.31,23.4,False,O,10,18.99,23.4,False,O,18.99,feldpausch,170.2199,170.2199,0.5854,166.1808
78,Inga thibaudiana,Fabaceae,798956.446,9728284.876,21.3,False,O,10,17.88,21.3,False,O,17.88,feldpausch,133.5883,133.5883,0.5786,128.9273
79,Virola sebifera,Myristicaceae,798959.293,9728288.787,13.5,False,O,10,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.4454,30.3826
80,Parkia pendula,Fabaceae,798958.2253,9728289.175,22.2,False,O,10,18.37,22.2,False,O,18.37,feldpausch,148.7004,148.7004,0.5212,129.6083
81,Iryanthera paraensis,Myristicaceae,798954.1698,9728287.645,20.8,False,O,10,17.61,20.8,False,O,17.61,feldpausch,125.6555,125.6555,0.65,135.8655
82,Lecythis idatimon,Lecythidaceae,798952.9713,9728289.838,32.9,False,O,10,23.36,32.9,False,O,23.36,feldpausch,405.188,405.188,0.7986,535.5983
83,Eschweilera coriacea,Lecythidaceae,798955.8986,9728292.644,50.0,False,O,10,29.28,50.0,False,O,29.28,feldpausch,1143.4667,1143.4667,0.8521,1610.2688
84,Pradosia cochlearia,Sapotaceae,798955.7583,9728294.636,43.0,False,O,10,27.1,43.0,False,O,27.1,feldpausch,789.8946,789.8946,0.73,956.5257
85,Endopleura uchi,Humiriaceae,798954.6505,9728295.535,23.0,False,O,10,18.79,23.0,False,O,18.79,feldpausch,162.8943,162.8943,0.7944,214.2318
86,Pouteria guianensis,Sapotaceae,798950.4266,9728296.155,10.4,False,O,10,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.9295,31.2564
87,Brosimum rubescens,Moraceae,798947.7625,9728289.814,13.2,False,O,10,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.8251,52.2942
1,Sterculia pruriens,Malvaceae,800107.9129,9727077.671,7.5,False,O,12,8.6,7.5,False,O,8.6,feldpausch,8.5241,8.5241,0.4862,6.9424
2,Pourouma villosa,Urticaceae,800110.6953,9727077.715,13.2,False,O,12,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.34,22.0112
3,Pourouma minor,Urticaceae,800110.6033,9727077.723,13.0,False,O,12,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.436,26.9469
4,Pourouma minor,Urticaceae,800110.4334,9727077.943,12.7,False,O,12,12.6,12.7,False,O,12.6,feldpausch,34.5977,34.5977,0.436,25.3344
5,Licania heteromorpha,Chrysobalanaceae,800111.7369,9727079.346,12.1,False,O,12,12.18,12.1,False,O,12.18,feldpausch,30.4544,30.4544,0.8164,41.1331
6,Guatteria schomburgkiana,Annonaceae,800115.5277,9727080.519,17.0,False,O,12,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.6,74.4033
7,Apeiba petoumo,Malvaceae,800117.3913,9727080.651,37.2,False,O,12,25.05,37.2,False,O,25.05,feldpausch,551.3112,551.3112,0.2822,264.0827
8,Pourouma minor,Urticaceae,800120.1689,9727080.596,12.2,False,O,12,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.436,22.7887
9,Sagotia racemosa,Euphorbiaceae,800109.0738,9727081.018,6.3,False,O,12,7.54,6.3,False,O,7.54,feldpausch,5.3344,5.3344,0.58,5.1608
10,Lecythis idatimon,Lecythidaceae,800109.8105,9727082.271,9.5,False,O,12,10.23,9.5,False,O,10.23,feldpausch,16.0183,16.0183,0.7986,21.1738
11,Lecythis idatimon,Lecythidaceae,800107.1327,9727081.097,6.2,False,O,12,7.45,6.2,False,O,7.45,feldpausch,5.1102,5.1102,0.7986,6.7549
12,Inga thibaudiana,Fabaceae,800107.3022,9727082.199,12.0,False,O,12,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.5786,28.7573
13,Bowdichia nitida,Fabaceae,800107.2447,9727084.033,5.4,False,O,12,6.71,5.4,False,O,6.71,feldpausch,3.5235,3.5235,0.8033,4.6847
14,Sapium marmieri,Euphorbiaceae,800106.9104,9727085.893,10.3,False,O,12,10.85,10.3,False,O,10.85,feldpausch,19.8654,19.8654,0.41,13.6993
15,Licania heteromorpha,Chrysobalanaceae,800109.4206,9727084.645,15.8,False,O,12,14.66,15.8,False,O,14.66,feldpausch,61.4308,61.4308,0.8164,82.9713
16,Apeiba petoumo,Malvaceae,800119.5528,9727084.933,28.6,False,O,12,21.5,28.6,False,O,21.5,feldpausch,284.2805,284.2805,0.2822,136.1728
17,Pourouma villosa,Urticaceae,800110.4201,9727086.993,6.4,False,O,12,7.64,6.4,False,O,7.64,feldpausch,5.5722,5.5722,0.34,3.2009
18,Talisia longifolia,Sapindaceae,800109.0227,9727088.239,5.9,False,O,12,7.18,5.9,False,O,7.18,feldpausch,4.4745,4.4745,0.8499,6.2853
19,Cecropia palmata,Urticaceae,800110.6045,9727089.619,16.4,False,O,12,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.3404,38.9538
20,Trattinnickia burserifolia,Burseraceae,800108.6674,9727089.796,6.3,False,O,12,7.54,6.3,False,O,7.54,feldpausch,5.3344,5.3344,0.46,4.1159
21,Tapirira guianensis,Anacardiaceae,800108.8373,9727090.898,11.7,False,O,12,11.89,11.7,False,O,11.89,feldpausch,27.8572,27.8572,0.457,21.357
22,Tetragastris panamensis,Burseraceae,800107.3321,9727091.949,7.4,False,O,12,8.51,7.4,False,O,8.51,feldpausch,8.2189,8.2189,0.7173,9.7841
23,Guatteria schomburgkiana,Annonaceae,800111.6691,9727091.556,16.2,False,O,12,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.6,65.5765
24,Pourouma minor,Urticaceae,800111.6975,9727091.96,17.1,False,O,12,15.47,17.1,False,O,15.47,feldpausch,75.546,75.546,0.436,55.3191
25,Inga alba,Fabaceae,800111.6692,9727094.199,20.1,False,O,12,17.22,20.1,False,O,17.22,feldpausch,114.992,114.992,0.5861,112.3933
26,Banara guianensis,Salicaceae,800113.7645,9727094.926,12.3,False,O,12,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.61,32.3145
27,Inga thibaudiana,Fabaceae,800112.8768,9727095.514,15.5,False,O,12,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.5786,56.3874
28,Brosimum rubescens,Moraceae,800110.0499,9727094.955,24.9,False,O,12,19.75,24.9,False,O,19.75,feldpausch,199.6711,199.6711,0.8251,272.5035
29,Guatteria schomburgkiana,Annonaceae,800110.0141,9727095.771,14.4,False,O,12,13.76,14.4,False,O,13.76,feldpausch,48.181,48.181,0.6,48.181
30,Nectandra cuspidata,Lauraceae,800107.8471,9727096.676,7.0,False,O,12,8.17,7.0,False,O,8.17,feldpausch,7.0863,7.0863,0.518,6.1395
31,Licania heteromorpha,Chrysobalanaceae,800111.0866,9727096.488,9.4,False,O,12,10.16,9.4,False,O,10.16,feldpausch,15.586,15.586,0.8164,21.0512
32,Guatteria schomburgkiana,Annonaceae,800111.3135,9727099.72,6.5,False,O,12,7.72,6.5,False,O,7.72,feldpausch,5.8021,5.8021,0.6,5.8021
33,Pouteria guianensis,Sapotaceae,800108.4056,9727100.689,8.6,False,O,12,9.52,8.6,False,O,9.52,feldpausch,12.2956,12.2956,0.9295,18.8489
34,Inga thibaudiana,Fabaceae,800110.538,9727101.923,6.8,False,O,12,7.99,6.8,False,O,7.99,feldpausch,6.5525,6.5525,0.5786,6.3238
35,Trattinnickia burserifolia,Burseraceae,800114.2644,9727102.001,17.0,False,O,12,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.46,57.4075
36,,,800115.2963,9727103.436,51.0,False,O,12,29.57,51.0,False,O,29.57,feldpausch,1200.0202,1200.0202,0.5854,1171.5454
37,Pseudopiptadenia suaveolens,Fabaceae,800117.1819,9727103.78,20.3,False,O,12,17.33,20.3,False,O,17.33,feldpausch,117.967,117.967,0.6797,133.2402
38,Guatteria schomburgkiana,Annonaceae,800115.4037,9727104.953,19.9,False,O,12,17.11,19.9,False,O,17.11,feldpausch,112.066,112.066,0.6,112.066
39,Protium paniculatum,Burseraceae,800108.4658,9727105.558,12.9,False,O,12,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.49,29.5892
40,Guatteria schomburgkiana,Annonaceae,800108.9776,9727106.224,33.5,False,O,12,23.61,33.5,False,O,23.61,feldpausch,424.1211,424.1211,0.6,424.1211
41,Pouteria guianensis,Sapotaceae,800111.1631,9727104.205,7.0,False,O,12,8.17,7.0,False,O,8.17,feldpausch,7.0863,7.0863,0.9295,10.8632
42,Inga sp.,Fabaceae,800112.5286,9727107.745,8.9,False,O,12,9.76,8.9,False,O,9.76,feldpausch,13.4702,13.4702,0.5786,13.0002
43,Tetragastris panamensis,Burseraceae,800110.6268,9727109.84,16.1,False,O,12,14.85,16.1,False,O,14.85,feldpausch,64.5342,64.5342,0.7173,76.8242
44,Bagassa guianensis,Moraceae,800114.0523,9727112.188,18.1,False,O,12,16.07,18.1,False,O,16.07,feldpausch,87.6034,87.6034,0.7087,103.0568
45,Bagassa guianensis,Moraceae,800114.2447,9727112.273,24.9,False,O,12,19.75,24.9,False,O,19.75,feldpausch,199.6711,199.6711,0.7087,234.8935
46,Licania heteromorpha,Chrysobalanaceae,800115.171,9727112.194,10.0,False,O,12,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.8164,24.8028
47,Thyrsodium spruceanum,Anacardiaceae,800118.561,9727110.072,25.7,False,O,12,20.14,25.7,False,O,20.14,feldpausch,216.4772,216.4772,0.64,230.5516
48,Licania heteromorpha,Chrysobalanaceae,800122.2211,9727109.146,14.1,False,O,12,13.56,14.1,False,O,13.56,feldpausch,45.585,45.585,0.8164,61.5692
49,Euterpe oleracea,Arecaceae,800111.5862,9727114.227,10.0,False,P,12,10.62,10.0,False,P,10.62,feldpausch,18.3636,10.5895,0.3877,10.5895
50,Euterpe oleracea,Arecaceae,800111.5006,9727114.336,7.9,False,P,12,8.94,7.9,False,P,8.94,feldpausch,9.7979,5.5402,0.3877,5.5402
51,Euterpe oleracea,Arecaceae,800111.536,9727114.841,9.4,False,P,12,10.16,9.4,False,P,10.16,feldpausch,15.586,8.9335,0.3877,8.9335
52,Euterpe oleracea,Arecaceae,800111.8069,9727114.717,7.7,False,P,12,8.77,7.7,False,P,8.77,feldpausch,9.1466,5.1632,0.3877,5.1632
53,Euterpe oleracea,Arecaceae,800112.3275,9727114.164,5.9,False,P,12,7.18,5.9,False,P,7.18,feldpausch,4.4745,2.4838,0.3877,2.4838
54,Euterpe oleracea,Arecaceae,800112.249,9727114.374,7.5,False,P,12,8.6,7.5,False,P,8.6,feldpausch,8.5241,4.8029,0.3877,4.8029
55,Euterpe oleracea,Arecaceae,800112.1634,9727114.483,9.1,False,P,12,9.92,9.1,False,P,9.92,feldpausch,14.2924,8.1717,0.3877,8.1717
56,Pouteria sp.,Sapotaceae,800113.3393,9727115.298,17.0,False,O,12,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.7187,88.7409
57,Pouteria sp.,Sapotaceae,800113.5389,9727115.484,15.2,False,O,12,14.28,15.2,False,O,14.28,feldpausch,55.518,55.518,0.7187,66.2164
58,Inga thibaudiana,Fabaceae,800112.6111,9727118.205,8.1,False,O,12,9.1,8.1,False,O,9.1,feldpausch,10.4676,10.4676,0.5786,10.1024
59,Diospyros artanthifolia,Ebenaceae,800109.9606,9727122.997,13.5,False,O,12,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.6952,46.9184
60,,,800112.087,9727124.039,7.7,False,O,12,8.77,7.7,False,O,8.77,feldpausch,9.1466,9.1466,0.5854,8.9295
61,Licania heteromorpha,Chrysobalanaceae,800113.157,9727125.982,7.8,False,O,12,8.85,7.8,False,O,8.85,feldpausch,9.4634,9.4634,0.8164,12.7817
62,Swartzia corrugata,Fabaceae,800110.0898,9727122.174,10.0,False,O,12,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,1.0565,31.8992
63,Inga thibaudiana,Fabaceae,800120.6576,9727126.383,13.2,False,O,12,12.95,13.2,False,O,12.95,feldpausch,38.3174,38.3174,0.5786,36.9805
64,Guatteria schomburgkiana,Annonaceae,800121.5863,9727126.307,18.6,False,O,12,16.36,18.6,False,O,16.36,feldpausch,94.0161,94.0161,0.6,94.0161
66,Inga thibaudiana,Fabaceae,800122.1375,9727120.968,11.0,False,O,12,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.5786,22.8365
67,,,800121.8471,9727116.919,45.4,True,O,12,27.88,45.4,True,O,27.88,feldpausch,902.8996,631.5688,0.5854,631.5688
68,Lecythis lurida,Lecythidaceae,800120.862,9727116.187,13.0,False,O,12,12.81,13.0,False,O,12.81,feldpausch,36.7999,36.7999,0.8633,52.4905
69,Banara guianensis,Salicaceae,800123.5701,9727114.94,15.3,False,O,12,14.34,15.3,False,O,14.34,feldpausch,56.4638,56.4638,0.61,57.3821
70,Bagassa guianensis,Moraceae,800127.6308,9727119.491,26.0,False,O,12,20.29,26.0,False,O,20.29,feldpausch,223.0468,223.0468,0.7087,262.3927
71,Bagassa guianensis,Moraceae,800127.8237,9727119.576,32.0,False,O,12,22.99,32.0,False,O,22.99,feldpausch,377.8988,377.8988,0.7087,444.5609
72,Bagassa guianensis,Moraceae,800127.9238,9727119.67,45.0,False,O,12,27.76,45.0,False,O,27.76,feldpausch,883.7083,883.7083,0.7087,1039.5962
73,Guatteria schomburgkiana,Annonaceae,800125.7535,9727119.342,24.9,False,O,12,19.75,24.9,False,O,19.75,feldpausch,199.6711,199.6711,0.6,199.6711
74,Eschweilera coriacea,Lecythidaceae,800127.94,9727123.747,10.0,False,O,12,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.8521,25.8603
75,,,800132.623,9727125.198,14.8,False,O,12,14.02,14.8,False,O,14.02,feldpausch,51.7652,51.7652,0.5854,50.5369
76,Dipteryx odorata,Fabaceae,800132.158,9727120.133,30.5,False,O,12,22.35,30.5,False,O,22.35,feldpausch,334.7409,334.7409,0.9228,509.513
77,Guatteria schomburgkiana,Annonaceae,800129.7204,9727116.154,26.6,False,O,12,20.58,26.6,False,O,20.58,feldpausch,236.4571,236.4571,0.6,236.4571
78,Guatteria schomburgkiana,Annonaceae,800131.7775,9727112.407,35.5,False,O,12,24.4,35.5,False,O,24.4,feldpausch,490.4547,490.4547,0.6,490.4547
79,Guatteria schomburgkiana,Annonaceae,800131.5434,9727110.488,10.6,False,O,12,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.6,21.4451
80,Protium paniculatum,Burseraceae,800130.6132,9727109.24,12.4,False,O,12,12.39,12.4,False,O,12.39,feldpausch,32.4831,32.4831,0.49,26.6571
81,Attalea maripa,Arecaceae,800127.9312,9727110.797,30.9,False,P,12,22.52,30.9,False,P,22.52,feldpausch,345.9126,235.1958,0.326,235.1958
82,Attalea maripa,Arecaceae,800125.1599,9727111.136,33.9,False,P,12,23.77,33.9,False,P,23.77,feldpausch,436.9331,303.4062,0.326,303.4062
83,,,800125.3504,9727113.77,13.5,False,O,12,13.15,13.5,False,O,13.15,feldpausch,40.6391,40.6391,0.5854,39.6748
84,,,800126.3782,9727104.811,34.0,False,O,12,23.81,34.0,False,O,23.81,feldpausch,440.1743,440.1743,0.5854,429.7296
85,Casearia javitensis,Salicaceae,800126.4675,9727103.478,11.9,False,O,12,12.03,11.9,False,O,12.03,feldpausch,29.1251,29.1251,0.753,36.3533
86,,,800126.6894,9727103.968,11.1,False,O,12,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.5854,23.6535
87,Apeiba petoumo,Malvaceae,800124.5518,9727096.304,40.0,False,O,12,26.07,40.0,False,O,26.07,feldpausch,660.4431,660.4431,0.2822,316.3578
88,Neea oppositifolia,Nyctaginaceae,800124.6045,9727094.464,10.0,False,O,12,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.893,27.0716
89,Talisia longifolia,Sapindaceae,800125.8786,9727095.37,29.3,False,O,12,21.82,29.3,False,O,21.82,feldpausch,302.349,302.349,0.8499,424.7079
90,Talisia longifolia,Sapindaceae,800126.0633,9727095.353,33.9,False,O,12,23.77,33.9,False,O,23.77,feldpausch,436.9331,436.9331,0.8499,613.7575
91,Licania heteromorpha,Chrysobalanaceae,800125.6577,9727092.329,11.2,False,O,12,11.53,11.2,False,O,11.53,feldpausch,24.8245,24.8245,0.8164,33.5291
92,Attalea maripa,Arecaceae,800124.6097,9727090.69,27.7,False,P,12,21.09,27.7,False,P,21.09,feldpausch,262.1078,174.1582,0.326,174.1582
93,Attalea maripa,Arecaceae,800130.3119,9727094.974,39.2,False,P,12,25.79,39.2,False,P,25.79,feldpausch,628.2487,452.2773,0.326,452.2773
94,,,800127.0157,9727085.471,10.6,False,O,12,11.08,10.6,False,O,11.08,feldpausch,21.4451,21.4451,0.5854,20.9363
95,Attalea maripa,Arecaceae,800126.0642,9727085.15,20.5,False,P,12,17.45,20.5,False,P,17.45,feldpausch,121.0589,76.15,0.326,76.15
96,Apeiba petoumo,Malvaceae,800127.9006,9727084.88,16.4,False,O,12,15.04,16.4,False,O,15.04,feldpausch,67.7376,67.7376,0.2822,32.4469
97,Eschweilera coriacea,Lecythidaceae,800128.83,9727084.897,25.8,False,O,12,20.19,25.8,False,O,20.19,feldpausch,218.653,218.653,0.8521,307.9146
98,Lecythis idatimon,Lecythidaceae,800128.2207,9727076.579,15.5,False,O,12,14.47,15.5,False,O,14.47,feldpausch,58.4259,58.4259,0.7986,77.2304
99,Apeiba petoumo,Malvaceae,800123.6328,9727077.213,17.8,False,O,12,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.2822,40.1717
100,,,800118.9429,9727076.43,10.8,False,O,12,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.5854,22.0011
1,Abarema mataybifolia,Fabaceae,800130.9448,9727075.812,17.6,False,O,12,15.77,17.6,False,O,15.77,feldpausch,81.4301,81.4301,0.5668,77.0229
2,Abarema mataybifolia,Fabaceae,800130.9523,9727075.914,12.0,False,O,12,12.11,12.0,False,O,12.11,feldpausch,29.7969,29.7969,0.5668,28.1842
3,Eschweilera coriacea,Lecythidaceae,800134.7398,9727076.99,13.1,False,O,12,12.88,13.1,False,O,12.88,feldpausch,37.5536,37.5536,0.8521,52.8843
4,Inga thibaudiana,Fabaceae,800129.4838,9727081.16,11.0,False,O,12,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.5786,22.8365
5,Brosimum rubescens,Moraceae,800137.8363,9727081.204,21.6,False,O,12,18.05,21.6,False,O,18.05,feldpausch,138.5595,138.5595,0.8251,189.1006
6,,,800138.0281,9727081.289,38.6,True,O,12,25.57,38.6,True,O,25.57,feldpausch,604.539,425.3611,0.5854,425.3611
7,,,800138.0358,9727081.391,14.7,False,L,12,13.95,14.7,False,L,13.95,feldpausch,50.8357,50.8357,0.5854,49.6294
8,Aspidosperma spruceanum,Apocynaceae,800130.6246,9727092.903,17.6,False,O,12,15.77,17.6,False,O,15.77,feldpausch,81.4301,81.4301,0.7533,101.6832
9,,,800132.0072,9727090.225,14.3,False,O,12,13.69,14.3,False,O,13.69,feldpausch,47.294,47.294,0.5854,46.1718
10,Guatteria schomburgkiana,Annonaceae,800135.1598,9727095.154,31.4,False,O,12,22.73,31.4,False,O,22.73,feldpausch,360.1707,360.1707,0.6,360.1707
11,Pourouma minor,Urticaceae,800144.1505,9727091.074,15.9,False,O,12,14.73,15.9,False,O,14.73,feldpausch,62.4818,62.4818,0.436,45.7527
12,Euterpe oleracea,Arecaceae,800135.3406,9727097.592,10.4,False,P,12,10.93,10.4,False,P,10.93,feldpausch,20.3893,11.7948,0.3877,11.7948
13,Euterpe oleracea,Arecaceae,800138.1433,9727097.753,11.0,False,P,12,11.38,11.0,False,P,11.38,feldpausch,23.6621,13.7606,0.3877,13.7606
