site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,dbh,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,21,NI,NI,498884.4123,8988970.636,0.64,19.7,20131217.0,A,O,0,17.0,17.0,feldpausch_regional,0.18,default,0.0,19.7,17.0,19.7,True,O,17.0,feldpausch,19.7,17.0,0.6306,109.1885,79.3413,79.3413,109.1885,79.3413,79.3413,30
JAM_A02,22,Jacaranda copaia,Bignoniaceae,498898.5459,8988949.967,0.35,37.9,20131217.0,A,O,0,25.31,25.31,feldpausch_regional,0.18,default,0.0,37.9,25.31,37.9,True,O,25.31,feldpausch,37.9,25.31,0.3507,577.534,406.6594,406.6594,577.534,406.6594,406.6594,9
JAM_A02,23,Zizyphus itacaiunensis,Ramnaceae,498899.0239,8988973.381,0.84,11.9,20131217.0,A,O,0,12.03,12.03,feldpausch_regional,0.18,default,0.0,11.9,12.03,11.9,True,O,12.03,feldpausch,11.9,12.03,0.6306,29.1251,21.8178,21.8178,29.1251,21.8178,21.8178,30
JAM_A02,25,Virola elongata,Myristicaceae,498907.8587,8988974.756,0.52,14.0,20131217.0,A,O,0,13.49,13.49,feldpausch_regional,0.18,default,0.0,14.0,13.49,14.0,True,O,13.49,feldpausch,14.0,13.49,0.5233,44.7295,33.1639,33.1639,44.7295,33.1639,33.1639,30
JAM_A02,26,Tachigali myrmecophila,Fabaceae,498911.1262,8988976.373,0.53,19.3,20131217.0,A,O,0,16.77,16.77,feldpausch_regional,0.18,default,0.0,19.3,16.77,19.3,True,O,16.77,feldpausch,19.3,16.77,0.476,103.5173,75.3082,75.3082,103.5173,75.3082,75.3082,30
JAM_A02,27,NI,NI,498909.9859,8988958.064,0.64,53.1,20131217.0,A,O,0,30.16,30.16,feldpausch_regional,0.18,default,0.0,53.1,30.16,53.1,True,O,30.16,feldpausch,53.1,30.16,0.6306,1323.6409,921.3472,921.3472,1323.6409,921.3472,921.3472,9
JAM_A02,28,Parkia sp.,Fabaceae,498916.9516,8988958.756,0.45,41.0,20131217.0,A,O,0,26.42,26.42,feldpausch_regional,0.18,default,0.0,41.0,26.42,41.0,True,O,26.42,feldpausch,41.0,26.42,0.4553,702.1359,492.9107,492.9107,702.1359,492.9107,492.9107,9
JAM_A02,29,Helicostylis sp.,Moraceae,498923.7594,8988935.57,0.65,47.3,20131217.0,A,O,0,28.48,28.48,feldpausch_regional,0.18,default,0.0,47.3,28.48,47.3,True,O,28.48,feldpausch,47.3,28.48,0.643,998.6669,697.5823,697.5823,998.6669,697.5823,697.5823,9
JAM_A02,30,Parkia sp.,Fabaceae,498912.8396,8988938.462,0.45,50.8,20131217.0,A,O,0,29.51,29.51,feldpausch_regional,0.18,default,0.0,50.8,29.51,50.8,True,O,29.51,feldpausch,50.8,29.51,0.4553,1188.4929,828.3649,828.3649,1188.4929,828.3649,828.3649,9
JAM_A02,31,NI,NI,498901.9725,8988949.314,0.64,36.7,20131217.0,A,O,0,24.86,24.86,feldpausch_regional,0.18,default,0.0,36.7,24.86,36.7,True,O,24.86,feldpausch,36.7,24.86,0.6306,532.9641,375.7608,375.7608,532.9641,375.7608,375.7608,9
JAM_A02,32,Caryocar villosum,Caryocaraceae,498893.5536,8988954.443,0.76,40.2,20131217.0,A,O,0,26.14,26.14,feldpausch_regional,0.18,default,0.0,40.2,26.14,40.2,True,O,26.14,feldpausch,40.2,26.14,0.758,668.6521,469.7508,469.7508,668.6521,469.7508,469.7508,9
JAM_A02,33,Jacaranda copaia,Bignoniaceae,498885.7561,8988940.742,0.35,45.7,20131217.0,A,O,0,27.98,27.98,feldpausch_regional,0.18,default,0.0,45.7,27.98,45.7,True,O,27.98,feldpausch,45.7,27.98,0.3507,917.784,641.8201,641.8201,917.784,641.8201,641.8201,9
JAM_A02,34,Handroanthus serratifolius,Bignoniaceae,498914.2653,8988973.603,0.64,22.0,20131217.0,A,O,0,18.26,18.26,feldpausch_regional,0.18,default,0.0,22.0,18.26,22.0,True,O,18.26,feldpausch,22.0,18.26,0.6306,145.2428,104.9089,104.9089,145.2428,104.9089,104.9089,30
JAM_A02,35,Strychnos subcordata,Loganiaceae,499026.1096,8988991.457,0.54,38.1,20131217.0,A,O,0,25.39,25.39,feldpausch_regional,0.18,default,0.0,38.1,25.39,38.1,True,O,25.39,feldpausch,38.1,25.39,0.6959,585.298,412.0249,412.0249,585.298,412.0249,412.0249,39
JAM_A02,36,Eschweilera coriacea,Lecythidaceae,499027.9089,8988991.51,0.85,56.7,20131217.0,A,O,0,31.11,31.11,feldpausch_regional,0.18,default,0.0,56.7,31.11,56.7,True,O,31.11,feldpausch,56.7,31.11,0.8521,1550.6909,1077.5013,1077.5013,1550.6909,1077.5013,1077.5013,39
JAM_A02,107a,Dinizia excelsa,Fabaceae,499028.0751,8988991.22,0.94,140.0,20131217.0,A,O,0,42.73,42.73,feldpausch_regional,0.18,default,0.0,140.0,42.73,140.0,True,O,42.73,feldpausch,140.0,42.73,0.9054,12339.5101,8516.3802,8516.3802,12339.5101,8516.3802,8516.3802,39
JAM_A02,37,Lecythis idatimon,Lecythidaceae,499027.6331,8988993.171,0.82,14.3,20131217.0,A,O,0,13.69,13.69,feldpausch_regional,0.18,default,0.0,14.3,13.69,14.3,True,O,13.69,feldpausch,14.3,13.69,0.7986,47.294,35.0195,35.0195,47.294,35.0195,35.0195,39
JAM_A02,38,Hymenaea intermedia,Fabaceae,499030.229,8988990.596,0.82,55.0,20131217.0,A,O,0,30.67,30.67,feldpausch_regional,0.18,default,0.0,55.0,30.67,55.0,True,O,30.67,feldpausch,55.0,30.67,0.82,1441.0575,1002.113,1002.113,1441.0575,1002.113,1002.113,39
JAM_A02,39,Parkia sp.,Fabaceae,499035.5247,8988988.984,0.45,23.3,20131217.0,A,O,0,18.94,18.94,feldpausch_regional,0.18,default,0.0,23.3,18.94,23.3,True,O,18.94,feldpausch,23.3,18.94,0.4553,168.3691,121.2462,121.2462,168.3691,121.2462,121.2462,39
JAM_A02,40,Euterpe oleracea,Arecaceae,499035.5689,8988988.789,0.41,13.8,20131217.0,A,P,0,13.36,13.36,feldpausch_regional,0.18,default,0.0,13.8,13.36,13.8,True,P,13.36,feldpausch,13.8,13.36,0.3877,43.0816,,,43.0816,,,39
JAM_A02,41,Poeppigia sp.,Fabaceae,499045.2477,8988993.588,0.69,10.2,20131217.0,A,O,0,10.78,10.78,feldpausch_regional,0.18,default,0.0,10.2,10.78,10.2,True,O,10.78,feldpausch,10.2,10.78,0.735,19.368,14.6535,14.6535,19.368,14.6535,14.6535,39
JAM_A02,42,Eschweilera grandifolia,Lecythidaceae,499051.3335,8988993.373,0.88,48.2,20131217.0,A,O,0,28.75,28.75,feldpausch_regional,0.18,default,0.0,48.2,28.75,48.2,True,O,28.75,feldpausch,48.2,28.75,0.8314,1045.6806,729.994,729.994,1045.6806,729.994,729.994,39
JAM_A02,43,Virola elongata,Myristicaceae,499062.2153,8988991.531,0.52,18.6,20131217.0,A,O,0,16.36,16.36,feldpausch_regional,0.18,default,0.0,18.6,16.36,18.6,True,O,16.36,feldpausch,18.6,16.36,0.5233,94.0161,68.5425,68.5425,94.0161,68.5425,68.5425,39
JAM_A02,44,Protium hepytaphillum ,Burseraceae,499053.5095,8988992.651,0.63,13.4,20131217.0,A,O,0,13.08,13.08,feldpausch_regional,0.18,default,0.0,13.4,13.08,13.4,True,O,13.08,feldpausch,13.4,13.08,0.5773,39.8454,29.6247,29.6247,39.8454,29.6247,29.6247,39
JAM_A02,45,Heisteria densifrons,Olacaceae,499057.7644,8988993.855,0.65,10.5,20131217.0,A,O,0,11.0,11.0,feldpausch_regional,0.18,default,0.0,10.5,11.0,10.5,True,O,11.0,feldpausch,10.5,11.0,0.65,20.9036,15.7869,15.7869,20.9036,15.7869,15.7869,39
JAM_A02,46,Mouriri collocarpa,Melastomataceae,499059.7922,8988989.791,0.83,17.8,20131217.0,A,O,0,15.89,15.89,feldpausch_regional,0.18,default,0.0,17.8,15.89,17.8,True,O,15.89,feldpausch,17.8,15.89,0.8333,83.8644,61.2941,61.2941,83.8644,61.2941,61.2941,39
JAM_A02,47,Maquira sclerophylla,Moraceae,499058.6149,8988989.659,0.53,11.0,20131217.0,A,O,0,11.38,11.38,feldpausch_regional,0.18,default,0.0,11.0,11.38,11.0,True,O,11.38,feldpausch,11.0,11.38,0.5135,23.6621,17.8143,17.8143,23.6621,17.8143,17.8143,39
JAM_A02,48,Astronium gracile,Anacardiaceae,499065.6119,8988989.863,0.73,42.8,20131217.0,A,O,0,27.04,27.04,feldpausch_regional,0.18,default,0.0,42.8,27.04,42.8,True,O,27.04,feldpausch,42.8,27.04,0.73,781.0475,547.4298,547.4298,781.0475,547.4298,547.4298,39
JAM_A02,49,,,499057.544,8988985.504,,35.1,20131217.0,D,O,0,24.25,24.25,feldpausch_regional,0.18,default,0.0,35.1,24.25,35.1,False,O,24.25,feldpausch,35.1,24.25,0.6306,476.8468,476.8468,500.5547,476.8468,476.8468,500.5547,10
JAM_A02,62a,Luehea speciosa,Malvaceae,499069.9709,8988975.069,0.51,61.0,20131217.0,A,O,0,32.17,32.17,feldpausch_regional,0.18,default,0.0,61.0,32.17,61.0,True,O,32.17,feldpausch,61.0,32.17,0.5766,1847.9779,1281.7818,1281.7818,1847.9779,1281.7818,1281.7818,10
JAM_A02,50,NI,NI,499069.0135,8988973.077,0.64,52.8,20131217.0,A,O,0,30.07,30.07,feldpausch_regional,0.18,default,0.0,52.8,30.07,52.8,True,O,30.07,feldpausch,52.8,30.07,0.6306,1305.2699,908.7417,908.7417,1305.2699,908.7417,908.7417,10
JAM_A02,51,Eschweilera grandifolia,Lecythidaceae,499065.8893,8988960.223,0.88,38.4,20131217.0,A,O,0,25.5,25.5,feldpausch_regional,0.18,default,0.0,38.4,25.5,38.4,True,O,25.5,feldpausch,38.4,25.5,0.8314,596.8407,420.0218,420.0218,596.8407,420.0218,420.0218,10
JAM_A02,52,Astronium gracile,Anacardiaceae,499075.8851,8988960.515,0.73,80.5,20131217.0,A,O,0,36.11,36.11,feldpausch_regional,0.18,default,0.0,80.5,36.11,80.5,True,O,36.11,feldpausch,80.5,36.11,0.73,3554.8287,2453.5251,2453.5251,3554.8287,2453.5251,2453.5251,10
JAM_A02,53,Minquartia guianensis,Olacaceae,499066.6579,8988952.392,0.77,39.4,20131217.0,A,O,0,25.86,25.86,feldpausch_regional,0.18,default,0.0,39.4,25.86,39.4,True,O,25.86,feldpausch,39.4,25.86,0.7867,636.2016,447.2826,447.2826,636.2016,447.2826,447.2826,10
JAM_A02,54,Hymenolobium petraeum,Fabaceae,499068.0995,8988950.471,0.71,50.2,20131217.0,A,O,0,29.34,29.34,feldpausch_regional,0.18,default,0.0,50.2,29.34,50.2,True,O,29.34,feldpausch,50.2,29.34,0.7125,1154.7166,805.099,805.099,1154.7166,805.099,805.099,10
JAM_A02,55,NI,NI,499071.5403,8988948.608,0.64,51.6,20131217.0,A,O,0,29.74,29.74,feldpausch_regional,0.18,default,0.0,51.6,29.74,51.6,True,O,29.74,feldpausch,51.6,29.74,0.6306,1234.6211,860.1056,860.1056,1234.6211,860.1056,860.1056,10
JAM_A02,56,Clarisia racemosa,Moraceae,499053.548,8988948.082,0.59,51.1,20131217.0,A,O,0,29.6,29.6,feldpausch_regional,0.18,default,0.0,51.1,29.6,51.1,True,O,29.6,feldpausch,51.1,29.6,0.5854,1205.8103,840.2681,840.2681,1205.8103,840.2681,840.2681,10
JAM_A02,57,Peltogyne leicointei,Fabaceae,499059.6809,8988969.859,0.8,44.4,20131217.0,A,O,0,27.56,27.56,feldpausch_regional,0.18,default,0.0,44.4,27.56,44.4,True,O,27.56,feldpausch,44.4,27.56,0.7926,854.8005,598.3755,598.3755,854.8005,598.3755,598.3755,10
JAM_A02,61a,NI,NI,499052.0208,8988972.58,0.64,47.7,20131217.0,A,O,0,28.6,28.6,feldpausch_regional,0.18,default,0.0,47.7,28.6,47.7,True,O,28.6,feldpausch,47.7,28.6,0.6306,1019.3934,711.8748,711.8748,1019.3934,711.8748,711.8748,10
JAM_A02,58,Brosimum rubescens,Moraceae,499046.1289,8988967.499,0.83,47.2,20131217.0,A,O,0,28.45,28.45,feldpausch_regional,0.18,default,0.0,47.2,28.45,47.2,True,O,28.45,feldpausch,47.2,28.45,0.8251,993.5272,694.0372,694.0372,993.5272,694.0372,694.0372,10
JAM_A02,60a,,,499045.1393,8988976.306,,45.9,20131217.0,D,O,0,28.04,28.04,feldpausch_regional,0.18,default,0.0,45.9,28.04,45.9,False,O,28.04,feldpausch,45.9,28.04,0.6306,927.5779,927.5779,973.6953,927.5779,927.5779,973.6953,10
JAM_A02,59,Peltogyne leicointei,Fabaceae,499172.1741,8989002.499,0.8,22.0,20131217.0,A,O,0,18.26,18.26,feldpausch_regional,0.18,default,0.0,22.0,18.26,22.0,True,O,18.26,feldpausch,22.0,18.26,0.7926,145.2428,104.9089,104.9089,145.2428,104.9089,104.9089,40
JAM_A02,60,Miconia surinamensis,NI,499174.2435,8989002.816,0.61,11.9,20131217.0,A,O,0,12.03,12.03,feldpausch_regional,0.18,default,0.0,11.9,12.03,11.9,True,O,12.03,feldpausch,11.9,12.03,0.6228,29.1251,21.8178,21.8178,29.1251,21.8178,21.8178,40
JAM_A02,61,Dinizia excelsa,Fabaceae,499191.5157,8989003.797,0.94,130.5,20131217.0,A,O,0,42.02,42.02,feldpausch_regional,0.18,default,0.0,130.5,42.02,130.5,True,O,42.02,feldpausch,130.5,42.02,0.9054,10583.4073,7299.0701,7299.0701,10583.4073,7299.0701,7299.0701,40
JAM_A02,62,Pseudopiptadenia suaveolens,Fabaceae,499195.9406,8989004.547,0.68,12.5,20131217.0,A,O,0,12.46,12.46,feldpausch_regional,0.18,default,0.0,12.5,12.46,12.5,True,O,12.46,feldpausch,12.5,12.46,0.6797,33.1783,24.775,24.775,33.1783,24.775,24.775,40
JAM_A02,63,,,499200.9916,8989005.134,,11.5,20131217.0,D,O,0,11.75,11.75,feldpausch_regional,0.18,default,0.0,11.5,11.75,11.5,False,O,11.75,feldpausch,11.5,11.75,0.6306,26.6256,26.6256,27.9494,26.6256,26.6256,27.9494,40
JAM_A02,64,Neea oppositifolia,Nyctaginaceae,499201.9174,8989004.986,0.89,11.1,20131217.0,A,O,0,11.45,11.45,feldpausch_regional,0.18,default,0.0,11.1,11.45,11.1,True,O,11.45,feldpausch,11.1,11.45,0.893,24.2284,18.2309,18.2309,24.2284,18.2309,18.2309,40
JAM_A02,65,Tachigali myrmecophila,Fabaceae,499205.0579,8989005.564,0.53,10.9,20131217.0,A,O,0,11.3,11.3,feldpausch_regional,0.18,default,0.0,10.9,11.3,10.9,True,O,11.3,feldpausch,10.9,11.3,0.476,23.0846,17.3912,17.3912,23.0846,17.3912,17.3912,40
JAM_A02,66,Attalea speciosa,Arecaceae,499210.5531,8989004.379,0.33,26.6,20131217.0,A,P,0,20.58,20.58,feldpausch_regional,0.18,default,0.0,26.6,20.58,26.6,True,P,20.58,feldpausch,26.6,20.58,0.326,236.4571,,,236.4571,,,40
JAM_A02,67,Dialium guianense,Fabaceae,499216.3588,8989009.002,0.89,13.8,20131217.0,A,O,0,13.36,13.36,feldpausch_regional,0.18,default,0.0,13.8,13.36,13.8,True,O,13.36,feldpausch,13.8,13.36,0.8964,43.0816,31.9689,31.9689,43.0816,31.9689,31.9689,40
JAM_A02,68,Dinizia excelsa,Fabaceae,499208.7121,8988995.787,0.94,100.0,20131217.0,A,O,0,38.96,38.96,feldpausch_regional,0.18,default,0.0,100.0,38.96,100.0,True,O,38.96,feldpausch,100.0,38.96,0.9054,5846.6188,4028.8933,4028.8933,5846.6188,4028.8933,4028.8933,11
JAM_A02,86a,Pradosia praealta,Sapotaceae,499201.1324,8988992.361,0.73,42.3,20131217.0,A,O,0,26.87,26.87,feldpausch_regional,0.18,default,0.0,42.3,26.87,42.3,True,O,26.87,feldpausch,42.3,26.87,0.7378,758.6515,531.9627,531.9627,758.6515,531.9627,531.9627,11
JAM_A02,87a,Clarisia racemosa,Moraceae,499193.6885,8988987.945,0.59,59.2,20131217.0,A,O,0,31.74,31.74,feldpausch_regional,0.18,default,0.0,59.2,31.74,59.2,True,O,31.74,feldpausch,59.2,31.74,0.5854,1720.2874,1194.0358,1194.0358,1720.2874,1194.0358,1194.0358,11
JAM_A02,69,,,499196.6358,8988981.123,,35.9,20131217.0,D,O,0,24.56,24.56,feldpausch_regional,0.18,default,0.0,35.9,24.56,35.9,False,O,24.56,feldpausch,35.9,24.56,0.6306,504.5079,504.5079,529.591,504.5079,504.5079,529.591,11
JAM_A02,70,Rinorea guianensis,Violaceae,499181.9793,8988985.283,0.78,50.1,20131217.0,A,O,0,29.31,29.31,feldpausch_regional,0.18,default,0.0,50.1,29.31,50.1,True,O,29.31,feldpausch,50.1,29.31,0.78,1149.0829,801.2238,801.2238,1149.0829,801.2238,801.2238,11
JAM_A02,71,Ocotea canaliculata,Lauraceae,499187.6025,8988973.621,0.48,42.0,20131217.0,A,O,0,26.77,26.77,feldpausch_regional,0.18,default,0.0,42.0,26.77,42.0,True,O,26.77,feldpausch,42.0,26.77,0.4793,745.4665,522.8468,522.8468,745.4665,522.8468,522.8468,11
JAM_A02,72,Licania canescens,Chrysobalanaceae,499178.1139,8988962.099,0.88,46.1,20131217.0,A,O,0,28.1,28.1,feldpausch_regional,0.18,default,0.0,46.1,28.1,46.1,True,O,28.1,feldpausch,46.1,28.1,0.88,937.4374,655.3949,655.3949,937.4374,655.3949,655.3949,11
JAM_A02,73,Helicostylis sp.,Moraceae,499183.6491,8988958.42,0.65,44.4,20131217.0,A,O,0,27.56,27.56,feldpausch_regional,0.18,default,0.0,44.4,27.56,44.4,True,O,27.56,feldpausch,44.4,27.56,0.643,854.8005,598.3755,598.3755,854.8005,598.3755,598.3755,11
JAM_A02,74,Peltogyne leicointei,Fabaceae,499193.0018,8988970.932,0.8,36.4,20131217.0,A,O,0,24.75,24.75,feldpausch_regional,0.18,default,0.0,36.4,24.75,36.4,True,O,24.75,feldpausch,36.4,24.75,0.7926,522.2278,368.3043,368.3043,522.2278,368.3043,368.3043,11
JAM_A02,75,Clarisia racemosa,Moraceae,499199.719,8988973.311,0.59,53.2,20131217.0,A,O,0,30.18,30.18,feldpausch_regional,0.18,default,0.0,53.2,30.18,53.2,True,O,30.18,feldpausch,53.2,30.18,0.5854,1329.3709,925.3224,925.3224,1329.3709,925.3224,925.3224,11
JAM_A02,76,Peltogyne leicointei,Fabaceae,499200.6217,8988959.384,0.8,37.6,20131217.0,A,O,0,25.2,25.2,feldpausch_regional,0.18,default,0.0,37.6,25.2,37.6,True,O,25.2,feldpausch,37.6,25.2,0.7926,566.2318,398.8236,398.8236,566.2318,398.8236,398.8236,11
JAM_A02,77,Helicostylis sp.,Moraceae,499202.6185,8988959.497,0.65,39.8,20131217.0,A,O,0,26.0,26.0,feldpausch_regional,0.18,default,0.0,39.8,26.0,39.8,True,O,26.0,feldpausch,39.8,26.0,0.643,652.2986,458.4308,458.4308,652.2986,458.4308,458.4308,11
JAM_A02,78,Couratari stellata,Lecythidaceae,499223.4967,8988968.67,0.63,78.5,20131217.0,A,O,0,35.76,35.76,feldpausch_regional,0.18,default,0.0,78.5,35.76,78.5,True,O,35.76,feldpausch,78.5,35.76,0.6331,3352.4494,2314.6106,2314.6106,3352.4494,2314.6106,2314.6106,11
JAM_A02,79,Virola crebrinervia,Myristicaceae,499224.3593,8988969.718,0.5,51.0,20131217.0,A,O,0,29.57,29.57,feldpausch_regional,0.18,default,0.0,51.0,29.57,51.0,True,O,29.57,feldpausch,51.0,29.57,0.4734,1200.0202,836.2886,836.2886,1200.0202,836.2886,836.2886,11
JAM_A02,80,,,499224.7266,8988981.72,,59.0,20131217.0,D,O,0,31.69,31.69,feldpausch_regional,0.18,default,0.0,59.0,31.69,59.0,False,O,31.69,feldpausch,59.0,31.69,0.6306,1706.3335,1706.3335,1791.1692,1706.3335,1706.3335,1791.1692,11
JAM_A02,1,Luehea speciosa,Malvaceae,498840.0732,8987965.526,0.51,19.9,20131215.0,A,O,0,17.11,17.11,feldpausch_regional,0.18,default,0.0,19.9,17.11,19.9,True,O,17.11,feldpausch,19.9,17.11,0.5766,112.066,81.3887,81.3887,112.066,81.3887,81.3887,41
JAM_A02,2,Zygia racemosa,Fabaceae,498840.6286,8987964.846,0.75,30.1,20131215.0,A,O,0,22.17,22.17,feldpausch_regional,0.18,default,0.0,30.1,22.17,30.1,True,O,22.17,feldpausch,30.1,22.17,0.748,323.6606,230.1594,230.1594,323.6606,230.1594,230.1594,41
JAM_A02,3,Vismia floribunda,Hypericaceae,498839.348,8987949.508,0.47,61.2,20131215.0,A,O,0,32.22,32.22,feldpausch_regional,0.18,default,0.0,61.2,32.22,61.2,True,O,32.22,feldpausch,61.2,32.22,0.4909,1862.6446,1291.8408,1291.8408,1862.6446,1291.8408,1291.8408,4
JAM_A02,4,Poeppigia sp.,Fabaceae,498843.1068,8987952.637,0.69,40.0,20131215.0,A,O,0,26.07,26.07,feldpausch_regional,0.18,default,0.0,40.0,26.07,40.0,True,O,26.07,feldpausch,40.0,26.07,0.735,660.4431,464.0693,464.0693,660.4431,464.0693,464.0693,4
JAM_A02,5,Tetragastris panamensis,Burseraceae,498846.6887,8987964.256,0.73,22.0,20131215.0,A,O,0,18.26,18.26,feldpausch_regional,0.18,default,0.0,22.0,18.26,22.0,True,O,18.26,feldpausch,22.0,18.26,0.7173,145.2428,104.9089,104.9089,145.2428,104.9089,104.9089,41
JAM_A02,6,Helicostylis sp.,Moraceae,498852.6453,8987964.962,0.65,16.5,20131215.0,A,O,0,15.1,15.1,feldpausch_regional,0.18,default,0.0,16.5,15.1,16.5,True,O,15.1,feldpausch,16.5,15.1,0.643,68.8131,50.5162,50.5162,68.8131,50.5162,50.5162,41
JAM_A02,7,Pseudopiptadenia suaveolens,Fabaceae,498853.145,8987964.98,0.68,19.6,20131215.0,A,O,0,16.94,16.94,feldpausch_regional,0.18,default,0.0,19.6,16.94,19.6,True,O,16.94,feldpausch,19.6,16.94,0.6797,107.7368,78.311,78.311,107.7368,78.311,78.311,41
JAM_A02,142a,Hymenolobium petraeum,Fabaceae,498855.984,8987967.077,0.71,85.6,20131215.0,A,O,0,36.94,36.94,feldpausch_regional,0.18,default,0.0,85.6,36.94,85.6,True,O,36.94,feldpausch,85.6,36.94,0.7125,4097.5706,2826.3078,2826.3078,4097.5706,2826.3078,2826.3078,41
JAM_A02,8,Tachigali paniculata,Fabaceae,498859.1812,8987964.689,0.56,10.8,20131215.0,A,O,0,11.23,11.23,feldpausch_regional,0.18,default,0.0,10.8,11.23,10.8,True,O,11.23,feldpausch,10.8,11.23,0.5545,22.5359,16.987,16.987,22.5359,16.987,16.987,41
JAM_A02,9,Pourouma minor,Urticaceae,498859.6818,8987967.205,0.44,15.5,20131215.0,A,O,0,14.47,14.47,feldpausch_regional,0.18,default,0.0,15.5,14.47,15.5,True,O,14.47,feldpausch,15.5,14.47,0.436,58.4259,43.0513,43.0513,58.4259,43.0513,43.0513,41
JAM_A02,141a,Hymenolobium petraeum,Fabaceae,498861.6974,8987958.279,0.71,80.0,20131215.0,A,O,0,36.02,36.02,feldpausch_regional,0.18,default,0.0,80.0,36.02,80.0,True,O,36.02,feldpausch,80.0,36.02,0.7125,3503.3135,2418.1999,2418.1999,3503.3135,2418.1999,2418.1999,4
JAM_A02,10,Ocotea sp.,Lauraceae,498864.6629,8987967.578,0.5,10.1,20131215.0,A,O,0,10.7,10.7,feldpausch_regional,0.18,default,0.0,10.1,10.7,10.1,True,O,10.7,feldpausch,10.1,10.7,0.5245,18.8614,14.2803,14.2803,18.8614,14.2803,14.2803,41
JAM_A02,11,Protium hepytaphillum ,Burseraceae,498870.4514,8987967.878,0.63,24.9,20131215.0,A,O,0,19.75,19.75,feldpausch_regional,0.18,default,0.0,24.9,19.75,24.9,True,O,19.75,feldpausch,24.9,19.75,0.5773,199.6711,143.2953,143.2953,199.6711,143.2953,143.2953,41
JAM_A02,12,Tachigali alba,Fabaceae,498869.4352,8987965.544,0.56,11.5,20131215.0,A,O,0,11.75,11.75,feldpausch_regional,0.18,default,0.0,11.5,11.75,11.5,True,O,11.75,feldpausch,11.5,11.75,0.5573,26.6256,19.9869,19.9869,26.6256,19.9869,19.9869,41
JAM_A02,13,Virola crebrinervia,Myristicaceae,498872.85,8987956.666,0.5,74.1,20131215.0,A,O,0,34.96,34.96,feldpausch_regional,0.18,default,0.0,74.1,34.96,74.1,True,O,34.96,feldpausch,74.1,34.96,0.4734,2930.0264,2024.591,2024.591,2930.0264,2024.591,2024.591,4
JAM_A02,20a,Hymenolobium petraeum,Fabaceae,498875.0876,8987953.745,0.71,58.5,20131215.0,A,O,0,31.57,31.57,feldpausch_regional,0.18,default,0.0,58.5,31.57,58.5,True,O,31.57,feldpausch,58.5,31.57,0.7125,1672.0179,1160.8545,1160.8545,1672.0179,1160.8545,1160.8545,4
JAM_A02,21a,Inga alba,Fabaceae,498881.8446,8987956.977,0.59,42.0,20131215.0,A,O,0,26.77,26.77,feldpausch_regional,0.18,default,0.0,42.0,26.77,42.0,True,O,26.77,feldpausch,42.0,26.77,0.5861,745.4665,522.8468,522.8468,745.4665,522.8468,522.8468,4
JAM_A02,14,Pouteria gongrijpii,Sapotaceae,498884.9136,8987931.094,0.8,42.1,20131215.0,A,O,0,26.8,26.8,feldpausch_regional,0.18,default,0.0,42.1,26.8,42.1,True,O,26.8,feldpausch,42.1,26.8,0.7994,749.7542,525.821,525.821,749.7542,525.821,525.821,4
JAM_A02,15,Tachigali alba,Fabaceae,498868.6844,8987933.531,0.56,48.0,20131215.0,A,O,0,28.69,28.69,feldpausch_regional,0.18,default,0.0,48.0,28.69,48.0,True,O,28.69,feldpausch,48.0,28.69,0.5573,1035.115,722.7124,722.7124,1035.115,722.7124,722.7124,4
JAM_A02,16,Helicostylis sp.,Moraceae,498866.0842,8987928.443,0.65,49.7,20131215.0,A,O,0,29.19,29.19,feldpausch_regional,0.18,default,0.0,49.7,29.19,49.7,True,O,29.19,feldpausch,49.7,29.19,0.643,1126.7222,785.8393,785.8393,1126.7222,785.8393,785.8393,4
JAM_A02,17,Guatteria schomburgkiana,Annonaceae,498863.6874,8987933.358,0.6,43.2,20131215.0,A,O,0,27.17,27.17,feldpausch_regional,0.18,default,0.0,43.2,27.17,43.2,True,O,27.17,feldpausch,43.2,27.17,0.6,799.0914,559.9023,559.9023,799.0914,559.9023,559.9023,4
JAM_A02,18,Sloanea guianensis,Elaeocarpaceae,498984.5582,8987975.224,0.82,18.1,20131215.0,A,O,0,16.07,16.07,feldpausch_regional,0.18,default,0.0,18.1,16.07,18.1,True,O,16.07,feldpausch,18.1,16.07,0.8212,87.6034,63.9643,63.9643,87.6034,63.9643,63.9643,31
JAM_A02,19,Bowdichia nitida,Fabaceae,498992.7789,8987973.823,0.81,19.2,20131215.0,A,O,0,16.71,16.71,feldpausch_regional,0.18,default,0.0,19.2,16.71,19.2,True,O,16.71,feldpausch,19.2,16.71,0.8033,102.115,74.3116,74.3116,102.115,74.3116,74.3116,31
