site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,date,dead,type,plot_id,htot_feldpausch,htot_estimated,htot_estimation_method,dbh_incr_cm_yr,dbh_incr_source,gap_anos,dbh_lidar,htot_estimated_gap,dbh_used,dead_used,type_used,htot_used,htot_source,dbh_used_gap,htot_used_gap,rho_w_m3,iagc_m1_kgC,iagc_m2_kgC,iagc_m3_kgC,iagc_m1_kgC_gap,iagc_m2_kgC_gap,iagc_m3_kgC_gap,quadra_id
JAM_A02,149,Helicostylis sp.,Moraceae,498860.5146,8987954.578,0.65,0.161953344,15.6,20.04,11.5,20111202,A,O,T05,14.54,14.54,feldpausch_regional,0.18,default,0.0,15.6,14.54,15.6,True,O,20.04,measured,15.6,20.04,0.643,81.3003,56.9195,56.9195,81.3003,56.9195,56.9195,
JAM_A02,150,Licania heteromorpha,Chrysobalanaceae,498862.4172,8987954.562,0.82,0.158091213,12.9,22.86,15.66,20111202,A,O,T05,12.74,12.74,feldpausch_regional,0.18,default,0.0,12.9,12.74,12.9,True,O,22.86,measured,12.9,22.86,0.8164,63.7955,43.3474,43.3474,63.7955,43.3474,43.3474,
JAM_A02,151,NI,NI,498814.3737,8987956.737,0.7,1.130166083,50.7,17.41,,20111202,D,O,T05,29.48,29.48,feldpausch_regional,0.18,default,0.0,50.7,29.48,50.7,False,O,17.41,measured,50.7,17.41,0.6313,707.385,707.385,743.3497,707.385,707.385,743.3497,
JAM_A02,152,NI,NI,498815.2856,8987951.973,0.6,0.066541207,18.8,7.45,,20111202,D,O,T05,16.48,16.48,feldpausch_regional,0.18,default,0.0,18.8,16.48,18.8,False,O,7.45,measured,18.8,7.45,0.6313,44.5493,44.5493,46.8143,44.5493,44.5493,46.8143,
JAM_A02,153,Miconia surinamensis,Miconia surinamensis,498865.6317,8987954.304,0.61,0.012108936,10.3,3.66,11.71,20111202,A,O,T05,10.85,10.85,feldpausch_regional,0.18,default,0.0,10.3,10.85,10.3,True,O,3.66,measured,10.3,3.66,0.6228,6.8782,6.1753,6.1753,6.8782,6.1753,6.1753,
JAM_A02,154,Symphonia globulifera,Clusiaceae,498821.9018,8987956.27,0.6,0.364285569,27.3,16.0,6.85,20111202,A,O,T05,20.91,20.91,feldpausch_regional,0.18,default,0.0,27.3,20.91,27.3,True,O,16.0,measured,27.3,16.0,0.6004,194.5679,144.9956,144.9956,194.5679,144.9956,144.9956,
JAM_A02,155,Tapirira guianensis,Anacardiaceae,498837.3996,8987954.404,0.46,0.111800564,19.1,13.17,8.08,20111202,A,O,T05,16.65,16.65,feldpausch_regional,0.18,default,0.0,19.1,16.65,19.1,True,O,13.17,measured,19.1,13.17,0.457,80.1223,60.5268,60.5268,80.1223,60.5268,60.5268,
JAM_A02,156,Hevea brasiliensis,Euphorbiaceae,498830.2955,8987954.34,0.49,0.711166392,35.1,23.04,12.97,20111202,A,O,T05,24.25,24.25,feldpausch_regional,0.18,default,0.0,35.1,24.25,35.1,True,O,23.04,measured,35.1,23.04,0.4666,453.6105,322.9865,322.9865,453.6105,322.9865,322.9865,
JAM_A02,157,Mauritia flexuosa,Arecaceae,498834.8733,8987954.943,,0.225549894,34.1,28.96,18.74,20111202,A,P,T05,23.85,23.85,feldpausch_regional,0.18,default,0.0,34.1,23.85,34.1,True,P,28.96,measured,34.1,28.96,0.6313,535.9356,,,535.9356,,,
JAM_A02,1,Vochysia guianensis,Vochysiaceae,498751.5946,8986938.363,0.51,4.971871056,55.4,62.56,47.7,20111207,A,O,T06,30.77,30.77,feldpausch_regional,0.18,default,0.0,55.4,30.77,55.4,True,O,62.56,measured,55.4,62.56,0.5087,2930.7405,1821.5862,1821.5862,2930.7405,1821.5862,1821.5862,
JAM_A02,2,Orbignya phalerata,Arecaceae,498752.1147,8986939.898,,0.069570833,18.1,17.84,10.27,20111207,A,P,T06,16.07,16.07,feldpausch_regional,0.18,default,0.0,18.1,16.07,18.1,True,P,17.84,measured,18.1,17.84,0.6313,97.0087,,,97.0087,,,
JAM_A02,3,Hevea brasiliensis,Euphorbiaceae,498779.5001,8986937.07,0.49,2.264208451,54.6,30.32,21.27,20111207,A,O,T06,30.56,30.56,feldpausch_regional,0.18,default,0.0,54.6,30.56,54.6,True,O,30.32,measured,54.6,30.32,0.4666,1404.845,978.3612,978.3612,1404.845,978.3612,978.3612,
JAM_A02,4,Hevea brasiliensis,Euphorbiaceae,498781.6907,8986939.208,0.49,1.121401845,37.4,32.0,19.85,20111207,A,O,T06,25.13,25.13,feldpausch_regional,0.18,default,0.0,37.4,25.13,37.4,True,O,32.0,measured,37.4,32.0,0.4666,707.5098,479.7504,479.7504,707.5098,479.7504,479.7504,
JAM_A02,5,Cedrelinga cateniformis,Fabaceae,498782.2895,8986939.245,0.5,4.907350195,78.8,30.82,14.73,20111207,A,O,T06,35.81,35.81,feldpausch_regional,0.18,default,0.0,78.8,35.81,78.8,True,O,30.82,measured,78.8,30.82,0.5038,2921.3293,2065.2708,2065.2708,2921.3293,2065.2708,2065.2708,
JAM_A02,6,Diplotropis sp.,Fabaceae,498782.9041,8986942.789,0.75,0.017394374,5.7,14.03,9.63,20111207,A,O,T06,6.99,6.99,feldpausch_regional,0.18,default,0.0,5.7,6.99,5.7,True,O,14.03,measured,5.7,14.03,0.7378,8.0437,5.6768,5.6768,8.0437,5.6768,5.6768,
JAM_A02,7,Pouteria gongrijpii,Sapotaceae,498783.3927,8986943.02,0.8,2.011939186,39.6,31.53,16.06,20111207,A,O,T06,25.93,25.93,feldpausch_regional,0.18,default,0.0,39.6,25.93,39.6,True,O,31.53,measured,39.6,31.53,0.7994,779.6798,531.381,531.381,779.6798,531.381,531.381,
JAM_A02,8,,,498748.7946,8986940.195,,0.014546687,13.1,,,20111207,A,L,T06,12.88,12.88,feldpausch_regional,0.18,default,0.0,13.1,12.88,13.1,True,L,12.88,feldpausch,13.1,12.88,0.6313,37.5536,27.9585,27.9585,37.5536,27.9585,27.9585,
JAM_A02,9,NI,NI,498792.5177,8986940.875,0.6,0.394637237,26.2,29.17,,20111207,D,O,T06,20.38,20.38,feldpausch_regional,0.18,default,0.0,26.2,20.38,26.2,False,O,29.17,measured,26.2,29.17,0.6313,322.6731,322.6731,339.0784,322.6731,322.6731,339.0784,
JAM_A02,10,Virola melinoni,Myristicaceae,498793.4107,8986942.933,0.48,0.037301633,11.1,12.49,10.56,20111207,A,O,T06,11.45,11.45,feldpausch_regional,0.18,default,0.0,11.1,11.45,11.1,True,O,12.49,measured,11.1,12.49,0.4734,26.374,19.5746,19.5746,26.374,19.5746,19.5746,
JAM_A02,11,Licania heteromorpha,Chrysobalanaceae,498793.9938,8986943.269,0.82,0.058213485,9.9,14.29,9.61,20111207,A,O,T06,10.55,10.55,feldpausch_regional,0.18,default,0.0,9.9,10.55,9.9,True,O,14.29,measured,9.9,14.29,0.8164,24.0576,17.3839,17.3839,24.0576,17.3839,17.3839,
JAM_A02,12,Helicostylis sp.,Moraceae,498796.1371,8986942.499,0.65,0.139072298,16.2,15.96,11.87,20111207,A,O,T06,14.91,14.91,feldpausch_regional,0.18,default,0.0,16.2,14.91,16.2,True,O,15.96,measured,16.2,15.96,0.643,70.08,50.9531,50.9531,70.08,50.9531,50.9531,
JAM_A02,13,Euterpe oleracea,Arecaceae,498822.6136,8986945.527,,0.036031454,12.7,14.57,10.47,20111207,A,P,T06,12.6,12.6,feldpausch_regional,0.18,default,0.0,12.7,12.6,12.7,True,P,14.57,measured,12.7,14.57,0.3877,39.8678,,,39.8678,,,
JAM_A02,14,,,498832.39,8986946.227,,0.010893927,7.9,,,20111207,A,L,T06,8.94,8.94,feldpausch_regional,0.18,default,0.0,7.9,8.94,7.9,True,L,8.94,feldpausch,7.9,8.94,0.6313,9.7979,7.5424,7.5424,9.7979,7.5424,7.5424,
JAM_A02,15,Eschweilera parviflora,Lecythidaceae,498833.4879,8986946.294,0.89,2.599135947,38.7,38.36,20.39,20111207,A,O,T06,25.61,25.61,feldpausch_regional,0.18,default,0.0,38.7,25.61,38.7,True,O,38.36,measured,38.7,38.36,0.918,902.6887,595.7912,595.7912,902.6887,595.7912,595.7912,
JAM_A02,16,Tachigali myrmecophila,Fabaceae,498864.0357,8986948.069,0.48,1.437674696,47.1,26.75,17.37,20111207,A,O,T06,28.41,28.41,feldpausch_regional,0.18,default,0.0,47.1,28.41,47.1,True,O,26.75,measured,47.1,26.75,0.476,931.6773,657.1313,657.1313,931.6773,657.1313,657.1313,
JAM_A02,17,Apeiba echinata,Malvaceae,498881.797,8986947.356,0.28,0.112691982,19.8,20.49,13.47,20111207,A,O,T06,17.05,17.05,feldpausch_regional,0.18,default,0.0,19.8,17.05,19.8,True,O,20.49,measured,19.8,20.49,0.2822,132.3171,93.3751,93.3751,132.3171,93.3751,93.3751,
JAM_A02,18,Couratari guianensis,Lecythidaceae,498875.74,8986948.286,0.51,0.117910906,16.3,17.1,12.51,20111207,A,O,T06,14.98,14.98,feldpausch_regional,0.18,default,0.0,16.3,14.98,16.3,True,O,17.1,measured,16.3,17.1,0.5071,75.8674,54.579,54.579,75.8674,54.579,54.579,
JAM_A02,19,Couratari sp.,Lecythidaceae,498881.2822,8986947.625,0.54,0.279835195,19.2,27.63,19.38,20111207,A,O,T06,16.71,16.71,feldpausch_regional,0.18,default,0.0,19.2,16.71,19.2,True,O,27.63,measured,19.2,27.63,0.5381,166.8217,112.1273,112.1273,166.8217,112.1273,112.1273,
JAM_A02,20,Mouriri collocarpa,Melastomataceae,498882.1175,8986948.878,0.83,0.014635737,6.0,9.58,5.13,20111207,A,O,T06,7.27,7.27,feldpausch_regional,0.18,default,0.0,6.0,7.27,6.0,True,O,9.58,measured,6.0,9.58,0.8333,6.1267,4.6038,4.6038,6.1267,4.6038,4.6038,
JAM_A02,21,Tetragastris altissima,Burseraceae,498908.1579,8986950.677,0.71,0.214754537,17.2,20.15,14.05,20111207,A,O,T06,15.53,15.53,feldpausch_regional,0.18,default,0.0,17.2,15.53,17.2,True,O,20.15,measured,17.2,20.15,0.7079,98.8974,69.5046,69.5046,98.8974,69.5046,69.5046,
JAM_A02,22,Virola melinoni,Myristicaceae,498912.2398,8986949.224,0.48,0.054261267,12.5,14.33,10.84,20111207,A,O,T06,12.46,12.46,feldpausch_regional,0.18,default,0.0,12.5,12.46,12.5,True,O,14.33,measured,12.5,14.33,0.4734,38.0299,27.7772,27.7772,38.0299,27.7772,27.7772,
JAM_A02,23,Helicostylis sp.,Moraceae,498914.6878,8986950.276,0.65,0.073044856,13.5,12.07,9.69,20111207,A,O,T06,13.15,13.15,feldpausch_regional,0.18,default,0.0,13.5,13.15,13.5,True,O,12.07,measured,13.5,12.07,0.643,37.3782,28.1555,28.1555,37.3782,28.1555,28.1555,
JAM_A02,24,,,498894.3786,8986949.931,,0.009259387,6.3,,,20111207,A,L,T06,7.54,7.54,feldpausch_regional,0.18,default,0.0,6.3,7.54,6.3,True,L,7.54,feldpausch,6.3,7.54,0.6313,5.3344,4.1728,4.1728,5.3344,4.1728,4.1728,
JAM_A02,25,Sacoglottis guianensis,Humiriaceae,498922.8356,8986951.477,0.84,0.17471122,15.0,18.16,11.1,20111207,A,O,T06,14.15,14.15,feldpausch_regional,0.18,default,0.0,15.0,14.15,15.0,True,O,18.16,measured,15.0,18.16,0.8359,68.405,48.5511,48.5511,68.405,48.5511,48.5511,
JAM_A02,26,Oenocarpus bacaba,Arecaceae,498926.1241,8986951.779,,0.009514589,6.2,9.57,6.36,20111207,A,P,T06,7.45,7.45,feldpausch_regional,0.18,default,0.0,6.2,7.45,6.2,True,P,9.57,measured,6.2,9.57,0.65,6.525,,,6.525,,,
JAM_A02,27,Sacoglottis guianensis,Humiriaceae,498933.2318,8986951.815,0.84,3.878868994,52.9,32.42,21.05,20111207,A,O,T06,30.1,30.1,feldpausch_regional,0.18,default,0.0,52.9,30.1,52.9,True,O,32.42,measured,52.9,32.42,0.8359,1409.9368,970.0985,970.0985,1409.9368,970.0985,970.0985,
JAM_A02,28,Minquartia guianensis,Olacaceae,498935.1703,8986951.132,0.77,0.372371101,22.1,19.45,8.19,20111207,A,O,T06,18.31,18.31,feldpausch_regional,0.18,default,0.0,22.1,18.31,22.1,True,O,19.45,measured,22.1,19.45,0.7867,155.8475,111.4757,111.4757,155.8475,111.4757,111.4757,
JAM_A02,29,Helicostylis sp.,Moraceae,498941.096,8986952.698,0.65,0.007013765,5.8,6.28,4.33,20111207,A,O,T06,7.09,7.09,feldpausch_regional,0.18,default,0.0,5.8,7.09,5.8,True,O,6.28,measured,5.8,6.28,0.643,3.7974,3.0454,3.0454,3.7974,3.0454,3.0454,
JAM_A02,30,Minquartia guianensis,Olacaceae,498952.4746,8986953.396,0.77,0.017020018,6.1,11.67,7.31,20111207,A,O,T06,7.36,7.36,feldpausch_regional,0.18,default,0.0,6.1,7.36,6.1,True,O,11.67,measured,6.1,11.67,0.7867,7.6716,5.5922,5.5922,7.6716,5.5922,5.5922,
JAM_A02,31,Apeiba echinata,Malvaceae,498953.6723,8986953.47,0.28,2.459644918,72.6,33.26,16.1,20111207,A,O,T06,34.67,34.67,feldpausch_regional,0.18,default,0.0,72.6,34.67,72.6,True,O,33.26,measured,72.6,33.26,0.2822,2681.6685,1865.8001,1865.8001,2681.6685,1865.8001,1865.8001,
JAM_A02,32,Tetragastris altissima,Burseraceae,498956.8558,8986953.866,0.71,0.479655559,24.5,22.18,13.61,20111207,A,O,T06,19.55,19.55,feldpausch_regional,0.18,default,0.0,24.5,19.55,24.5,True,O,22.18,measured,24.5,22.18,0.7079,216.6563,152.5416,152.5416,216.6563,152.5416,152.5416,
JAM_A02,33,Cedrelinga cateniformis,Fabaceae,498969.4847,8986951.735,0.5,3.68187947,62.4,36.87,22.86,20111207,A,O,T06,32.5,32.5,feldpausch_regional,0.18,default,0.0,62.4,32.5,62.4,True,O,36.87,measured,62.4,36.87,0.5038,2206.6527,1499.5718,1499.5718,2206.6527,1499.5718,1499.5718,
JAM_A02,34,Tetragastris altissima,Burseraceae,498972.5263,8986952.924,0.71,0.699572616,25.2,30.58,16.22,20111207,A,O,T06,19.9,19.9,feldpausch_regional,0.18,default,0.0,25.2,19.9,25.2,True,O,30.58,measured,25.2,30.58,0.7079,313.171,209.8691,209.8691,313.171,209.8691,209.8691,
JAM_A02,35,Tachigali alba,Fabaceae,498975.1214,8986953.083,0.56,1.63817544,41.3,33.68,20.15,20111207,A,O,T06,26.53,26.53,feldpausch_regional,0.18,default,0.0,41.3,26.53,41.3,True,O,33.68,measured,41.3,33.68,0.5573,902.6312,610.0282,610.0282,902.6312,610.0282,610.0282,
JAM_A02,36,NI,NI,498981.9139,8986955.303,0.6,0.035455687,11.5,11.48,,20111207,D,O,T06,11.75,11.75,feldpausch_regional,0.18,default,0.0,11.5,11.75,11.5,False,O,11.48,measured,11.5,11.48,0.6313,26.0283,26.0283,27.3516,26.0283,26.0283,27.3516,
JAM_A02,37,Eschweilera coriacea,Lecythidaceae,498983.6107,8986955.408,0.85,0.126030206,14.0,14.83,10.6,20111207,A,O,T06,13.49,13.49,feldpausch_regional,0.18,default,0.0,14.0,13.49,14.0,True,O,14.83,measured,14.0,14.83,0.8521,49.061,35.8351,35.8351,49.061,35.8351,35.8351,
JAM_A02,38,Nectandra cuspidata,Lauraceae,498998.354,8986955.377,0.56,0.013105705,6.7,10.24,5.49,20111207,A,O,T06,7.9,7.9,feldpausch_regional,0.18,default,0.0,6.7,7.9,6.7,True,O,10.24,measured,6.7,10.24,0.518,8.1098,6.0623,6.0623,8.1098,6.0623,6.0623,
JAM_A02,39,Orbignya phalerata,Arecaceae,499002.6879,8986953.364,,0.414128106,47.3,23.06,7.09,20111207,A,P,T06,28.48,28.48,feldpausch_regional,0.18,default,0.0,47.3,28.48,47.3,True,P,23.06,measured,47.3,23.06,0.6313,812.7188,,,812.7188,,,
JAM_A02,40,Couratari stellata,Lecythidaceae,499010.1212,8986956.269,0.63,0.132534332,13.8,21.59,14.77,20111207,A,O,T06,13.36,13.36,feldpausch_regional,0.18,default,0.0,13.8,13.36,13.8,True,O,21.59,measured,13.8,21.59,0.6331,68.8233,47.3409,47.3409,68.8233,47.3409,47.3409,
JAM_A02,41,Brosimum rubescens,Moraceae,499019.9115,8986956.727,0.83,6.4656603,68.1,33.19,24.96,20111207,A,O,T06,33.76,33.76,feldpausch_regional,0.18,default,0.0,68.1,33.76,68.1,True,O,33.19,measured,68.1,33.19,0.8251,2361.9295,1638.844,1638.844,2361.9295,1638.844,1638.844,
JAM_A02,42,Annona exsucca,Annonaceae,499029.2841,8986957.458,0.44,0.007679807,6.5,8.07,6.54,20111207,A,O,T06,7.72,7.72,feldpausch_regional,0.18,default,0.0,6.5,7.72,6.5,True,O,8.07,measured,6.5,8.07,0.5112,6.0587,4.6958,4.6958,6.0587,4.6958,4.6958,
JAM_A02,43,Tachigali myrmecophila,Fabaceae,499031.5789,8986957.612,0.48,0.030663395,9.8,13.18,9.91,20111207,A,O,T06,10.47,10.47,feldpausch_regional,0.18,default,0.0,9.8,10.47,9.8,True,O,13.18,measured,9.8,13.18,0.476,21.7957,15.9442,15.9442,21.7957,15.9442,15.9442,
JAM_A02,44,NI,NI,499031.9155,8986953.826,0.6,0.832457361,50.0,14.96,,20111207,D,O,T06,29.28,29.28,feldpausch_regional,0.18,default,0.0,50.0,29.28,50.0,False,O,14.96,measured,50.0,14.96,0.6313,593.7223,593.7223,623.9082,593.7223,593.7223,623.9082,
JAM_A02,45,Bixa orellana,Bixaceae,499036.5926,8986957.549,0.32,0.081496974,16.3,18.83,10.59,20111207,A,O,T06,14.98,14.98,feldpausch_regional,0.18,default,0.0,16.3,14.98,16.3,True,O,18.83,measured,16.3,18.83,0.36,83.3498,59.0558,59.0558,83.3498,59.0558,59.0558,
JAM_A02,46,Orbignya phalerata,Arecaceae,499039.2678,8986958.029,,0.105074502,22.6,20.1,7.27,20111207,A,P,T06,18.58,18.58,feldpausch_regional,0.18,default,0.0,22.6,18.58,22.6,True,P,20.1,measured,22.6,20.1,0.6313,168.1124,,,168.1124,,,
JAM_A02,47,Copaifera reticulata,Fabaceae,499053.2487,8986958.769,0.61,0.017341491,7.2,10.82,4.44,20111207,A,O,T06,8.34,8.34,feldpausch_regional,0.18,default,0.0,7.2,8.34,7.2,True,O,10.82,measured,7.2,10.82,0.6075,9.8487,7.3236,7.3236,9.8487,7.3236,7.3236,
JAM_A02,48,Helicostylis sp.,Moraceae,499050.2368,8986958.867,0.65,2.040151738,35.7,48.2,37.07,20111207,A,O,T06,24.48,24.48,feldpausch_regional,0.18,default,0.0,35.7,24.48,35.7,True,O,48.2,measured,35.7,48.2,0.643,963.6581,611.1226,611.1226,963.6581,611.1226,611.1226,
JAM_A02,49,Tachigali myrmecophila,Fabaceae,499068.1962,8986960.075,0.48,0.040879524,10.2,16.22,10.63,20111207,A,O,T06,10.78,10.78,feldpausch_regional,0.18,default,0.0,10.2,10.78,10.2,True,O,16.22,measured,10.2,16.22,0.476,28.8574,20.4683,20.4683,28.8574,20.4683,20.4683,
JAM_A02,50,Ceiba pentandra,Malvaceae,499077.1946,8986960.38,0.35,1.354635999,81.0,11.5,8.58,20111207,A,O,T06,36.19,36.19,feldpausch_regional,0.18,default,0.0,81.0,36.19,81.0,True,O,11.5,measured,81.0,11.5,0.3052,1177.781,974.2723,974.2723,1177.781,974.2723,974.2723,
JAM_A02,51,NI,NI,499049.613,8986956.019,0.58,0.163509054,24.0,12.83,,20111207,D,O,T06,19.3,19.3,feldpausch_regional,0.18,default,0.0,24.0,19.3,24.0,False,O,12.83,measured,24.0,12.83,0.6313,121.9726,121.9726,128.1739,121.9726,121.9726,128.1739,
JAM_A02,52,Virola melinoni,Myristicaceae,499084.0727,8986959.339,0.48,0.380530706,25.6,23.96,14.79,20111207,A,O,T06,20.09,20.09,feldpausch_regional,0.18,default,0.0,25.6,20.09,25.6,True,O,23.96,measured,25.6,23.96,0.4734,254.5214,177.4024,177.4024,254.5214,177.4024,177.4024,
JAM_A02,53,Helicostylis sp.,Moraceae,499087.3467,8986961.464,0.65,0.083210386,12.8,15.29,10.38,20111207,A,O,T06,12.67,12.67,feldpausch_regional,0.18,default,0.0,12.8,12.67,12.8,True,O,15.29,measured,12.8,15.29,0.643,42.4342,30.7132,30.7132,42.4342,30.7132,30.7132,
JAM_A02,54,Euterpe oleracea,Arecaceae,499050.8903,8986958.51,,0.033952526,12.3,18.32,13.9,20111207,A,P,T06,12.32,12.32,feldpausch_regional,0.18,default,0.0,12.3,12.32,12.3,True,P,18.32,measured,12.3,18.32,0.3877,46.835,,,46.835,,,
JAM_A02,55,Tachigali paniculata,Fabaceae,499092.6782,8986957.914,0.56,6.950238862,76.0,42.21,26.86,20111207,A,O,T06,35.31,35.31,feldpausch_regional,0.18,default,0.0,76.0,35.31,76.0,True,O,42.21,measured,76.0,42.21,0.5545,3700.1063,2484.714,2484.714,3700.1063,2484.714,2484.714,
JAM_A02,56,Sagotia racemosa,Euphorbiaceae,499099.1761,8986961.357,0.58,0.073075651,13.0,14.65,6.47,20111207,A,O,T06,12.81,12.81,feldpausch_regional,0.18,default,0.0,13.0,12.81,13.0,True,O,14.65,measured,13.0,14.65,0.58,41.9504,30.5915,30.5915,41.9504,30.5915,30.5915,
JAM_A02,57,Orbignya phalerata,Arecaceae,499101.8697,8986953.521,,0.148221882,27.2,22.69,9.25,20111207,A,P,T06,20.86,20.86,feldpausch_regional,0.18,default,0.0,27.2,20.86,27.2,True,P,22.69,measured,27.2,22.69,0.6313,271.665,,,271.665,,,
JAM_A02,58,Abuta grandifolia,Menispermaceae,499116.8236,8986959.538,0.45,4.944074638,75.0,38.37,17.17,20111207,A,O,T06,35.13,35.13,feldpausch_regional,0.18,default,0.0,75.0,35.13,75.0,True,O,38.37,measured,75.0,38.37,0.45,3285.1581,2238.1402,2238.1402,3285.1581,2238.1402,2238.1402,
JAM_A02,59,Licania octandra,Chrysobalanaceae,499116.5868,8986963.33,0.83,0.086535074,14.3,10.08,4.33,20111207,A,O,T06,13.69,13.69,feldpausch_regional,0.18,default,0.0,14.3,13.69,14.3,True,O,10.08,measured,14.3,10.08,0.825,35.0796,27.2623,27.2623,35.0796,27.2623,27.2623,
JAM_A02,60,Astrocaryum gynacant,Arecaceae,499122.1804,8986963.606,,0.009231583,6.1,4.32,1.83,20111207,A,P,T06,7.36,7.36,feldpausch_regional,0.18,default,0.0,6.1,7.36,6.1,True,P,4.32,measured,6.1,4.32,0.508,2.9084,,,2.9084,,,
JAM_A02,61,Tetragastris altissima,Burseraceae,499124.7746,8986963.781,0.71,0.007575646,5.1,8.08,6.14,20111207,A,O,T06,6.43,6.43,feldpausch_regional,0.18,default,0.0,5.1,6.43,5.1,True,O,8.08,measured,5.1,8.08,0.7079,3.7781,2.8938,2.8938,3.7781,2.8938,2.8938,
JAM_A02,62,Tachigali alba,Fabaceae,499132.0456,8986964.47,0.56,1.918501599,43.6,35.39,22.33,20111207,A,O,T06,27.3,27.3,feldpausch_regional,0.18,default,0.0,43.6,27.3,43.6,True,O,35.39,measured,43.6,35.39,0.5573,1053.0421,707.9731,707.9731,1053.0421,707.9731,707.9731,
JAM_A02,63,Tetragastris altissima,Burseraceae,499142.8025,8986962.288,0.71,0.75992467,29.8,23.75,16.53,20111207,A,O,T06,22.04,22.04,feldpausch_regional,0.18,default,0.0,29.8,22.04,29.8,True,O,23.75,measured,29.8,23.75,0.7079,339.4521,238.6629,238.6629,339.4521,238.6629,238.6629,
JAM_A02,64,Brosimum rubescens,Moraceae,499157.0204,8986965.649,0.83,0.055508366,10.4,12.22,6.75,20111207,A,O,T06,10.93,10.93,feldpausch_regional,0.18,default,0.0,10.4,10.93,10.4,True,O,12.22,measured,10.4,12.22,0.8251,22.7348,16.8791,16.8791,22.7348,16.8791,16.8791,
JAM_A02,65,Tetragastris altissima,Burseraceae,499160.8991,8986964.507,0.71,0.303030752,21.0,19.07,10.28,20111207,A,O,T06,17.72,17.72,feldpausch_regional,0.18,default,0.0,21.0,17.72,21.0,True,O,19.07,measured,21.0,19.07,0.7079,138.3742,99.0433,99.0433,138.3742,99.0433,99.0433,
JAM_A02,66,Theobroma glaucum,Malvaceae,499170.9014,8986963.175,0.53,0.071869866,12.1,18.21,14.63,20111207,A,O,T06,12.18,12.18,feldpausch_regional,0.18,default,0.0,12.1,12.18,12.1,True,O,18.21,measured,12.1,18.21,0.5297,45.0942,31.6639,31.6639,45.0942,31.6639,31.6639,
JAM_A02,67,NI,NI,499173.028,8986966.025,0.62,1.1628652,36.1,28.28,18.59,20111207,A,O,T06,24.63,24.63,feldpausch_regional,0.18,default,0.0,36.1,24.63,36.1,True,O,28.28,measured,36.1,28.28,0.6313,585.2732,404.0025,404.0025,585.2732,404.0025,404.0025,
JAM_A02,68,Carapa guianensis,Meliaceae,499173.5705,8986966.963,0.57,0.009819409,5.8,10.08,7.39,20111207,A,O,T06,7.09,7.09,feldpausch_regional,0.18,default,0.0,5.8,7.09,5.8,True,O,10.08,measured,5.8,10.08,0.53,6.0263,4.4848,4.4848,6.0263,4.4848,4.4848,
JAM_A02,69,Tachigali myrmecophila,Fabaceae,499183.4544,8986967.528,0.48,0.005793344,5.0,9.56,8.12,20111207,A,O,T06,6.33,6.33,feldpausch_regional,0.18,default,0.0,5.0,6.33,5.0,True,O,9.56,measured,5.0,9.56,0.476,4.2833,3.1916,3.1916,4.2833,3.1916,3.1916,
JAM_A02,70,Zizyphus itacaiunensis,Rhamnaceae,499183.5791,8986967.135,0.84,0.179514804,15.3,17.99,9.6,20111207,A,O,T06,14.34,14.34,feldpausch_regional,0.18,default,0.0,15.3,14.34,15.3,True,O,17.99,measured,15.3,17.99,0.6313,70.4513,50.1254,50.1254,70.4513,50.1254,50.1254,
JAM_A02,71,Helicostylis sp.,Moraceae,499189.0792,8986967.305,0.65,3.444648906,54.6,34.79,21.53,20111207,A,O,T06,30.56,30.56,feldpausch_regional,0.18,default,0.0,54.6,30.56,54.6,True,O,34.79,measured,54.6,34.79,0.643,1606.6462,1094.8496,1094.8496,1606.6462,1094.8496,1094.8496,
JAM_A02,72,Tetragastris altissima,Burseraceae,499191.3616,8986967.659,0.71,0.600463401,19.9,42.09,24.22,20111207,A,O,T06,17.11,17.11,feldpausch_regional,0.18,default,0.0,19.9,17.11,19.9,True,O,42.09,measured,19.9,42.09,0.7079,269.7867,169.9589,169.9589,269.7867,169.9589,169.9589,
JAM_A02,73,Virola melinoni,Myristicaceae,499195.3336,8986961.812,0.48,5.999182067,76.0,42.85,29.47,20111207,A,O,T06,35.31,35.31,feldpausch_regional,0.18,default,0.0,76.0,35.31,76.0,True,O,42.85,measured,76.0,42.85,0.4734,3754.852,2515.489,2515.489,3754.852,2515.489,2515.489,
JAM_A02,74,Castilla ulei,Moraceae,499196.0821,8986965.871,0.82,3.052904951,45.0,36.12,27.8,20111207,A,O,T06,27.76,27.76,feldpausch_regional,0.18,default,0.0,45.0,27.76,45.0,True,O,36.12,measured,45.0,36.12,0.5675,1142.5976,766.8707,766.8707,1142.5976,766.8707,766.8707,
JAM_A02,75,Inga marginata,Fabaceae,499208.1985,8986969.192,0.57,0.003809512,5.0,5.22,2.08,20111207,A,O,T06,6.33,6.33,feldpausch_regional,0.18,default,0.0,5.0,6.33,5.0,True,O,5.22,measured,5.0,5.22,0.5518,2.373,1.9456,1.9456,2.373,1.9456,1.9456,
JAM_A02,76,Helicostylis sp.,Moraceae,499208.9468,8986968.441,0.65,1.117799012,34.0,29.11,20.18,20111207,A,O,T06,23.81,23.81,feldpausch_regional,0.18,default,0.0,34.0,23.81,34.0,True,O,29.11,measured,34.0,29.11,0.643,535.5657,366.9474,366.9474,535.5657,366.9474,366.9474,
