site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
JAM_A02,141,Sacoglottis guianensis,Humiriaceae,498723.6031,8988951.015,0.84,0.829689257,27.9,24.93,17.94,A,O,T04,21.18,27.9,True,O,24.93,measured,312.9544,217.664,0.8359,217.664,
JAM_A02,142,Capirona huberiana,Rubiaceae,498768.3066,8988958.144,0.59,2.372356671,45.0,38.82,19.65,A,O,T04,27.76,45.0,True,O,38.82,measured,1225.885,813.452,0.593,813.452,
JAM_A02,143,Protium robustum,Burseraceae,498763.8349,8988953.41,0.64,0.064917924,14.1,10.02,5.43,A,O,T04,13.56,14.1,True,O,10.02,measured,33.93,26.3759,0.5773,26.3759,
JAM_A02,144,NI,NI,498760.8283,8988953.394,0.58,0.050079047,14.0,11.28,,D,O,T04,13.49,14.0,False,O,11.28,measured,37.5627,37.5627,0.6313,39.4724,
JAM_A02,145,Brosimum parinarioides,Moraceae,498760.2219,8988954.855,0.58,1.668999255,44.9,28.04,18.71,A,O,T04,27.72,44.9,True,O,28.04,measured,888.5398,620.6326,0.6306,620.6326,
JAM_A02,146,Virola melinoni,Myristicaceae,498756.383,8988952.473,0.48,0.00998394,6.3,10.38,7.94,A,O,T04,7.54,6.3,True,O,10.38,measured,7.2876,5.4199,0.4734,5.4199,
JAM_A02,147,Brosimum rubescens,Moraceae,498746.4871,8988952.061,0.83,0.6730878,24.2,27.36,19.73,A,O,T04,19.4,24.2,True,O,27.36,measured,259.5934,176.7059,0.8251,176.7059,
JAM_A02,148,Inga alba,Fabaceae,498743.4709,8988956.356,0.59,3.133772666,58.3,30.91,22.01,A,O,T04,31.52,58.3,True,O,30.91,measured,1626.9805,1133.1765,0.5861,1133.1765,
JAM_A02,149,Ocotea canaliculata,Lauraceae,498742.8964,8988951.803,0.48,0.156557018,18.6,18.54,13.2,A,O,T04,16.36,18.6,True,O,18.54,measured,106.2246,75.9275,0.4793,75.9275,
JAM_A02,150,Helicostylis sp.,Moraceae,498737.5654,8988954.828,0.65,0.281086941,16.3,31.85,23.07,A,O,T04,14.98,16.3,True,O,31.85,measured,139.2149,90.7775,0.643,90.7775,
JAM_A02,151,Virola melinoni,Myristicaceae,498735.7149,8988951.285,0.48,0.015410295,9.3,7.35,3.33,A,O,T04,10.08,9.3,True,O,7.35,measured,11.1285,8.9053,0.4734,8.9053,
JAM_A02,152,Tachigali alba,Fabaceae,498725.5341,8988950.653,0.56,0.028057597,9.7,10.46,7.02,A,O,T04,10.39,9.7,True,O,10.46,measured,17.0491,12.9294,0.5573,12.9294,
JAM_A02,1,Hevea brasiliensis,Euphorbiaceae,498745.7381,8987946.988,0.49,0.270025994,25.0,17.25,8.46,A,O,T05,19.8,25.0,True,O,17.25,measured,176.3379,129.3103,0.4666,129.3103,
JAM_A02,2,Virola melinoni,Myristicaceae,498754.6496,8987949.185,0.48,0.877748121,40.0,22.63,13.35,A,O,T05,26.07,40.0,True,O,22.63,measured,575.2464,413.3438,0.4734,413.3438,
JAM_A02,3,Colubrina glandulosa,Rhamnaceae,498754.9493,8987949.198,0.65,0.155260795,16.1,18.16,13.29,A,O,T05,14.85,16.1,True,O,18.16,measured,78.5384,55.933,0.7387,55.933,
JAM_A02,4,Symphonia globulifera,Clusiaceae,498758.1461,8987949.34,0.6,0.29982317,23.8,17.33,6.16,A,O,T05,19.2,23.8,True,O,17.33,measured,160.9186,117.6388,0.6004,117.6388,
JAM_A02,5,Cedrelinga cateniformis,Fabaceae,498804.0828,8987947.272,0.5,5.186736874,60.0,56.18,33.67,A,O,T05,31.94,60.0,True,O,56.18,measured,3083.2142,1956.6801,0.5038,1956.6801,
JAM_A02,6,Parkia pendula,Fabaceae,498804.7776,8987947.403,0.53,4.119582231,67.2,33.82,20.19,A,O,T05,33.57,67.2,True,O,33.82,measured,2344.0072,1620.5485,0.5212,1620.5485,
JAM_A02,7,Eschweilera coriacea,Lecythidaceae,498805.4125,8987946.63,0.85,1.693738686,41.1,23.12,17.67,A,O,T05,26.46,41.1,True,O,23.12,measured,619.3442,444.1045,0.8521,444.1045,
JAM_A02,8,Hevea brasiliensis,Euphorbiaceae,498807.2979,8987951.519,0.49,0.070518742,14.0,14.36,6.69,A,O,T05,13.49,14.0,True,O,14.36,measured,47.5429,34.9034,0.4666,34.9034,
JAM_A02,9,Oenocarpus bataua,Arecaceae,498816.3112,8987951.418,,0.014921485,7.9,14.45,13.61,A,P,T05,8.94,7.9,True,P,14.45,measured,15.6552,,0.6815,,
JAM_A02,10,Trichilia micrantha,Meliaceae,498816.7551,8987950.436,0.61,0.247502653,19.2,21.62,16.12,A,O,T05,16.71,19.2,True,O,21.62,measured,131.3058,91.7432,0.6125,91.7432,
JAM_A02,11,Pseudopiptadenia suaveolens,Fabaceae,498824.5917,8987949.783,0.68,1.400416546,34.0,35.02,22.45,A,O,T05,23.81,34.0,True,O,35.02,measured,641.446,426.8427,0.6797,426.8427,
JAM_A02,12,Lecythis idatimon,Lecythidaceae,498828.4259,8987951.354,0.82,0.146228049,13.1,20.47,11.62,A,O,T05,12.88,13.1,True,O,20.47,measured,59.0235,40.841,0.7986,40.841,
JAM_A02,13,Oenocarpus bataua,Arecaceae,498842.6941,8987952.387,,0.037092266,12.9,11.31,3.97,A,P,T05,12.74,12.9,True,P,11.31,measured,32.1005,,0.6815,,
JAM_A02,14,Virola melinoni,Myristicaceae,498846.3905,8987952.551,0.48,0.041699348,10.3,16.22,9.98,A,O,T05,10.85,10.3,True,O,16.22,measured,29.4123,20.8716,0.4734,20.8716,
JAM_A02,15,Theobroma subincanum,Malvaceae,498857.049,8987953.724,0.47,0.01359585,7.6,9.84,7.16,A,O,T05,8.68,7.6,True,O,9.84,measured,9.9764,7.5502,0.47,7.5502,
JAM_A02,16,Vochysia maxima,Vochysiaceae,498862.6765,8987950.97,0.49,1.082962514,33.5,38.69,30.79,A,O,T05,23.61,33.5,True,O,38.69,measured,686.8225,449.5778,0.495,449.5778,
JAM_A02,17,Virola melinoni,Myristicaceae,498863.0431,8987953.99,0.48,0.006898412,5.8,8.46,6.24,A,O,T05,7.09,5.8,True,O,8.46,measured,5.0791,3.886,0.4734,3.886,
JAM_A02,18,Rinorea racemosa,Violaceae,498866.0668,8987953.523,0.68,0.136818866,16.1,15.21,9.37,A,O,T05,14.85,16.1,True,O,15.21,measured,66.0607,48.383,0.682,48.383,
JAM_A02,19,Virola crebrinervia,Myristicaceae,498871.5693,8987953.587,0.5,4.523442393,74.1,32.34,20.41,A,O,T05,34.96,74.1,True,O,32.34,measured,2715.5142,1899.6046,0.4734,1899.6046,
JAM_A02,20,Hymenolobium petraeum,Fabaceae,498874.0761,8987948.973,0.71,2.407123088,48.0,28.81,26.02,A,O,T05,28.69,48.0,True,O,28.81,measured,1039.3404,725.1842,0.7125,725.1842,
JAM_A02,21,Inga alba,Fabaceae,498877.8729,8987953.646,0.59,1.499470661,39.5,32.22,14.16,A,O,T05,25.89,39.5,True,O,32.22,measured,792.4078,538.1463,0.5861,538.1463,
JAM_A02,22,NI,NI,498881.0742,8987953.688,0.45,0.817982013,64.5,11.17,,D,O,T05,32.98,64.5,False,O,11.17,measured,733.8734,733.8734,0.6313,771.1848,
JAM_A02,23,Tachigali paniculata,Fabaceae,498840.6917,8987952.398,0.56,0.012972822,6.4,11.11,8.8,A,O,T05,7.64,6.4,True,O,11.11,measured,8.0305,5.9131,0.5545,5.9131,
JAM_A02,24,Helicostylis sp.,Moraceae,498911.5886,8987954.039,0.65,1.670988886,39.5,32.25,23.95,A,O,T05,25.89,39.5,True,O,32.25,measured,793.1279,538.5561,0.643,538.5561,
JAM_A02,25,NI,NI,498918.5975,8987956.252,0.6,0.078728289,19.2,8.69,,D,O,T05,16.71,19.2,False,O,8.69,measured,53.9446,53.9446,0.6313,56.6872,
JAM_A02,26,Vochysia maxima,Vochysiaceae,498919.0167,8987953.568,0.49,0.965148536,36.2,29.53,20.55,A,O,T05,24.67,36.2,True,O,29.53,measured,613.8142,420.874,0.495,420.874,
JAM_A02,27,Peltogyne leicointei,Fabaceae,498921.6078,8987956.085,0.76,0.086578818,11.8,16.0,10.5,A,O,T05,11.96,11.8,True,O,16.0,measured,37.8439,27.089,0.7926,27.089,
JAM_A02,28,NI,NI,498923.7722,8987954.679,0.7,0.327660513,24.6,22.46,,D,O,T05,19.6,24.6,False,O,22.46,measured,221.0762,221.0762,0.6313,232.3161,
JAM_A02,29,Helicostylis sp.,Moraceae,498928.8627,8987955.005,0.65,0.111233003,13.7,17.84,11.94,A,O,T05,13.29,13.7,True,O,17.84,measured,56.3249,39.9155,0.643,39.9155,
JAM_A02,30,Helicostylis sp.,Moraceae,498945.6842,8987957.152,0.65,1.21209203,34.9,29.96,21.53,A,O,T05,24.17,34.9,True,O,29.96,measured,579.6432,395.8417,0.643,395.8417,
JAM_A02,31,Pouteria gongrijpii,Sapotaceae,498945.7841,8987957.156,0.8,0.023177858,6.5,13.48,8.91,A,O,T05,7.72,6.5,True,O,13.48,measured,9.9964,7.1445,0.7994,7.1445,
JAM_A02,32,NI,NI,498953.2344,8987956.185,0.45,0.020593112,15.5,4.05,,D,O,T05,14.47,15.5,False,O,4.05,measured,16.8603,16.8603,0.6313,17.7175,
JAM_A02,33,Vochysia maxima,Vochysiaceae,498957.3505,8987958.17,0.49,0.049619633,11.4,15.31,12.19,A,O,T05,11.67,11.4,True,O,15.31,measured,33.8902,24.3882,0.495,24.3882,
JAM_A02,34,Brosimum rubescens,Moraceae,498961.9903,8987957.374,0.83,9.830213519,76.7,39.79,29.03,A,O,T05,35.44,76.7,True,O,39.79,measured,3555.9906,2411.3779,0.8251,2411.3779,
JAM_A02,35,Couratari guianensis,Lecythidaceae,498970.0267,8987956.73,0.51,18.910493,118.0,52.32,30.04,A,O,T05,40.93,118.0,True,O,52.32,measured,10769.4637,7139.9256,0.5071,7139.9256,
JAM_A02,36,,,498974.0228,8987956.907,,0.016720307,17.7,,,A,L,T05,15.83,17.7,True,L,15.83,feldpausch,82.6414,60.4201,0.6313,60.4201,
JAM_A02,37,Helicostylis sp.,Moraceae,498985.4451,8987958.914,0.65,0.039581478,9.5,13.2,10.63,A,O,T05,10.23,9.5,True,O,13.2,measured,20.5427,15.0016,0.643,15.0016,
JAM_A02,38,Helicostylis sp.,Moraceae,498988.4683,8987958.529,0.65,0.32890694,19.7,25.52,20.38,A,O,T05,17.0,19.7,True,O,25.52,measured,162.3208,110.6166,0.643,110.6166,
JAM_A02,39,Diplotropis sp.,Fabaceae,498991.0501,8987958.948,0.75,0.709433202,26.0,27.51,17.94,A,O,T05,20.29,26.0,True,O,27.51,measured,300.2144,204.8847,0.7378,204.8847,
JAM_A02,40,Couratari stellata,Lecythidaceae,498992.4495,8987958.967,0.63,0.154644393,14.0,24.48,14.49,A,O,T05,13.49,14.0,True,O,24.48,measured,80.0171,53.9962,0.6331,53.9962,
JAM_A02,41,Nectandra cuspidata,Lauraceae,499012.4332,8987961.666,0.56,0.057244564,10.4,18.57,8.31,A,O,T05,10.93,10.4,True,O,18.57,measured,34.2035,23.7692,0.518,23.7692,
JAM_A02,42,Pourouma minor,Urticaceae,499017.9577,8987961.133,0.44,1.52853453,42.6,37.22,24.29,A,O,T05,26.97,42.6,True,O,37.22,measured,1057.1728,704.326,0.436,704.326,
JAM_A02,43,NI,NI,499019.9461,8987961.402,0.7,0.089214065,19.6,7.98,,D,O,T05,16.94,19.6,False,O,7.98,measured,51.6772,51.6772,0.6313,54.3046,
JAM_A02,44,Lecythis idatimon,Lecythidaceae,499081.1438,8987966.196,0.82,0.23084259,17.7,17.7,8.26,A,O,T05,15.83,17.7,True,O,17.7,measured,92.1566,66.1985,0.7986,66.1985,
JAM_A02,45,Copaifera reticulata,Fabaceae,499047.6044,8987962.446,0.61,0.486490909,24.4,26.43,16.16,A,O,T05,19.5,24.4,True,O,26.43,measured,255.0424,174.6283,0.6075,174.6283,
JAM_A02,46,Tetragastris altissima,Burseraceae,499049.2452,8987963.789,0.71,0.141725977,17.6,12.7,9.41,A,O,T05,15.77,17.6,True,O,12.7,measured,65.9195,49.888,0.7079,49.888,
JAM_A02,47,NI,NI,499059.2315,8987964.135,0.6,0.013300385,13.3,2.43,,D,O,T05,13.02,13.3,False,O,2.43,measured,7.5958,7.5958,0.6313,7.9819,
JAM_A02,48,Brosimum rubescens ,Moraceae,499066.8264,8987964.279,0.83,0.128079413,15.7,12.37,8.58,A,O,T05,14.6,15.7,True,O,12.37,measured,51.4055,38.8523,0.8251,38.8523,
JAM_A02,49,NI,NI,499067.0256,8987964.296,0.6,0.037439778,20.0,3.17,2.81,D,O,T05,17.17,20.0,False,O,3.17,measured,21.8326,21.8326,0.6313,22.9426,
JAM_A02,50,NI,NI,499071.122,8987966.649,0.6,0.623803011,67.7,5.01,,D,O,T05,33.68,67.7,False,O,5.01,measured,368.8174,368.8174,0.6313,387.5687,
JAM_A02,51,Apeiba echinata,Malvaceae,499073.7348,8987961.857,0.28,0.44347332,34.8,26.1,17.1,A,O,T05,24.13,34.8,True,O,26.1,measured,503.8074,351.5846,0.2822,351.5846,
JAM_A02,52,NI,NI,499095.6183,8987966.823,0.6,2.120087782,70.2,20.47,,D,O,T05,34.19,70.2,False,O,20.47,measured,1563.7299,1563.7299,0.6313,1643.2327,
JAM_A02,53,Helicostylis sp.,Moraceae,499096.3203,8987966.783,0.65,0.305712861,23.0,17.4,15.31,A,O,T05,18.79,23.0,True,O,17.4,measured,151.1226,110.2261,0.643,110.2261,
JAM_A02,54,Helicostylis sp.,Moraceae,499100.0181,8987969.102,0.65,0.159854546,16.2,18.34,14.56,A,O,T05,14.91,16.2,True,O,18.34,measured,80.2623,57.0887,0.643,57.0887,
JAM_A02,55,Helicostylis sp.,Moraceae,499105.9501,8987968.402,0.65,0.142520645,13.1,25.0,18.72,A,O,T05,12.88,13.1,True,O,25.0,measured,71.7404,48.0969,0.643,48.0969,
JAM_A02,56,Eschweilera sp.,Lecythidaceae,499106.3531,8987968.336,0.83,8.269968663,66.0,45.04,31.41,A,O,T05,33.31,66.0,True,O,45.04,measured,2993.1086,1976.0176,0.8314,1976.0176,
JAM_A02,57,Couma guianensis,Apocynaceae,499110.9964,8987969.633,0.47,0.901305266,32.9,35.05,21.58,A,O,T05,23.36,32.9,True,O,35.05,measured,602.0639,399.9503,0.4667,399.9503,
JAM_A02,58,Tachigali myrmecophila,Fabaceae,499115.7282,8987964.419,0.48,4.996620316,65.0,48.81,27.79,A,O,T05,33.09,65.0,True,O,48.81,measured,3142.3326,2046.8517,0.476,2046.8517,
JAM_A02,59,Orbignya phalerata,Arecaceae,499118.5071,8987967.162,,0.147211536,27.1,25.68,12.87,A,P,T05,20.81,27.1,True,P,25.68,measured,304.3557,,0.6313,,
JAM_A02,60,Cordia scabrifolia,Boraginaceae,499122.5592,8987970.514,0.47,0.025269489,8.7,13.84,10.44,A,O,T05,9.6,8.7,True,O,13.84,measured,18.1197,13.0782,0.474,13.0782,
JAM_A02,61,Tetragastris altissima,Burseraceae,499125.0148,8987969.269,0.71,0.135998117,16.8,13.37,13.86,A,O,T05,15.29,16.8,True,O,13.37,measured,63.2949,47.4082,0.7079,47.4082,
JAM_A02,62,NI,NI,499128.7525,8987968.433,0.62,0.671530128,42.5,11.78,6.04,A,O,T05,26.93,42.5,True,O,11.78,measured,342.3842,273.5484,0.6313,273.5484,
JAM_A02,63,Bocageopsis multiflora,Annonaceae,499129.8552,8987970.632,0.64,0.083485248,12.7,15.88,11.12,A,O,T05,12.6,12.7,True,O,15.88,measured,43.3626,31.1862,0.6402,31.1862,
JAM_A02,64,Miconia surinamensis,Miconia surinamensis,499139.6732,8987970.263,0.61,0.296304373,21.1,21.35,16.94,A,O,T05,17.78,21.1,True,O,21.35,measured,155.9381,109.666,0.6228,109.666,
JAM_A02,65,Couratari guianensis,Lecythidaceae,499142.3768,8987970.191,0.51,0.585984858,27.7,29.42,17.12,A,O,T05,21.09,27.7,True,O,29.42,measured,362.7241,245.6794,0.5071,245.6794,
JAM_A02,66,NI,NI,499144.3032,8987971.859,0.62,0.084166847,13.2,15.31,10.97,A,O,T05,12.95,13.2,True,O,15.31,measured,45.1187,32.6977,0.6313,32.6977,
JAM_A02,67,Helicostylis sp.,Moraceae,499148.8646,8987972.748,0.65,0.127513526,15.3,16.4,10.57,A,O,T05,14.34,15.3,True,O,16.4,measured,64.3674,46.4713,0.643,46.4713,
JAM_A02,68,Clarisia racemosa,Moraceae,499149.8211,8987969.219,0.59,4.39598976,57.8,44.16,23.48,A,O,T05,31.39,57.8,True,O,44.16,measured,2266.1685,1491.2447,0.5854,1491.2447,
JAM_A02,69,Virola mollissima,Myristicaceae,499151.3468,8987973.159,0.48,0.074197754,13.0,18.11,9.89,A,O,T05,12.81,13.0,True,O,18.11,measured,51.5949,36.3851,0.4734,36.3851,
JAM_A02,70,Orbignya phalerata,Arecaceae,499156.0498,8987970.851,,0.182227557,30.4,32.07,20.58,A,P,T05,22.3,30.4,True,P,32.07,measured,473.1322,,0.6313,,
JAM_A02,71,Ormosia grossa,Fabaceae,499156.1384,8987973.365,0.62,0.023419179,7.8,12.18,8.82,A,O,T05,8.85,7.8,True,O,12.18,measured,12.9247,9.4691,0.5906,9.4691,
JAM_A02,72,Stryphnodendron pulcherrimum,Fabaceae,499175.5641,8987975.115,0.47,0.024068191,8.6,13.6,4.93,A,O,T05,9.52,8.6,True,O,13.6,measured,17.4155,12.5977,0.475,12.5977,
JAM_A02,73,Annona ambotay,Annonaceae,499178.3541,8987975.352,0.41,0.062462296,13.3,16.8,12.24,A,O,T05,13.02,13.3,True,O,16.8,measured,50.1327,35.8151,0.5112,35.8151,
JAM_A02,74,NI,NI,499186.8944,8987974.472,0.6,0.035310981,19.0,3.35,,D,O,T05,16.6,19.0,False,O,3.35,measured,20.8464,20.8464,0.6313,21.9063,
JAM_A02,75,Guatteria olivacea,Annonaceae,499190.0055,8987974.235,0.46,0.172130129,18.2,22.41,13.34,A,O,T05,16.13,18.2,True,O,22.41,measured,122.5043,84.8914,0.4557,84.8914,
JAM_A02,76,Orbignya phalerata,Arecaceae,499196.7966,8987972.204,,0.342469727,42.7,18.93,6.51,A,P,T05,27.0,42.7,True,P,18.93,measured,548.9779,,0.6313,,
JAM_A02,77,Euterpe oleracea,Arecaceae,499199.4448,8987975.638,,0.042608546,13.9,21.75,18.49,A,P,T05,13.42,13.9,True,P,21.75,measured,70.3049,,0.3877,,
JAM_A02,78,Orbignya phalerata,Arecaceae,499207.3121,8987976.406,,0.082963717,19.9,25.76,18.35,A,P,T05,17.11,19.9,True,P,25.76,measured,167.0725,,0.6313,,
JAM_A02,79,Pradosia praealta,Sapotaceae,499222.1963,8987974.561,0.73,4.755452133,53.8,44.14,22.57,A,O,T05,30.35,53.8,True,O,44.14,measured,1969.2645,1291.5073,0.7378,1291.5073,
JAM_A02,80,Nectandra cuspidata,Lauraceae,499227.2271,8987978.398,0.56,0.094465572,13.9,17.15,8.56,A,O,T05,13.42,13.9,True,O,17.15,measured,55.7529,39.7848,0.518,39.7848,
JAM_A02,81,Guatteria olivacea,Annonaceae,499228.9941,8987979.149,0.46,1.050625463,37.3,32.56,21.34,A,O,T05,25.09,37.3,True,O,32.56,measured,715.8406,484.0085,0.4557,484.0085,
JAM_A02,82,Pouteria gongrijpii,Sapotaceae,499230.7699,8987979.701,0.8,0.017927585,7.1,8.74,5.67,A,O,T05,8.25,7.1,True,O,8.74,measured,7.7809,5.9804,0.7994,5.9804,
JAM_A02,84,NI,NI,499187.7359,8987982.566,0.6,1.671911146,60.4,22.11,,D,O,T05,32.03,60.4,False,O,22.11,measured,1257.0814,1257.0814,0.6313,1320.9937,
JAM_A02,85,Brosimum rubescens ,Moraceae,499189.153,8987977.672,0.83,0.796416914,25.2,29.86,18.06,A,O,T05,19.9,25.2,True,O,29.86,measured,305.9724,205.8183,0.8251,205.8183,
JAM_A02,86,Orbignya phalerata,Arecaceae,499191.1503,8987977.742,,0.13924375,26.3,24.99,16.33,A,P,T05,20.43,26.3,True,P,24.99,measured,279.5337,,0.6313,,
JAM_A02,87,Theobroma subincanum,Malvaceae,499198.1074,8987978.733,0.47,0.098208218,15.7,16.65,11.8,A,O,T05,14.6,15.7,True,O,16.65,measured,68.7001,49.5422,0.47,49.5422,
JAM_A02,88,Bertholletia excelsa,Lecythidaceae,499200.6583,8987984.365,0.64,0.32619274,13.5,54.94,40.18,A,O,T05,13.15,13.5,True,O,54.94,measured,164.0603,97.2649,0.638,97.2649,
JAM_A02,89,Eschweilera parviflora,Lecythidaceae,499202.795,8987979.031,0.89,0.372869756,18.6,23.82,14.6,A,O,T05,16.36,18.6,True,O,23.82,measured,135.6579,93.2017,0.918,93.2017,
JAM_A02,90,Couratari guianensis,Lecythidaceae,499208.1602,8987982.094,0.51,13.62569717,105.5,47.16,27.99,A,O,T05,39.62,105.5,True,O,47.16,measured,7820.9141,5242.6124,0.5071,5242.6124,
JAM_A02,91,Eschweilera sp.,Lecythidaceae,499185.3356,8987978.05,0.83,0.392079359,20.1,23.02,14.65,A,O,T05,17.22,20.1,True,O,23.02,measured,152.6561,105.841,0.8314,105.841,
JAM_A02,92,Poeppigia sp.,Fabaceae,499143.1651,8987974.971,0.69,1.73030704,39.9,30.95,19.69,A,O,T05,26.04,39.9,True,O,30.95,measured,777.0422,531.3316,0.735,531.3316,
JAM_A02,93,NI,NI,499154.7767,8987974.754,0.58,0.020832957,19.2,1.78,,D,O,T05,16.71,19.2,False,O,1.78,measured,11.4782,11.4782,0.6313,12.0618,
JAM_A02,94,NI,NI,499161.9907,8987974.464,0.6,0.016017519,8.0,10.56,,D,O,T05,9.02,8.0,False,O,10.56,measured,11.8138,11.8138,0.6313,12.4144,
JAM_A02,95,Brosimum rubescens ,Moraceae,499175.9095,8987976.347,0.83,0.134381487,14.8,14.61,10.15,A,O,T05,14.02,14.8,True,O,14.61,measured,53.8902,39.561,0.8251,39.561,
JAM_A02,96,Helicostylis sp.,Moraceae,499176.793,8987976.723,0.65,0.150650914,17.4,14.98,10.41,A,O,T05,15.65,17.4,True,O,14.98,measured,75.7377,55.8119,0.643,55.8119,
JAM_A02,97,Pterocarpus sp.,Fabaceae,499179.9904,8987976.794,0.51,0.027733943,9.8,11.08,8.64,A,O,T05,10.47,9.8,True,O,11.08,measured,18.3994,13.8339,0.5838,13.8339,
JAM_A02,98,Cordia scabrifolia,Boraginaceae,499136.963,8987972.74,0.47,0.253705097,20.8,24.31,15.47,A,O,T05,17.61,20.8,True,O,24.31,measured,172.126,118.5109,0.474,118.5109,
JAM_A02,99,Vochysia maxima,Vochysiaceae,499154.3161,8987976.119,0.49,0.52588155,27.0,28.92,12.11,A,O,T05,20.76,27.0,True,O,28.92,measured,339.3222,230.1692,0.495,230.1692,
JAM_A02,100,,,499110.1372,8987970.964,,0.013973174,12.1,,,A,L,T05,12.18,12.1,True,L,12.18,feldpausch,30.4544,22.7871,0.6313,22.7871,
JAM_A02,101,Tetragastris altissima,Burseraceae,499159.0391,8987975.617,0.71,1.083293935,30.1,33.19,15.24,A,O,T05,22.17,30.1,True,O,33.19,measured,479.8722,320.1669,0.7079,320.1669,
JAM_A02,102,Helicostylis sp.,Moraceae,499172.7077,8987976.376,0.65,0.161694371,15.8,19.5,2.08,A,O,T05,14.66,15.8,True,O,19.5,measured,81.1546,57.0981,0.643,57.0981,
JAM_A02,103,Theobroma subincanum,Malvaceae,499184.6691,8987977.292,0.47,0.03066571,11.5,9.69,8.79,A,O,T05,11.75,11.5,True,O,9.69,measured,22.0595,17.0714,0.47,17.0714,
JAM_A02,104,NI,NI,499135.8669,8987972.647,0.6,0.007869832,10.4,2.33,,D,O,T05,10.93,10.4,False,O,2.33,measured,4.5108,4.5108,0.6313,4.7401,
JAM_A02,105,Brosimum rubescens ,Moraceae,499106.6631,8987970.368,0.83,0.029702883,8.5,9.79,3.26,A,O,T05,9.43,8.5,True,O,9.79,measured,12.3507,9.405,0.8251,9.405,
JAM_A02,106,Minquartia guianensis,Olacaceae,499106.1781,8987970.026,0.77,0.024177051,7.5,10.97,8.65,A,O,T05,8.6,7.5,True,O,10.97,measured,10.8099,8.0366,0.7867,8.0366,
JAM_A02,107,Pourouma minor,Urticaceae,499109.7431,8987970.83,0.44,0.021055654,8.9,11.75,8.68,A,O,T05,9.76,8.9,True,O,11.75,measured,16.1446,11.971,0.436,11.971,
JAM_A02,108,Helicostylis sp.,Moraceae,499117.7233,8987971.307,0.65,0.435263165,26.2,19.09,11.3,A,O,T05,20.38,26.2,True,O,19.09,measured,213.3297,154.2984,0.643,154.2984,
JAM_A02,109,Brosimum rubescens ,Moraceae,499118.2171,8987971.449,0.83,0.024116153,7.8,9.44,5.29,A,O,T05,8.85,7.8,True,O,9.44,measured,10.0786,7.6873,0.8251,7.6873,
JAM_A02,110,Tetragastris altissima,Burseraceae,499122.8028,8987974.045,0.71,0.575279572,27.6,20.96,11.88,A,O,T05,21.05,27.6,True,O,20.96,measured,258.698,184.8314,0.7079,184.8314,
JAM_A02,111,Clarisia racemosa,Moraceae,499132.612,8987973.875,0.59,0.056481191,7.0,38.68,24.41,A,O,T05,8.17,7.0,True,O,38.68,measured,32.3206,19.6254,0.5854,19.6254,
JAM_A02,112,Couratari stellata,Lecythidaceae,499036.8232,8987964.238,0.63,0.131020735,14.7,18.81,12.75,A,O,T05,13.95,14.7,True,O,18.81,measured,68.0562,47.9893,0.6331,47.9893,
JAM_A02,113,Inga alba,Fabaceae,499038.599,8987964.79,0.59,0.180679011,16.9,21.21,15.87,A,O,T05,15.35,16.9,True,O,21.21,measured,100.4614,69.975,0.5861,69.975,
JAM_A02,114,NI,NI,498991.1741,8987960.664,0.58,0.013595885,12.9,2.8,,D,O,T05,12.74,12.9,False,O,2.8,measured,8.2178,8.2178,0.6313,8.6357,
JAM_A02,115,Orbignya phalerata,Arecaceae,499043.7937,8987964.93,,0.093309035,21.2,8.44,3.27,A,P,T05,17.83,21.2,True,P,8.44,measured,63.6178,,0.6313,,
JAM_A02,116,Eschweilera coriacea,Lecythidaceae,499055.9499,8987965.962,0.85,0.012685186,6.0,8.13,6.08,A,O,T05,7.27,6.0,True,O,8.13,measured,5.2199,4.0255,0.8521,4.0255,
JAM_A02,117,Trattinnickia burseraefolia,Burseraceae,499058.8108,8987973.626,0.46,4.48903142,69.0,40.27,25.41,A,O,T05,33.95,69.0,True,O,40.27,measured,2926.5516,1970.7549,0.4589,1970.7549,
JAM_A02,118,Pouteria gongrijpii,Sapotaceae,499061.5299,8987966.436,0.8,0.243434887,17.3,19.99,8.75,A,O,T05,15.59,17.3,True,O,19.99,measured,99.2476,69.8581,0.7994,69.8581,
JAM_A02,119,Eschweilera coriacea,Lecythidaceae,499083.854,8987968.231,0.85,0.093569888,11.5,16.31,12.39,A,O,T05,11.75,11.5,True,O,16.31,measured,36.6689,26.1362,0.8521,26.1362,
JAM_A02,120,,,499018.4936,8987962.582,,0.014379364,12.8,,,A,L,T05,12.67,12.8,True,L,12.67,feldpausch,35.3219,26.3361,0.6313,26.3361,
JAM_A02,121,Tetragastris altissima,Burseraceae,499079.0535,8987968.225,0.71,0.157757311,15.0,19.46,10.91,A,O,T05,14.15,15.0,True,O,19.46,measured,73.1803,51.3761,0.7079,51.3761,
JAM_A02,122,Clarisia racemosa,Moraceae,498986.5684,8987960.774,0.59,0.604436221,30.3,22.09,13.37,A,O,T05,22.26,30.3,True,O,22.09,measured,326.717,232.5395,0.5854,232.5395,
