site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2013,dead_2013,hcom_2013,htot_2013,dbh_2018,htot_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
AND_A01,10,Cecropia palmata,Urticaceae,295941.9574,9717943.223,O,12.2,False,6.87,9.66,,,True,13,,12.2,False,O,9.66,measured,24.6816,24.6816,0.3404,14.1936
AND_A01,11,,,295919.7354,9717927.456,O,66.3,True,,24.18,,,True,13,,66.3,True,O,24.18,measured,1645.54,1198.8194,0.6431,1198.8194
AND_A01,12,Lecythis lurida,Lecythidaceae,295908.334,9717921.672,O,39.7,False,16.43,22.15,44.1,,False,13,27.46,39.7,False,O,22.15,measured,555.117,555.117,0.8633,791.8066
AND_A01,13,Inga thibaudiana,Fabaceae,295904.2616,9717933.843,O,38.0,False,12.82,23.89,,,True,13,,38.0,False,O,23.89,measured,548.7029,548.7029,0.5786,529.5581
AND_A01,14,Lecythis pisonis,Lecythidaceae,295897.2367,9717927.677,O,110.0,False,16.33,29.56,,,True,13,,110.0,False,O,29.56,measured,5378.5689,5378.5689,0.857,7616.9376
AND_A01,130,,,295936.9131,9717932.607,O,,,,,30.7,22.08,True,13,22.43,,False,O,22.43,feldpausch,,,0.6431,
AND_A01,131,,,295937.427,9717933.689,O,,,,,17.2,15.61,True,13,15.53,,False,O,15.53,feldpausch,,,0.6431,
AND_A01,133,,,295940.6061,9717934.457,O,,,,,10.5,11.5,True,13,11.0,,False,O,11.0,feldpausch,,,0.6431,
AND_A01,134,,,295925.7698,9717938.612,O,,,,,15.2,14.47,True,13,14.28,,False,O,14.28,feldpausch,,,0.6431,
AND_A01,135,,,295925.3152,9717939.723,O,,,,,14.1,13.82,True,13,13.56,,False,O,13.56,feldpausch,,,0.6431,
AND_A01,136,,,295931.6729,9717942.402,O,,,,,16.4,15.16,True,13,15.04,,False,O,15.04,feldpausch,,,0.6431,
AND_A01,137,Vatairea sericea,Fabaceae,295930.6514,9717942.298,O,,,,,34.0,23.44,,13,23.81,,False,O,23.81,feldpausch,,,0.665,
AND_A01,138,,,295927.374,9717941.46,O,,,,,14.7,14.18,True,13,13.95,,False,O,13.95,feldpausch,,,0.6431,
AND_A01,139,,,295929.4916,9717953.056,O,,,,,18.6,16.37,True,13,16.36,,False,O,16.36,feldpausch,,,0.6431,
AND_A01,140,Eperua bijuga,Fabaceae,295929.5982,9717953.321,O,,,,,14.7,14.18,,13,13.95,,False,O,13.95,feldpausch,,,0.729,
AND_A01,141,,,295927.2672,9717955.382,O,,,,,12.4,12.76,True,13,12.39,,False,O,12.39,feldpausch,,,0.6431,
AND_A01,142,,,295925.1745,9717955.79,O,,,,,15.4,14.59,True,13,14.41,,False,O,14.41,feldpausch,,,0.6431,
AND_A01,143,,,295922.254,9717956.381,O,,,,,19.7,16.95,True,13,17.0,,False,O,17.0,feldpausch,,,0.6431,
AND_A01,144,,,295920.4329,9717956.899,O,,,,,10.8,11.7,True,13,11.23,,False,O,11.23,feldpausch,,,0.6431,
AND_A01,145,,,295919.3686,9717975.956,O,,,,,18.2,16.16,True,13,16.13,,False,O,16.13,feldpausch,,,0.6431,
AND_A01,146,,,295925.1702,9717978.457,O,,,,,11.2,11.97,True,13,11.53,,False,O,11.53,feldpausch,,,0.6431,
AND_A01,147,,,295921.4406,9717978.324,O,,,,,16.5,15.22,True,13,15.1,,False,O,15.1,feldpausch,,,0.6431,
AND_A01,148,Pouteria sp.,Sapotaceae,295917.5214,9717976.776,O,,,,,16.4,15.16,True,13,15.04,,False,O,15.04,feldpausch,,,0.7187,
AND_A01,149,,,295914.6942,9717976.269,O,,,,,13.3,13.32,True,13,13.02,,False,O,13.02,feldpausch,,,0.6431,
AND_A01,150,,,295913.8228,9717975.216,O,,,,,22.7,18.47,True,13,18.63,,False,O,18.63,feldpausch,,,0.6431,
AND_A01,151,,,295912.6677,9717973.268,O,,,,,27.5,20.7,True,13,21.0,,False,O,21.0,feldpausch,,,0.6431,
AND_A01,152,,,295915.4962,9717976.961,O,,,,,12.5,12.82,True,13,12.46,,False,O,12.46,feldpausch,,,0.6431,
AND_A01,28,Ormosia grossa,Fabaceae,296045.4744,9717702.259,O,17.6,False,14.68,17.06,,,,15,,17.6,False,O,17.06,measured,87.9251,87.9251,0.5906,86.5783
AND_A01,29,Couepia sp.,Chrysobalanaceae,296045.3843,9717702.22,O,26.5,False,14.6,19.11,,,,15,,26.5,False,O,19.11,measured,218.3469,218.3469,0.7861,284.2338
AND_A01,31,,,296044.3793,9717703.936,O,45.0,True,,21.3,,,True,15,,45.0,True,O,21.3,measured,682.3858,497.8506,0.6431,497.8506
AND_A01,32,Pouteria guianensis,Sapotaceae,296054.8479,9717677.835,O,13.7,False,7.91,11.35,,,True,15,,13.7,False,O,11.35,measured,36.2256,36.2256,0.9295,55.533
AND_A01,33,,,296058.913,9717668.737,O,22.3,True,,7.12,,,True,15,,22.3,True,O,7.12,measured,59.4802,49.8882,0.6431,49.8882
AND_A01,34,Protium paniculatum,Burseraceae,296059.0543,9717665.794,O,16.7,False,9.38,12.82,,,True,15,,16.7,False,O,12.82,measured,60.0485,60.0485,0.49,49.2785
AND_A01,35,,,296061.7941,9717663.101,O,14.3,True,,1.76,,,True,15,,14.3,True,O,1.76,measured,6.387,6.5397,0.6431,6.5397
AND_A01,36,,,296058.6209,9717660.676,O,46.0,True,,23.99,,,True,15,,46.0,True,O,23.99,measured,799.9696,573.3765,0.6431,573.3765
AND_A01,37,Jacaratia spinosa,Caricaceae,296045.9057,9717663.828,O,49.4,False,13.83,18.66,56.5,,False,15,31.06,49.4,False,O,18.66,measured,719.4911,719.4911,0.265,324.0692
AND_A01,38,Jacaratia spinosa,Caricaceae,296032.0764,9717656.854,O,58.5,False,14.8,20.58,56.8,,False,15,31.14,58.5,False,O,20.58,measured,1101.2137,1101.2137,0.265,496.0026
AND_A01,39,Micropholis sp.,Sapotaceae,296029.159,9717651.325,O,45.9,False,22.39,34.44,49.0,,False,15,28.99,45.9,False,O,34.44,measured,1133.6857,1133.6857,0.6511,1227.8554
AND_A01,40,Eschweilera coriacea,Lecythidaceae,296025.4922,9717647.62,O,45.7,False,22.89,31.45,46.8,,False,15,28.32,45.7,False,O,31.45,measured,1028.7145,1028.7145,0.8521,1448.6709
AND_A01,41,Eschweilera coriacea,Lecythidaceae,296021.0423,9717653.215,O,35.0,False,16.64,26.62,,,True,15,,35.0,False,O,26.62,measured,519.3792,519.3792,0.8521,731.4076
AND_A01,42,Eschweilera coriacea,Lecythidaceae,296025.6091,9717657.306,O,45.0,False,14.63,27.25,53.2,,False,15,30.18,45.0,False,O,27.25,measured,867.8591,867.8591,0.8521,1222.1489
AND_A01,43,Eperua bijuga,Fabaceae,296027.3865,9717658.065,O,37.5,False,12.64,17.34,39.3,,False,15,25.82,37.5,False,O,17.34,measured,391.0944,391.0944,0.729,472.964
AND_A01,44,Lecythis idatimon,Lecythidaceae,296005.0207,9717683.623,O,37.5,False,16.42,23.08,38.5,,False,15,25.53,37.5,False,O,23.08,measured,516.9968,516.9968,0.7986,683.3929
AND_A01,45,Carapa guianensis,Meliaceae,296012.4316,9717691.301,O,76.5,False,19.2,29.0,78.1,,False,15,35.69,76.5,False,O,29.0,measured,2598.1741,2598.1741,0.53,2301.897
AND_A01,46,Sacoglottis guianensis,Humiriaceae,296016.7982,9717691.031,O,39.5,False,21.22,26.69,42.8,,False,15,27.04,39.5,False,O,26.69,measured,659.378,659.378,0.8359,911.2965
AND_A01,47,Eperua bijuga,Fabaceae,296025.8138,9717694.899,O,35.9,False,14.26,19.12,35.9,,False,15,24.56,35.9,False,O,19.12,measured,395.1275,395.1275,0.729,477.8413
AND_A01,84,Protium hebetatum,Burseraceae,296052.209,9717656.012,O,,,,,27.3,20.61,,15,20.91,,False,O,20.91,feldpausch,,,0.5773,
AND_A01,85,Simarouba amara,Simaroubaceae,296048.36,9717659.087,O,,,,,28.8,21.27,,15,21.59,,False,O,21.59,feldpausch,,,0.3833,
AND_A01,86,,,296048.7969,9717661.846,O,,,,,11.8,12.37,True,15,11.96,,False,O,11.96,feldpausch,,,0.6431,
AND_A01,87,Licania guianensis,Chrysobalanaceae,296051.9023,9717661.884,O,,,,,23.7,18.95,,15,19.15,,False,O,19.15,feldpausch,,,0.8165,
AND_A01,88,Pouteria gongrijpii,Sapotaceae,296055.0437,9717659.258,O,,,,,29.0,21.36,,15,21.68,,False,O,21.68,feldpausch,,,0.7994,
AND_A01,89,Licania guianensis,Chrysobalanaceae,296054.8722,9717665.082,O,,,,,20.5,17.37,,15,17.45,,False,O,17.45,feldpausch,,,0.8165,
AND_A01,90,Pouteria guianensis,Sapotaceae,296054.4167,9717668.533,O,,,,,13.2,13.26,,15,12.95,,False,O,12.95,feldpausch,,,0.9295,
AND_A01,91,Cordia scabrifolia,Boraginaceae,296048.3097,9717665.604,O,,,,,17.1,15.55,,15,15.47,,False,O,15.47,feldpausch,,,0.474,
AND_A01,92,,,296045.9057,9717663.828,O,,,,,11.2,11.97,True,15,11.53,,False,O,11.53,feldpausch,,,0.6431,
AND_A01,93,Tapirira guianensis,Anacardiaceae,296044.6449,9717664.362,O,,,,,21.2,17.72,,15,17.83,,False,O,17.83,feldpausch,,,0.457,
AND_A01,94,Cordia scabrifolia,Boraginaceae,296049.0121,9717671.587,O,,,,,11.6,12.24,,15,11.82,,False,O,11.82,feldpausch,,,0.474,
AND_A01,95,Tapirira guianensis,Anacardiaceae,296046.3783,9717671.641,O,,,,,15.2,14.47,,15,14.28,,False,O,14.28,feldpausch,,,0.457,
AND_A01,96,Cecropia palmata,Urticaceae,296044.3362,9717672.806,O,,,,,16.0,14.93,,15,14.79,,False,O,14.79,feldpausch,,,0.3404,
AND_A01,97,Inga thibaudiana,Fabaceae,296043.8905,9717672.615,O,,,,,13.5,13.45,,15,13.15,,False,O,13.15,feldpausch,,,0.5786,
AND_A01,98,Inga thibaudiana,Fabaceae,296050.2946,9717681.359,O,,,,,13.8,13.63,,15,13.36,,False,O,13.36,feldpausch,,,0.5786,
AND_A01,99,Cecropia palmata,Urticaceae,296040.8773,9717677.439,O,,,,,19.2,16.69,,15,16.71,,False,O,16.71,feldpausch,,,0.3404,
AND_A01,100,Simaba cedron,Simaroubaceae,296042.2194,9717680.587,O,,,,,14.1,13.82,,15,13.56,,False,O,13.56,feldpausch,,,0.4743,
AND_A01,101,,,296044.7911,9717682.009,O,,,,,18.0,16.05,True,15,16.01,,False,O,16.01,feldpausch,,,0.6431,
AND_A01,102,Couratari stellata,Lecythidaceae,296052.6493,9717674.214,O,,,,,18.2,16.16,,15,16.13,,False,O,16.13,feldpausch,,,0.6331,
AND_A01,103,Pouteria sp.,Sapotaceae,296040.581,9717695.01,O,,,,,18.2,16.16,,15,16.13,,False,O,16.13,feldpausch,,,0.7187,
AND_A01,104,Tapirira guianensis,Anacardiaceae,296036.6043,9717691.803,O,,,,,22.6,18.42,,15,18.58,,False,O,18.58,feldpausch,,,0.457,
AND_A01,105,,,296026.8376,9717697.054,O,,,,,14.2,13.88,True,15,13.62,,False,O,13.62,feldpausch,,,0.6431,
AND_A01,106,,,296036.0766,9717700.91,O,,,,,13.0,13.14,True,15,12.81,,False,O,12.81,feldpausch,,,0.6431,
AND_A01,107,,,296037.5341,9717699.926,O,,,,,13.0,13.14,True,15,12.81,,False,O,12.81,feldpausch,,,0.6431,
AND_A01,108,Licania guianensis,Chrysobalanaceae,296046.2677,9717705.82,O,,,,,31.9,22.58,,15,22.95,,False,O,22.95,feldpausch,,,0.8165,
AND_A01,109,,,296046.7189,9717706.013,O,,,,,11.5,12.17,True,15,11.75,,False,O,11.75,feldpausch,,,0.6431,
AND_A01,110,Stryphnodendron paniculatum,Fabaceae,296038.1892,9717695.701,O,,,,,44.3,27.26,,15,27.53,,False,O,27.53,feldpausch,,,0.6535,
AND_A01,48,Eschweilera coriacea,Lecythidaceae,296102.1731,9717568.061,O,39.5,False,21.15,31.53,,,True,16,,39.5,False,O,31.53,measured,775.8412,775.8412,0.8521,1092.566
AND_A01,49,Eschweilera coriacea,Lecythidaceae,296099.0959,9717567.82,O,47.2,False,16.18,21.98,,,True,16,,47.2,False,O,21.98,measured,772.3506,772.3506,0.8521,1087.6505
AND_A01,51,Lecythis idatimon,Lecythidaceae,296090.7307,9717553.088,O,44.4,False,26.03,35.61,47.3,,False,16,28.48,44.4,False,O,35.61,measured,1097.7071,1097.7071,0.7986,1451.0057
AND_A01,52,Cordia scabrifolia,Boraginaceae,296108.0239,9717557.238,O,12.8,False,8.87,10.4,17.0,,False,16,15.41,12.8,False,O,10.4,measured,29.1312,29.1312,0.474,23.1443
AND_A01,53,Eschweilera coriacea,Lecythidaceae,296105.1338,9717549.343,O,60.0,False,16.78,29.94,,,True,16,,60.0,False,O,29.94,measured,1668.1446,1668.1446,0.8521,2349.1382
AND_A01,54,Lecythis pisonis,Lecythidaceae,296095.6936,9717544.223,O,105.0,False,30.54,42.23,,,,16,,105.0,False,O,42.23,measured,6957.1021,6957.1021,0.857,9852.4001
AND_A01,55,Eschweilera coriacea,Lecythidaceae,296091.5345,9717539.174,O,52.0,False,23.71,37.33,,,,16,,52.0,False,O,37.33,measured,1564.6882,1564.6882,0.8521,2203.4474
AND_A01,56,Diospyros guianensis,Ebenaceae,296116.5201,9717541.408,O,24.9,False,12.97,16.57,26.1,,False,16,20.34,24.9,False,O,16.57,measured,168.2289,168.2289,0.73,203.7174
AND_A01,57,Dialium guianense,Fabaceae,296118.3636,9717530.012,O,21.7,False,11.03,14.77,,,True,16,,21.7,False,O,14.77,measured,114.9597,114.9597,0.8964,170.1
AND_A01,58,Couratari stellata,Lecythidaceae,296120.1971,9717530.209,O,15.3,False,10.28,13.07,,,True,16,,15.3,False,O,13.07,measured,51.5779,51.5779,0.6331,54.3567
AND_A01,59,Dialium guianense,Fabaceae,296121.5717,9717529.996,O,22.5,False,12.21,15.6,,,True,16,,22.5,False,O,15.6,measured,130.1399,130.1399,0.8964,192.5615
AND_A01,60,Sagotia racemosa,Euphorbiaceae,296121.8359,9717526.023,O,11.8,False,5.12,9.66,,,True,16,,11.8,False,O,9.66,measured,23.1266,23.1266,0.58,22.3739
AND_A01,61,Lecythis idatimon,Lecythidaceae,296094.8041,9717522.027,O,40.8,False,17.17,30.48,42.5,,False,16,26.93,40.8,False,O,30.48,measured,799.5911,799.5911,0.7986,1056.9405
AND_A01,62,Eschweilera coriacea,Lecythidaceae,296098.0307,9717514.672,O,58.2,False,20.78,30.26,,,True,16,,58.2,False,O,30.26,measured,1588.2484,1588.2484,0.8521,2236.6257
AND_A01,63,Pouteria sp.,Sapotaceae,296090.275,9717510.472,O,45.7,False,24.81,34.48,,,True,16,,45.7,False,O,34.48,measured,1125.3374,1125.3374,0.7187,1342.1911
AND_A01,64,Eschweilera coriacea,Lecythidaceae,296077.5325,9717512.82,O,74.8,False,13.93,27.16,,,True,16,,74.8,False,O,27.16,measured,2332.5559,2332.5559,0.8521,3284.7849
AND_A01,65,Tetragastris panamensis,Burseraceae,296079.0536,9717516.655,O,50.2,False,25.53,29.12,,,True,16,,50.2,False,O,29.12,measured,1146.2652,1146.2652,0.7173,1364.5618
AND_A01,66,Simarouba amara,Simaroubaceae,296083.6719,9717520.702,O,54.3,False,24.93,34.85,59.3,,False,16,31.76,54.3,False,O,34.85,measured,1592.1349,1592.1349,0.3833,1028.1938
AND_A01,67,Apeiba petoumo,Malvaceae,296072.1108,9717537.438,O,67.2,False,23.67,39.78,,,True,16,,67.2,False,O,39.78,measured,2746.3655,2746.3655,0.2822,1315.5321
AND_A01,68,,,296096.5423,9717561.584,O,,,,,14.5,14.06,True,16,13.82,,False,O,13.82,feldpausch,,,0.6431,
AND_A01,69,,,296097.8315,9717556.496,O,,,,,14.8,14.23,True,16,14.02,,False,O,14.02,feldpausch,,,0.6431,
AND_A01,70,,,296101.2836,9717553.006,O,,,,,15.0,14.35,True,16,14.15,,False,O,14.15,feldpausch,,,0.6431,
AND_A01,71,,,296102.9649,9717551.846,O,,,,,35.1,23.87,True,16,24.25,,False,O,24.25,feldpausch,,,0.6431,
AND_A01,72,,,296099.2993,9717552.927,O,,,,,14.2,13.88,True,16,13.62,,False,O,13.62,feldpausch,,,0.6431,
AND_A01,73,,,296101.7994,9717549.91,O,,,,,10.7,11.64,True,16,11.15,,False,O,11.15,feldpausch,,,0.6431,
AND_A01,74,,,296104.7781,9717550.63,O,,,,,15.3,14.53,True,16,14.34,,False,O,14.34,feldpausch,,,0.6431,
AND_A01,75,Inga thibaudiana,Fabaceae,296107.1902,9717544.687,O,,,,,12.2,12.63,,16,12.25,,False,O,12.25,feldpausch,,,0.5786,
AND_A01,76,,,296098.5208,9717540.7,O,,,,,21.5,17.87,True,16,17.99,,False,O,17.99,feldpausch,,,0.6431,
AND_A01,77,,,296103.7707,9717535.546,O,,,,,22.3,18.27,True,16,18.42,,False,O,18.42,feldpausch,,,0.6431,
AND_A01,78,,,296107.9037,9717534.627,O,,,,,11.0,11.84,True,16,11.38,,False,O,11.38,feldpausch,,,0.6431,
AND_A01,79,,,296112.4563,9717530.348,O,,,,,19.5,16.85,True,16,16.88,,False,O,16.88,feldpausch,,,0.6431,
AND_A01,80,Couepia sp.,Chrysobalanaceae,296109.7811,9717538.82,O,,,,,27.6,20.74,,16,21.05,,False,O,21.05,feldpausch,,,0.7861,
AND_A01,81,Guatteria schomburgkiana,Annonaceae,296114.7262,9717536.791,O,,,,,18.0,16.05,,16,16.01,,False,O,16.01,feldpausch,,,0.6,
AND_A01,82,,,296113.4419,9717525.7,O,,,,,11.5,12.17,True,16,11.75,,False,O,11.75,feldpausch,,,0.6431,
AND_A01,83,,,296113.8524,9717524.77,O,,,,,13.6,13.51,True,16,13.22,,False,O,13.22,feldpausch,,,0.6431,
AND_A01,1,,,295749.1852,9717890.843,O,47.5,True,,36.16,,,True,17,,47.5,True,O,36.16,measured,1271.1522,855.2194,0.6431,855.2194
AND_A01,2,Lecythis idatimon,Lecythidaceae,295750.186,9717890.482,O,20.3,False,9.46,14.44,,,True,17,,20.3,False,O,14.44,measured,98.7258,98.7258,0.7986,130.5008
AND_A01,3,Eschweilera coriacea,Lecythidaceae,295758.1035,9717861.259,O,31.7,False,12.26,17.99,,,True,17,,31.7,False,O,17.99,measured,292.0376,292.0376,0.8521,411.2573
AND_A01,4,Carapa guianensis,Meliaceae,295741.2166,9717864.159,O,41.6,False,9.99,13.61,44.4,,False,17,27.56,41.6,False,O,13.61,measured,378.0736,378.0736,0.53,334.9608
AND_A01,5,Eschweilera coriacea,Lecythidaceae,295738.0627,9717861.28,O,41.5,False,4.42,6.95,37.1,,False,17,25.01,41.5,False,O,6.95,measured,195.2845,195.2845,0.8521,275.0063
AND_A01,6,,,295762.5453,9717861.952,O,12.1,True,,3.74,,,True,17,,12.1,True,O,3.74,measured,9.6201,8.6744,0.6431,8.6744
AND_A01,7,Eperua bijuga,Fabaceae,295760.0447,9717860.846,O,13.0,False,5.68,11.98,14.5,,False,17,13.82,13.0,False,O,11.98,measured,34.4708,34.4708,0.729,41.6868
AND_A01,8,Lecythis idatimon,Lecythidaceae,295759.6988,9717859.087,O,15.6,False,7.57,12.81,16.7,,False,17,15.22,15.6,False,O,12.81,measured,52.5301,52.5301,0.7986,69.4369
AND_A01,9,Eperua bijuga,Fabaceae,295763.1363,9717857.545,O,11.5,False,9.11,10.46,13.7,,False,17,13.29,11.5,False,O,10.46,measured,23.7687,23.7687,0.729,28.7443
AND_A01,10,Anacardium spruceanum,Anacardiaceae,295715.7483,9717869.805,O,63.9,False,22.12,30.4,,,True,17,,63.9,False,O,30.4,measured,1914.6217,1914.6217,0.4792,1537.3129
AND_A01,11,Eperua bijuga,Fabaceae,295705.4335,9717875.53,O,37.2,False,15.3,22.58,,,True,17,,37.2,False,O,22.58,measured,498.1901,498.1901,0.729,602.4785
AND_A01,12,,,295703.4802,9717883.894,O,71.5,True,,31.19,,,True,17,,71.5,True,O,31.19,measured,2444.6973,1717.0231,0.6431,1717.0231
AND_A01,13,Caryocar glabrum,Caryocaraceae,295728.0723,9717894.128,O,44.5,False,18.09,29.29,48.2,,False,17,28.75,44.5,False,O,29.29,measured,911.1241,911.1241,0.6536,990.4395
AND_A01,121,Inga alba,Fabaceae,295754.2744,9717859.406,O,,,,,31.2,22.29,,17,22.65,,False,O,22.65,feldpausch,,,0.5861,
AND_A01,122,Lecythis idatimon,Lecythidaceae,295757.7341,9717858.518,O,,,,,10.7,11.64,,17,11.15,,False,O,11.15,feldpausch,,,0.7986,
AND_A01,123,Tachigali paniculata,Fabaceae,295752.4823,9717859.231,O,,,,,35.3,23.95,,17,24.32,,False,O,24.32,feldpausch,,,0.5545,
AND_A01,124,,,295752.1352,9717861.363,O,,,,,10.0,11.15,True,17,10.62,,False,O,10.62,feldpausch,,,0.6431,
AND_A01,125,Eperua bijuga,Fabaceae,295750.1076,9717860.988,O,,,,,20.2,17.21,,17,17.28,,False,O,17.28,feldpausch,,,0.729,
AND_A01,126,Eschweilera coriacea,Lecythidaceae,295751.8621,9717864.606,O,,,,,29.1,21.4,,17,21.73,,False,O,21.73,feldpausch,,,0.8521,
AND_A01,127,Eschweilera coriacea,Lecythidaceae,295752.5486,9717868.12,O,,,,,35.1,23.87,,17,24.25,,False,O,24.25,feldpausch,,,0.8521,
AND_A01,128,,,295743.3463,9717865.546,O,,,,,15.0,14.35,True,17,14.15,,False,O,14.15,feldpausch,,,0.6431,
AND_A01,129,Eschweilera coriacea,Lecythidaceae,295743.59,9717868.888,O,,,,,11.5,12.17,,17,11.75,,False,O,11.75,feldpausch,,,0.8521,
AND_A01,130,Eschweilera coriacea,Lecythidaceae,295742.1368,9717872.421,O,,,,,21.0,17.62,,17,17.72,,False,O,17.72,feldpausch,,,0.8521,
AND_A01,131,,,295742.3358,9717872.716,O,,,,,14.0,13.75,,17,13.49,,False,O,13.49,feldpausch,,,0.6431,
AND_A01,132,Sterigmapetalum obovatum,Rhizophoraceae,295738.9534,9717869.755,O,,,,,17.7,15.89,,17,15.83,,False,O,15.83,feldpausch,,,0.77,
AND_A01,133,Goupia glabra,Goupiaceae,295742.2111,9717874.828,O,,,,,30.8,22.13,,17,22.48,,False,O,22.48,feldpausch,,,0.7272,
AND_A01,134,,,295745.3454,9717874.987,O,,,,,13.7,13.57,True,17,13.29,,False,O,13.29,feldpausch,,,0.6431,
AND_A01,135,Vatairea sericea,Fabaceae,295744.9129,9717878.056,O,,,,,35.8,24.15,,17,24.52,,False,O,24.52,feldpausch,,,0.665,
AND_A01,136,Sterigmapetalum obovatum,Rhizophoraceae,295741.7243,9717881.118,O,,,,,14.8,14.23,,17,14.02,,False,O,14.02,feldpausch,,,0.77,
AND_A01,137,Tapirira guianensis,Anacardiaceae,295742.6586,9717883.429,O,,,,,20.1,17.16,,17,17.22,,False,O,17.22,feldpausch,,,0.457,
AND_A01,138,,,295741.7753,9717886.535,O,,,,,14.0,13.75,True,17,13.49,,False,O,13.49,feldpausch,,,0.6431,
AND_A01,139,Croton matourensis,Euphorbiaceae,295739.1288,9717892.832,O,,,,,20.8,17.52,,17,17.61,,False,O,17.61,feldpausch,,,0.3883,
AND_A01,140,Pouteria guianensis,Sapotaceae,295738.0968,9717892.321,O,,,,,19.0,16.59,,17,16.6,,False,O,16.6,feldpausch,,,0.9295,
AND_A01,14,Lecythis idatimon,Lecythidaceae,295805.3607,9717754.572,O,13.7,False,11.74,15.93,,,True,18,,13.7,False,O,15.93,measured,50.4315,50.4315,0.7986,66.6629
AND_A01,15,Sloanea guianensis,Elaeocarpaceae,295810.9366,9717745.668,O,18.1,False,2.24,10.23,21.4,,False,18,17.94,18.1,False,O,10.23,measured,56.3752,56.3752,0.8212,76.5798
AND_A01,16,Manilkara huberi,Sapotaceae,295808.0161,9717737.614,O,49.7,False,23.69,33.32,,,True,18,,49.7,False,O,33.32,measured,1282.0602,1282.0602,0.9214,1948.5768
AND_A01,17,Eschweilera coriacea,Lecythidaceae,295816.0487,9717735.527,O,26.5,False,13.29,19.67,,,True,18,,26.5,False,O,19.67,measured,224.5896,224.5896,0.8521,316.2748
AND_A01,19,Eschweilera parviflora,Lecythidaceae,295815.6297,9717726.876,O,52.8,False,25.75,34.74,,,True,18,,52.8,False,O,34.74,measured,1502.7682,1502.7682,0.918,2275.8878
AND_A01,20,Vismia latifolia,Hypericaceae,295817.6668,9717724.512,O,17.2,False,13.2,19.96,,,True,18,,17.2,False,O,19.96,measured,97.9871,97.9871,0.43,70.7878
AND_A01,21,,,295822.0807,9717720.775,O,10.8,True,,6.69,,,True,18,,10.8,True,O,6.69,measured,13.5931,11.12,0.6431,11.12
AND_A01,22,Carapa guianensis,Meliaceae,295822.4903,9717719.773,O,48.0,False,29.45,40.26,,,True,18,,48.0,False,O,40.26,measured,1440.789,1440.789,0.53,1276.4918
AND_A01,23,Sterculia pruriens,Malvaceae,295803.3601,9717717.687,O,47.3,False,20.67,25.13,48.5,,False,18,28.84,47.3,False,O,25.13,measured,883.8478,883.8478,0.4862,719.8355
AND_A01,24,Lecythis idatimon,Lecythidaceae,295774.3058,9717710.259,O,37.2,False,24.26,32.99,45.0,,False,18,27.76,37.2,False,O,32.99,measured,721.2763,721.2763,0.7986,953.42
AND_A01,25,Chimarrhis turbinata,Rubiaceae,295771.3324,9717725.093,O,51.0,False,30.58,44.46,,,True,18,,51.0,False,O,44.46,measured,1786.7174,1786.7174,0.72,2134.6996
AND_A01,26,,,295774.9579,9717731.872,O,39.2,True,,5.15,,,True,18,,39.2,True,O,5.15,measured,130.4004,118.2742,0.6431,118.2742
AND_A01,27,,,295769.1403,9717738.088,O,58.6,True,,34.31,,,True,18,,58.6,True,O,34.31,measured,1819.5645,1246.892,0.6431,1246.892
AND_A01,28,Lecythis idatimon,Lecythidaceae,295763.6947,9717743.394,O,42.5,False,17.84,26.68,,,True,18,,42.5,False,O,26.68,measured,760.3845,760.3845,0.7986,1005.1153
AND_A01,101,Inga thibaudiana,Fabaceae,295812.104,9717719.829,O,,,,,15.7,14.76,,18,14.6,,False,O,14.6,feldpausch,,,0.5786,
AND_A01,102,Zollernia paraensis,Fabaceae,295811.6738,9717718.274,O,,,,,14.6,14.12,,18,13.89,,False,O,13.89,feldpausch,,,0.99,
AND_A01,103,,,295812.348,9717716.633,O,,,,,14.3,13.94,,18,13.69,,False,O,13.69,feldpausch,,,0.6431,
AND_A01,104,,,295806.8638,9717716.971,O,,,,,18.0,16.05,,18,16.01,,False,O,16.01,feldpausch,,,0.6431,
AND_A01,105,Pouteria sp.,Sapotaceae,295804.3528,9717717.874,O,,,,,10.5,11.5,,18,11.0,,False,O,11.0,feldpausch,,,0.7187,
AND_A01,106,,,295805.5283,9717722.814,O,,,,,11.5,12.17,True,18,11.75,,False,O,11.75,feldpausch,,,0.6431,
AND_A01,107,,,295803.2835,9717727.226,O,,,,,12.7,12.95,True,18,12.6,,False,O,12.6,feldpausch,,,0.6431,
AND_A01,108,Tetragastris panamensis,Burseraceae,295802.7863,9717727.133,O,,,,,30.2,21.87,,18,22.22,,False,O,22.22,feldpausch,,,0.7173,
AND_A01,109,Croton matourensis,Euphorbiaceae,295801.9924,9717727.24,O,,,,,30.1,21.83,,18,22.17,,False,O,22.17,feldpausch,,,0.3883,
AND_A01,110,,,295798.2609,9717732.654,O,,,,,16.5,15.22,True,18,15.1,,False,O,15.1,feldpausch,,,0.6431,
AND_A01,111,Cecropia palmata,Urticaceae,295799.3513,9717735.215,O,,,,,11.8,12.37,,18,11.96,,False,O,11.96,feldpausch,,,0.3404,
