site,tree_id,scientific_name,family_name,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A03,019a,Inga alba,Fabaceae,O,39.2,False,12.32,28.42,41.7,False,26.66,39.2,False,O,28.42,measured,690.7043,690.7043,0.5861,675.0952
TAP_A03,019b,Cordia scabrifolia,Boraginaceae,O,10.8,False,10.54,13.82,,True,,10.8,False,O,13.82,measured,27.5956,27.5956,0.474,21.9242
TAP_A03,020a,Bagassa guianensis,Moraceae,O,17.8,False,8.88,13.11,22.6,False,18.58,17.8,False,O,13.11,measured,69.5122,69.5122,0.7087,81.7742
TAP_A03,020b,Pterocarpus sp,Fabaceae,O,11.8,False,13.2,18.54,,True,,11.8,False,O,18.54,measured,43.6968,43.6968,0.5838,42.5457
TAP_A03,021a,Inga thibaudiana,Fabaceae,O,15.4,False,11.24,18.43,15.5,False,14.47,15.4,False,O,18.43,measured,73.0557,73.0557,0.5786,70.5067
TAP_A03,021b,Inga alba,Fabaceae,O,35.4,False,12.4,27.94,,True,,35.4,False,O,27.94,measured,556.7138,556.7138,0.5861,544.1327
TAP_A03,022a,Rinorea pubiflora,Violaceae,O,32.4,False,13.85,21.67,36.0,False,24.6,32.4,False,O,21.67,measured,365.4625,365.4625,0.75,454.3882
TAP_A03,022b,Banara guianensis,Salicaceae,O,21.6,False,11.94,18.69,,True,,21.6,False,O,18.69,measured,143.3524,143.3524,0.61,145.6838
TAP_A03,023a,Rinorea pubiflora,Violaceae,O,23.7,False,10.62,18.02,25.0,False,19.8,23.7,False,O,18.02,measured,165.8006,165.8006,0.75,206.1438
TAP_A03,023b,Xylopia sp,Annonaceae,O,19.1,False,11.41,17.73,,True,,19.1,False,O,17.73,measured,107.0971,107.0971,0.5959,106.3856
TAP_A03,024a,Inga alba,Fabaceae,O,15.1,False,15.48,21.13,16.0,False,14.79,15.1,False,O,21.13,measured,80.3388,80.3388,0.5861,78.5233
TAP_A03,024b,Couratari stellata,Lecythidaceae,O,18.8,False,14.7,20.0,,True,,18.8,False,O,20.0,measured,116.7944,116.7944,0.6331,123.087
TAP_A03,025a,,,O,11.4,True,,10.27,,True,,11.4,True,O,10.27,measured,22.9526,17.5928,0.5655,17.5928
TAP_A03,025b,Neea oppositifolia,Nyctaginaceae,O,11.6,False,6.28,10.38,,True,,11.6,False,O,10.38,measured,23.9934,23.9934,0.893,35.3709
TAP_A03,026a,Inga alba,Fabaceae,O,23.1,False,15.09,24.31,23.9,False,19.25,23.1,False,O,24.31,measured,211.2309,211.2309,0.5861,206.4573
TAP_A03,026b,Pseudopiptadenia suaveolens,Fabaceae,O,25.4,False,14.9,23.15,27.8,False,21.14,25.4,False,O,23.15,measured,242.3806,242.3806,0.6797,273.7618
TAP_A03,027a,Eschweilera ovata,Lecythidaceae,O,35.5,False,16.25,25.26,35.6,False,24.44,35.5,False,O,25.26,measured,507.3193,507.3193,0.9,753.6096
TAP_A03,027b,Inga thibaudiana,Fabaceae,O,26.0,False,12.72,23.96,,True,,26.0,False,O,23.96,measured,262.342,262.342,0.5786,253.1886
TAP_A03,028a,,,O,16.2,True,,3.81,,True,,16.2,True,O,3.81,measured,17.3148,15.7865,0.5655,15.7865
TAP_A03,028b,Rinorea guianensis,Violaceae,O,19.8,False,10.36,16.18,20.7,False,17.56,19.8,False,O,16.18,measured,105.0786,105.0786,0.78,135.7447
TAP_A03,029a,Dialium guianense,Fabaceae,O,55.0,False,17.51,33.6,280.1,False,47.13,55.0,False,O,33.6,measured,1575.2729,1575.2729,0.8964,2330.852
TAP_A03,029b,Cecropia palmata,Urticaceae,O,31.0,False,17.8,26.19,,True,,31.0,False,O,26.19,measured,403.3657,403.3657,0.3404,231.9634
TAP_A03,030a,Inga alba,Fabaceae,O,10.3,False,9.6,12.53,,True,,10.3,False,O,12.53,measured,22.8623,22.8623,0.5861,22.3456
TAP_A03,030b,Jacaranda copaia,Bignoniaceae,O,16.5,False,17.8,21.18,,True,,16.5,False,O,21.18,measured,95.7399,95.7399,0.3507,56.6806
TAP_A03,031a,Cordia scabrifolia,Boraginaceae,O,12.1,False,10.98,14.9,15.2,False,14.28,12.1,False,O,14.9,measured,37.0755,37.0755,0.474,29.4559
TAP_A03,031b,,,O,75.8,False,16.05,26.83,,True,,75.8,False,O,26.83,measured,2365.4227,2365.4227,0.5655,2232.6016
TAP_A03,032a,Cordia scabrifolia,Boraginaceae,O,12.0,False,12.73,13.73,19.2,False,16.71,12.0,False,O,13.73,measured,33.6813,33.6813,0.474,26.7592
TAP_A03,032b,Inga sp,Fabaceae,O,20.9,False,10.64,17.73,12.1,False,12.18,20.9,False,O,17.73,measured,127.6809,127.6809,0.5786,123.226
TAP_A03,033a,Eschweilera ovata,Lecythidaceae,O,56.8,False,14.03,24.47,24.8,False,19.7,56.8,False,O,24.47,measured,1230.9925,1230.9925,0.9,1828.6074
TAP_A03,033b,Tapirira guianensis,Anacardiaceae,O,10.0,False,9.48,16.74,13.8,False,13.36,10.0,False,O,16.74,measured,28.6316,28.6316,0.457,21.9507
TAP_A03,034a,,,O,17.9,True,,18.34,,True,,17.9,True,O,18.34,measured,97.5231,69.6989,0.5655,69.6989
TAP_A03,034b,Inga sp,Fabaceae,O,10.5,False,11.14,16.46,,True,,10.5,False,O,16.46,measured,30.9783,30.9783,0.5786,29.8974
TAP_A03,035a,,,O,12.3,False,10.85,15.85,15.3,False,14.34,12.3,False,O,15.85,measured,40.6616,40.6616,0.5655,38.3784
TAP_A03,035b,Inga alba,Fabaceae,O,18.0,False,9.63,16.91,18.3,False,16.19,18.0,False,O,16.91,measured,91.0795,91.0795,0.5861,89.0212
TAP_A03,036a,Rinorea guianensis,Violaceae,O,13.3,False,6.32,10.76,,True,,13.3,False,O,10.76,measured,32.454,32.454,0.78,41.9253
TAP_A03,036b,Geissospermum sericeum,Apocynaceae,O,50.4,False,14.48,24.21,58.9,False,31.67,50.4,False,O,24.21,measured,964.6816,964.6816,0.7823,1249.8527
TAP_A03,037a,,,O,16.9,True,,17.38,,True,,16.9,True,O,17.38,measured,82.715,59.4557,0.5655,59.4557
TAP_A03,037b,,,O,17.5,True,,21.38,,True,,17.5,True,O,21.38,measured,108.3823,75.5235,0.5655,75.5235
TAP_A03,038a,Inga thibaudiana,Fabaceae,O,14.5,False,15.37,22.7,,True,,14.5,False,O,22.7,measured,79.6035,79.6035,0.5786,76.8261
TAP_A03,038b,Bertholletia excelsa,Lecythidaceae,O,11.5,False,9.34,15.26,12.7,False,12.6,11.5,False,O,15.26,measured,34.3631,34.3631,0.638,36.4856
TAP_A03,039a,,,O,16.9,True,,14.41,,True,,16.9,True,O,14.41,measured,68.8893,51.0059,0.5655,51.0059
TAP_A03,039b,Rinorea guianensis,Violaceae,O,17.9,False,6.74,13.7,,True,,17.9,False,O,13.7,measured,73.3616,73.3616,0.78,94.7715
TAP_A03,040a,Xylopia sp,Annonaceae,O,17.5,False,12.02,19.43,,True,,17.5,False,O,19.43,measured,98.7235,98.7235,0.5959,98.0677
TAP_A03,040b,Cassia fastuosa,Fabaceae,O,42.3,False,8.74,22.1,44.6,False,27.63,42.3,False,O,22.1,measured,626.9082,626.9082,0.805,835.1897
TAP_A03,041a,,,O,17.2,True,,14.84,,True,,17.2,True,O,14.84,measured,73.3722,54.1189,0.5655,54.1189
TAP_A03,041b,Strychnos subcordata,Loganiaceae,O,10.8,False,11.0,15.85,12.1,False,12.18,10.8,False,O,15.85,measured,31.5451,31.5451,0.6959,36.4596
TAP_A03,042a,,,O,24.3,False,13.75,21.25,,True,,24.3,False,O,21.25,measured,204.4874,204.4874,0.5655,193.0052
TAP_A03,042b,,,O,20.9,True,,12.97,,True,,20.9,True,O,12.97,measured,94.1056,71.571,0.5655,71.571
TAP_A03,043a,Cordia scabrifolia,Boraginaceae,O,12.0,False,14.43,20.45,,True,,12.0,False,O,20.45,measured,49.6889,49.6889,0.474,39.4769
TAP_A03,043b,Inga thibaudiana,Fabaceae,O,24.6,False,11.37,23.91,27.8,False,21.14,24.6,False,O,23.91,measured,234.9956,234.9956,0.5786,226.7964
TAP_A03,044a,,,O,12.2,False,12.49,17.99,25.3,False,19.95,12.2,False,O,17.99,measured,45.2841,45.2841,0.5655,42.7413
TAP_A03,044b,,,O,31.9,False,15.54,27.82,33.1,False,23.44,31.9,False,O,27.82,measured,452.4313,452.4313,0.5655,427.0268
TAP_A03,045a,,,O,10.8,True,,15.22,,True,,10.8,True,O,15.22,measured,30.3208,21.7832,0.5655,21.7832
TAP_A03,045b,Tapirira guianensis,Anacardiaceae,O,27.9,False,12.75,20.47,29.4,False,21.86,27.9,False,O,20.47,measured,258.1851,258.1851,0.457,197.9401
TAP_A03,046a,Rinorea guianensis,Violaceae,O,22.0,False,8.07,14.32,22.3,False,18.42,22.0,False,O,14.32,measured,114.5698,114.5698,0.78,148.0058
TAP_A03,046b,Tapirira guianensis,Anacardiaceae,O,25.1,False,11.32,20.75,27.9,False,21.18,25.1,False,O,20.75,measured,212.8303,212.8303,0.457,163.1684
TAP_A03,047a,Eschweilera coriacea,Lecythidaceae,O,14.3,False,8.22,11.34,14.6,False,13.89,14.3,False,O,11.34,measured,39.3531,39.3531,0.8521,55.4184
TAP_A03,047b,Casearia javitensis,Salicaceae,O,15.6,False,8.59,13.83,15.9,False,14.73,15.6,False,O,13.83,measured,56.6086,56.6086,0.753,70.6576
TAP_A03,048a,,,O,40.3,True,,5.72,,True,,40.3,True,O,5.72,measured,152.4876,136.2133,0.5655,136.2133
TAP_A03,048b,Cordia scabrifolia,Boraginaceae,O,25.9,False,15.7,21.52,,True,,25.9,False,O,21.52,measured,234.4638,234.4638,0.474,186.2773
TAP_A03,049a,Inga alba,Fabaceae,O,18.8,False,16.16,22.15,19.9,False,17.11,18.8,False,O,22.15,measured,129.0332,129.0332,0.5861,126.1172
TAP_A03,049b,,,O,14.7,True,,15.33,,True,,14.7,True,O,15.33,measured,55.7382,40.5945,0.5655,40.5945
TAP_A03,050a,Pouteria gongrijpii,Sapotaceae,O,19.2,False,11.48,16.49,19.5,False,16.88,19.2,False,O,16.49,measured,100.8027,100.8027,0.7994,133.3811
TAP_A03,050b,,,O,19.1,False,15.22,21.02,16.6,False,15.16,19.1,False,O,21.02,measured,126.4525,126.4525,0.5655,119.352
TAP_A03,051a,Dimorphandra macrostachya,Fabaceae,O,12.9,False,9.9,15.37,23.6,False,19.1,12.9,False,O,15.37,measured,43.3037,43.3037,0.695,49.9835
TAP_A03,051b,Cordia scabrifolia,Boraginaceae,O,20.6,False,17.14,17.14,,True,,20.6,False,O,17.14,measured,120.0948,120.0948,0.474,95.4131
TAP_A03,052a,,,O,12.9,False,9.21,16.17,13.1,False,12.88,12.9,False,O,16.17,measured,45.5022,45.5022,0.5655,42.9472
TAP_A03,052b,Strychnos subcordata,Loganiaceae,O,28.1,False,,12.65,22.9,False,18.73,28.1,False,O,12.65,measured,163.6725,163.6725,0.6959,189.1711
TAP_A03,053a,Schefflera morototoni,Araliaceae,O,20.1,False,19.23,21.28,,True,,20.1,False,O,21.28,measured,141.3838,141.3838,0.4559,108.1473
TAP_A03,053b,Pouteria gongrijpii,Sapotaceae,O,17.5,False,11.76,17.13,20.0,False,17.17,17.5,False,O,17.13,measured,87.3008,87.3008,0.7994,115.5155
TAP_A03,054a,Jacaranda copaia,Bignoniaceae,O,28.7,False,15.99,23.15,29.4,False,21.86,28.7,False,O,23.15,measured,307.6436,307.6436,0.3507,182.1333
TAP_A03,054b,Apeiba petoumo,Malvaceae,O,37.0,False,8.96,14.12,,True,,37.0,False,O,14.12,measured,311.7663,311.7663,0.2822,149.3387
TAP_A03,055a,Inga alba,Fabaceae,O,39.5,False,17.73,30.32,42.3,False,26.87,39.5,False,O,30.32,measured,746.7684,746.7684,0.5861,729.8922
TAP_A03,055b,Guatteria schomburgkiana,Annonaceae,O,10.5,False,7.08,10.11,12.0,False,12.11,10.5,False,O,10.11,measured,19.2513,19.2513,0.6,19.2513
TAP_A03,056a,,,O,18.6,True,,18.13,17.5,False,15.71,18.6,True,O,18.13,measured,103.9313,74.5512,0.5655,74.5512
TAP_A03,056b,Banara guianensis,Salicaceae,O,16.4,False,13.18,20.56,17.8,False,15.89,16.4,False,O,20.56,measured,91.9065,91.9065,0.61,93.4013
TAP_A03,057a,Inga thibaudiana,Fabaceae,O,22.1,False,8.82,14.73,,True,,22.1,False,O,14.73,measured,118.8175,118.8175,0.5786,114.6718
TAP_A03,057b,,,O,,False,16.06,22.17,,True,,,False,O,22.17,measured,,,0.5655,
TAP_A03,058a,Pterocarpus sp,Fabaceae,O,23.4,False,13.81,20.0,25.1,False,19.85,23.4,False,O,20.0,measured,179.0504,179.0504,0.5838,174.3338
TAP_A03,058b,Sagotia racemosa,Euphorbiaceae,O,16.9,False,7.49,11.5,17.1,False,15.47,16.9,False,O,11.5,measured,55.276,55.276,0.58,53.477
TAP_A03,059a,Pterocarpus sp,Fabaceae,O,10.9,False,,7.49,16.9,False,15.35,10.9,False,O,7.49,measured,15.453,15.453,0.5838,15.0459
TAP_A03,060a,Inga alba,Fabaceae,O,15.2,False,9.23,15.87,,True,,15.2,False,O,15.87,measured,61.5435,61.5435,0.5861,60.1527
TAP_A03,061a,Pouteria caimito,Sapotaceae,O,19.4,False,7.46,14.86,20.4,False,17.39,19.4,False,O,14.86,measured,92.9266,92.9266,0.805,123.8002
TAP_A03,062a,Apeiba petoumo,Malvaceae,O,13.6,False,10.82,14.99,14.3,False,13.69,13.6,False,O,14.99,measured,46.8502,46.8502,0.2822,22.4416
TAP_A03,063a,Tapirira guianensis,Anacardiaceae,O,14.2,False,11.73,17.49,16.9,False,15.35,14.2,False,O,17.49,measured,59.2503,59.2503,0.457,45.4248
TAP_A03,064a,,,O,15.7,False,9.91,17.73,17.2,False,15.53,15.7,False,O,17.73,measured,73.046,73.046,0.5655,68.9444
TAP_A03,065a,,,O,12.1,True,,15.42,,True,,12.1,True,O,15.42,measured,38.3379,27.6365,0.5655,27.6365
TAP_A03,066a,Inga thibaudiana,Fabaceae,O,31.0,False,13.67,24.74,,True,,31.0,False,O,24.74,measured,381.5547,381.5547,0.5786,368.2419
TAP_A03,067a,,,O,13.0,True,,8.68,,True,,13.0,True,O,8.68,measured,25.1694,19.9368,0.5655,19.9368
TAP_A03,068a,Enterolobium maximum,Fabaceae,O,15.1,False,9.76,14.27,16.9,False,15.35,15.1,False,O,14.27,measured,54.7698,54.7698,0.4067,37.4699
TAP_A03,069a,,,O,14.1,False,15.6,14.47,,True,,14.1,False,O,14.47,measured,48.5684,48.5684,0.5655,45.8412
TAP_A03,070a,Cordia scabrifolia,Boraginaceae,O,25.6,False,14.45,18.74,29.0,False,21.68,25.6,False,O,18.74,measured,200.248,200.248,0.474,159.0934
TAP_A03,071a,Cordia scabrifolia,Boraginaceae,O,25.5,False,10.11,19.43,31.2,False,22.65,25.5,False,O,19.43,measured,205.8622,205.8622,0.474,163.5538
TAP_A03,072a,,,O,17.9,True,,13.53,,True,,17.9,True,O,13.53,measured,72.473,54.3459,0.5655,54.3459
TAP_A03,073a,,,O,11.5,True,,15.76,,True,,11.5,True,O,15.76,measured,35.4616,25.413,0.5655,25.413
TAP_A03,074a,Cordia goeldiana,Boraginaceae,O,25.3,False,19.11,26.91,,True,,25.3,False,O,26.91,measured,278.5786,278.5786,0.498,232.2565
TAP_A03,075a,Sapium marmieri,Euphorbiaceae,O,33.2,False,15.95,23.68,,True,,33.2,False,O,23.68,measured,417.9446,417.9446,0.41,288.2174
TAP_A03,076a,Inga alba,Fabaceae,O,20.2,False,12.19,18.36,,True,,20.2,False,O,18.36,measured,123.6079,123.6079,0.5861,120.8145
TAP_A03,077a,,,O,10.3,True,,14.49,,True,,10.3,True,O,14.49,measured,26.3464,19.0322,0.5655,19.0322
TAP_A03,078a,Inga alba,Fabaceae,O,28.7,False,13.99,30.0,31.7,False,22.86,28.7,False,O,30.0,measured,396.2018,396.2018,0.5861,387.2481
TAP_A03,079a,Inga alba,Fabaceae,O,23.0,False,17.9,27.91,25.5,False,20.05,23.0,False,O,27.91,measured,239.6707,239.6707,0.5861,234.2544
TAP_A03,080a,Cordia scabrifolia,Boraginaceae,O,,,,,10.0,False,10.62,,False,O,10.62,feldpausch,,,0.474,
TAP_A03,001a,Jacaranda copaia,Bignoniaceae,O,26.4,False,14.17,20.56,31.4,False,22.73,26.4,False,O,20.56,measured,232.7781,232.7781,0.3507,137.8109
TAP_A03,001b,Bertholletia excelsa,Lecythidaceae,O,25.1,False,10.4,17.68,32.8,False,23.32,25.1,False,O,17.68,measured,182.0399,182.0399,0.638,193.284
TAP_A03,002a,Jacaranda copaia,Bignoniaceae,O,10.9,False,10.42,14.95,12.1,False,12.18,10.9,False,O,14.95,measured,30.3366,30.3366,0.3507,17.9601
TAP_A03,002b,Bertholletia excelsa,Lecythidaceae,O,10.3,False,7.27,11.38,,True,,10.3,False,O,11.38,measured,20.812,20.812,0.638,22.0975
TAP_A03,003a,Tapirira guianensis,Anacardiaceae,O,19.6,False,8.91,17.29,19.6,False,16.94,19.6,False,O,17.29,measured,109.9088,109.9088,0.457,84.2626
TAP_A03,003b,,,O,17.1,True,,9.14,,True,,17.1,True,O,9.14,measured,45.2015,35.9837,0.5655,35.9837
TAP_A03,004a,Tapirira guianensis,Anacardiaceae,O,17.6,False,6.91,14.43,19.0,False,16.6,17.6,False,O,14.43,measured,74.6699,74.6699,0.457,57.2464
TAP_A03,004b,Cordia scabrifolia,Boraginaceae,O,11.3,False,5.53,9.54,,True,,11.3,False,O,9.54,measured,20.9947,20.9947,0.474,16.6799
TAP_A03,005a,Tapirira guianensis,Anacardiaceae,O,24.2,False,12.75,18.98,27.4,False,20.95,24.2,False,O,18.98,measured,181.6709,181.6709,0.457,139.2797
TAP_A03,005b,,,O,17.3,True,6.35,12.23,,True,,17.3,True,O,12.23,measured,61.4405,46.7376,0.5655,46.7376
TAP_A03,006a,Cordia scabrifolia,Boraginaceae,O,12.3,False,8.82,11.71,14.0,False,13.49,12.3,False,O,11.71,measured,30.2599,30.2599,0.474,24.0409
TAP_A03,006b,Banara guianensis,Salicaceae,O,14.0,False,,11.89,,True,,14.0,False,O,11.89,measured,39.544,39.544,0.61,40.1871
TAP_A03,007a,Maquira coriacea,Moraceae,O,11.5,False,8.13,10.87,18.7,False,16.42,11.5,False,O,10.87,measured,24.6776,24.6776,0.5112,21.1063
TAP_A03,007b,Guatteria schomburgkiana,Annonaceae,O,22.2,False,6.04,13.87,,True,,22.2,False,O,13.87,measured,113.0338,113.0338,0.6,113.0338
TAP_A03,008a,Tapirira guianensis,Anacardiaceae,O,17.3,False,8.11,8.11,18.5,False,16.31,17.3,False,O,8.11,measured,41.1463,41.1463,0.457,31.5452
TAP_A03,008b,Jacaranda copaia,Bignoniaceae,O,22.6,False,12.89,18.49,27.2,False,20.86,22.6,False,O,18.49,measured,154.9569,154.9569,0.3507,91.7386
TAP_A03,009a,Schefflera morototoni,Araliaceae,O,12.8,False,8.56,12.15,14.7,False,13.95,12.8,False,O,12.15,measured,33.9063,33.9063,0.4559,25.9356
TAP_A03,009b,,,O,10.5,True,,-1.28,,True,,10.5,True,O,,feldpausch,,,0.5655,
TAP_A03,010a,Tapirira guianensis,Anacardiaceae,O,12.4,False,10.62,17.25,14.3,False,13.69,12.4,False,O,17.25,measured,44.8669,44.8669,0.457,34.3976
TAP_A03,010b,,,O,27.0,True,,16.28,,True,,27.0,True,O,16.28,measured,193.6678,143.8535,0.5655,143.8535
TAP_A03,011a,Tapirira guianensis,Anacardiaceae,O,16.9,False,8.21,13.59,19.7,False,17.0,16.9,False,O,13.59,measured,65.0605,65.0605,0.457,49.8793
TAP_A03,011b,Luehea speciosa,Malvaceae,O,21.9,False,7.06,11.08,10.2,False,10.78,21.9,False,O,11.08,measured,88.4053,88.4053,0.5766,85.0346
TAP_A03,012a,Tapirira guianensis,Anacardiaceae,O,21.2,False,8.36,15.99,23.3,False,18.94,21.2,False,O,15.99,measured,118.6928,118.6928,0.457,90.997
TAP_A03,012b,Luehea speciosa,Malvaceae,O,10.1,False,0.42,2.99,20.4,False,17.39,10.1,False,O,2.99,measured,5.4344,5.4344,0.5766,5.2272
TAP_A03,013a,Attalea maripa,Arecaceae,P,53.3,False,1.52,8.07,,True,,53.3,False,P,8.07,measured,368.2483,1052.3036,0.326,1052.3036
TAP_A03,013b,Inga alba,Fabaceae,O,35.8,False,6.2,18.69,38.5,False,25.53,35.8,False,O,18.69,measured,384.3537,384.3537,0.5861,375.6677
TAP_A03,014a,Banara guianensis,Salicaceae,O,12.7,False,6.48,11.65,13.7,False,13.29,12.7,False,O,11.65,measured,32.0494,32.0494,0.61,32.5706
TAP_A03,014b,,,O,21.1,True,,,,True,,21.1,True,O,,feldpausch,,,0.5655,
TAP_A03,015a,Tapirira guianensis,Anacardiaceae,O,12.1,False,4.99,11.14,14.3,False,13.69,12.1,False,O,11.14,measured,27.9137,27.9137,0.457,21.4003
TAP_A03,015b,Himatanthus sucuuba,Apocynaceae,O,18.5,False,14.17,21.24,,True,,18.5,False,O,21.24,measured,120.028,120.028,0.462,93.0031
TAP_A03,016a,Trattinnickia burserifolia,Burseraceae,O,14.4,False,5.07,7.82,14.0,False,13.49,14.4,False,O,7.82,measured,27.7558,27.7558,0.46,21.4156
TAP_A03,016b,Attalea maripa,Arecaceae,P,37.6,False,4.41,15.21,,True,,37.6,False,P,15.21,measured,345.9278,403.3346,0.326,403.3346
TAP_A03,017a,,,O,10.3,False,6.26,8.9,11.5,False,11.75,10.3,False,O,8.9,measured,16.3728,16.3728,0.5655,15.4535
TAP_A03,017b,,,O,24.4,True,,13.74,,True,,24.4,True,O,13.74,measured,134.6854,102.2615,0.5655,102.2615
TAP_A03,018a,Jacaranda copaia,Bignoniaceae,O,23.2,False,8.29,17.53,25.5,False,20.05,23.2,False,O,17.53,measured,154.819,154.819,0.3507,91.657
TAP_A03,018b,Attalea maripa,Arecaceae,P,32.5,False,2.34,10.16,36.0,False,24.6,32.5,False,P,10.16,measured,175.5437,270.2002,0.326,270.2002
TAP_A03,019a,Bellucia grossularioides,Melastomataceae,O,10.3,False,1.8,8.97,,True,,10.3,False,O,8.97,measured,16.4985,16.4985,0.5975,16.4314
TAP_A03,019b,Bertholletia excelsa,Lecythidaceae,O,11.8,False,1.78,3.94,15.9,False,14.73,11.8,False,O,3.94,measured,9.6378,9.6378,0.638,10.2331
TAP_A03,020a,Jacaranda copaia,Bignoniaceae,O,17.3,False,12.13,16.2,,True,,17.3,False,O,16.2,measured,80.8376,80.8376,0.3507,47.858
TAP_A03,020b,,,O,17.9,True,,10.91,,True,,17.9,True,O,10.91,measured,58.7417,45.5728,0.5655,45.5728
TAP_A03,021a,Guatteria schomburgkiana,Annonaceae,O,13.3,False,0.36,8.17,,True,,13.3,False,O,8.17,measured,24.8055,24.8055,0.6,24.8055
TAP_A03,021b,,,O,21.5,True,,18.3,,True,,21.5,True,O,18.3,measured,139.1659,100.374,0.5655,100.374
TAP_A03,022a,Bellucia grossularioides,Melastomataceae,O,18.6,False,7.44,12.17,20.3,False,17.33,18.6,False,O,12.17,measured,70.4358,70.4358,0.5975,70.1494
TAP_A03,022b,Attalea maripa,Arecaceae,P,36.4,False,6.08,12.94,,True,,36.4,False,P,12.94,measured,277.3182,368.9365,0.326,368.9365
TAP_A03,023a,Attalea maripa,Arecaceae,P,39.0,False,4.22,13.62,36.2,False,24.67,39.0,False,P,13.62,measured,333.5613,445.9637,0.326,445.9637
TAP_A03,023b,Ormosia grossa,Fabaceae,O,12.1,False,2.24,7.35,,True,,12.1,False,O,7.35,measured,18.6018,18.6018,0.5906,18.3168
TAP_A03,024a,Cecropia palmata,Urticaceae,O,14.9,False,3.84,5.97,15.0,False,14.15,14.9,False,O,5.97,measured,22.7967,22.7967,0.3404,13.1097
TAP_A03,024b,,,O,13.4,True,,4.97,,True,,13.4,True,O,4.97,measured,15.4958,13.4242,0.5655,13.4242
TAP_A03,025a,Thyrsodium spruceanum,Anacardiaceae,O,11.2,False,2.64,4.03,12.0,False,12.11,11.2,False,O,4.03,measured,8.8984,8.8984,0.64,9.4769
TAP_A03,025b,,,O,10.9,True,,4.05,,True,,10.9,True,O,4.05,measured,8.48,7.513,0.5655,7.513
TAP_A03,026a,Cecropia palmata,Urticaceae,O,14.4,False,-0.62,-0.2899999999999999,8.8,False,9.68,14.4,False,O,9.68,feldpausch,34.1821,34.1821,0.3404,19.6571
TAP_A03,026b,Attalea maripa,Arecaceae,P,33.3,False,7.68,12.18,,True,,33.3,False,P,12.18,measured,219.717,288.8751,0.326,288.8751
TAP_A03,027a,Jacaranda copaia,Bignoniaceae,O,13.9,False,8.32,11.54,11.8,False,11.96,13.9,False,O,11.54,measured,37.8738,37.8738,0.3507,22.4223
TAP_A03,027b,Guatteria schomburgkiana,Annonaceae,O,10.5,False,4.36,9.69,,True,,10.5,False,O,9.69,measured,18.4703,18.4703,0.6,18.4703
TAP_A03,028a,,,O,14.8,True,,9.77,,True,,14.8,True,O,9.77,measured,36.3872,28.4654,0.5655,28.4654
TAP_A03,028b,Attalea maripa,Arecaceae,P,39.5,False,12.86,24.56,,True,,39.5,False,P,24.56,measured,607.9685,461.8538,0.326,461.8538
TAP_A03,029a,Guatteria schomburgkiana,Annonaceae,O,15.2,False,6.68,8.49,,True,,15.2,False,O,8.49,measured,33.4221,33.4221,0.6,33.4221
TAP_A03,029b,Attalea maripa,Arecaceae,P,39.0,False,4.04,16.05,,True,,39.0,False,P,16.05,measured,391.5277,445.9637,0.326,445.9637
TAP_A03,030a,Guatteria schomburgkiana,Annonaceae,O,19.8,False,6.26,12.15,,True,,19.8,False,O,12.15,measured,79.4507,79.4507,0.6,79.4507
TAP_A03,030b,,,O,11.5,True,,10.68,,True,,11.5,True,O,10.68,measured,24.2565,18.4853,0.5655,18.4853
TAP_A03,031a,,,O,13.6,False,1.76,5.58,14.4,False,13.76,13.6,False,O,5.58,measured,17.8584,17.8584,0.5655,16.8557
TAP_A03,031b,Byrsonima crispa,Malpighiaceae,O,19.2,False,6.96,13.47,,True,,19.2,False,O,13.47,measured,82.7423,82.7423,0.58,80.0493
TAP_A03,032a,,,O,11.3,True,,,,True,,11.3,True,O,,feldpausch,,,0.5655,
TAP_A03,032b,,,O,11.8,True,,11.87,,True,,11.8,True,O,11.87,measured,28.2773,21.219,0.5655,21.219
TAP_A03,033a,,,O,19.1,True,,11.26,,True,,19.1,True,O,11.26,measured,68.7605,53.2457,0.5655,53.2457
TAP_A03,033b,,,O,11.2,True,,6.71,,True,,11.2,True,O,6.71,measured,14.6358,11.9882,0.5655,11.9882
TAP_A03,034a,Maquira coriacea,Moraceae,O,15.1,False,5.08,9.96,,True,,15.1,False,O,9.96,measured,38.5589,38.5589,0.5112,32.9787
TAP_A03,034b,Simaba cedron,Simaroubaceae,O,10.5,False,6.48,7.96,,True,,10.5,False,O,7.96,measured,15.2445,15.2445,0.4743,12.1198
TAP_A03,035a,Attalea maripa,Arecaceae,P,47.6,False,7.84,12.13,,True,,47.6,False,P,12.13,measured,439.5392,771.1589,0.326,771.1589
TAP_A03,036a,,,O,16.0,True,,4.55,,True,,16.0,True,O,4.55,measured,20.0966,17.8054,0.5655,17.8054
TAP_A03,037a,Thyrsodium spruceanum,Anacardiaceae,O,10.8,False,1.71,3.6,12.7,False,12.6,10.8,False,O,3.6,measured,7.4243,7.4243,0.64,7.907
