site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
FN_A01,30,Protium paniculatum,Burseraceae,8.055.096.956.568,8.671.519.120.504,13.6,8.22,4.85,False,O,13.22,13.6,False,O,8.22,measured,26.0641,26.0641,0.49,21.3894
FN_A01,31,Guatteria schomburgkiana,Annonaceae,80.551.134.000.504,86.715.197.272.912,11.6,12.78,8.33,False,O,11.82,11.6,False,O,12.78,measured,29.3939,29.3939,0.6,29.3939
FN_A01,32,Eriotheca globosa,Malvaceae,805.510.735.575.782,867.152.147.732.147,13.3,8.97,6.86,False,O,13.02,13.3,False,O,8.97,measured,27.1734,27.1734,0.41,18.739
FN_A01,33,Ocotea cernua,Lauraceae,80.550.850.079.552,86.715.285.440.656,20.5,17.02,9.02,False,O,17.45,20.5,False,O,17.02,measured,118.1465,118.1465,0.4535,89.901
FN_A01,34,Vismia guianensis,Hypericaceae,80.550.566.335.152,86.715.307.969.456,12.4,8.08,4.72,False,O,12.39,12.4,False,O,8.08,measured,21.4019,21.4019,0.475,17.0385
FN_A01,35,Cecropia palmata,Urticaceae,805.505.669.088.077,86.715.415.114.983,20.1,16.42,12.87,False,O,17.22,20.1,False,O,16.42,measured,109.775,109.775,0.3404,63.1283
FN_A01,36,Ormosia coccinea,Fabaceae,80.550.179.905.896,86.715.419.868.688,12.6,11.16,6.47,False,O,12.53,12.6,False,O,11.16,measured,30.2625,30.2625,0.625,31.4925
FN_A01,37,Tachigali paniculata,Fabaceae,80.550.979.294.912,86.715.486.438.736,43.4,23.29,13.8,False,O,27.23,43.4,False,O,23.29,measured,693.7421,693.7421,0.5545,642.348
FN_A01,38,,,805.498.741.227.456,867.155.084.150.368,16.7,18.79,9.52,False,O,15.22,16.7,False,O,18.79,measured,87.2079,87.2079,0.6481,94.0285
FN_A01,39,Guatteria schomburgkiana,Annonaceae,805.496.321.844.288,867.155.784.736.864,24.3,17.9,11.87,False,O,19.45,24.3,False,O,17.9,measured,172.9612,172.9612,0.6,172.9612
FN_A01,40,Maquira coriacea,Moraceae,80.549.558.258.832,86.715.599.880.496,33.1,20.36,9.73,False,O,23.44,33.1,False,O,20.36,measured,358.5354,358.5354,0.5112,306.6487
FN_A01,41,Ormosia excelsa,Fabaceae,80.551.529.493.168,86.715.625.011.504,70.0,28.29,15.19,False,O,34.15,70.0,False,O,28.29,measured,2132.4842,2132.4842,0.61,2167.1657
FN_A01,42,Tetragastris panamensis,Burseraceae,80.555.113.460.304,86.715.333.370.912,40.6,18.91,8.82,False,O,26.28,40.6,False,O,18.91,measured,496.9978,496.9978,0.7173,591.6468
FN_A01,43,Esenbeckia febrifuga,Rutaceae,805.545.323.202,867.153.226.756,42.6,24.19,17.02,False,O,26.97,42.6,False,O,24.19,measured,694.2195,694.2195,1.0485,1197.0051
FN_A01,44,Tetragastris altissima,Burseraceae,805.520.772.019.712,867.153.475.319.136,52.7,21.8,13.54,False,O,30.05,52.7,False,O,21.8,measured,950.0983,950.0983,0.7079,1116.4515
FN_A01,45,Aspidosperma excelsum,Apocynaceae,80.551.514.878.656,86.715.331.461.968,73.0,24.79,16.39,False,O,34.75,73.0,False,O,24.79,measured,2034.6083,2034.6083,0.792,2667.8472
FN_A01,46,Casearia grandiflora,Salicaceae,805.461.161.268.708,867.166.630.958.392,18.1,12.66,9.31,False,O,16.07,18.1,False,O,12.66,measured,69.4104,69.4104,0.77,88.545
FN_A01,47,Bellucia grossularioides,Melastomataceae,80.546.091.147.284,86.716.669.648.416,11.3,8.79,6.77,False,O,11.6,11.3,False,O,8.79,measured,19.3822,19.3822,0.5975,19.3034
FN_A01,48,Bellucia grossularioides,Melastomataceae,8.054.577.929.645,867.166.964.771,16.9,18.77,11.47,False,O,15.35,16.9,False,O,18.77,measured,89.1655,89.1655,0.5975,88.8028
FN_A01,49,Miconia poeppigii,Melastomataceae,805.458.499.223.729,867.167.081.656.451,22.5,18.71,14.75,False,O,18.53,22.5,False,O,18.71,measured,155.405,155.405,0.5967,154.5623
FN_A01,50,Bellucia grossularioides,Melastomataceae,805.457.326.439.896,867.167.086.461.504,10.0,14.27,9.86,False,O,10.62,10.0,False,O,14.27,measured,24.5007,24.5007,0.5975,24.4011
FN_A01,51,Miconia poeppigii,Melastomataceae,80.546.018.364.038,86.716.743.916.692,17.6,14.09,9.73,False,O,15.77,17.6,False,O,14.09,measured,72.9522,72.9522,0.5967,72.5566
FN_A01,52,Sacoglottis guianensis,Humiriaceae,805.458.391.023.216,867.167.634.155.584,14.5,14.09,9.24,False,O,13.82,14.5,False,O,14.09,measured,49.9791,49.9791,0.8359,69.0738
FN_A01,53,Miconia poeppigii,Melastomataceae,8.054.595.804.168,8.671.675.983.012,10.2,9.24,7.31,False,O,10.78,10.2,False,O,9.24,measured,16.6626,16.6626,0.5967,16.5723
FN_A01,54,Miconia poeppigii,Melastomataceae,805.458.426.607.648,867.167.624.794.752,11.0,13.85,9.54,False,O,11.38,11.0,False,O,13.85,measured,28.6625,28.6625,0.5967,28.5071
FN_A01,55,Miconia poeppigii,Melastomataceae,80.545.679.764.592,86.716.772.024.048,22.4,14.21,7.38,False,O,18.47,22.4,False,O,14.21,measured,117.7814,117.7814,0.5967,117.1427
FN_A01,56,Trattinnickia burserifolia,Burseraceae,805.454.957.930.368,867.167.704.274.832,12.6,12.58,9.9,False,O,12.53,12.6,False,O,12.58,measured,34.0151,34.0151,0.46,26.2451
FN_A01,57,Tetragastris altissima,Burseraceae,80.545.187.169.068,86.716.850.930.432,18.9,13.7,8.48,False,O,16.54,18.9,False,O,13.7,measured,81.5743,81.5743,0.7079,95.8572
FN_A01,58,Cordia scabrifolia,Boraginaceae,8.054.542.578.558,8.671.690.024.272,22.8,14.1,9.56,False,O,18.68,22.8,False,O,14.1,measured,121.0006,121.0006,0.474,96.1328
FN_A01,59,Cordia scabrifolia,Boraginaceae,805.444.837.935.112,867.170.344.022.688,17.3,11.89,10.01,False,O,15.59,17.3,False,O,11.89,measured,59.7729,59.7729,0.474,47.4885
FN_A01,60,,,80.549.754.742.512,86.716.776.003.088,45.2,14.15,,True,O,27.82,45.2,True,O,14.15,measured,461.7737,359.4638,0.6481,359.4638
FN_A01,61,Dipteryx odorata,Fabaceae,805.468.559.044.014,867.166.824.946.026,58.5,20.71,12.24,False,O,31.57,58.5,False,O,20.71,measured,1108.0024,1108.0024,0.9228,1686.5031
FN_A01,62,,,80.546.799.487.466,86.716.650.304.064,45.6,20.3,,True,O,27.95,45.6,True,O,20.3,measured,668.1534,491.497,0.6481,491.497
FN_A01,63,,,80.541.125.675.184,86.718.033.246.416,11.5,2.69,,True,O,11.75,11.5,True,O,2.69,measured,6.3151,5.984,0.6481,5.984
FN_A01,64,Zanthoxylum rhoifolium,Rutaceae,80.541.023.082.416,86.718.062.834.384,12.1,6.98,4.74,False,O,12.18,12.1,False,O,6.98,measured,17.6873,17.6873,0.5692,16.802
FN_A01,65,Strychnos subcordata,Loganiaceae,805.410.184.795.408,867.180.834.744.032,13.2,13.29,6.49,False,O,12.95,13.2,False,O,13.29,measured,39.299,39.299,0.6959,45.4214
FN_A01,66,Casearia grandiflora,Salicaceae,8.054.123.084.484,8.671.809.946.424,14.4,14.97,9.26,False,O,13.76,14.4,False,O,14.97,measured,52.3119,52.3119,0.77,66.7329
FN_A01,67,Qualea paraensis,Vochysiaceae,80.541.563.100.408,86.718.132.292.912,43.0,22.77,13.99,False,O,27.1,43.0,False,O,22.77,measured,666.4651,666.4651,0.6893,763.148
FN_A01,68,Tetragastris altissima,Burseraceae,805.415.617.909.416,867.181.582.962.464,53.2,25.26,18.06,False,O,30.18,53.2,False,O,25.26,measured,1117.4167,1117.4167,0.7079,1313.0657
FN_A01,69,Casearia grandiflora,Salicaceae,80.540.814.319.848,86.718.155.186.032,16.6,20.09,9.08,False,O,15.16,16.6,False,O,20.09,measured,92.0068,92.0068,0.77,117.3706
FN_A01,70,Tapirira guianensis,Anacardiaceae,805.407.271.503.472,867.181.738.874.688,21.7,20.18,9.44,False,O,18.1,21.7,False,O,20.18,measured,155.8953,155.8953,0.457,119.5187
FN_A01,71,Pouteria gongrijpii,Sapotaceae,80.540.458.822.192,86.718.225.568.208,40.2,24.63,17.61,False,O,26.14,40.2,False,O,24.63,measured,630.9271,630.9271,0.7994,834.8364
FN_A01,72,Protium paniculatum,Burseraceae,80.540.544.814.584,86.718.232.863.856,16.2,14.36,9.05,False,O,14.91,16.2,False,O,14.36,measured,63.2145,63.2145,0.49,51.8767
FN_A01,73,Inga alba,Fabaceae,8.054.014.214.788,8.671.828.483.832,17.0,17.0,7.87,False,O,15.41,17.0,False,O,17.0,measured,81.887,81.887,0.5861,80.0365
FN_A01,74,Nectandra cuspidata,Lauraceae,8.054.055.929.858,8.671.829.278.088,25.8,17.51,12.41,False,O,20.19,25.8,False,O,17.51,measured,190.2785,190.2785,0.518,164.8541
FN_A01,75,Aspidosperma spruceanum,Apocynaceae,8.054.037.392.656,8.671.831.414.824,16.7,19.06,13.07,False,O,15.22,16.7,False,O,19.06,measured,88.4307,88.4307,0.7533,110.4249
FN_A01,76,Trattinnickia burserifolia,Burseraceae,80.540.255.128.144,86.718.348.367.616,13.4,13.24,7.76,False,O,13.08,13.4,False,O,13.24,measured,40.3211,40.3211,0.46,31.1106
FN_A01,77,Inga thibaudiana,Fabaceae,8.054.028.939.482,8.671.837.047.752,10.7,15.33,7.49,False,O,11.15,10.7,False,O,15.33,measured,29.9852,29.9852,0.5786,28.939
FN_A01,78,,,80.540.232.146.056,86.718.450.792.944,43.0,3.76,3.42,True,O,27.1,43.0,True,O,3.76,measured,114.9144,110.0272,0.6481,110.0272
FN_A01,79,Protium paniculatum,Burseraceae,80.539.533.454,867.184.604.956,14.1,11.03,5.51,False,O,13.56,14.1,False,O,11.03,measured,37.2641,37.2641,0.49,30.5806
FN_A01,80,Ocotea cernua,Lauraceae,805.400.227.042,867.184.472.492,36.0,15.89,10.58,False,O,24.6,36.0,False,O,15.89,measured,331.6348,331.6348,0.4535,252.3503
FN_A01,81,Trattinnickia burserifolia,Burseraceae,805.411.968.394,867.183.651.244,44.5,17.45,10.22,False,O,27.59,44.5,False,O,17.45,measured,549.6064,549.6064,0.46,424.0605
FN_A01,82,Vochysia guianensis,Vochysiaceae,8.054.247.932.464,8.671.847.490.856,62.3,19.52,7.23,False,O,32.48,62.3,False,O,19.52,measured,1182.5232,1182.5232,0.5087,1006.5624
FN_A01,83,Goupia glabra,Goupiaceae,8.054.238.154.804,8.671.853.418.296,38.1,24.18,23.37,False,O,25.39,38.1,False,O,24.18,measured,558.0583,558.0583,0.7272,673.2415
FN_A01,84,Himatanthus sucuuba,Apocynaceae,8.054.411.755.328,8.671.860.867.992,51.5,32.93,20.49,False,O,29.71,51.5,False,O,32.93,measured,1358.5572,1358.5572,0.462,1052.6715
FN_A01,85,Qualea paraensis,Vochysiaceae,8.054.402.276.444,8.671.844.759.096,50.0,24.21,16.72,False,O,29.28,50.0,False,O,24.21,measured,949.7932,949.7932,0.6893,1087.578
FN_A01,86,Tachigali paniculata,Fabaceae,8.054.468.137.024,8.671.841.914.616,42.9,22.81,16.53,False,O,27.07,42.9,False,O,22.81,measured,664.5805,664.5805,0.5545,615.3467
FN_A01,87,,,805.434.279.698,867.182.373.356,63.6,4.93,,True,O,32.78,63.6,True,O,4.93,measured,321.3865,300.4156,0.6481,300.4156
FN_A01,88,,,8.054.478.156.248,8.671.826.537.672,37.1,19.19,,True,O,25.01,37.1,True,O,19.19,measured,422.8241,310.7153,0.6481,310.7153
FN_A01,89,,,80.544.317.822,867.181.753.052,47.0,25.56,,True,O,28.38,47.0,True,O,25.56,measured,887.5138,630.4345,0.6481,630.4345
FN_A01,90,,,8.054.418.489.776,8.671.814.959.064,39.5,3.61,,True,O,25.89,39.5,True,O,3.61,measured,93.5719,89.8038,0.6481,89.8038
FN_A01,95,Diospyros guianensis,Ebenaceae,805.373.232.036.073,867.130.552.146.675,22.8,12.61,8.29,False,O,18.68,22.8,False,O,12.61,measured,108.5044,108.5044,0.73,131.3938
FN_A01,96,Ormosia grossa,Fabaceae,805.370.495.379.496,867.130.776.488.272,22.6,7.84,3.19,False,O,18.58,22.6,False,O,7.84,measured,67.0707,67.0707,0.5906,66.0433
FN_A01,97,Protium paniculatum,Burseraceae,805.370.255.942.368,867.130.844.014.976,22.6,14.94,3.38,False,O,18.58,22.6,False,O,14.94,measured,125.8481,125.8481,0.49,103.2767
FN_A01,98,Astrocaryum aculeatum,Arecaceae,80.536.950.342.568,86.713.105.624.176,22.1,19.5,16.13,False,P,18.31,22.1,False,P,19.5,measured,156.2385,93.6203,0.508,93.6203
FN_A01,99,Mucuna rostrata,Fabaceae,805.371.873.012.032,867.131.239.565.824,22.2,16.08,11.8,False,O,18.37,22.2,False,O,16.08,measured,130.5801,130.5801,0.6481,140.7929
FN_A01,100,Sloanea guianensis,Elaeocarpaceae,805.370.067.037.877,867.132.053.035.418,14.4,14.4,10.47,False,O,13.76,14.4,False,O,14.4,measured,50.367,50.367,0.8212,68.4184
FN_A01,101,Mucuna rostrata,Fabaceae,805.368.983.059.115,867.132.297.913.527,20.5,14.28,9.79,False,O,17.45,20.5,False,O,14.28,measured,99.5449,99.5449,0.6481,107.3304
FN_A01,102,,,805.364.441.040.688,867.132.483.949.216,45.1,21.92,,True,O,27.79,45.1,True,O,21.92,measured,704.8126,511.9412,0.6481,511.9412
FN_A01,103,Endlicheria ruforamula,Lauraceae,80.536.533.935.016,86.713.253.474.912,34.1,22.35,14.54,False,O,23.85,34.1,False,O,22.35,measured,416.1904,416.1904,0.5043,351.2699
FN_A01,104,Protium paniculatum,Burseraceae,8.053.654.281.772,8.671.327.530.128,25.9,13.24,7.24,False,O,20.24,25.9,False,O,13.24,measured,145.9434,145.9434,0.49,119.7679
FN_A01,105,Ormosia excelsa,Fabaceae,80.536.914.457.672,86.713.298.230.704,65.0,28.04,16.12,False,O,33.09,65.0,False,O,28.04,measured,1829.3588,1829.3588,0.61,1859.1105
FN_A01,106,Qualea paraensis,Vochysiaceae,8.053.697.051.292,8.671.334.325.064,45.4,20.64,10.41,False,O,27.88,45.4,False,O,20.64,measured,673.2717,673.2717,0.6893,770.942
FN_A01,107,Enterolobium schomburgkii,Fabaceae,8.053.651.566.036,8.671.334.987.192,17.8,13.54,7.0,False,O,15.89,17.8,False,O,13.54,measured,71.7365,71.7365,0.6989,83.2576
FN_A01,108,Tetragastris altissima,Burseraceae,805.363.643.115.424,867.133.621.413.568,14.2,9.08,5.83,False,O,13.62,14.2,False,O,9.08,measured,31.2478,31.2478,0.7079,36.719
FN_A01,109,Inga alba,Fabaceae,80.536.326.024.876,86.713.375.980.512,10.5,13.62,10.36,False,O,11.0,10.5,False,O,13.62,measured,25.7501,25.7501,0.5861,25.1682
FN_A01,110,,,8.053.631.637.244,8.671.337.566.128,13.0,11.2,,True,O,12.81,13.0,True,O,11.2,measured,32.2786,24.5588,0.6481,24.5588
FN_A01,111,Protium paniculatum,Burseraceae,80.535.547.925.104,86.713.501.137.728,17.6,11.95,7.11,False,O,15.77,17.6,False,O,11.95,measured,62.1173,62.1173,0.49,50.9763
FN_A01,112,Pouteria gongrijpii,Sapotaceae,8.054.064.077.636,8.671.346.389.912,65.0,18.06,14.02,False,O,33.09,65.0,False,O,18.06,measured,1190.7596,1190.7596,0.7994,1575.6011
FN_A01,113,Tetragastris altissima,Burseraceae,8.054.034.336.456,8.671.348.694.752,41.2,25.72,16.2,False,O,26.49,41.2,False,O,25.72,measured,690.5013,690.5013,0.7079,811.4015
FN_A01,114,Sacoglottis guianensis,Humiriaceae,8.054.133.620.212,8.671.326.777.144,50.4,31.04,20.82,False,O,29.4,50.4,False,O,31.04,measured,1229.4778,1229.4778,0.8359,1699.2057
FN_A01,115,Pouteria gongrijpii,Sapotaceae,805.410.672.428.816,867.131.915.518.912,51.6,28.84,15.16,False,O,29.74,51.6,False,O,28.84,measured,1198.142,1198.142,0.7994,1585.3694
FN_A01,116,Endlicheria ruforamula,Lauraceae,80.539.849.135.992,86.713.230.942.944,51.0,29.37,18.97,False,O,29.57,51.0,False,O,29.37,measured,1192.0979,1192.0979,0.5043,1006.1454
FN_A01,117,Zanthoxylum rhoifolium,Rutaceae,80.532.267.048.464,86.714.464.292.524,14.4,11.62,4.0,False,O,13.76,14.4,False,O,11.62,measured,40.8531,40.8531,0.5692,38.8084
FN_A01,118,Tetragastris altissima,Burseraceae,805.324.451.583.864,867.144.787.372.324,24.4,15.94,9.87,False,O,19.5,24.4,False,O,15.94,measured,155.6948,155.6948,0.7079,182.9555
FN_A01,119,Licania canescens,Chrysobalanaceae,80.532.504.643.368,86.714.495.034.088,12.2,10.2,4.03,False,O,12.25,12.2,False,O,10.2,measured,26.0273,26.0273,0.88,37.8241
FN_A01,120,Aniba parviflora,Lauraceae,805.326.612.022.661,867.145.398.312.633,40.8,18.01,12.15,False,O,26.35,40.8,False,O,18.01,measured,478.4656,478.4656,0.54,431.7093
FN_A01,121,Tetragastris altissima,Burseraceae,80.533.465.597.232,86.714.510.798.812,37.1,22.8,13.29,False,O,25.01,37.1,False,O,22.8,measured,500.2913,500.2913,0.7079,587.8876
FN_A01,122,Aniba parviflora,Lauraceae,80.533.707.941.592,86.714.638.379.872,51.2,25.1,13.13,False,O,29.63,51.2,False,O,25.1,measured,1030.4744,1030.4744,0.54,929.7751
FN_A01,123,Casearia grandiflora,Salicaceae,805.318.469.951.152,867.146.976.530.032,16.4,17.92,12.61,False,O,15.04,16.4,False,O,17.92,measured,80.37,80.37,0.77,102.5258
FN_A01,124,Tetragastris altissima,Burseraceae,80.531.585.415.364,86.714.744.571.174,40.3,22.44,15.22,False,O,26.18,40.3,False,O,22.44,measured,578.9145,578.9145,0.7079,680.2769
FN_A01,125,Protium paniculatum,Burseraceae,805.315.911.568.424,867.147.394.160.884,10.9,10.24,5.85,False,O,11.3,10.9,False,O,10.24,measured,20.9686,20.9686,0.49,17.2078
FN_A01,126,Helicostylis sp.,Moraceae,8.053.156.995.236,8.671.474.935.236,31.5,15.84,13.12,False,O,22.78,31.5,False,O,15.84,measured,254.7557,254.7557,0.643,272.5601
FN_A01,127,Ormosia coccinea,Fabaceae,805.315.274.863.136,867.147.692.219.776,17.7,13.3,5.5,False,O,15.83,17.7,False,O,13.3,measured,69.7242,69.7242,0.625,72.5583
FN_A01,128,,,805.328.618.924.248,867.148.215.676.668,49.1,5.44,,True,O,29.02,49.1,True,O,5.44,measured,213.4992,194.0628,0.6481,194.0628
FN_A01,129,,,8.053.364.449.908,8.671.472.182.048,40.6,0.88,,True,O,26.28,40.6,True,O,0.88,measured,24.8954,29.9019,0.6481,29.9019
FN_A01,130,Dipteryx odorata,Fabaceae,805.324.518.969.296,867.148.133.316.736,44.5,19.91,12.48,False,O,27.59,44.5,False,O,19.91,measured,625.105,625.105,0.9228,951.4794
FN_A01,131,Neea oppositifolia,Nyctaginaceae,80.531.658.438.516,86.714.822.615.056,17.1,7.66,4.34,False,O,15.47,17.1,False,O,7.66,measured,38.0431,38.0431,0.893,56.0831
FN_A01,132,Virola michelii,Myristicaceae,805.316.780.170.497,867.148.265.896.682,18.3,14.55,10.59,False,O,16.19,18.3,False,O,14.55,measured,81.2306,81.2306,0.4701,64.0212
FN_A01,133,Guatteria schomburgkiana,Annonaceae,805.311.021.640.696,867.148.270.760.236,20.4,14.7,8.98,False,O,17.39,20.4,False,O,14.7,measured,101.4286,101.4286,0.6,101.4286
FN_A01,134,Jacaranda copaia,Bignoniaceae,805.309.853.682.728,867.148.634.500.948,15.2,13.7,12.69,False,O,14.28,15.2,False,O,13.7,measured,53.3161,53.3161,0.3507,31.5646
FN_A01,135,,,805.312.105.515.472,867.148.538.023.552,35.3,3.77,,True,O,24.32,35.3,True,O,3.77,measured,78.3838,74.3115,0.6481,74.3115
FN_A01,136,Esenbeckia febrifuga,Rutaceae,805.309.632.957.008,867.149.303.091.328,35.0,15.73,10.04,False,O,24.21,35.0,False,O,15.73,measured,310.8055,310.8055,1.0485,535.9051
FN_A01,137,Ormosia excelsa,Fabaceae,80.534.614.551.304,86.714.855.698.864,78.0,23.28,10.02,False,O,35.67,78.0,False,O,23.28,measured,2177.7335,2177.7335,0.61,2213.151
FN_A01,138,Aspidosperma excelsum,Apocynaceae,80.532.459.082.272,86.714.837.229.412,73.0,25.38,16.89,False,O,34.75,73.0,False,O,25.38,measured,2081.8562,2081.8562,0.792,2729.8004
FN_A01,139,,,8.053.664.450.032,8.671.473.052.872,56.0,4.24,,True,O,30.93,56.0,True,O,4.24,measured,216.3878,205.8831,0.6481,205.8831
FN_A01,140,Dipteryx odorata,Fabaceae,80.534.632.912.016,86.714.942.088.556,61.9,14.29,11.7,False,O,32.39,61.9,False,O,14.29,measured,861.2957,861.2957,0.9228,1310.988
FN_A01,141,Erisma uncinatum,Vochysiaceae,80.527.876.393.676,867.158.904.282.424,23.0,15.19,9.77,False,O,18.79,23.0,False,O,15.19,measured,132.3591,132.3591,0.5231,115.772
FN_A01,142,Protium paniculatum,Burseraceae,80.527.735.596.576,867.159.352.273.344,24.5,15.98,9.6,False,O,19.55,24.5,False,O,15.98,measured,157.3272,157.3272,0.49,129.1099
FN_A01,143,Himatanthus sucuuba,Apocynaceae,80.527.558.486.596,867.159.555.483.304,42.3,29.28,17.92,False,O,26.87,42.3,False,O,29.28,measured,824.9934,824.9934,0.462,639.2421
FN_A01,144,Mucuna rostrata,Fabaceae,805.277.302.747.126,867.159.683.022.596,13.7,13.76,8.72,False,O,13.29,13.7,False,O,13.76,measured,43.715,43.715,0.6481,47.134
FN_A01,145,Calophyllum brasiliense,Calophyllaceae,8.052.753.331.024,86.715.991.267.296,32.4,22.72,11.78,False,O,23.15,32.4,False,O,22.72,measured,382.7358,382.7358,0.5891,375.9274
FN_A01,146,Aspidosperma excelsum,Apocynaceae,8.052.803.858.952,86.716.022.923.728,86.4,31.68,24.27,False,O,37.07,86.4,False,O,31.68,measured,3591.7148,3591.7148,0.792,4709.5781
FN_A01,147,Pouteria gongrijpii,Sapotaceae,8.052.812.535.138,86.716.110.840.212,35.3,17.53,8.79,False,O,24.32,35.3,False,O,17.53,measured,351.2757,351.2757,0.7994,464.8044
FN_A01,148,,,8.052.798.067.362,86.716.122.117.108,91.0,3.84,,True,O,37.75,91.0,True,O,3.84,measured,506.7768,501.3317,0.6481,501.3317
FN_A01,149,Jacaranda copaia,Bignoniaceae,80.526.876.590.094,867.161.450.788.156,19.4,17.81,16.51,False,O,16.83,19.4,False,O,17.81,measured,110.8913,110.8913,0.3507,65.6507
FN_A01,150,Guatteria schomburgkiana,Annonaceae,805.283.673.020.952,867.160.293.054.373,11.4,14.37,6.58,False,O,11.67,11.4,False,O,14.37,measured,31.8579,31.8579,0.6,31.8579
FN_A01,151,Dipteryx odorata,Fabaceae,805.277.415.096,8.671.621.371.728,60.4,22.74,13.74,False,O,32.03,60.4,False,O,22.74,measured,1292.0291,1292.0291,0.9228,1966.6121
FN_A01,152,Copaifera reticulata,Fabaceae,8.052.795.240.128,86.716.265.499.392,50.5,22.55,14.81,False,O,29.43,50.5,False,O,22.55,measured,903.5589,903.5589,0.6075,914.5807
FN_A01,153,,,805.277.603.998,86.716.289.609.736,78.0,5.26,,True,O,35.67,78.0,True,O,5.26,measured,509.931,476.4475,0.6481,476.4475
FN_A01,154,Esenbeckia febrifuga,Rutaceae,80.528.935.469.058,867.163.539.338.132,39.0,17.97,11.55,False,O,25.71,39.0,False,O,17.97,measured,437.1774,437.1774,1.0485,753.8013
FN_A01,155,Ormosia excelsa,Fabaceae,8.052.873.088.178,86.716.453.716.692,48.9,22.69,16.58,False,O,28.96,48.9,False,O,22.69,measured,853.6622,853.6622,0.61,867.5457
FN_A01,156,Pouteria gongrijpii,Sapotaceae,8.052.899.676.752,86.716.462.217.888,35.1,22.88,13.65,False,O,24.25,35.1,False,O,22.88,measured,450.5357,450.5357,0.7994,596.1444
FN_A01,157,,,80.529.043.145.436,867.164.531.660.424,54.5,19.72,,True,O,30.54,54.5,True,O,19.72,measured,919.8898,685.6245,0.6481,685.6245
FN_A01,158,Erisma uncinatum,Vochysiaceae,80.529.206.934.272,867.164.373.921.328,46.0,26.23,15.64,False,O,28.07,46.0,False,O,26.23,measured,872.7927,872.7927,0.5231,763.415
FN_A01,159,Aspidosperma excelsum,Apocynaceae,8.053.074.597.184,86.716.405.467.216,47.4,19.29,11.53,False,O,28.51,47.4,False,O,19.29,measured,685.5897,685.5897,0.792,898.9684
FN_A01,160,Hymenaea courbaril,Fabaceae,8.053.037.633.208,86.716.371.891.312,71.4,35.06,19.42,False,O,34.43,71.4,False,O,35.06,measured,2732.8514,2732.8514,0.7924,3584.9529
FN_A01,161,Licania octandra,Chrysobalanaceae,8.053.056.605.468,86.716.326.251.352,35.2,17.09,8.09,False,O,24.28,35.2,False,O,17.09,measured,340.7754,340.7754,0.825,464.9986
FN_A01,162,Goupia glabra,Goupiaceae,80.530.057.333,867.163.502.562,38.0,16.27,9.28,False,O,25.35,38.0,False,O,16.27,measured,377.1486,377.1486,0.7272,454.992
FN_A01,163,Pouteria gongrijpii,Sapotaceae,80.529.538.346,86.716.224.778,50.0,23.69,16.6,False,O,29.28,50.0,False,O,23.69,measured,929.8773,929.8773,0.7994,1230.4042
FN_A01,164,Licania canescens,Chrysobalanaceae,8.053.074.195.324,86.716.258.998.376,46.5,25.58,14.6,False,O,28.23,46.5,False,O,25.58,measured,869.8408,869.8408,0.88,1264.0936
FN_A01,165,Dialium guianense,Fabaceae,80.527.464.965,8.671.631.471.756,37.8,14.07,8.35,False,O,25.28,37.8,False,O,14.07,measured,323.9364,323.9364,0.8964,479.3124
FN_A01,166,Ormosia excelsa,Fabaceae,8.052.646.889.536,86.716.258.395.984,50.0,24.13,12.94,False,O,29.28,50.0,False,O,24.13,measured,946.7299,946.7299,0.61,962.127
FN_A01,167,Qualea paraensis,Vochysiaceae,8.052.786.894.864,86.716.124.601.088,55.4,20.22,13.49,False,O,30.77,55.4,False,O,20.22,measured,973.2718,973.2718,0.6893,1114.4626
FN_A01,168,Enterolobium schomburgkii,Fabaceae,80.528.679.527.776,867.161.276.786.784,54.8,26.7,21.29,False,O,30.62,54.8,False,O,26.7,measured,1249.7851,1249.7851,0.6989,1450.5039
FN_A01,169,Aniba parviflora,Lauraceae,805.296.314.397.016,867.159.825.458.942,55.9,23.36,12.29,False,O,30.91,55.9,False,O,23.36,measured,1140.3496,1140.3496,0.54,1028.9131
FN_A01,170,Guatteria schomburgkiana,Annonaceae,80.523.018.397.688,86.717.309.484.456,11.1,19.49,11.23,False,O,11.45,11.1,False,O,19.49,measured,40.7181,40.7181,0.6,40.7181
FN_A01,171,,,80.523.233.953.948,86.717.356.613.836,15.8,17.67,11.0,False,O,14.66,15.8,False,O,17.67,measured,73.7127,73.7127,0.6481,79.4778
FN_A01,172,Cordia goeldiana,Boraginaceae,805.225.722.790.872,867.174.133.010.264,11.6,16.43,13.2,False,O,11.82,11.6,False,O,16.43,measured,37.5617,37.5617,0.498,31.3159
FN_A01,173,Cordia scabrifolia,Boraginaceae,805.226.029.152.784,867.174.306.195.808,16.5,18.54,13.37,False,O,15.1,16.5,False,O,18.54,measured,84.0745,84.0745,0.474,66.7957
FN_A01,174,Byrsonima crispa,Malpighiaceae,805.225.773.527.113,867.174.341.286.443,24.0,17.45,12.96,False,O,19.3,24.0,False,O,17.45,measured,164.6741,164.6741,0.58,159.3146
