site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A01,073b,Aparisthmium cordatum,Euphorbiaceae,727956.5778328,9683251.442314,O,13.2,False,,,,,10.5,False,7,11.0,13.2,False,O,11.0,feldpausch,32.6754,32.6754,0.39,21.4597
TAP_A01,074a,Sloanea guianensis,Elaeocarpaceae,727915.80511912,9683265.5578816,O,,,,,,,10.2,False,7,10.78,,False,O,10.78,feldpausch,,,0.8212,
TAP_A01,076a,,,727916.1443177998,9683246.208334,O,,,,,,,10.2,False,7,10.78,,False,O,10.78,feldpausch,,,0.6697,
TAP_A01,077a,,,727918.959827056,9683234.62753008,L,,,,,,,9.9,False,7,10.55,,False,L,10.55,feldpausch,,,0.6697,
TAP_A01,078a,Quiina florida,Ochnaceae,727916.504234272,9683243.87918496,O,,,,,,,10.8,False,7,11.23,,False,O,11.23,feldpausch,,,0.728,
TAP_A01,079a,Virola michelii,Myristicaceae,727923.249755,9683233.734025,O,,,,,,,10.5,False,7,11.0,,False,O,11.0,feldpausch,,,0.4701,
TAP_A01,080a,Aspidosperma parvifolium,Apocynaceae,727929.83499376,9683223.6282168,O,,,,,,,10.2,False,7,10.78,,False,O,10.78,feldpausch,,,0.781,
TAP_A01,001a,Cecropia palmata,Urticaceae,727987.91046484,9683591.8278524,O,17.0,False,,,,,25.0,False,8,19.8,17.0,False,O,19.8,feldpausch,95.0259,95.0259,0.3404,54.6465
TAP_A01,001b,Hymenaea parvifolia,Fabaceae,728008.310929418,9683600.05461434,O,22.8,False,,,,,23.5,False,8,19.05,22.8,False,O,19.05,feldpausch,162.3032,162.3032,0.8774,235.1864
TAP_A01,002a,,,727987.7494795598,9683598.1745116,O,10.7,False,,,,,10.6,False,8,11.08,10.7,False,O,11.08,feldpausch,21.8418,21.8418,0.6697,24.3155
TAP_A01,002b,Cordia scabrifolia,Boraginaceae,728007.67685448,9683600.9739928,O,25.4,False,,,,,25.7,False,8,20.14,25.4,False,O,20.14,feldpausch,211.572,211.572,0.474,168.0901
TAP_A01,003a,Strychnos subcordata,Loganiaceae,727988.41929628,9683599.4109788,O,15.6,False,,,,,15.2,False,8,14.28,15.6,False,O,14.28,feldpausch,58.4056,58.4056,0.6959,67.5046
TAP_A01,003b,Diospyros artanthifolia,Ebenaceae,728014.1581675638,9683602.44321604,O,28.3,False,,,,,28.8,False,8,21.59,28.3,False,O,21.59,feldpausch,279.6265,279.6265,0.6952,322.8329
TAP_A01,004a,Cordia scabrifolia,Boraginaceae,727989.27159984,9683603.0755024,O,25.0,False,,,,,25.5,False,8,20.05,25.0,False,O,20.05,feldpausch,204.2223,204.2223,0.474,162.251
TAP_A01,004b,Chrysophyllum sanguinolentum,Sapotaceae,728013.5533135039,9683603.80430944,O,10.5,False,,,,,10.5,False,8,11.0,10.5,False,O,11.0,feldpausch,20.9036,20.9036,0.6714,23.3281
TAP_A01,005a,Quiina florida,Ochnaceae,727981.11540544,9683594.3907184,O,11.5,False,2.83,6.92,,,11.8,False,8,11.96,11.5,False,O,6.92,measured,15.8813,15.8813,0.728,19.1801
TAP_A01,005b,Inga grandis,Fabaceae,728009.9752056261,9683602.770585207,O,10.3,False,4.04,8.11,,,10.3,False,8,10.85,10.3,False,O,8.11,measured,14.9528,14.9528,0.5786,14.4311
TAP_A01,006a,Virola sebifera,Myristicaceae,727984.6482067,9683594.233777,O,15.1,False,,,,,14.3,False,8,13.69,15.1,False,O,13.69,feldpausch,52.5961,52.5961,0.4454,39.3219
TAP_A01,006b,Casearia javitensis,Salicaceae,728003.923393376,9683605.86692736,O,13.1,False,3.82,10.25,,,13.5,False,8,13.15,13.1,False,O,10.25,measured,30.0497,30.0497,0.753,37.5074
TAP_A01,007a,Tachigali paniculata,Fabaceae,727977.4646335358,9683604.00392096,O,34.8,False,,,,,40.4,False,8,26.21,34.8,False,O,26.21,feldpausch,505.8796,505.8796,0.5545,468.4028
TAP_A01,007b,Virola crebrinervia,Myristicaceae,728003.024610122,9683607.96324378,O,14.9,False,,,,,14.9,False,8,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.4734,41.7944
TAP_A01,008a,Inga pilosula,Fabaceae,727985.53969256,9683606.6787576,O,11.2,False,7.61,13.44,,,12.3,False,8,12.32,11.2,False,O,13.44,measured,28.8305,28.8305,0.5786,27.8246
TAP_A01,008b,Virola crebrinervia,Myristicaceae,728003.0847473539,9683608.0950513,O,11.2,False,,,,,,True,8,,11.2,False,O,,feldpausch,,,0.4734,
TAP_A01,009a,Virola crebrinervia,Myristicaceae,727986.402178272,9683610.24275392,O,12.0,False,,,,,,True,8,,12.0,False,O,,feldpausch,,,0.4734,
TAP_A01,009b,"Inga sp,",Fabaceae,728007.191485684,9683607.526817242,O,11.3,False,,,,,12.2,False,8,12.25,11.3,False,O,12.25,feldpausch,26.7973,26.7973,0.5786,25.8623
TAP_A01,010a,Virola sebifera,Myristicaceae,727982.0567992,9683609.739872,O,24.5,False,,,,,26.7,False,8,20.62,24.5,False,O,20.62,feldpausch,201.7709,201.7709,0.4454,150.848
TAP_A01,010b,Virola crebrinervia,Myristicaceae,728015.1569560518,9683610.78906972,O,36.3,False,,,,,36.5,False,8,24.79,36.3,False,O,24.79,feldpausch,520.2503,520.2503,0.4734,412.833
TAP_A01,011a,Virola crebrinervia,Myristicaceae,727980.72136164,9683610.2601004,O,10.0,False,,,,,10.3,False,8,10.85,10.0,False,O,10.85,feldpausch,18.7517,18.7517,0.4734,14.88
TAP_A01,011b,Inga thibaudiana,Fabaceae,728008.2912419199,9683613.0174912,O,16.4,False,9.16,13.07,,,17.2,False,8,15.53,16.4,False,O,13.07,measured,59.0637,59.0637,0.5786,57.0029
TAP_A01,012a,,,727976.3656320279,9683609.85769108,O,11.7,False,4.65,7.14,,,11.7,False,8,11.89,11.7,False,O,7.14,measured,16.9344,16.9344,0.6697,18.8523
TAP_A01,012b,Manilkara huberi,Sapotaceae,728007.9079542179,9683614.14747762,O,10.5,False,1.92,5.75,,,10.6,False,8,11.08,10.5,False,O,5.75,measured,11.0983,11.0983,0.9214,16.8681
TAP_A01,013a,Guatteria schomburgkiana,Annonaceae,727981.03725554,9683615.2041094,O,10.4,False,,,,,10.3,False,8,10.85,10.4,False,O,10.85,feldpausch,20.2437,20.2437,0.6,20.2437
TAP_A01,013b,,,728001.574408912,9683610.262052322,O,29.5,True,,,,,,True,8,,29.5,True,O,,feldpausch,,,0.6697,
TAP_A01,014a,Quiina florida,Ochnaceae,727984.30529328,9683615.4803608,O,14.8,False,,,,,14.9,False,8,14.08,14.8,False,O,14.08,feldpausch,51.9814,51.9814,0.728,62.7787
TAP_A01,014b,Inga alba,Fabaceae,728002.660955428,9683610.70778508,O,10.9,False,,,,,14.9,False,8,14.08,10.9,False,O,14.08,feldpausch,28.6123,28.6123,0.5861,27.9657
TAP_A01,015a,,,727985.45847744,9683615.4201184,O,41.0,False,,,,,43.1,False,8,27.14,41.0,False,O,27.14,feldpausch,720.8053,720.8053,0.6697,802.4401
TAP_A01,015b,Virola crebrinervia,Myristicaceae,728001.38673032,9683615.5448152,O,14.2,False,,,,,13.8,False,8,13.36,14.2,False,O,13.36,feldpausch,45.5528,45.5528,0.4734,36.1474
TAP_A01,016a,Eschweilera ovata,Lecythidaceae,727978.02544794,9683617.1721934,O,11.4,False,,,,,11.6,False,8,11.82,11.4,False,O,11.82,feldpausch,26.3277,26.3277,0.9,39.1092
TAP_A01,016b,Casearia javitensis,Salicaceae,728006.4563591998,9683619.774472,O,20.9,False,,,,,21.6,False,8,18.05,20.9,False,O,18.05,feldpausch,129.9296,129.9296,0.753,162.1751
TAP_A01,017a,Protium paniculatum,Burseraceae,727971.626598036,9683616.45658396,O,16.2,False,,,,,16.6,False,8,15.16,16.2,False,O,15.16,feldpausch,66.6494,66.6494,0.49,54.6956
TAP_A01,017b,Diospyros artanthifolia,Ebenaceae,728009.955909152,9683619.71056672,O,15.7,False,,,,,15.6,False,8,14.54,15.7,False,O,14.54,feldpausch,60.1894,60.1894,0.6952,69.4895
TAP_A01,018a,Aspidosperma parvifolium,Apocynaceae,727973.29697116,9683617.8947476,O,11.7,False,,,,,18.6,False,8,16.36,11.7,False,O,16.36,feldpausch,38.0375,38.0375,0.781,49.1999
TAP_A01,018b,Alexa grandiflora,Fabaceae,728009.4746755529,9683620.26424201,O,16.0,False,,,,,15.7,False,8,14.6,16.0,False,O,14.6,feldpausch,62.7063,62.7063,0.66,68.8193
TAP_A01,019a,Inga thibaudiana,Fabaceae,727978.4454088,9683618.950528,O,11.3,False,,,,,11.5,False,8,11.75,11.3,False,O,11.75,feldpausch,25.7292,25.7292,0.5786,24.8315
TAP_A01,019b,Virola sebifera,Myristicaceae,728009.3114951908,9683620.62658783,O,14.2,False,,,,,15.9,False,8,14.73,14.2,False,O,14.73,feldpausch,50.1064,50.1064,0.4454,37.4606
TAP_A01,020a,Clarisia racemosa,Moraceae,727980.07209056,9683620.4783376,O,28.8,False,9.49,16.69,,,30.7,False,8,22.43,28.8,False,O,16.69,measured,225.0672,225.0672,0.5854,219.7309
TAP_A01,020b,Quiina florida,Ochnaceae,728004.440179,9683624.31145,O,14.0,False,3.89,8.48,,,14.5,False,8,13.82,14.0,False,O,8.48,measured,28.4326,28.4326,0.728,34.3385
TAP_A01,021a,Inga thibaudiana,Fabaceae,727978.3589086,9683624.802206,O,13.0,False,,,,,13.7,False,8,13.29,13.0,False,O,13.29,feldpausch,38.1451,38.1451,0.5786,36.8142
TAP_A01,021b,Quiina florida,Ochnaceae,728000.1551072958,9683621.04401856,O,12.2,False,,,,,12.3,False,8,12.32,12.2,False,O,12.32,feldpausch,31.2947,31.2947,0.728,37.7951
TAP_A01,022a,Quiina florida,Ochnaceae,727971.950808,9683624.29126,O,14.4,False,,,,,14.2,False,8,13.62,14.4,False,O,13.62,feldpausch,47.7025,47.7025,0.728,57.611
TAP_A01,022b,"Pouteria sp,",Sapotaceae,728000.4460834259,9683621.16384322,O,14.6,False,,,,,15.8,False,8,14.66,14.6,False,O,14.66,feldpausch,52.6531,52.6531,0.7187,62.7994
TAP_A01,023a,Pouteria macrophylla,Sapotaceae,727967.329569912,9683627.83277032,O,17.4,False,,,,,18.2,False,8,16.13,17.4,False,O,16.13,feldpausch,81.4074,81.4074,0.737,99.5031
TAP_A01,023b,Inga thibaudiana,Fabaceae,727997.946462395,9683618.74049627,O,11.7,False,,,,,13.6,False,8,13.22,11.7,False,O,13.22,feldpausch,30.8945,30.8945,0.5786,29.8166
TAP_A01,024a,Bellucia grossularioides,Melastomataceae,727974.433878396,9683631.95755156,O,10.0,False,12.39,16.11,,,10.0,False,8,10.62,10.0,False,O,16.11,measured,27.5795,27.5795,0.5975,27.4673
TAP_A01,024b,Lacmellea aculeata,Apocynaceae,727999.0777575459,9683616.09668042,O,15.5,False,,,,,15.8,False,8,14.66,15.5,False,O,14.66,feldpausch,59.1745,59.1745,0.5048,49.9924
TAP_A01,025a,Tetragastris panamensis,Burseraceae,727972.414386832,9683634.33232352,O,18.7,False,,,,,19.4,False,8,16.83,18.7,False,O,16.83,feldpausch,97.6683,97.6683,0.7173,116.2684
TAP_A01,025b,Eschweilera coriacea,Lecythidaceae,727997.393223784,9683622.15875624,O,20.7,False,,,,,20.9,False,8,17.67,20.7,False,O,17.67,feldpausch,124.8929,124.8929,0.8521,175.8784
TAP_A01,026a,Maquira coriacea,Moraceae,727966.071903144,9683631.16238584,O,12.7,False,,,,,13.4,False,8,13.08,12.7,False,O,13.08,feldpausch,35.8835,35.8835,0.5112,30.6905
TAP_A01,026b,Quiina florida,Ochnaceae,728001.25876092,9683623.7518252,O,10.4,False,,,,,10.6,False,8,11.08,10.4,False,O,11.08,feldpausch,20.6624,20.6624,0.728,24.9543
TAP_A01,027a,Lacunaria jenmanii,Ochnaceae,727967.804286816,9683635.09331776,O,14.9,False,12.99,16.7,,,14.7,False,8,13.95,14.9,False,O,16.7,measured,62.2145,62.2145,0.8043,82.8174
TAP_A01,027b,Guatteria poeppigiana,Annonaceae,728001.985224236,9683624.69518596,O,14.6,False,,,,,15.6,False,8,14.54,14.6,False,O,14.54,feldpausch,52.2324,52.2324,0.5626,49.0499
TAP_A01,028a,Couratari stellata,Lecythidaceae,727975.10842928,9683638.4523208,O,18.0,False,,,,,18.0,False,8,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.6331,90.9973
TAP_A01,028b,Tachigali myrmecophila,Fabaceae,728005.1554935998,9683627.827656,O,51.1,False,15.43,28.45,,,,True,8,,51.1,False,O,28.45,measured,1160.0657,1160.0657,0.476,925.4466
TAP_A01,029a,,,727976.03473722,9683638.8375742,O,27.0,True,,,,,,True,8,,27.0,True,O,,feldpausch,,,0.6697,
TAP_A01,029b,Protium paniculatum,Burseraceae,728005.50557344,9683629.5832984,O,11.4,False,,,,,12.8,False,8,12.67,11.4,False,O,12.67,feldpausch,28.174,28.174,0.49,23.1209
TAP_A01,030a,Quiina florida,Ochnaceae,727977.592157104,9683637.66259344,O,11.0,False,,,,,11.0,False,8,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.728,28.5771
TAP_A01,030b,Tachigali paniculata,Fabaceae,727996.062297592,9683625.25691512,O,29.7,False,,,,,30.5,False,8,22.35,29.7,False,O,22.35,feldpausch,317.8163,317.8163,0.5545,294.2717
TAP_A01,031a,Ocotea canaliculata,Lauraceae,727979.1925948,9683636.397748,O,41.9,False,,,,,,True,8,,41.9,False,O,,feldpausch,,,0.4793,
TAP_A01,031b,Banara guianensis,Salicaceae,727997.3167353598,9683632.7512816,O,11.8,False,5.58,8.68,,,,True,8,,11.8,False,O,8.68,measured,20.8339,20.8339,0.61,21.1727
TAP_A01,032a,Quiina florida,Ochnaceae,727983.291988948,9683642.28518428,O,130.0,False,,,,,12.9,False,8,12.74,130.0,False,O,12.74,feldpausch,3277.3549,3277.3549,0.728,3958.112
TAP_A01,032b,,,727996.7592772,9683634.023932,O,33.8,True,,,,,,True,8,,33.8,True,O,,feldpausch,,,0.6697,
TAP_A01,033a,Virola sebifera,Myristicaceae,727986.22412456,9683643.0753616,O,15.2,False,9.93,15.2,,,18.0,False,8,16.01,15.2,False,O,15.2,measured,59.0063,59.0063,0.4454,44.1143
TAP_A01,033b,Tachigali myrmecophila,Fabaceae,728000.224767024,9683636.317764642,O,24.2,False,,,,,27.9,False,8,21.18,24.2,False,O,21.18,feldpausch,202.1957,202.1957,0.476,161.3024
TAP_A01,034a,Tachigali paniculata,Fabaceae,727987.501221,9683642.640022,O,18.9,False,,,,,22.7,False,8,18.63,18.9,False,O,18.63,feldpausch,110.1138,110.1138,0.5545,101.9563
TAP_A01,034b,"Pouteria sp,",Sapotaceae,727995.0189197198,9683635.4510092,O,12.2,False,12.69,16.41,,,12.5,False,8,12.46,12.2,False,O,16.41,measured,41.3982,41.3982,0.7187,49.3756
TAP_A01,035a,Virola crebrinervia,Myristicaceae,727988.3585707198,9683638.0576192,O,13.8,False,,,,,13.8,False,8,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.4734,34.1864
TAP_A01,035b,Virola sebifera,Myristicaceae,727994.641324248,9683635.29461128,O,18.7,False,,,,,22.3,False,8,18.42,18.7,False,O,18.42,feldpausch,106.6641,106.6641,0.4454,79.7442
TAP_A01,036a,Inga thibaudiana,Fabaceae,727986.602846168,9683637.00707448,O,14.3,False,,,,,17.4,False,8,15.65,14.3,False,O,15.65,feldpausch,53.8918,53.8918,0.5786,52.0115
TAP_A01,036b,Diospyros artanthifolia,Ebenaceae,727991.821864512,9683633.05356832,O,34.8,False,,,,,35.4,False,8,24.36,34.8,False,O,24.36,feldpausch,470.9995,470.9995,0.6952,543.7757
TAP_A01,037a,Eschweilera ovata,Lecythidaceae,727988.079876748,9683636.11749028,O,13.8,False,,,,,14.2,False,8,13.62,13.8,False,O,13.62,feldpausch,43.8997,43.8997,0.9,65.2119
TAP_A01,037b,Eschweilera amazonica,Lecythidaceae,727989.525101296,9683640.47434256,O,12.8,False,,,,,12.9,False,8,12.74,12.8,False,O,12.74,feldpausch,35.5124,35.5124,0.9,52.7527
TAP_A01,038a,Quiina florida,Ochnaceae,727982.93414396,9683635.2702556,O,13.0,False,,,,,13.1,False,8,12.88,13.0,False,O,12.88,feldpausch,36.9961,36.9961,0.728,44.6808
TAP_A01,038b,Pouteria gongrijpii,Sapotaceae,727989.0423616559,9683644.14005416,O,14.0,False,,,,,13.1,False,8,12.88,14.0,False,O,12.88,feldpausch,42.7544,42.7544,0.7994,56.5721
TAP_A01,039a,Quiina florida,Ochnaceae,727982.9384676398,9683632.5913604,O,12.3,False,7.87,12.25,,,12.2,False,8,12.25,12.3,False,O,12.25,measured,31.6211,31.6211,0.728,38.1892
TAP_A01,039b,Rinorea guianensis,Violaceae,727993.61362044,9683641.2053164,O,10.5,False,,,,,10.6,False,8,11.08,10.5,False,O,11.08,feldpausch,21.052,21.052,0.78,27.1958
TAP_A01,040a,"Pouteria sp,",Sapotaceae,727983.3147616,9683631.675216,O,17.8,False,,,,,17.8,False,8,15.89,17.8,False,O,15.89,feldpausch,83.8644,83.8644,0.7187,100.0251
TAP_A01,040b,Neea oppositifolia,Nyctaginaceae,728002.17971308,9683649.1731588,O,11.9,False,3.41,4.0,,,12.0,False,8,12.11,11.9,False,O,4.0,measured,9.9435,9.9435,0.893,14.6587
TAP_A01,041a,Rinorea guianensis,Violaceae,727985.9510032,9683633.303812,O,22.8,False,12.64,18.34,,,22.9,False,8,18.73,22.8,False,O,18.34,measured,156.3966,156.3966,0.78,202.0394
TAP_A01,041b,Tachigali myrmecophila,Fabaceae,728001.875098,9683647.43228,O,25.2,False,,,,,29.7,False,8,22.0,25.2,False,O,22.0,feldpausch,227.0906,227.0906,0.476,181.1623
TAP_A01,042a,Quiina florida,Ochnaceae,727988.103228272,9683633.444773922,O,11.8,False,,,,,11.8,False,8,11.96,11.8,False,O,11.96,feldpausch,28.4866,28.4866,0.728,34.4037
TAP_A01,042b,Casearia javitensis,Salicaceae,728000.9454223,9683647.045933,O,13.2,False,6.98,13.67,,,,True,8,,13.2,False,O,13.67,measured,40.3953,40.3953,0.753,50.4205
TAP_A01,043a,,,727989.334311024,9683630.52186064,O,22.8,True,,,,,,True,8,,22.8,True,O,,feldpausch,,,0.6697,
TAP_A01,043b,Pouteria guianensis,Sapotaceae,728000.029005488,9683644.19125968,O,10.7,False,,,,,10.8,False,8,11.23,10.7,False,O,11.23,feldpausch,22.1304,22.1304,0.9295,33.9253
TAP_A01,044a,Quiina florida,Ochnaceae,727991.6733710798,9683627.6278588,O,10.9,False,,,,,11.0,False,8,11.38,10.9,False,O,11.38,feldpausch,23.2441,23.2441,0.728,28.0722
TAP_A01,044b,Quiina florida,Ochnaceae,728002.39210992,9683643.8815312,O,13.0,False,,,,,13.2,False,8,12.95,13.0,False,O,12.95,feldpausch,37.1923,37.1923,0.728,44.9178
TAP_A01,045a,Quiina florida,Ochnaceae,727983.8541722998,9683624.932273,O,10.8,False,,,,,17.7,False,8,15.83,10.8,False,O,15.83,feldpausch,31.5063,31.5063,0.728,38.0506
TAP_A01,045b,Maquira coriacea,Moraceae,728003.177454628,9683642.16371308,O,27.3,False,,,,,27.6,False,8,21.05,27.3,False,O,21.05,feldpausch,254.2988,254.2988,0.5112,217.497
TAP_A01,046a,"Pouteria sp,",Sapotaceae,727987.0919002,9683625.198682,O,32.0,False,,,,,33.2,False,8,23.48,32.0,False,O,23.48,feldpausch,385.7579,385.7579,0.7187,460.0938
TAP_A01,046b,Rollinia exsucca,Annonaceae,728009.620577944,9683647.52746184,O,13.3,False,,,,,13.5,False,8,13.15,13.3,False,O,13.15,feldpausch,39.4721,39.4721,0.3748,24.9337
TAP_A01,047a,Quiina florida,Ochnaceae,727990.72276086,9683624.5544146,O,12.2,False,,,,,12.7,False,8,12.6,12.2,False,O,12.6,feldpausch,31.9887,31.9887,0.728,38.6333
TAP_A01,047b,Zygia racemosa,Fabaceae,728009.8763731358,9683644.61872496,O,14.4,False,,,,,14.8,False,8,14.02,14.4,False,O,14.02,feldpausch,49.0694,49.0694,0.748,60.8503
TAP_A01,048a,,,727993.7917064,9683625.285184,O,19.7,True,,,,,,True,8,,19.7,True,O,,feldpausch,,,0.6697,
TAP_A01,048b,Diospyros artanthifolia,Ebenaceae,728010.45313984,9683642.9201184,O,39.0,False,,,,,39.0,False,8,25.71,39.0,False,O,25.71,feldpausch,620.1238,620.1238,0.6952,715.9419
TAP_A01,049a,Virola sebifera,Myristicaceae,727992.796731264,9683622.30116704,O,47.9,False,,,,,43.1,False,8,27.14,47.9,False,O,27.14,feldpausch,976.5148,976.5148,0.4454,730.0618
TAP_A01,049b,Maquira coriacea,Moraceae,728006.1384303399,9683640.5944574,O,14.8,False,,,,,16.1,False,8,14.85,14.8,False,O,14.85,feldpausch,54.7541,54.7541,0.5112,46.8302
TAP_A01,050a,Tapura singularis,Dichapetalaceae,727988.41482264,9683621.9940904,O,12.5,False,9.45,13.95,,,13.4,False,8,13.08,12.5,False,O,13.95,measured,37.0453,37.0453,0.6602,40.6718
TAP_A01,050b,Inga thibaudiana,Fabaceae,728011.28754352,9683636.8090272,O,12.3,False,3.68,7.22,,,,True,8,,12.3,False,O,7.22,measured,18.875,18.875,0.5786,18.2165
TAP_A01,051a,Aspidosperma parvifolium,Apocynaceae,727991.70932176,9683619.4948016,O,10.7,False,5.03,7.71,,,10.9,False,8,11.3,10.7,False,O,7.71,measured,15.3314,15.3314,0.781,19.8305
TAP_A01,051b,Eschweilera coriacea,Lecythidaceae,728018.716688264,9683633.20606104,O,10.1,False,5.84,9.49,,,10.9,False,8,11.3,10.1,False,O,9.49,measured,16.7768,16.7768,0.8521,23.6256
TAP_A01,052a,,,727993.40396722,9683618.1567142,O,10.4,False,,,,,10.7,False,8,11.15,10.4,False,O,11.15,feldpausch,20.7898,20.7898,0.6697,23.1443
TAP_A01,052b,Quiina florida,Ochnaceae,728020.4160600269,9683630.14060379,O,11.0,False,,,,,11.3,False,8,11.6,11.0,False,O,11.6,feldpausch,24.1085,24.1085,0.728,29.1162
TAP_A01,053a,Quiina florida,Ochnaceae,727995.15094624,9683619.4120864,O,13.5,False,,,,,14.4,False,8,13.76,13.5,False,O,13.76,feldpausch,42.478,42.478,0.728,51.3013
TAP_A01,053b,Quiina florida,Ochnaceae,728019.467817088,9683629.21216768,O,11.3,False,,0.0,,,11.6,False,8,11.82,11.3,False,O,11.82,feldpausch,25.8788,25.8788,0.728,31.2542
TAP_A01,054a,,,727995.8078215478,9683617.86021828,O,17.9,True,,,,,,True,8,,17.9,True,O,,feldpausch,,,0.6697,
TAP_A01,054b,Cordia scabrifolia,Boraginaceae,728015.420778976,9683627.97549536,O,46.3,False,,,,,47.4,False,8,28.51,46.3,False,O,28.51,feldpausch,958.8531,958.8531,0.474,761.7915
TAP_A01,055a,Abarema mataybifolia,Fabaceae,727993.97851144,9683616.7857784,O,19.4,False,,,,,20.2,False,8,17.28,19.4,False,O,17.28,feldpausch,107.6694,107.6694,0.5668,101.842
TAP_A01,055b,"Pouteria sp,",Sapotaceae,728017.99877096,9683624.9514136,O,13.8,False,,,,,14.2,False,8,13.62,13.8,False,O,13.62,feldpausch,43.8997,43.8997,0.7187,52.3592
TAP_A01,056a,Lacunaria jenmanii,Ochnaceae,727994.0844902399,9683608.2601264,O,12.0,False,,,,,11.8,False,8,11.96,12.0,False,O,11.96,feldpausch,29.4366,29.4366,0.8043,39.1848
TAP_A01,056b,Inga thibaudiana,Fabaceae,728016.0061457799,9683624.2392758,O,21.1,False,,,,,21.3,False,8,17.88,21.1,False,O,17.88,feldpausch,131.1507,131.1507,0.5786,126.5748
TAP_A01,057a,Maquira coriacea,Moraceae,727990.8651848598,9683607.6881986,O,23.2,False,15.46,19.22,,,24.7,False,8,19.65,23.2,False,O,19.22,measured,169.37,169.37,0.5112,144.859
TAP_A01,057b,Maquira coriacea,Moraceae,728023.3622871779,9683621.78011122,O,13.4,False,,,,,12.2,False,8,12.25,13.4,False,O,12.25,feldpausch,37.3758,37.3758,0.5112,31.9668
TAP_A01,058a,Virola crebrinervia,Myristicaceae,728000.3890854398,9683609.7757984,O,13.0,False,,,,,,True,8,,13.0,False,O,,feldpausch,,,0.4734,
TAP_A01,058b,Pouteria gongrijpii,Sapotaceae,728021.85209862,9683616.7538242,O,14.6,False,,,,,14.6,False,8,13.89,14.6,False,O,13.89,feldpausch,49.9522,49.9522,0.7994,66.0963
TAP_A01,059a,Pseudopiptadenia psilostachya,Fabaceae,727997.272613896,9683603.35749656,O,16.0,False,,,,,17.3,False,8,15.59,16.0,False,O,15.59,feldpausch,66.853,66.853,0.6642,73.8283
TAP_A01,059b,Couratari stellata,Lecythidaceae,728017.0243218478,9683611.87586728,O,11.1,False,,,,,11.1,False,8,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.6331,25.5338
TAP_A01,060a,Maquira coriacea,Moraceae,727995.092762548,9683602.99989628,O,11.7,False,,,,,12.4,False,8,12.39,11.7,False,O,12.39,feldpausch,28.9999,28.9999,0.5112,24.8031
TAP_A01,061a,Eschweilera amazonica,Lecythidaceae,727993.98536928,9683602.8673408,O,10.3,False,,,,,10.4,False,8,10.93,10.3,False,O,10.93,feldpausch,20.0084,20.0084,0.9,29.7219
TAP_A01,062a,"Pouteria sp,",Sapotaceae,727994.1096427998,9683599.708228,O,21.8,False,10.5,12.44,,,21.9,False,8,18.21,21.8,False,O,12.44,measured,98.1008,98.1008,0.7187,117.0049
TAP_A01,063a,Inga thibaudiana,Fabaceae,728001.606667208,9683601.38406888,O,21.3,False,,,,,,True,8,,21.3,False,O,,feldpausch,,,0.5786,
TAP_A01,064a,Schefflera morototoni,Araliaceae,728003.0301066398,9683598.0044504,O,14.8,False,,,,,,True,8,,14.8,False,O,,feldpausch,,,0.4559,
TAP_A01,065a,Pouteria gongrijpii,Sapotaceae,728002.9293090279,9683597.96327308,O,17.3,False,7.76,11.98,,,,True,8,,17.3,False,O,11.98,measured,60.2144,60.2144,0.7994,79.6751
TAP_A01,066a,Quiina florida,Ochnaceae,728000.2514631998,9683599.009912,O,12.5,False,,,,,12.4,False,8,12.39,12.5,False,O,12.39,feldpausch,32.9964,32.9964,0.728,39.8503
TAP_A01,067a,Quiina florida,Ochnaceae,727994.2961058998,9683599.249609,O,11.8,False,,,,,11.9,False,8,12.03,11.8,False,O,12.03,feldpausch,28.6493,28.6493,0.728,34.6002
TAP_A01,068a,Maquira coriacea,Moraceae,727992.4800877998,9683597.971818,O,12.4,False,,,,,13.8,False,8,13.36,12.4,False,O,13.36,feldpausch,34.9629,34.9629,0.5112,29.9031
TAP_A01,077a,Pouteria macrophylla,Sapotaceae,727990.34233504,9683596.0281544,O,,,,,,,10.7,False,8,11.15,,False,O,11.15,feldpausch,,,0.737,
TAP_A01,078a,Cecropia palmata,Urticaceae,727983.1861366,9683599.512086,O,,,,,,,11.0,False,8,11.38,,False,O,11.38,feldpausch,,,0.3404,
TAP_A01,079a,Pouteria gongrijpii,Sapotaceae,727978.056525057,9683612.47847145,O,,,,,,,10.5,False,8,11.0,,False,O,11.0,feldpausch,,,0.7994,
TAP_A01,080a,Nectandra cuspidata,Lauraceae,727976.690737705,9683628.18085037,O,,,,,,,10.5,False,8,11.0,,False,O,11.0,feldpausch,,,0.518,
