site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAC_A01,30,Tectona grandis,Lamiaceae,798320.3526,9728414.787,30.8,18.92,10.53,False,O,P09,22.48,30.8,False,O,18.92,measured,289.9925,289.9925,0.6014,290.6738
TAC_A01,1,Tectona grandis,Lamiaceae,796792.2915,9729225.256,25.0,17.41,7.18,False,O,P10,19.8,25.0,False,O,17.41,measured,177.9341,177.9341,0.6014,178.3522
TAC_A01,2,Tectona grandis,Lamiaceae,796789.7971,9729226.051,17.8,18.36,9.29,False,O,P10,15.89,17.8,False,O,18.36,measured,96.5651,96.5651,0.6014,96.792
TAC_A01,3,Tectona grandis,Lamiaceae,796787.7823,9729226.693,17.0,17.91,10.98,False,O,P10,15.41,17.0,False,O,17.91,measured,86.1625,86.1625,0.6014,86.3649
TAC_A01,4,Tectona grandis,Lamiaceae,796785.2879,9729227.487,22.7,17.88,9.25,False,O,P10,18.63,22.7,False,O,17.88,measured,151.2634,151.2634,0.6014,151.6188
TAC_A01,5,Tectona grandis,Lamiaceae,796783.465,9729228.068,21.0,19.21,13.21,False,O,P10,17.72,21.0,False,O,19.21,measured,139.3656,139.3656,0.6014,139.693
TAC_A01,6,Tectona grandis,Lamiaceae,796781.6422,9729228.649,24.0,20.0,11.1,False,O,P10,19.3,24.0,False,O,20.0,measured,188.1214,188.1214,0.6014,188.5634
TAC_A01,7,Tectona grandis,Lamiaceae,796779.4356,9729229.352,14.0,16.93,10.01,False,O,P10,13.49,14.0,False,O,16.93,measured,55.8305,55.8305,0.6014,55.9617
TAC_A01,8,Tectona grandis,Lamiaceae,796777.0371,9729230.116,17.1,18.15,13.09,False,O,P10,15.47,17.1,False,O,18.15,measured,88.2943,88.2943,0.6014,88.5018
TAC_A01,9,Tectona grandis,Lamiaceae,796775.1183,9729230.727,20.1,19.42,11.19,False,O,P10,17.22,20.1,False,O,19.42,measured,129.3096,129.3096,0.6014,129.6134
TAC_A01,10,Tectona grandis,Lamiaceae,796773.0076,9729231.4,16.2,19.46,15.29,False,O,P10,14.91,16.2,False,O,19.46,measured,85.0428,85.0428,0.6014,85.2426
TAC_A01,11,Tectona grandis,Lamiaceae,796770.9928,9729232.042,23.9,22.67,16.07,False,O,P10,19.25,23.9,False,O,22.67,measured,210.8696,210.8696,0.6014,211.3651
TAC_A01,12,Tectona grandis,Lamiaceae,796768.6903,9729232.775,16.7,18.61,10.95,False,O,P10,15.22,16.7,False,O,18.61,measured,86.3924,86.3924,0.6014,86.5954
TAC_A01,13,Tectona grandis,Lamiaceae,796766.8674,9729233.356,15.6,14.52,12.47,False,O,P10,14.54,15.6,False,O,14.52,measured,59.3635,59.3635,0.6014,59.503
TAC_A01,14,Tectona grandis,Lamiaceae,796770.2255,9729235.495,10.4,12.06,,False,O,P10,10.93,10.4,False,O,12.06,measured,22.4442,22.4442,0.6014,22.497
TAC_A01,15,Tectona grandis,Lamiaceae,796772.5968,9729234.743,17.7,20.3,14.85,False,O,P10,15.83,17.7,False,O,20.3,measured,105.3466,105.3466,0.6014,105.5941
TAC_A01,16,Tectona grandis,Lamiaceae,796774.6837,9729234.081,16.4,17.42,12.92,False,O,P10,15.04,16.4,False,O,17.42,measured,78.1806,78.1806,0.6014,78.3643
TAC_A01,17,Tectona grandis,Lamiaceae,796776.5808,9729233.479,16.3,16.14,11.92,False,O,P10,14.98,16.3,False,O,16.14,measured,71.7075,71.7075,0.6014,71.876
TAC_A01,18,Tectona grandis,Lamiaceae,796778.4779,9729232.878,18.9,19.02,12.69,False,O,P10,16.54,18.9,False,O,19.02,measured,112.3631,112.3631,0.6014,112.6271
TAC_A01,19,Tectona grandis,Lamiaceae,796782.7463,9729231.524,14.4,16.89,11.62,False,O,P10,13.76,14.4,False,O,16.89,measured,58.8506,58.8506,0.6014,58.9889
TAC_A01,20,Tectona grandis,Lamiaceae,796785.3074,9729230.712,16.7,18.94,9.23,False,O,P10,15.22,16.7,False,O,18.94,measured,87.8873,87.8873,0.6014,88.0938
TAC_A01,21,Tectona grandis,Lamiaceae,796788.7222,9729229.629,22.5,22.64,16.0,False,O,P10,18.53,22.5,False,O,22.64,measured,187.189,187.189,0.6014,187.6288
TAC_A01,22,Tectona grandis,Lamiaceae,796790.9039,9729228.937,13.5,17.38,9.63,False,O,P10,13.15,13.5,False,O,17.38,measured,53.3532,53.3532,0.6014,53.4786
TAC_A01,23,Tectona grandis,Lamiaceae,796794.8655,9729231.016,21.5,19.7,11.62,False,O,P10,17.99,21.5,False,O,19.7,measured,149.5477,149.5477,0.6014,149.899
TAC_A01,24,Tectona grandis,Lamiaceae,796793.4594,9729231.46,21.5,19.64,11.28,False,O,P10,17.99,21.5,False,O,19.64,measured,149.1031,149.1031,0.6014,149.4534
TAC_A01,25,Tectona grandis,Lamiaceae,796790.366,9729232.436,16.1,16.87,12.65,False,O,P10,14.85,16.1,False,O,16.87,measured,73.0885,73.0885,0.6014,73.2602
TAC_A01,26,Tectona grandis,Lamiaceae,796788.3038,9729233.087,18.1,24.42,14.28,False,O,P10,16.07,18.1,False,O,24.42,measured,131.792,131.792,0.6014,132.1016
TAC_A01,27,Tectona grandis,Lamiaceae,796786.054,9729233.797,17.6,19.23,8.78,False,O,P10,15.77,17.6,False,O,19.23,measured,98.8246,98.8246,0.6014,99.0568
TAC_A01,28,Tectona grandis,Lamiaceae,796783.9918,9729234.448,13.9,15.47,9.96,False,O,P10,13.42,13.9,False,O,15.47,measured,50.416,50.416,0.6014,50.5344
TAC_A01,29,Tectona grandis,Lamiaceae,796782.2108,9729235.01,21.5,21.28,13.85,False,O,P10,17.99,21.5,False,O,21.28,measured,161.243,161.243,0.6014,161.6218
TAC_A01,30,Tectona grandis,Lamiaceae,796778.0863,9729236.312,21.7,21.33,13.96,False,O,P10,18.1,21.7,False,O,21.33,measured,164.5603,164.5603,0.6014,164.947
TAC_A01,31,Tectona grandis,Lamiaceae,796776.024,9729236.963,19.6,17.92,13.53,False,O,P10,16.94,19.6,False,O,17.92,measured,113.8158,113.8158,0.6014,114.0832
TAC_A01,32,Tectona grandis,Lamiaceae,796774.0555,9729237.584,22.8,20.7,13.1,False,O,P10,18.68,22.8,False,O,20.7,measured,176.0097,176.0097,0.6014,176.4232
TAC_A01,33,Tectona grandis,Lamiaceae,796772.087,9729238.206,16.6,16.73,7.9,False,O,P10,15.16,16.6,False,O,16.73,measured,76.9562,76.9562,0.6014,77.137
TAC_A01,34,Tectona grandis,Lamiaceae,796770.306,9729238.768,18.9,17.83,10.37,False,O,P10,16.54,18.9,False,O,17.83,measured,105.4964,105.4964,0.6014,105.7443
TAC_A01,35,Tectona grandis,Lamiaceae,796767.7751,9729239.566,15.2,17.34,14.18,False,O,P10,14.28,15.2,False,O,17.34,measured,67.1014,67.1014,0.6014,67.259
TAC_A01,36,Tectona grandis,Lamiaceae,796769.4977,9729242.879,16.7,20.55,13.98,False,O,P10,15.22,16.7,False,O,20.55,measured,95.1716,95.1716,0.6014,95.3953
TAC_A01,37,Tectona grandis,Lamiaceae,796769.0356,9729243.024,14.8,16.14,8.81,False,O,P10,14.02,14.8,False,O,16.14,measured,59.3917,59.3917,0.6014,59.5312
TAC_A01,38,Tectona grandis,Lamiaceae,796773.6571,9729241.574,19.2,19.1,10.79,False,O,P10,16.71,19.2,False,O,19.1,measured,116.3465,116.3465,0.6014,116.6198
TAC_A01,39,Tectona grandis,Lamiaceae,796775.8754,9729240.878,19.4,19.43,9.03,False,O,P10,16.83,19.4,False,O,19.43,measured,120.7255,120.7255,0.6014,121.0092
TAC_A01,40,Tectona grandis,Lamiaceae,796777.8164,9729240.269,17.0,24.09,9.42,False,O,P10,15.41,17.0,False,O,24.09,measured,115.072,115.072,0.6014,115.3424
TAC_A01,41,Tectona grandis,Lamiaceae,796779.8499,9729239.63,15.7,20.01,11.94,False,O,P10,14.6,15.7,False,O,20.01,measured,82.2004,82.2004,0.6014,82.3935
TAC_A01,42,Tectona grandis,Lamiaceae,796781.6985,9729239.05,15.4,18.73,8.85,False,O,P10,14.41,15.4,False,O,18.73,measured,74.2161,74.2161,0.6014,74.3905
TAC_A01,43,Tectona grandis,Lamiaceae,796783.732,9729238.412,21.3,20.63,12.33,False,O,P10,17.88,21.3,False,O,20.63,measured,153.6063,153.6063,0.6014,153.9672
TAC_A01,44,Tectona grandis,Lamiaceae,796785.7654,9729237.774,21.3,19.14,11.52,False,O,P10,17.88,21.3,False,O,19.14,measured,142.7687,142.7687,0.6014,143.1041
TAC_A01,45,Tectona grandis,Lamiaceae,796787.7989,9729237.136,17.5,19.59,18.92,False,O,P10,15.71,17.5,False,O,19.59,measured,99.5168,99.5168,0.6014,99.7507
TAC_A01,46,Tectona grandis,Lamiaceae,796790.4794,9729236.295,22.5,21.85,11.48,False,O,P10,18.53,22.5,False,O,21.85,measured,180.8113,180.8113,0.6014,181.2361
TAC_A01,47,Tectona grandis,Lamiaceae,796791.8658,9729235.86,14.8,17.08,10.03,False,O,P10,14.02,14.8,False,O,17.08,measured,62.7653,62.7653,0.6014,62.9128
TAC_A01,48,Tectona grandis,Lamiaceae,796793.9917,9729235.193,19.7,18.9,11.75,False,O,P10,17.0,19.7,False,O,18.9,measured,121.0836,121.0836,0.6014,121.3681
TAC_A01,49,Tectona grandis,Lamiaceae,796796.3025,9729234.468,17.2,17.73,8.77,False,O,P10,15.53,17.2,False,O,17.73,measured,87.2875,87.2875,0.6014,87.4926
TAC_A01,50,Tectona grandis,Lamiaceae,796797.6632,9729237.277,21.3,18.71,13.2,False,O,P10,17.88,21.3,False,O,18.71,measured,139.6374,139.6374,0.6014,139.9655
TAC_A01,51,Tectona grandis,Lamiaceae,796795.3796,9729237.99,18.5,16.68,11.4,False,O,P10,16.31,18.5,False,O,16.68,measured,94.8076,94.8076,0.6014,95.0304
TAC_A01,52,Tectona grandis,Lamiaceae,796793.4613,9729238.589,18.9,19.01,14.98,False,O,P10,16.54,18.9,False,O,19.01,measured,112.3054,112.3054,0.6014,112.5693
TAC_A01,53,Tectona grandis,Lamiaceae,796789.9902,9729239.673,19.8,20.32,10.98,False,O,P10,17.05,19.8,False,O,20.32,measured,131.2456,131.2456,0.6014,131.5539
TAC_A01,54,Tectona grandis,Lamiaceae,796787.5239,9729240.443,19.5,20.26,12.69,False,O,P10,16.88,19.5,False,O,20.26,measured,127.0247,127.0247,0.6014,127.3232
TAC_A01,55,Tectona grandis,Lamiaceae,796786.1537,9729240.871,14.0,16.6,8.7,False,O,P10,13.49,14.0,False,O,16.6,measured,54.7682,54.7682,0.6014,54.8968
TAC_A01,56,Tectona grandis,Lamiaceae,796784.0528,9729241.527,16.9,20.99,9.31,False,O,P10,15.35,16.9,False,O,20.99,measured,99.4442,99.4442,0.6014,99.6779
TAC_A01,57,Tectona grandis,Lamiaceae,796782.0432,9729242.154,16.5,19.54,11.9,False,O,P10,15.1,16.5,False,O,19.54,measured,88.4976,88.4976,0.6014,88.7056
TAC_A01,58,Tectona grandis,Lamiaceae,796779.9422,9729242.81,20.2,20.03,12.2,False,O,P10,17.28,20.2,False,O,20.03,measured,134.5697,134.5697,0.6014,134.8858
TAC_A01,59,Tectona grandis,Lamiaceae,796777.9326,9729243.438,18.1,18.83,9.6,False,O,P10,16.07,18.1,False,O,18.83,measured,102.2594,102.2594,0.6014,102.4997
TAC_A01,60,Tectona grandis,Lamiaceae,796775.7403,9729244.122,14.6,17.63,12.87,False,O,P10,13.89,14.6,False,O,17.63,measured,63.0405,63.0405,0.6014,63.1886
TAC_A01,61,Tectona grandis,Lamiaceae,796774.3702,9729244.55,16.0,20.49,13.59,False,O,P10,14.79,16.0,False,O,20.49,measured,87.2907,87.2907,0.6014,87.4958
TAC_A01,62,Tectona grandis,Lamiaceae,796772.2692,9729245.206,16.9,18.32,9.65,False,O,P10,15.35,16.9,False,O,18.32,measured,87.0785,87.0785,0.6014,87.2831
TAC_A01,63,Tectona grandis,Lamiaceae,796773.8853,9729247.989,21.6,19.05,9.13,False,O,P10,18.05,21.6,False,O,19.05,measured,146.0468,146.0468,0.6014,146.3899
TAC_A01,64,Tectona grandis,Lamiaceae,796775.329,9729247.541,18.7,16.14,9.58,False,O,P10,16.42,18.7,False,O,16.14,measured,93.7582,93.7582,0.6014,93.9785
TAC_A01,65,Tectona grandis,Lamiaceae,796777.4042,9729246.897,16.1,18.02,11.67,False,O,P10,14.85,16.1,False,O,18.02,measured,77.9474,77.9474,0.6014,78.1305
TAC_A01,66,,,796779.5697,9729246.224,13.2,13.09,,True,O,P10,12.95,13.2,True,O,13.09,measured,38.7217,28.765,0.5431,28.765
TAC_A01,67,Tectona grandis,Lamiaceae,796781.284,9729245.692,16.2,17.01,7.5,False,O,P10,14.91,16.2,False,O,17.01,measured,74.5764,74.5764,0.6014,74.7516
TAC_A01,68,Tectona grandis,Lamiaceae,796783.4495,9729245.019,16.6,15.18,6.11,False,O,P10,15.16,16.6,False,O,15.18,measured,69.9895,69.9895,0.6014,70.154
TAC_A01,69,Tectona grandis,Lamiaceae,796785.3443,9729244.43,15.1,16.9,6.55,False,O,P10,14.21,15.1,False,O,16.9,measured,64.6013,64.6013,0.6014,64.7531
TAC_A01,70,Tectona grandis,Lamiaceae,796787.6903,9729243.702,18.6,18.53,12.49,False,O,P10,16.36,18.6,False,O,18.53,measured,106.1687,106.1687,0.6014,106.4181
TAC_A01,71,Tectona grandis,Lamiaceae,796789.1339,9729243.253,16.0,16.68,12.69,False,O,P10,14.79,16.0,False,O,16.68,measured,71.4112,71.4112,0.6014,71.579
TAC_A01,72,Tectona grandis,Lamiaceae,796791.1189,9729242.637,22.4,19.08,12.92,False,O,P10,18.47,22.4,False,O,19.08,measured,157.0324,157.0324,0.6014,157.4014
TAC_A01,73,Tectona grandis,Lamiaceae,796793.4649,9729241.908,19.2,19.26,13.37,False,O,P10,16.71,19.2,False,O,19.26,measured,117.2976,117.2976,0.6014,117.5732
TAC_A01,74,Tectona grandis,Lamiaceae,796795.089,9729241.404,21.9,20.45,14.33,False,O,P10,18.21,21.9,False,O,20.45,measured,160.7845,160.7845,0.6014,161.1623
TAC_A01,75,Tectona grandis,Lamiaceae,796797.1642,9729240.759,14.0,12.12,8.68,False,O,P10,13.49,14.0,False,O,12.12,measured,40.2904,40.2904,0.6014,40.385
TAC_A01,76,Tectona grandis,Lamiaceae,796798.9688,9729240.199,15.6,17.17,8.87,False,O,P10,14.54,15.6,False,O,17.17,measured,69.9159,69.9159,0.6014,70.0801
TAC_A01,77,Tectona grandis,Lamiaceae,796800.2744,9729243.121,19.0,15.67,8.85,False,O,P10,16.6,19.0,False,O,15.67,measured,93.9669,93.9669,0.6014,94.1877
TAC_A01,78,Tectona grandis,Lamiaceae,796798.4031,9729243.699,21.6,16.81,11.5,False,O,P10,18.05,21.6,False,O,16.81,measured,129.2613,129.2613,0.6014,129.565
TAC_A01,79,Tectona grandis,Lamiaceae,796796.5317,9729244.277,18.2,21.54,10.27,False,O,P10,16.13,18.2,False,O,21.54,measured,117.8604,117.8604,0.6014,118.1373
TAC_A01,80,Tectona grandis,Lamiaceae,796794.2148,9729244.992,14.9,13.94,9.38,False,O,P10,14.08,14.9,False,O,13.94,measured,52.158,52.158,0.6014,52.2805
TAC_A01,81,Tectona grandis,Lamiaceae,796790.5613,9729246.121,15.1,14.63,7.87,False,O,P10,14.21,15.1,False,O,14.63,measured,56.118,56.118,0.6014,56.2498
TAC_A01,82,Tectona grandis,Lamiaceae,796788.9573,9729246.617,17.5,18.1,8.45,False,O,P10,15.71,17.5,False,O,18.1,measured,92.1224,92.1224,0.6014,92.3388
TAC_A01,83,Tectona grandis,Lamiaceae,796786.7295,9729247.305,12.9,15.52,10.51,False,O,P10,12.74,12.9,False,O,15.52,measured,43.7162,43.7162,0.6014,43.8189
TAC_A01,84,,,796785.0363,9729247.828,12.8,10.4,,True,O,P10,12.67,12.8,True,O,10.4,measured,29.1312,22.4085,0.5431,22.4085
TAC_A01,85,Tectona grandis,Lamiaceae,796782.9868,9729248.461,14.5,17.65,12.47,False,O,P10,13.82,14.5,False,O,17.65,measured,62.2693,62.2693,0.6014,62.4156
TAC_A01,86,Tectona grandis,Lamiaceae,796781.0263,9729249.066,17.6,17.44,13.77,False,O,P10,15.77,17.6,False,O,17.44,measured,89.8361,89.8361,0.6014,90.0472
TAC_A01,87,Tectona grandis,Lamiaceae,796778.5312,9729249.837,16.9,16.43,9.42,False,O,P10,15.35,16.9,False,O,16.43,measured,78.2993,78.2993,0.6014,78.4833
TAC_A01,88,Tectona grandis,Lamiaceae,796776.8381,9729250.36,18.5,18.39,12.15,False,O,P10,16.31,18.5,False,O,18.39,measured,104.2826,104.2826,0.6014,104.5276
TAC_A01,89,Tectona grandis,Lamiaceae,796775.4123,9729250.801,22.0,18.12,13.4,False,O,P10,18.26,22.0,False,O,18.12,measured,144.1558,144.1558,0.6014,144.4945
TAC_A01,90,Tectona grandis,Lamiaceae,796777.0295,9729253.584,17.8,18.71,12.78,False,O,P10,15.89,17.8,False,O,18.71,measured,98.3614,98.3614,0.6014,98.5925
TAC_A01,91,Tectona grandis,Lamiaceae,796778.7014,9729253.07,12.8,14.3,8.75,False,O,P10,12.67,12.8,False,O,14.3,measured,39.7505,39.7505,0.6014,39.8439
TAC_A01,92,Tectona grandis,Lamiaceae,796780.7253,9729252.448,21.3,18.7,12.61,False,O,P10,17.88,21.3,False,O,18.7,measured,139.5645,139.5645,0.6014,139.8925
TAC_A01,93,,,796782.7492,9729251.827,11.0,13.85,,True,O,P10,11.38,11.0,True,O,13.85,measured,28.6625,20.9195,0.5431,20.9195
TAC_A01,94,Tectona grandis,Lamiaceae,796786.5329,9729250.664,12.5,15.82,9.34,False,O,P10,12.46,12.5,False,O,15.82,measured,41.8846,41.8846,0.6014,41.983
TAC_A01,95,Tectona grandis,Lamiaceae,796788.4688,9729250.07,14.8,15.09,10.28,False,O,P10,14.02,14.8,False,O,15.09,measured,55.6176,55.6176,0.6014,55.7483
TAC_A01,96,Tectona grandis,Lamiaceae,796790.5807,9729249.421,12.9,18.72,11.34,False,O,P10,12.74,12.9,False,O,18.72,measured,52.4931,52.4931,0.6014,52.6164
TAC_A01,97,Tectona grandis,Lamiaceae,796791.9886,9729248.989,20.7,15.73,13.1,False,O,P10,17.56,20.7,False,O,15.73,measured,111.4916,111.4916,0.6014,111.7535
TAC_A01,98,Tectona grandis,Lamiaceae,796793.7485,9729248.448,18.3,16.32,8.72,False,O,P10,16.19,18.3,False,O,16.32,measured,90.8615,90.8615,0.6014,91.075
TAC_A01,99,Tectona grandis,Lamiaceae,796796.2124,9729247.691,13.3,13.07,8.42,False,O,P10,13.02,13.3,False,O,13.07,measured,39.2377,39.2377,0.6014,39.3299
TAC_A01,100,Tectona grandis,Lamiaceae,796797.6203,9729247.259,11.6,13.97,9.52,False,O,P10,11.82,11.6,False,O,13.97,measured,32.0623,32.0623,0.6014,32.1376
TAC_A01,101,Tectona grandis,Lamiaceae,796799.7321,9729246.61,14.5,14.7,7.2,False,O,P10,13.82,14.5,False,O,14.7,measured,52.0898,52.0898,0.6014,52.2122
TAC_A01,102,Tectona grandis,Lamiaceae,796801.58,9729246.042,15.5,16.54,9.68,False,O,P10,14.47,15.5,False,O,16.54,measured,66.57,66.57,0.6014,66.7265
TAC_A01,103,Tectona grandis,Lamiaceae,796802.8857,9729248.964,13.0,14.66,10.31,False,O,P10,12.81,13.0,False,O,14.66,measured,41.9783,41.9783,0.6014,42.0769
TAC_A01,104,Tectona grandis,Lamiaceae,796800.8875,9729249.574,13.8,16.34,7.46,False,O,P10,13.36,13.8,False,O,16.34,measured,52.4371,52.4371,0.6014,52.5603
TAC_A01,105,Tectona grandis,Lamiaceae,796799.2368,9729250.079,16.3,14.98,5.75,False,O,P10,14.98,16.3,False,O,14.98,measured,66.6731,66.6731,0.6014,66.8297
TAC_A01,106,Tectona grandis,Lamiaceae,796796.978,9729250.768,15.0,13.6,7.11,False,O,P10,14.15,15.0,False,O,13.6,measured,51.5852,51.5852,0.6014,51.7064
TAC_A01,107,Tectona grandis,Lamiaceae,796795.2404,9729251.299,18.8,15.25,6.63,False,O,P10,16.48,18.8,False,O,15.25,measured,89.6372,89.6372,0.6014,89.8478
TAC_A01,108,Tectona grandis,Lamiaceae,796793.2422,9729251.909,27.4,19.83,12.49,False,O,P10,20.95,27.4,False,O,19.83,measured,241.6222,241.6222,0.6014,242.1899
TAC_A01,109,Tectona grandis,Lamiaceae,796791.3309,9729252.493,17.2,15.64,8.08,False,O,P10,15.53,17.2,False,O,15.64,measured,77.2302,77.2302,0.6014,77.4117
TAC_A01,110,Tectona grandis,Lamiaceae,796789.6802,9729252.997,14.5,16.05,7.49,False,O,P10,13.82,14.5,False,O,16.05,measured,56.7538,56.7538,0.6014,56.8871
TAC_A01,111,Tectona grandis,Lamiaceae,796787.9426,9729253.528,14.7,13.12,5.99,False,O,P10,13.95,14.7,False,O,13.12,measured,47.8815,47.8815,0.6014,47.994
TAC_A01,112,Tectona grandis,Lamiaceae,796785.7707,9729254.191,16.6,16.38,6.09,False,O,P10,15.16,16.6,False,O,16.38,measured,75.3845,75.3845,0.6014,75.5616
TAC_A01,113,Tectona grandis,Lamiaceae,796783.9463,9729254.748,16.0,13.62,8.04,False,O,P10,14.79,16.0,False,O,13.62,measured,58.5949,58.5949,0.6014,58.7326
TAC_A01,114,Tectona grandis,Lamiaceae,796781.7743,9729255.412,14.9,12.14,6.98,False,O,P10,14.08,14.9,False,O,12.14,measured,45.5741,45.5741,0.6014,45.6811
TAC_A01,115,Tectona grandis,Lamiaceae,796780.1236,9729255.916,14.3,16.22,12.35,False,O,P10,13.69,14.3,False,O,16.22,measured,55.8067,55.8067,0.6014,55.9378
TAC_A01,116,Tectona grandis,Lamiaceae,796778.4729,9729256.42,15.2,15.53,10.73,False,O,P10,14.28,15.2,False,O,15.53,measured,60.2563,60.2563,0.6014,60.3979
TAC_A01,1,Elaeis oleifera,Arecaceae,797470.8498,9728947.311,83.5,11.96,4.14,False,P,P11,36.61,83.5,False,P,11.96,measured,1298.5489,3613.6628,0.5431,3613.6628
TAC_A01,2,Elaeis oleifera,Arecaceae,797456.1869,9728953.995,95.2,10.4,3.75,False,P,P11,38.34,95.2,False,P,10.4,measured,1463.4725,5181.6086,0.5431,5181.6086
TAC_A01,3,Elaeis oleifera,Arecaceae,797450.7458,9728961.557,108.9,9.9,2.68,False,P,P11,40.0,108.9,False,P,9.9,measured,1813.3392,7497.9131,0.5431,7497.9131
TAC_A01,4,Elaeis oleifera,Arecaceae,797465.4647,9728954.818,82.4,10.05,2.81,False,P,P11,36.43,82.4,False,P,10.05,measured,1067.738,3484.3313,0.5431,3484.3313
TAC_A01,5,Elaeis oleifera,Arecaceae,797474.9274,9728955.627,10.4,12.32,2.8,False,P,P11,10.93,10.4,False,P,12.32,measured,22.9164,11.7948,0.5431,11.7948
TAC_A01,6,Elaeis oleifera,Arecaceae,797460.2017,9728962.509,85.2,12.86,4.72,False,P,P11,36.88,85.2,False,P,12.86,measured,1449.7662,3819.4763,0.5431,3819.4763
TAC_A01,7,Elaeis oleifera,Arecaceae,797469.3794,9728963.451,82.0,11.44,2.62,False,P,P11,36.36,82.0,False,P,11.44,measured,1200.1876,3438.0429,0.5431,3438.0429
TAC_A01,8,Elaeis oleifera,Arecaceae,797478.4676,9728964.293,103.8,11.15,2.88,False,P,P11,39.42,103.8,False,P,11.15,measured,1854.4631,6571.914,0.5431,6571.914
TAC_A01,9,Elaeis oleifera,Arecaceae,797464.2984,9728971.196,99.5,10.2,3.47,False,P,P11,38.9,99.5,False,P,10.2,measured,1565.3271,5850.5117,0.5431,5850.5117
TAC_A01,10,Elaeis oleifera,Arecaceae,797459.3994,9728978.996,93.3,9.39,3.2,False,P,P11,38.08,93.3,False,P,9.39,measured,1273.4775,4902.3284,0.5431,4902.3284
TAC_A01,11,Elaeis oleifera,Arecaceae,797473.294,9728972.084,103.3,11.49,3.38,False,P,P11,39.37,103.3,False,P,11.49,measured,1891.72,6485.278,0.5431,6485.278
TAC_A01,1,Swietenia macrophylla ,Meliaceae,797767.1269,9728855.402,19.0,10.03,3.66,False,O,P12,16.6,19.0,False,O,10.03,measured,60.7935,60.7935,0.5195,52.8239
TAC_A01,2,Theobroma glaucum,Malvaceae,797762.5053,9728857.252,15.0,4.23,1.68,False,O,P12,14.15,15.0,False,O,4.23,measured,16.5006,16.5006,0.5297,14.6113
TAC_A01,3,Theobroma glaucum,Malvaceae,797757.8837,9728859.102,14.6,4.2,1.26,False,O,P12,13.89,14.6,False,O,4.2,measured,15.5442,15.5442,0.5297,13.7644
TAC_A01,4,Swietenia macrophylla ,Meliaceae,797753.3565,9728860.915,21.8,9.75,4.88,False,O,P12,18.15,21.8,False,O,9.75,measured,77.3386,77.3386,0.5195,67.2
TAC_A01,5,Theobroma glaucum,Malvaceae,797748.5463,9728862.841,8.8,1.6,1.46,False,O,P12,9.68,8.8,False,O,1.6,measured,2.2559,2.2559,0.5297,1.9976
TAC_A01,6,Theobroma glaucum,Malvaceae,797744.0191,9728864.653,8.4,2.14,1.68,False,O,P12,9.35,8.4,False,O,2.14,measured,2.7361,2.7361,0.5297,2.4229
TAC_A01,7,Swietenia macrophylla ,Meliaceae,797739.3947,9728866.715,17.0,8.84,2.9,False,O,P12,15.41,17.0,False,O,8.84,measured,43.2548,43.2548,0.5195,37.5844
TAC_A01,8,Theobroma glaucum,Malvaceae,797740.9943,9728869.956,8.7,2.97,1.41,False,O,P12,9.6,8.7,False,O,2.97,measured,4.0347,4.0347,0.5297,3.5727
TAC_A01,9,Theobroma glaucum,Malvaceae,797745.9772,9728867.978,10.5,3.04,0.96,False,O,P12,11.0,10.5,False,O,3.04,measured,5.9581,5.9581,0.5297,5.2759
TAC_A01,10,Theobroma glaucum,Malvaceae,797750.396,9728866.224,6.9,2.82,1.26,False,O,P12,8.08,6.9,False,O,2.82,measured,2.4397,2.4397,0.5297,2.1604
TAC_A01,11,Theobroma glaucum,Malvaceae,797755.1908,9728864.32,8.7,3.11,1.16,False,O,P12,9.6,8.7,False,O,3.11,measured,4.2202,4.2202,0.5297,3.737
TAC_A01,12,Theobroma glaucum,Malvaceae,797759.7036,9728862.529,13.3,3.43,0.91,False,O,P12,13.02,13.3,False,O,3.43,measured,10.6333,10.6333,0.5297,9.4158
TAC_A01,13,Theobroma glaucum,Malvaceae,797764.0284,9728860.812,6.4,2.97,1.4,False,O,P12,7.64,6.4,False,O,2.97,measured,2.2158,2.2158,0.5297,1.9621
TAC_A01,14,Theobroma glaucum,Malvaceae,797768.8233,9728858.909,9.5,2.89,0.87,False,O,P12,10.23,9.5,False,O,2.89,measured,4.6646,4.6646,0.5297,4.1305
TAC_A01,15,Theobroma glaucum,Malvaceae,797770.4761,9728862.326,7.6,2.11,0.84,False,O,P12,8.68,7.6,False,O,2.11,measured,2.2198,2.2198,0.5297,1.9656
TAC_A01,16,Theobroma glaucum,Malvaceae,797765.784,9728864.386,8.1,3.08,1.22,False,O,P12,9.1,8.1,False,O,3.08,measured,3.6362,3.6362,0.5297,3.2199
TAC_A01,17,Theobroma glaucum,Malvaceae,797761.5619,9728866.26,7.4,2.69,1.42,False,O,P12,8.51,7.4,False,O,2.69,measured,2.6708,2.6708,0.5297,2.365
TAC_A01,18,Theobroma glaucum,Malvaceae,797757.1584,9728867.992,5.0,3.52,1.81,False,O,P12,6.33,5.0,False,O,3.52,measured,1.6154,1.6154,0.5297,1.4304
