site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SFX_A02,84,Swartzia corrugata,Fabaceae,1.06,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,1.0565,45.2138
SFX_A02,85,Minquartia guianensis,Olacaceae,0.77,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.7867,20.4351
SFX_A02,86,,,0.45,,26.5,,,D,o,20.53,26.5,False,O,20.53,feldpausch,234.1684,234.1684,0.7181,279.0362
SFX_A02,87,Galipea trifoliata,NI,0.62,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.997,19.9869
SFX_A02,88,Pouteria gongrijpii,Sapotaceae,0.8,,19.3,,,A,O,16.77,19.3,True,O,16.77,feldpausch,103.5173,75.3082,0.7994,75.3082
SFX_A02,89,,,0.6,,25.3,,,D,o,19.95,25.3,False,O,19.95,feldpausch,208.0157,208.0157,0.7181,247.8726
SFX_A02,90,Galipea trifoliata,NI,0.62,,14.8,,,A,O,14.02,14.8,True,O,14.02,feldpausch,51.7652,38.2492,0.997,38.2492
SFX_A02,91,Guarea guidonia,Meliaceae,0.55,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.5651,23.2742
SFX_A02,92,Tetragastris altissima,Burseraceae,0.71,0.093958938,16.7,9.35,5.39,A,O,15.22,16.7,True,O,9.35,measured,44.1281,34.9636,0.7079,34.9636
SFX_A02,93,Helicostylis sp.,Moraceae,0.65,,13.6,,,A,O,13.22,13.6,True,O,13.22,feldpausch,41.4429,30.7826,0.643,30.7826
SFX_A02,94,Theobroma glaucum,Malvaceae,0.53,,15.0,,,A,O,14.15,15.0,True,O,14.15,feldpausch,53.6203,39.5877,0.5297,39.5877
SFX_A02,95,Neea oppositifolia,Nyctaginaceae,0.89,,24.4,,,A,O,19.5,24.4,True,O,19.5,feldpausch,189.5481,136.1719,0.893,136.1719
SFX_A02,96,Lacunaria jenmanii,Quiinaceae,0.8,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.8043,16.1847
SFX_A02,1,Pourouma minor,Urticaceae,0.44,,29.1,,,A,O,21.73,29.1,True,O,21.73,feldpausch,297.1325,211.6217,0.436,211.6217
SFX_A02,2,Protium heptaphyllum,Burseraceae,0.62,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.6293,18.2309
SFX_A02,3,Inga marginata,Fabaceae,0.57,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.5518,13.9133
SFX_A02,4,Mimosa hostilis,Fabaceae,0.45,1.076591496,42.0,26.65,19.28,A,O,26.77,42.0,True,O,26.65,measured,742.2048,520.9288,0.8235,520.9288
SFX_A02,5,Galipea trifoliata,NI,0.62,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.997,13.9133
SFX_A02,6,Neea oppositifolia,Nyctaginaceae,0.89,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.893,18.2309
SFX_A02,7,Theobroma glaucum,Malvaceae,0.53,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.5297,25.2886
SFX_A02,8,Inga marginata,Fabaceae,0.57,,20.0,,,A,O,17.17,20.0,True,O,17.17,feldpausch,113.5552,82.4445,0.5518,82.4445
SFX_A02,9,Virola melinoni,Myristicaceae,0.48,,16.2,,,A,O,14.91,16.2,True,O,14.91,feldpausch,65.5765,48.1941,0.4734,48.1941
SFX_A02,10,Couepia racemosa,Chrysobalanaceae,0.79,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.7861,24.775
SFX_A02,11,Pouteria sp.,Sapotaceae,0.78,0.084910675,11.9,15.07,12.0,A,O,12.03,11.9,True,O,15.07,measured,36.2883,26.2331,0.7187,26.2331
SFX_A02,12,Mimosa hostilis,Fabaceae,0.45,0.820103088,37.9,24.93,17.98,A,O,25.31,37.9,True,O,24.93,measured,569.0696,401.6583,0.8235,401.6583
SFX_A02,13,Ocotea sp.,Lauraceae,0.5,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.5245,17.3912
SFX_A02,14,NI,NI,0.62,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.7181,37.5799
SFX_A02,15,Galipea trifoliata,NI,0.62,,14.8,,,A,O,14.02,14.8,True,O,14.02,feldpausch,51.7652,38.2492,0.997,38.2492
SFX_A02,16,Protium heptaphyllum,Burseraceae,0.62,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.6293,22.7871
SFX_A02,17,NI,NI,0.62,,20.5,,,A,O,17.45,20.5,True,O,17.45,feldpausch,121.0589,87.772,0.7181,87.772
SFX_A02,18,Lecythis pisonis,Lecythidaceae,0.85,,18.7,,,A,O,16.42,18.7,True,O,16.42,feldpausch,95.3454,69.4893,0.857,69.4893
SFX_A02,19,Pourouma minor,Urticaceae,0.44,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.436,20.4351
SFX_A02,20,Protium heptaphyllum,Burseraceae,0.62,,12.5,,,A,O,12.46,12.5,True,O,12.46,feldpausch,33.1783,24.775,0.6293,24.775
SFX_A02,21,Zollernia paraensis,Fabaceae,0.99,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.99,17.8143
SFX_A02,22,Attalea maripa,Arecaceae,,0.17560522,29.8,18.12,10.43,A,P,22.04,29.8,True,P,18.12,measured,260.6713,,0.326,
SFX_A02,23,Protium heptaphyllum,Burseraceae,0.62,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.6293,15.7869
SFX_A02,24,Inga marginata,Fabaceae,0.57,,14.4,,,A,O,13.76,14.4,True,O,13.76,feldpausch,48.181,35.6594,0.5518,35.6594
SFX_A02,25,Galipea trifoliata,NI,0.62,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.997,17.3912
SFX_A02,26,,,0.45,,13.8,,,D,o,13.36,13.8,False,O,13.36,feldpausch,43.0816,43.0816,0.7181,51.3362
SFX_A02,27,Theobroma glaucum,Malvaceae,0.53,,13.0,,,A,O,12.81,13.0,True,O,12.81,feldpausch,36.7999,27.4108,0.5297,27.4108
SFX_A02,28,Galipea trifoliata,NI,0.62,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.997,20.4351
SFX_A02,29,Astrocaryum aculeatum,Arecaceae,,0.099111194,21.9,,,A,P,18.21,21.9,True,P,18.21,feldpausch,143.5721,,0.508,
SFX_A02,30,Pourouma minor,Urticaceae,0.44,,25.5,,,A,O,20.05,25.5,True,O,20.05,feldpausch,212.271,152.1491,0.436,152.1491
SFX_A02,31,Apeiba echinata,Malvaceae,0.28,,28.8,,,A,O,21.59,28.8,True,O,21.59,feldpausch,289.3513,206.1879,0.2822,206.1879
SFX_A02,32,Virola melinoni,Myristicaceae,0.48,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.4734,15.7869
SFX_A02,33,NI,NI,0.62,,20.7,,,A,O,17.56,20.7,True,O,17.56,feldpausch,124.134,89.9542,0.7181,89.9542
SFX_A02,34,,,0.28,,29.3,,,D,o,21.82,29.3,False,O,21.82,feldpausch,302.349,302.349,0.7181,360.2806
SFX_A02,35,Theobroma glaucum,Malvaceae,0.53,,11.0,,,A,O,11.38,11.0,True,O,11.38,feldpausch,23.6621,17.8143,0.5297,17.8143
SFX_A02,36,Tetragastris altissima,Burseraceae,0.71,,13.0,,,A,O,12.81,13.0,True,O,12.81,feldpausch,36.7999,27.4108,0.7079,27.4108
SFX_A02,37,Protium heptaphyllum,Burseraceae,0.62,,19.4,,,A,O,16.83,19.4,True,O,16.83,feldpausch,104.932,76.3132,0.6293,76.3132
SFX_A02,38,NI,NI,0.62,,10.9,,,A,O,11.3,10.9,True,O,11.3,feldpausch,23.0846,17.3912,0.7181,17.3912
SFX_A02,39,Guarea guidonia,Meliaceae,0.55,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.5651,23.2742
SFX_A02,40,Astronium gracile,Anacardiaceae,0.73,,30.6,,,A,O,22.39,30.6,True,O,22.39,feldpausch,337.4751,239.7986,0.73,239.7986
SFX_A02,41,Helicostylis sp.,Moraceae,0.65,,14.3,,,A,O,13.69,14.3,True,O,13.69,feldpausch,47.294,35.0195,0.643,35.0195
SFX_A02,42,NI,NI,0.62,,16.9,,,A,O,15.35,16.9,True,O,15.35,feldpausch,73.2719,53.7118,0.7181,53.7118
SFX_A02,43,Galipea trifoliata,NI,0.62,,12.6,,,A,O,12.53,12.6,True,O,12.53,feldpausch,33.8832,25.2886,0.997,25.2886
SFX_A02,44,Ormosia grossa,Fabaceae,0.62,0.2668334,21.4,18.44,7.87,A,O,17.94,21.4,True,O,18.44,measured,138.9348,100.0644,0.5906,100.0644
SFX_A02,45,Attalea maripa,Arecaceae,,0.166951727,29.0,22.29,14.6,A,P,21.68,29.0,True,P,22.29,measured,302.5638,,0.326,
SFX_A02,46,Poecilanthe effusa,Fabaceae,0.71,,14.1,,,A,O,13.56,14.1,True,O,13.56,feldpausch,45.585,33.7821,0.7125,33.7821
SFX_A02,47,Zollernia paraensis,Fabaceae,0.99,,13.7,,,A,O,13.29,13.7,True,O,13.29,feldpausch,42.2571,31.3721,0.99,31.3721
SFX_A02,48,Poecilanthe effusa,Fabaceae,0.71,,15.9,,,A,O,14.73,15.9,True,O,14.73,feldpausch,62.4818,45.9667,0.7125,45.9667
SFX_A02,49,Xylopia nitida,Annonaceae,0.55,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.5483,18.6669
SFX_A02,50,Theobroma glaucum,Malvaceae,0.53,,14.1,,,A,O,13.56,14.1,True,O,13.56,feldpausch,45.585,33.7821,0.5297,33.7821
SFX_A02,51,Abarema jupunba,Fabaceae,0.59,0.683838089,36.4,17.33,7.82,A,O,24.75,36.4,True,O,17.33,measured,368.806,275.169,0.5851,275.169
SFX_A02,52,Licania heteromorpha,Chrysobalanaceae,0.82,,13.3,,,A,O,13.02,13.3,True,O,13.02,feldpausch,39.0912,29.0747,0.8164,29.0747
SFX_A02,53,Protium heptaphyllum,Burseraceae,0.62,,21.3,,,A,O,17.88,21.3,True,O,17.88,feldpausch,133.5883,96.6619,0.6293,96.6619
SFX_A02,54,Zollernia paraensis,Fabaceae,0.99,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.99,42.3534
SFX_A02,55,Laetia procera,Salicaceae,0.63,,30.9,,,A,O,22.52,30.9,True,O,22.52,feldpausch,345.9126,245.6843,0.6481,245.6843
SFX_A02,56,,,0.6,,18.0,,,D,o,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.7181,102.8895
SFX_A02,57,Guarea guidonia,Meliaceae,0.55,,19.1,,,A,O,16.65,19.1,True,O,16.65,feldpausch,100.7252,73.3235,0.5651,73.3235
SFX_A02,58,Poeppigia sp.,Fabaceae,0.69,,31.0,,,A,O,22.56,31.0,True,O,22.56,feldpausch,348.7046,247.6363,0.735,247.6363
SFX_A02,59,Virola melinoni,Myristicaceae,0.48,0.102449135,17.4,13.96,7.46,A,O,15.65,17.4,True,O,13.96,measured,70.7003,52.6835,0.4734,52.6835
SFX_A02,60,,,0.58,0.101741296,20.1,11.09,,D,o,17.22,20.1,False,O,11.09,measured,74.8432,74.8432,0.7181,89.1836
SFX_A02,61,Attalea maripa,Arecaceae,,0.13340242,25.7,17.22,5.4,A,P,20.14,25.7,True,P,17.22,measured,185.7884,,0.326,
SFX_A02,62,Poecilanthe effusa,Fabaceae,0.71,,29.8,,,A,O,22.04,29.8,True,O,22.04,feldpausch,315.577,224.5118,0.7125,224.5118
SFX_A02,63,Poecilanthe effusa,Fabaceae,0.71,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.7125,21.3505
SFX_A02,64,Pourouma minor,Urticaceae,0.44,,38.9,,,A,O,25.68,38.9,True,O,25.68,feldpausch,616.3211,433.5183,0.436,433.5183
SFX_A02,65,Socratea exorrhiza,Arecaceae,,0.033952526,12.3,,,A,P,12.32,12.3,True,P,12.32,feldpausch,31.7974,,0.23,
SFX_A02,66,,,0.7,,20.0,,,D,o,17.17,20.0,False,O,17.17,feldpausch,113.5552,113.5552,0.7181,135.3129
SFX_A02,67,Dialium guianense,Fabaceae,0.89,,10.5,,,A,O,11.0,10.5,True,O,11.0,feldpausch,20.9036,15.7869,0.8964,15.7869
SFX_A02,68,Inga marginata,Fabaceae,0.57,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.5518,22.3066
SFX_A02,69,Galipea trifoliata,NI,0.62,,19.2,,,A,O,16.71,19.2,True,O,16.71,feldpausch,102.115,74.3116,0.997,74.3116
SFX_A02,70,Poecilanthe effusa,Fabaceae,0.71,,17.9,,,A,O,15.95,17.9,True,O,15.95,feldpausch,85.099,62.1761,0.7125,62.1761
SFX_A02,71,Poecilanthe effusa,Fabaceae,0.71,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.7125,42.3534
SFX_A02,72,Ormosia grossa,Fabaceae,0.62,,11.9,,,A,O,12.03,11.9,True,O,12.03,feldpausch,29.1251,21.8178,0.5906,21.8178
SFX_A02,73,Vitex triflora,Lamiaceae,0.56,,28.0,,,A,O,21.23,28.0,True,O,21.23,feldpausch,269.4116,192.2298,0.5482,192.2298
SFX_A02,74,Sterculia pruriens,Malvaceae,0.49,,26.5,,,A,O,20.53,26.5,True,O,20.53,feldpausch,234.1684,167.5272,0.4862,167.5272
SFX_A02,75,Galipea trifoliata,NI,0.62,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.997,45.2138
SFX_A02,76,Poecilanthe effusa,Fabaceae,0.71,0.077204614,15.6,8.75,4.48,A,O,14.54,15.6,True,O,8.75,measured,36.2109,28.8982,0.7125,28.8982
SFX_A02,77,Pouteria gongrijpii,Sapotaceae,0.8,,35.0,,,A,O,24.21,35.0,True,O,24.21,feldpausch,473.4351,334.4285,0.7994,334.4285
SFX_A02,78,Stryphnodendron paniculatum,Fabaceae,0.65,,11.6,,,A,O,11.82,11.6,True,O,11.82,feldpausch,27.2369,20.4351,0.6535,20.4351
SFX_A02,79,Poecilanthe effusa,Fabaceae,0.71,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.7125,25.8089
SFX_A02,80,Annona sp.,Annonaceae,0.41,,14.3,,,A,O,13.69,14.3,True,O,13.69,feldpausch,47.294,35.0195,0.5112,35.0195
SFX_A02,81,Licania octandra,Chrysobalanaceae,0.83,,14.5,,,A,O,13.82,14.5,True,O,13.82,feldpausch,49.0441,36.2853,0.825,36.2853
SFX_A02,82,NI,NI,0.62,0.144310002,48.8,40.7,26.67,A,O,28.93,48.8,True,O,40.7,measured,1503.9047,994.3685,0.7181,994.3685
SFX_A02,83,,,,0.013730379,11.7,,,A,L,11.89,11.7,True,L,11.89,feldpausch,27.8572,20.8896,0.7181,20.8896
SFX_A02,84,Theobroma glaucum,Malvaceae,0.53,,11.7,,,A,O,11.89,11.7,True,O,11.89,feldpausch,27.8572,20.8896,0.5297,20.8896
SFX_A02,85,Couma guianensis,Apocynaceae,0.47,,33.9,,,A,O,23.77,33.9,True,O,23.77,feldpausch,436.9331,309.0656,0.4667,309.0656
SFX_A02,86,,,,0.014601611,13.2,,,A,L,12.95,13.2,True,L,12.95,feldpausch,38.3174,28.5131,0.7181,28.5131
SFX_A02,1,Jacaranda copaia,Bignoniaceae,0.35,,23.6,,,A,O,19.1,23.6,True,O,19.1,feldpausch,174.0498,125.2474,0.3507,125.2474
SFX_A02,2,,,0.28,,14.9,,,D,o,14.08,14.9,False,O,14.08,feldpausch,52.6692,52.6692,0.7181,62.7608
SFX_A02,3,Pourouma minor,Urticaceae,0.44,,11.4,,,A,O,11.67,11.4,True,O,11.67,feldpausch,26.0016,19.5314,0.436,19.5314
SFX_A02,4,Pourouma minor,Urticaceae,0.44,,18.8,,,A,O,16.48,18.8,True,O,16.48,feldpausch,96.6868,70.4443,0.436,70.4443
SFX_A02,5,Pterocarpus sp.,Fabaceae,0.51,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.5838,16.1847
SFX_A02,6,NI,NI,0.62,,14.7,,,A,O,13.95,14.7,True,O,13.95,feldpausch,50.8357,37.5799,0.7181,37.5799
SFX_A02,7,Theobroma glaucum,Malvaceae,0.53,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.5297,15.407
SFX_A02,8,Nectandra cuspidata,Lauraceae,0.56,,29.1,,,A,O,21.73,29.1,True,O,21.73,feldpausch,297.1325,211.6217,0.518,211.6217
SFX_A02,9,NI,NI,0.62,0.219420786,17.0,24.06,10.41,A,O,15.41,17.0,True,O,24.06,measured,114.9321,78.4977,0.7181,78.4977
SFX_A02,10,NI,NI,0.62,,12.8,,,A,O,12.67,12.8,True,O,12.67,feldpausch,35.3219,26.3361,0.7181,26.3361
SFX_A02,11,Vatairea sp.,Fabaceae,0.67,,12.0,,,A,O,12.11,12.0,True,O,12.11,feldpausch,29.7969,22.3066,0.6785,22.3066
SFX_A02,12,Neea oppositifolia,Nyctaginaceae,0.89,,12.3,,,A,O,12.32,12.3,True,O,12.32,feldpausch,31.7974,23.7678,0.893,23.7678
SFX_A02,13,Euterpe oleracea,Arecaceae,,0.038167267,13.1,,,A,P,12.88,13.1,True,P,12.88,feldpausch,37.5536,,0.3877,
SFX_A02,14,Guarea guidonia,Meliaceae,0.55,,12.2,,,A,O,12.25,12.2,True,O,12.25,feldpausch,31.1212,23.2742,0.5651,23.2742
SFX_A02,15,Neea oppositifolia,Nyctaginaceae,0.89,,19.0,,,A,O,16.6,19.0,True,O,16.6,feldpausch,99.4061,72.3794,0.893,72.3794
SFX_A02,16,Cordia scabrifolia,Boraginaceae,0.47,,19.8,,,A,O,17.05,19.8,True,O,17.05,feldpausch,110.5896,80.3416,0.474,80.3416
SFX_A02,17,Galipea trifoliata,NI,0.62,,14.6,,,A,O,13.89,14.6,True,O,13.89,feldpausch,49.9522,36.9399,0.997,36.9399
SFX_A02,18,NI,NI,0.62,,11.3,,,A,O,11.6,11.3,True,O,11.6,feldpausch,25.4086,19.096,0.7181,19.096
SFX_A02,19,Pourouma minor,Urticaceae,0.44,,13.1,,,A,O,12.88,13.1,True,O,12.88,feldpausch,37.5536,27.9585,0.436,27.9585
SFX_A02,20,NI,NI,0.62,,28.8,,,A,O,21.59,28.8,True,O,21.59,feldpausch,289.3513,206.1879,0.7181,206.1879
SFX_A02,21,Bocageopsis pleiosperma,Annonaceae,0.64,,17.2,,,A,O,15.53,17.2,True,O,15.53,feldpausch,76.7,56.1687,0.6402,56.1687
SFX_A02,22,Licania octandra,Chrysobalanaceae,0.83,0.389053445,25.9,13.81,8.67,A,O,20.24,25.9,True,O,13.81,measured,152.0726,115.7011,0.825,115.7011
SFX_A02,23,Poecilanthe effusa,Fabaceae,0.71,,15.3,,,A,O,14.34,15.3,True,O,14.34,feldpausch,56.4638,41.6389,0.7125,41.6389
SFX_A02,24,Euterpe oleracea,Arecaceae,,0.023982194,10.2,13.9,9.89,A,P,10.78,10.2,True,P,13.9,measured,24.8217,,0.3877,
SFX_A02,25,Poecilanthe effusa,Fabaceae,0.71,,13.8,,,A,O,13.36,13.8,True,O,13.36,feldpausch,43.0816,31.9689,0.7125,31.9689
SFX_A02,26,Protium heptaphyllum,Burseraceae,0.62,,16.7,,,A,O,15.22,16.7,True,O,15.22,feldpausch,70.997,52.0844,0.6293,52.0844
SFX_A02,27,NI,NI,0.62,,10.4,,,A,O,10.93,10.4,True,O,10.93,feldpausch,20.3893,15.407,0.7181,15.407
SFX_A02,28,NI,NI,0.62,,15.1,,,A,O,14.21,15.1,True,O,14.21,feldpausch,54.5451,40.2564,0.7181,40.2564
SFX_A02,29,Annona sp.,Annonaceae,0.41,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.5112,14.6535
SFX_A02,30,Galipea trifoliata,NI,0.62,,14.5,,,A,O,13.82,14.5,True,O,13.82,feldpausch,49.0441,36.2853,0.997,36.2853
SFX_A02,31,Rinorea guianensis,Violaceae,0.78,,18.7,,,A,O,16.42,18.7,True,O,16.42,feldpausch,95.3454,69.4893,0.78,69.4893
SFX_A02,32,Helicostylis sp.,Moraceae,0.65,,16.9,,,A,O,15.35,16.9,True,O,15.35,feldpausch,73.2719,53.7118,0.643,53.7118
SFX_A02,33,Dialium guianense,Fabaceae,0.89,,19.8,,,A,O,17.05,19.8,True,O,17.05,feldpausch,110.5896,80.3416,0.8964,80.3416
SFX_A02,34,Dalbergia melanoxylon,Fabaceae,0.8,,29.2,,,A,O,21.77,29.2,True,O,21.77,feldpausch,299.6663,213.3995,1.0772,213.3995
SFX_A02,35,Guarea guidonia,Meliaceae,0.55,,10.6,,,A,O,11.08,10.6,True,O,11.08,feldpausch,21.4451,16.1847,0.5651,16.1847
SFX_A02,36,,,,0.014710222,13.4,,,A,L,13.08,13.4,True,L,13.08,feldpausch,39.8454,29.6247,0.7181,29.6247
SFX_A02,37,Lacunaria jenmanii,Quiinaceae,0.8,,54.1,,,A,O,30.43,54.1,True,O,30.43,feldpausch,1384.7279,963.3742,0.8043,963.3742
SFX_A02,38,Tetragastris altissima,Burseraceae,0.71,2.728177431,54.1,25.87,14.73,A,O,30.43,54.1,True,O,25.87,measured,1181.8193,843.5707,0.7079,843.5707
SFX_A02,39,,,0.28,,20.1,,,D,o,17.22,20.1,False,O,17.22,feldpausch,114.992,114.992,0.7181,137.0251
SFX_A02,40,Tachigali myrmecophila,Fabaceae,0.48,,14.9,,,A,O,14.08,14.9,True,O,14.08,feldpausch,52.6692,38.9035,0.476,38.9035
SFX_A02,41,NI,NI,0.62,,13.7,,,A,O,13.29,13.7,True,O,13.29,feldpausch,42.2571,31.3721,0.7181,31.3721
SFX_A02,42,Attalea maripa,Arecaceae,,0.143202068,26.7,,,A,P,20.62,26.7,True,P,20.62,feldpausch,238.6472,,0.326,
SFX_A02,43,Cordia scabrifolia,Boraginaceae,0.47,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.474,29.6247
SFX_A02,44,Pourouma minor,Urticaceae,0.44,,26.4,,,A,O,20.48,26.4,True,O,20.48,feldpausch,231.894,165.9339,0.436,165.9339
SFX_A02,45,Pourouma minor,Urticaceae,0.44,,24.1,,,A,O,19.35,24.1,True,O,19.35,feldpausch,183.6363,132.0075,0.436,132.0075
SFX_A02,46,NI,NI,0.62,,24.1,,,A,O,19.35,24.1,True,O,19.35,feldpausch,183.6363,132.0075,0.7181,132.0075
SFX_A02,47,Cecropia ficifolia,Urticaceae,0.27,0.341086013,32.8,23.42,15.03,A,O,23.32,32.8,True,O,23.42,measured,403.7971,285.8441,0.266,285.8441
SFX_A02,48,Tabebuia serratifolia,Bignoniaceae,0.92,,15.5,,,A,O,14.47,15.5,True,O,14.47,feldpausch,58.4259,43.0513,0.924,43.0513
SFX_A02,49,NI,NI,0.62,,12.1,,,A,O,12.18,12.1,True,O,12.18,feldpausch,30.4544,22.7871,0.7181,22.7871
SFX_A02,50,Inga marginata,Fabaceae,0.57,,24.0,,,A,O,19.3,24.0,True,O,19.3,feldpausch,181.6925,130.6375,0.5518,130.6375
SFX_A02,51,Galipea trifoliata,NI,0.62,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.997,29.6247
SFX_A02,52,Dalbergia melanoxylon,Fabaceae,0.8,0.216364538,21.0,12.04,5.13,A,O,17.72,21.0,True,O,12.04,measured,88.3332,67.9909,1.0772,67.9909
SFX_A02,53,Pouteria sp.,Sapotaceae,0.78,,14.6,,,A,O,13.89,14.6,True,O,13.89,feldpausch,49.9522,36.9399,0.7187,36.9399
SFX_A02,54,Pourouma minor,Urticaceae,0.44,,26.5,,,A,O,20.53,26.5,True,O,20.53,feldpausch,234.1684,167.5272,0.436,167.5272
SFX_A02,55,Mimosa hostilis,Fabaceae,0.45,,27.7,,,A,O,21.09,27.7,True,O,21.09,feldpausch,262.1078,187.1172,0.8235,187.1172
SFX_A02,56,Cordia scabrifolia,Boraginaceae,0.47,,11.5,,,A,O,11.75,11.5,True,O,11.75,feldpausch,26.6256,19.9869,0.474,19.9869
SFX_A02,57,Pourouma minor,Urticaceae,0.44,,28.6,,,A,O,21.5,28.6,True,O,21.5,feldpausch,284.2805,202.6405,0.436,202.6405
SFX_A02,58,Galipea trifoliata,NI,0.62,,13.1,,,A,O,12.88,13.1,True,O,12.88,feldpausch,37.5536,27.9585,0.997,27.9585
SFX_A02,59,Rinorea guianensis,Violaceae,0.78,,11.1,,,A,O,11.45,11.1,True,O,11.45,feldpausch,24.2284,18.2309,0.78,18.2309
SFX_A02,60,NI,NI,0.62,,21.3,,,A,O,17.88,21.3,True,O,17.88,feldpausch,133.5883,96.6619,0.7181,96.6619
SFX_A02,61,Inga marginata,Fabaceae,0.57,,15.8,,,A,O,14.66,15.8,True,O,14.66,feldpausch,61.4308,45.2138,0.5518,45.2138
SFX_A02,62,Pourouma minor,Urticaceae,0.44,,15.4,,,A,O,14.41,15.4,True,O,14.41,feldpausch,57.4589,42.3534,0.436,42.3534
SFX_A02,63,Dalbergia melanoxylon,Fabaceae,0.8,,22.2,,,A,O,18.37,22.2,True,O,18.37,feldpausch,148.7004,107.3512,1.0772,107.3512
SFX_A02,64,Inga marginata,Fabaceae,0.57,,13.4,,,A,O,13.08,13.4,True,O,13.08,feldpausch,39.8454,29.6247,0.5518,29.6247
SFX_A02,65,Galipea trifoliata,NI,0.62,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.997,18.6669
SFX_A02,66,Annona sp.,Annonaceae,0.41,,10.7,,,A,O,11.15,10.7,True,O,11.15,feldpausch,21.9765,16.5767,0.5112,16.5767
SFX_A02,67,Pouteria gongrijpii,Sapotaceae,0.8,2.595798155,50.5,25.02,14.17,A,O,29.43,50.5,True,O,25.02,measured,1000.0319,715.2226,0.7994,715.2226
SFX_A02,68,Caryocar villosum,Caryocaraceae,0.76,,11.8,,,A,O,11.96,11.8,True,O,11.96,feldpausch,28.4866,21.3505,0.758,21.3505
SFX_A02,69,Theobroma glaucum,Malvaceae,0.53,,13.1,,,A,O,12.88,13.1,True,O,12.88,feldpausch,37.5536,27.9585,0.5297,27.9585
SFX_A02,70,,,0.6,,11.0,,,D,o,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.7181,28.1959
SFX_A02,71,Enterolobium schomburgkii,Fabaceae,0.71,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.6989,13.9133
SFX_A02,72,Dalbergia melanoxylon,Fabaceae,0.8,1.899446484,51.9,17.31,3.58,A,O,29.82,51.9,True,O,17.31,measured,736.2839,558.8834,1.0772,558.8834
SFX_A02,73,NI,NI,0.62,0.229392024,18.9,20.35,12.85,A,O,16.54,18.9,True,O,20.35,measured,120.0254,84.6036,0.7181,84.6036
